d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,6.0,0.5,x,0.0,2024-08-20 17:54:58.508345
11.0,10000.0,0.01,6.0,0.5,z,0.0,2024-08-20 17:54:58.512528
11.0,10000.0,0.01,6.0,0.5,corr_z,0.0,2024-08-20 17:54:58.514158
11.0,10000.0,0.01,6.0,0.5,total,0.0,2024-08-20 17:54:58.515460
11.0,10000.0,0.022564102564102566,6.0,0.5,x,0.0004,2024-08-20 17:55:03.016160
11.0,10000.0,0.022564102564102566,6.0,0.5,z,0.0,2024-08-20 17:55:03.018545
11.0,10000.0,0.022564102564102566,6.0,0.5,corr_z,0.0001,2024-08-20 17:55:03.019962
11.0,10000.0,0.022564102564102566,6.0,0.5,total,0.0004,2024-08-20 17:55:03.021218
11.0,10000.0,0.03512820512820513,6.0,0.5,x,0.003,2024-08-20 17:55:07.545524
11.0,10000.0,0.03512820512820513,6.0,0.5,z,0.0,2024-08-20 17:55:07.547877
11.0,10000.0,0.03512820512820513,6.0,0.5,corr_z,0.0,2024-08-20 17:55:07.549197
11.0,10000.0,0.03512820512820513,6.0,0.5,total,0.003,2024-08-20 17:55:07.550468
11.0,10000.0,0.047692307692307694,6.0,0.5,x,0.01,2024-08-20 17:55:12.137038
11.0,10000.0,0.047692307692307694,6.0,0.5,z,0.0,2024-08-20 17:55:12.139433
11.0,10000.0,0.047692307692307694,6.0,0.5,corr_z,0.0001,2024-08-20 17:55:12.140793
11.0,10000.0,0.047692307692307694,6.0,0.5,total,0.01,2024-08-20 17:55:12.142089
11.0,10000.0,0.06025641025641026,6.0,0.5,x,0.0267,2024-08-20 17:55:16.753521
11.0,10000.0,0.06025641025641026,6.0,0.5,z,0.0002,2024-08-20 17:55:16.755936
11.0,10000.0,0.06025641025641026,6.0,0.5,corr_z,0.0008,2024-08-20 17:55:16.757326
11.0,10000.0,0.06025641025641026,6.0,0.5,total,0.0269,2024-08-20 17:55:16.758570
11.0,10000.0,0.07282051282051281,6.0,0.5,x,0.053,2024-08-20 17:55:21.397775
11.0,10000.0,0.07282051282051281,6.0,0.5,z,0.0009,2024-08-20 17:55:21.400134
11.0,10000.0,0.07282051282051281,6.0,0.5,corr_z,0.0019,2024-08-20 17:55:21.401522
11.0,10000.0,0.07282051282051281,6.0,0.5,total,0.0539,2024-08-20 17:55:21.402752
11.0,10000.0,0.08538461538461538,6.0,0.5,x,0.0894,2024-08-20 17:55:26.109502
11.0,10000.0,0.08538461538461538,6.0,0.5,z,0.0007,2024-08-20 17:55:26.111790
11.0,10000.0,0.08538461538461538,6.0,0.5,corr_z,0.002,2024-08-20 17:55:26.113221
11.0,10000.0,0.08538461538461538,6.0,0.5,total,0.0901,2024-08-20 17:55:26.114458
11.0,10000.0,0.09794871794871794,6.0,0.5,x,0.1214,2024-08-20 17:55:30.760515
11.0,10000.0,0.09794871794871794,6.0,0.5,z,0.0028,2024-08-20 17:55:30.762447
11.0,10000.0,0.09794871794871794,6.0,0.5,corr_z,0.0055,2024-08-20 17:55:30.763448
11.0,10000.0,0.09794871794871794,6.0,0.5,total,0.1242,2024-08-20 17:55:30.764445
11.0,10000.0,0.1105128205128205,6.0,0.5,x,0.1704,2024-08-20 17:55:35.313946
11.0,10000.0,0.1105128205128205,6.0,0.5,z,0.0038,2024-08-20 17:55:35.316362
