d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,6.0,5.89,x,0.0,2024-08-09 15:50:25.302660
11.0,10000.0,0.01,6.0,5.89,z,0.0,2024-08-09 15:50:25.307507
11.0,10000.0,0.01,6.0,5.89,corr_z,0.0,2024-08-09 15:50:25.311402
11.0,10000.0,0.01,6.0,5.89,total,0.0,2024-08-09 15:50:25.314910
11.0,10000.0,0.0225641025641025,6.0,5.89,x,0.0,2024-08-09 15:50:30.907961
11.0,10000.0,0.0225641025641025,6.0,5.89,z,0.0,2024-08-09 15:50:30.910124
11.0,10000.0,0.0225641025641025,6.0,5.89,corr_z,0.0,2024-08-09 15:50:30.911606
11.0,10000.0,0.0225641025641025,6.0,5.89,total,0.0,2024-08-09 15:50:30.913019
11.0,10000.0,0.0351282051282051,6.0,5.89,x,0.0,2024-08-09 15:50:35.878551
11.0,10000.0,0.0351282051282051,6.0,5.89,z,0.0,2024-08-09 15:50:35.880627
11.0,10000.0,0.0351282051282051,6.0,5.89,corr_z,0.0001,2024-08-09 15:50:35.882064
11.0,10000.0,0.0351282051282051,6.0,5.89,total,0.0,2024-08-09 15:50:35.883421
11.0,10000.0,0.0476923076923076,6.0,5.89,x,0.0,2024-08-09 15:50:41.718067
11.0,10000.0,0.0476923076923076,6.0,5.89,z,0.0006,2024-08-09 15:50:41.720433
11.0,10000.0,0.0476923076923076,6.0,5.89,corr_z,0.0009,2024-08-09 15:50:41.722019
11.0,10000.0,0.0476923076923076,6.0,5.89,total,0.0006,2024-08-09 15:50:41.723467
11.0,10000.0,0.0602564102564102,6.0,5.89,x,0.0,2024-08-09 15:50:47.362827
11.0,10000.0,0.0602564102564102,6.0,5.89,z,0.0012,2024-08-09 15:50:47.365158
11.0,10000.0,0.0602564102564102,6.0,5.89,corr_z,0.0014,2024-08-09 15:50:47.366616
11.0,10000.0,0.0602564102564102,6.0,5.89,total,0.0012,2024-08-09 15:50:47.367989
11.0,10000.0,0.0728205128205128,6.0,5.89,x,0.0,2024-08-09 15:50:52.403531
11.0,10000.0,0.0728205128205128,6.0,5.89,z,0.0029,2024-08-09 15:50:52.405835
11.0,10000.0,0.0728205128205128,6.0,5.89,corr_z,0.0048,2024-08-09 15:50:52.407411
11.0,10000.0,0.0728205128205128,6.0,5.89,total,0.0029,2024-08-09 15:50:52.408817
11.0,10000.0,0.0853846153846153,6.0,5.89,x,0.0001,2024-08-09 15:50:58.065956
11.0,10000.0,0.0853846153846153,6.0,5.89,z,0.0075,2024-08-09 15:50:58.068232
