d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,3.0,5.0,x,0.0,2024-12-03 18:06:32.901988
11.0,10000.0,0.01,3.0,5.0,z,0.0,2024-12-03 18:06:32.905669
11.0,10000.0,0.01,3.0,5.0,corr_z,0.0,2024-12-03 18:06:32.908030
11.0,10000.0,0.01,3.0,5.0,total,0.0,2024-12-03 18:06:32.910143
11.0,10000.0,0.022564102564102566,3.0,5.0,x,0.0,2024-12-03 18:06:40.824939
11.0,10000.0,0.022564102564102566,3.0,5.0,z,0.0,2024-12-03 18:06:40.827664
11.0,10000.0,0.022564102564102566,3.0,5.0,corr_z,0.0,2024-12-03 18:06:40.829689
11.0,10000.0,0.022564102564102566,3.0,5.0,total,0.0,2024-12-03 18:06:40.831659
11.0,10000.0,0.03512820512820513,3.0,5.0,x,0.0,2024-12-03 18:06:48.826596
11.0,10000.0,0.03512820512820513,3.0,5.0,z,0.0001,2024-12-03 18:06:48.829497
11.0,10000.0,0.03512820512820513,3.0,5.0,corr_z,0.0001,2024-12-03 18:06:48.831636
11.0,10000.0,0.03512820512820513,3.0,5.0,total,0.0001,2024-12-03 18:06:48.833637
11.0,10000.0,0.047692307692307694,3.0,5.0,x,0.0,2024-12-03 18:06:55.523949
11.0,10000.0,0.047692307692307694,3.0,5.0,z,0.0007,2024-12-03 18:06:55.525868
11.0,10000.0,0.047692307692307694,3.0,5.0,corr_z,0.0,2024-12-03 18:06:55.527128
11.0,10000.0,0.047692307692307694,3.0,5.0,total,0.0007,2024-12-03 18:06:55.528334
11.0,10000.0,0.06025641025641026,3.0,5.0,x,0.0,2024-12-03 18:06:59.874582
11.0,10000.0,0.06025641025641026,3.0,5.0,z,0.0031,2024-12-03 18:06:59.876494
11.0,10000.0,0.06025641025641026,3.0,5.0,corr_z,0.0,2024-12-03 18:06:59.877734
11.0,10000.0,0.06025641025641026,3.0,5.0,total,0.0031,2024-12-03 18:06:59.878930
11.0,10000.0,0.07282051282051281,3.0,5.0,x,0.0,2024-12-03 18:07:04.295694
11.0,10000.0,0.07282051282051281,3.0,5.0,z,0.0092,2024-12-03 18:07:04.297656
11.0,10000.0,0.07282051282051281,3.0,5.0,corr_z,0.0,2024-12-03 18:07:04.298915
11.0,10000.0,0.07282051282051281,3.0,5.0,total,0.0092,2024-12-03 18:07:04.300145
11.0,10000.0,0.08538461538461538,3.0,5.0,x,0.0001,2024-12-03 18:07:08.893992
11.0,10000.0,0.08538461538461538,3.0,5.0,z,0.0186,2024-12-03 18:07:08.895896
11.0,10000.0,0.08538461538461538,3.0,5.0,corr_z,0.0001,2024-12-03 18:07:08.897184
11.0,10000.0,0.08538461538461538,3.0,5.0,total,0.0187,2024-12-03 18:07:08.898412
11.0,10000.0,0.09794871794871794,3.0,5.0,x,0.0001,2024-12-03 18:07:13.411616
11.0,10000.0,0.09794871794871794,3.0,5.0,z,0.0396,2024-12-03 18:07:13.413559
11.0,10000.0,0.09794871794871794,3.0,5.0,corr_z,0.0005,2024-12-03 18:07:13.414849
11.0,10000.0,0.09794871794871794,3.0,5.0,total,0.0397,2024-12-03 18:07:13.416081
11.0,10000.0,0.1105128205128205,3.0,5.0,x,0.0002,2024-12-03 18:07:18.248660
11.0,10000.0,0.1105128205128205,3.0,5.0,z,0.0653,2024-12-03 18:07:18.250595
11.0,10000.0,0.1105128205128205,3.0,5.0,corr_z,0.0013,2024-12-03 18:07:18.251849
11.0,10000.0,0.1105128205128205,3.0,5.0,total,0.0655,2024-12-03 18:07:18.253108
11.0,10000.0,0.12307692307692307,3.0,5.0,x,0.0002,2024-12-03 18:07:22.882245
11.0,10000.0,0.12307692307692307,3.0,5.0,z,0.0926,2024-12-03 18:07:22.884163
11.0,10000.0,0.12307692307692307,3.0,5.0,corr_z,0.0024,2024-12-03 18:07:22.885408
11.0,10000.0,0.12307692307692307,3.0,5.0,total,0.0928,2024-12-03 18:07:22.886625
