d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,5.0,1.0,x,0.0,2024-12-02 13:56:30.900262
11.0,10000.0,0.01,5.0,1.0,z,0.0,2024-12-02 13:56:30.905787
11.0,10000.0,0.01,5.0,1.0,corr_z,0.0,2024-12-02 13:56:30.911172
11.0,10000.0,0.01,5.0,1.0,total,0.0,2024-12-02 13:56:30.913512
11.0,10000.0,0.022564102564102566,5.0,1.0,x,0.0002,2024-12-02 13:56:38.880104
11.0,10000.0,0.022564102564102566,5.0,1.0,z,0.0,2024-12-02 13:56:38.883178
11.0,10000.0,0.022564102564102566,5.0,1.0,corr_z,0.0,2024-12-02 13:56:38.885248
11.0,10000.0,0.022564102564102566,5.0,1.0,total,0.0002,2024-12-02 13:56:38.887246
11.0,10000.0,0.03512820512820513,5.0,1.0,x,0.0003,2024-12-02 13:56:43.562768
11.0,10000.0,0.03512820512820513,5.0,1.0,z,0.0,2024-12-02 13:56:43.564883
11.0,10000.0,0.03512820512820513,5.0,1.0,corr_z,0.0,2024-12-02 13:56:43.566323
11.0,10000.0,0.03512820512820513,5.0,1.0,total,0.0003,2024-12-02 13:56:43.567591
11.0,10000.0,0.047692307692307694,5.0,1.0,x,0.0024,2024-12-02 13:56:47.659370
11.0,10000.0,0.047692307692307694,5.0,1.0,z,0.0001,2024-12-02 13:56:47.661435
11.0,10000.0,0.047692307692307694,5.0,1.0,corr_z,0.0011,2024-12-02 13:56:47.662749
11.0,10000.0,0.047692307692307694,5.0,1.0,total,0.0025,2024-12-02 13:56:47.663954
11.0,10000.0,0.06025641025641026,5.0,1.0,x,0.0071,2024-12-02 13:56:51.754317
11.0,10000.0,0.06025641025641026,5.0,1.0,z,0.0001,2024-12-02 13:56:51.756288
11.0,10000.0,0.06025641025641026,5.0,1.0,corr_z,0.0042,2024-12-02 13:56:51.757568
11.0,10000.0,0.06025641025641026,5.0,1.0,total,0.0072,2024-12-02 13:56:51.758789
11.0,10000.0,0.07282051282051281,5.0,1.0,x,0.015,2024-12-02 13:56:55.911722
11.0,10000.0,0.07282051282051281,5.0,1.0,z,0.0006,2024-12-02 13:56:55.913854
11.0,10000.0,0.07282051282051281,5.0,1.0,corr_z,0.0072,2024-12-02 13:56:55.915153
11.0,10000.0,0.07282051282051281,5.0,1.0,total,0.0156,2024-12-02 13:56:55.916398
11.0,10000.0,0.08538461538461538,5.0,1.0,x,0.03,2024-12-02 13:57:00.153150
11.0,10000.0,0.08538461538461538,5.0,1.0,z,0.0027,2024-12-02 13:57:00.155049
11.0,10000.0,0.08538461538461538,5.0,1.0,corr_z,0.013,2024-12-02 13:57:00.156360
