d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,3.0,1.67,x,0.0,2024-08-14 15:04:50.307342
11.0,10000.0,0.01,3.0,1.67,z,0.0,2024-08-14 15:04:50.310212
11.0,10000.0,0.01,3.0,1.67,corr_z,0.0,2024-08-14 15:04:50.311426
11.0,10000.0,0.01,3.0,1.67,total,0.0,2024-08-14 15:04:50.312569
11.0,10000.0,0.022564102564102566,3.0,1.67,x,0.0,2024-08-14 15:04:53.965269
11.0,10000.0,0.022564102564102566,3.0,1.67,z,0.0,2024-08-14 15:04:53.966847
11.0,10000.0,0.022564102564102566,3.0,1.67,corr_z,0.0,2024-08-14 15:04:53.967902
11.0,10000.0,0.022564102564102566,3.0,1.67,total,0.0,2024-08-14 15:04:53.968929
11.0,10000.0,0.03512820512820513,3.0,1.67,x,0.0,2024-08-14 15:04:57.609362
11.0,10000.0,0.03512820512820513,3.0,1.67,z,0.0,2024-08-14 15:04:57.611062
11.0,10000.0,0.03512820512820513,3.0,1.67,corr_z,0.0,2024-08-14 15:04:57.612221
11.0,10000.0,0.03512820512820513,3.0,1.67,total,0.0,2024-08-14 15:04:57.613263
11.0,10000.0,0.047692307692307694,3.0,1.67,x,0.0,2024-08-14 15:05:01.335599
11.0,10000.0,0.047692307692307694,3.0,1.67,z,0.0009,2024-08-14 15:05:01.337273
11.0,10000.0,0.047692307692307694,3.0,1.67,corr_z,0.0011,2024-08-14 15:05:01.338334
11.0,10000.0,0.047692307692307694,3.0,1.67,total,0.0009,2024-08-14 15:05:01.339407
11.0,10000.0,0.06025641025641026,3.0,1.67,x,0.0006,2024-08-14 15:05:05.111571
11.0,10000.0,0.06025641025641026,3.0,1.67,z,0.0019,2024-08-14 15:05:05.113365
11.0,10000.0,0.06025641025641026,3.0,1.67,corr_z,0.0042,2024-08-14 15:05:05.114423
11.0,10000.0,0.06025641025641026,3.0,1.67,total,0.0025,2024-08-14 15:05:05.115460
11.0,10000.0,0.07282051282051281,3.0,1.67,x,0.0014,2024-08-14 15:05:08.960781
11.0,10000.0,0.07282051282051281,3.0,1.67,z,0.0041,2024-08-14 15:05:08.962445
11.0,10000.0,0.07282051282051281,3.0,1.67,corr_z,0.0081,2024-08-14 15:05:08.963513
11.0,10000.0,0.07282051282051281,3.0,1.67,total,0.0055,2024-08-14 15:05:08.964552
11.0,10000.0,0.08538461538461538,3.0,1.67,x,0.0023,2024-08-14 15:05:12.808747
11.0,10000.0,0.08538461538461538,3.0,1.67,z,0.0129,2024-08-14 15:05:12.810395
11.0,10000.0,0.08538461538461538,3.0,1.67,corr_z,0.017,2024-08-14 15:05:12.811390
11.0,10000.0,0.08538461538461538,3.0,1.67,total,0.0152,2024-08-14 15:05:12.812377
11.0,10000.0,0.09794871794871794,3.0,1.67,x,0.0046,2024-08-14 15:05:16.638504
11.0,10000.0,0.09794871794871794,3.0,1.67,z,0.0214,2024-08-14 15:05:16.640146
11.0,10000.0,0.09794871794871794,3.0,1.67,corr_z,0.0299,2024-08-14 15:05:16.641220
11.0,10000.0,0.09794871794871794,3.0,1.67,total,0.026,2024-08-14 15:05:16.642234
11.0,10000.0,0.1105128205128205,3.0,1.67,x,0.0076,2024-08-14 15:05:20.540477
11.0,10000.0,0.1105128205128205,3.0,1.67,z,0.0348,2024-08-14 15:05:20.542060
11.0,10000.0,0.1105128205128205,3.0,1.67,corr_z,0.0495,2024-08-14 15:05:20.543146
11.0,10000.0,0.1105128205128205,3.0,1.67,total,0.0424,2024-08-14 15:05:20.544200
11.0,10000.0,0.12307692307692307,3.0,1.67,x,0.0136,2024-08-14 15:05:24.560399
11.0,10000.0,0.12307692307692307,3.0,1.67,z,0.0627,2024-08-14 15:05:24.562025
11.0,10000.0,0.12307692307692307,3.0,1.67,corr_z,0.0747,2024-08-14 15:05:24.563100
11.0,10000.0,0.12307692307692307,3.0,1.67,total,0.0763,2024-08-14 15:05:24.564089
11.0,10000.0,0.13564102564102565,3.0,1.67,x,0.0206,2024-08-14 15:05:28.602314
11.0,10000.0,0.13564102564102565,3.0,1.67,z,0.087,2024-08-14 15:05:28.604137
11.0,10000.0,0.13564102564102565,3.0,1.67,corr_z,0.1067,2024-08-14 15:05:28.605213
11.0,10000.0,0.13564102564102565,3.0,1.67,total,0.1076,2024-08-14 15:05:28.606245
11.0,10000.0,0.1482051282051282,3.0,1.67,x,0.0326,2024-08-14 15:05:32.674801
11.0,10000.0,0.1482051282051282,3.0,1.67,z,0.1243,2024-08-14 15:05:32.676399
