d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,6.0,100.0,x,0.0,2024-08-19 09:37:47.404615
11.0,10000.0,0.01,6.0,100.0,z,0.0,2024-08-19 09:37:47.409248
11.0,10000.0,0.01,6.0,100.0,corr_z,0.0,2024-08-19 09:37:47.411771
11.0,10000.0,0.01,6.0,100.0,total,0.0,2024-08-19 09:37:47.414116
11.0,10000.0,0.022564102564102566,6.0,100.0,x,0.0,2024-08-19 09:37:52.510600
11.0,10000.0,0.022564102564102566,6.0,100.0,z,0.0,2024-08-19 09:37:52.512786
11.0,10000.0,0.022564102564102566,6.0,100.0,corr_z,0.0,2024-08-19 09:37:52.514268
11.0,10000.0,0.022564102564102566,6.0,100.0,total,0.0,2024-08-19 09:37:52.515745
11.0,10000.0,0.03512820512820513,6.0,100.0,x,0.0,2024-08-19 09:37:57.471031
11.0,10000.0,0.03512820512820513,6.0,100.0,z,0.0002,2024-08-19 09:37:57.473312
11.0,10000.0,0.03512820512820513,6.0,100.0,corr_z,0.0002,2024-08-19 09:37:57.474869
11.0,10000.0,0.03512820512820513,6.0,100.0,total,0.0002,2024-08-19 09:37:57.476315
11.0,10000.0,0.047692307692307694,6.0,100.0,x,0.0,2024-08-19 09:38:02.486369
11.0,10000.0,0.047692307692307694,6.0,100.0,z,0.0004,2024-08-19 09:38:02.488629
11.0,10000.0,0.047692307692307694,6.0,100.0,corr_z,0.0004,2024-08-19 09:38:02.490188
11.0,10000.0,0.047692307692307694,6.0,100.0,total,0.0004,2024-08-19 09:38:02.491633
11.0,10000.0,0.06025641025641026,6.0,100.0,x,0.0,2024-08-19 09:38:07.531282
11.0,10000.0,0.06025641025641026,6.0,100.0,z,0.0021,2024-08-19 09:38:07.533574
11.0,10000.0,0.06025641025641026,6.0,100.0,corr_z,0.0021,2024-08-19 09:38:07.535247
11.0,10000.0,0.06025641025641026,6.0,100.0,total,0.0021,2024-08-19 09:38:07.536719
11.0,10000.0,0.07282051282051281,6.0,100.0,x,0.0,2024-08-19 09:38:12.632027
11.0,10000.0,0.07282051282051281,6.0,100.0,z,0.0047,2024-08-19 09:38:12.634313
11.0,10000.0,0.07282051282051281,6.0,100.0,corr_z,0.0047,2024-08-19 09:38:12.635813
11.0,10000.0,0.07282051282051281,6.0,100.0,total,0.0047,2024-08-19 09:38:12.637341
11.0,10000.0,0.08538461538461538,6.0,100.0,x,0.0,2024-08-19 09:38:17.782937
11.0,10000.0,0.08538461538461538,6.0,100.0,z,0.0097,2024-08-19 09:38:17.785214
11.0,10000.0,0.08538461538461538,6.0,100.0,corr_z,0.0096,2024-08-19 09:38:17.786708
11.0,10000.0,0.08538461538461538,6.0,100.0,total,0.0097,2024-08-19 09:38:17.788132
11.0,10000.0,0.09794871794871794,6.0,100.0,x,0.0,2024-08-19 09:38:23.695136
11.0,10000.0,0.09794871794871794,6.0,100.0,z,0.0169,2024-08-19 09:38:23.698227
