d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,4.0,100.0,x,0.0,2024-12-03 16:25:18.147851
11.0,10000.0,0.01,4.0,100.0,z,0.0,2024-12-03 16:25:18.154605
11.0,10000.0,0.01,4.0,100.0,corr_z,0.0,2024-12-03 16:25:18.158612
11.0,10000.0,0.01,4.0,100.0,total,0.0,2024-12-03 16:25:18.162370
11.0,10000.0,0.022564102564102566,4.0,100.0,x,0.0,2024-12-03 16:25:26.533100
11.0,10000.0,0.022564102564102566,4.0,100.0,z,0.0,2024-12-03 16:25:26.536692
11.0,10000.0,0.022564102564102566,4.0,100.0,corr_z,0.0,2024-12-03 16:25:26.539345
11.0,10000.0,0.022564102564102566,4.0,100.0,total,0.0,2024-12-03 16:25:26.541782
11.0,10000.0,0.03512820512820513,4.0,100.0,x,0.0,2024-12-03 16:25:34.334136
11.0,10000.0,0.03512820512820513,4.0,100.0,z,0.0001,2024-12-03 16:25:34.337220
11.0,10000.0,0.03512820512820513,4.0,100.0,corr_z,0.0,2024-12-03 16:25:34.339444
11.0,10000.0,0.03512820512820513,4.0,100.0,total,0.0001,2024-12-03 16:25:34.341555
11.0,10000.0,0.047692307692307694,4.0,100.0,x,0.0,2024-12-03 16:25:38.894724
11.0,10000.0,0.047692307692307694,4.0,100.0,z,0.0004,2024-12-03 16:25:38.897494
11.0,10000.0,0.047692307692307694,4.0,100.0,corr_z,0.0,2024-12-03 16:25:38.899464
11.0,10000.0,0.047692307692307694,4.0,100.0,total,0.0004,2024-12-03 16:25:38.901440
11.0,10000.0,0.06025641025641026,4.0,100.0,x,0.0,2024-12-03 16:25:46.113413
11.0,10000.0,0.06025641025641026,4.0,100.0,z,0.0023,2024-12-03 16:25:46.117685
11.0,10000.0,0.06025641025641026,4.0,100.0,corr_z,0.0,2024-12-03 16:25:46.121087
11.0,10000.0,0.06025641025641026,4.0,100.0,total,0.0023,2024-12-03 16:25:46.124551
11.0,10000.0,0.07282051282051281,4.0,100.0,x,0.0,2024-12-03 16:25:54.366478
11.0,10000.0,0.07282051282051281,4.0,100.0,z,0.0087,2024-12-03 16:25:54.370611
11.0,10000.0,0.07282051282051281,4.0,100.0,corr_z,0.0,2024-12-03 16:25:54.374004
11.0,10000.0,0.07282051282051281,4.0,100.0,total,0.0087,2024-12-03 16:25:54.377465
11.0,10000.0,0.08538461538461538,4.0,100.0,x,0.0,2024-12-03 16:26:02.758950
11.0,10000.0,0.08538461538461538,4.0,100.0,z,0.0175,2024-12-03 16:26:02.762996
11.0,10000.0,0.08538461538461538,4.0,100.0,corr_z,0.0,2024-12-03 16:26:02.766132
11.0,10000.0,0.08538461538461538,4.0,100.0,total,0.0175,2024-12-03 16:26:02.768928
11.0,10000.0,0.09794871794871794,4.0,100.0,x,0.0,2024-12-03 16:26:11.082473
11.0,10000.0,0.09794871794871794,4.0,100.0,z,0.0353,2024-12-03 16:26:11.086290
11.0,10000.0,0.09794871794871794,4.0,100.0,corr_z,0.0,2024-12-03 16:26:11.091273
11.0,10000.0,0.09794871794871794,4.0,100.0,total,0.0353,2024-12-03 16:26:11.096207
11.0,10000.0,0.1105128205128205,4.0,100.0,x,0.0,2024-12-03 16:26:19.493571
11.0,10000.0,0.1105128205128205,4.0,100.0,z,0.0579,2024-12-03 16:26:19.497825
11.0,10000.0,0.1105128205128205,4.0,100.0,corr_z,0.0,2024-12-03 16:26:19.501271
11.0,10000.0,0.1105128205128205,4.0,100.0,total,0.0579,2024-12-03 16:26:19.504716
11.0,10000.0,0.12307692307692307,4.0,100.0,x,0.0,2024-12-03 16:26:27.908543
11.0,10000.0,0.12307692307692307,4.0,100.0,z,0.0826,2024-12-03 16:26:27.912119
11.0,10000.0,0.12307692307692307,4.0,100.0,corr_z,0.0,2024-12-03 16:26:27.914961
11.0,10000.0,0.12307692307692307,4.0,100.0,total,0.0826,2024-12-03 16:26:27.917841
11.0,10000.0,0.13564102564102565,4.0,100.0,x,0.0,2024-12-03 16:26:36.465595
11.0,10000.0,0.13564102564102565,4.0,100.0,z,0.1297,2024-12-03 16:26:36.469610
11.0,10000.0,0.13564102564102565,4.0,100.0,corr_z,0.0,2024-12-03 16:26:36.472956
11.0,10000.0,0.13564102564102565,4.0,100.0,total,0.1297,2024-12-03 16:26:36.476480
11.0,10000.0,0.1482051282051282,4.0,100.0,x,0.0,2024-12-03 16:26:44.922424
11.0,10000.0,0.1482051282051282,4.0,100.0,z,0.1717,2024-12-03 16:26:44.926362
11.0,10000.0,0.1482051282051282,4.0,100.0,corr_z,0.0001,2024-12-03 16:26:44.929579
11.0,10000.0,0.1482051282051282,4.0,100.0,total,0.1717,2024-12-03 16:26:44.932713
11.0,10000.0,0.16076923076923078,4.0,100.0,x,0.0,2024-12-03 16:26:53.370409
11.0,10000.0,0.16076923076923078,4.0,100.0,z,0.2176,2024-12-03 16:26:53.374541
11.0,10000.0,0.16076923076923078,4.0,100.0,corr_z,0.0002,2024-12-03 16:26:53.377382
11.0,10000.0,0.16076923076923078,4.0,100.0,total,0.2176,2024-12-03 16:26:53.380558
11.0,10000.0,0.17333333333333334,4.0,100.0,x,0.0,2024-12-03 16:27:01.944247
11.0,10000.0,0.17333333333333334,4.0,100.0,z,0.2638,2024-12-03 16:27:01.947914
11.0,10000.0,0.17333333333333334,4.0,100.0,corr_z,0.0004,2024-12-03 16:27:01.950760
11.0,10000.0,0.17333333333333334,4.0,100.0,total,0.2638,2024-12-03 16:27:01.953528
11.0,10000.0,0.1858974358974359,4.0,100.0,x,0.0,2024-12-03 16:27:10.514425
11.0,10000.0,0.1858974358974359,4.0,100.0,z,0.3099,2024-12-03 16:27:10.519152
11.0,10000.0,0.1858974358974359,4.0,100.0,corr_z,0.0011,2024-12-03 16:27:10.522599
11.0,10000.0,0.1858974358974359,4.0,100.0,total,0.3099,2024-12-03 16:27:10.525835
11.0,10000.0,0.19846153846153847,4.0,100.0,x,0.0,2024-12-03 16:27:19.111613
11.0,10000.0,0.19846153846153847,4.0,100.0,z,0.3539,2024-12-03 16:27:19.114990
11.0,10000.0,0.19846153846153847,4.0,100.0,corr_z,0.001,2024-12-03 16:27:19.117510
11.0,10000.0,0.19846153846153847,4.0,100.0,total,0.3539,2024-12-03 16:27:19.119939
11.0,10000.0,0.21102564102564103,4.0,100.0,x,0.0,2024-12-03 16:27:27.746442
11.0,10000.0,0.21102564102564103,4.0,100.0,z,0.3871,2024-12-03 16:27:27.750669
11.0,10000.0,0.21102564102564103,4.0,100.0,corr_z,0.0014,2024-12-03 16:27:27.754077
11.0,10000.0,0.21102564102564103,4.0,100.0,total,0.3871,2024-12-03 16:27:27.757519
11.0,10000.0,0.2235897435897436,4.0,100.0,x,0.0,2024-12-03 16:27:36.437922
11.0,10000.0,0.2235897435897436,4.0,100.0,z,0.4216,2024-12-03 16:27:36.441873
11.0,10000.0,0.2235897435897436,4.0,100.0,corr_z,0.0012,2024-12-03 16:27:36.445075
11.0,10000.0,0.2235897435897436,4.0,100.0,total,0.4216,2024-12-03 16:27:36.448045
11.0,10000.0,0.23615384615384616,4.0,100.0,x,0.0,2024-12-03 16:27:45.062562
11.0,10000.0,0.23615384615384616,4.0,100.0,z,0.4426,2024-12-03 16:27:45.067139
11.0,10000.0,0.23615384615384616,4.0,100.0,corr_z,0.0022,2024-12-03 16:27:45.071092
11.0,10000.0,0.23615384615384616,4.0,100.0,total,0.4426,2024-12-03 16:27:45.074386
11.0,10000.0,0.24871794871794872,4.0,100.0,x,0.0,2024-12-03 16:27:53.716752
11.0,10000.0,0.24871794871794872,4.0,100.0,z,0.4649,2024-12-03 16:27:53.720422
11.0,10000.0,0.24871794871794872,4.0,100.0,corr_z,0.0024,2024-12-03 16:27:53.723378
11.0,10000.0,0.24871794871794872,4.0,100.0,total,0.4649,2024-12-03 16:27:53.726296
11.0,10000.0,0.2612820512820513,4.0,100.0,x,0.0,2024-12-03 16:28:02.397653
11.0,10000.0,0.2612820512820513,4.0,100.0,z,0.4795,2024-12-03 16:28:02.401869
11.0,10000.0,0.2612820512820513,4.0,100.0,corr_z,0.0034,2024-12-03 16:28:02.405279
11.0,10000.0,0.2612820512820513,4.0,100.0,total,0.4795,2024-12-03 16:28:02.408771
11.0,10000.0,0.27384615384615385,4.0,100.0,x,0.0,2024-12-03 16:28:11.127139
11.0,10000.0,0.27384615384615385,4.0,100.0,z,0.4833,2024-12-03 16:28:11.130793
11.0,10000.0,0.27384615384615385,4.0,100.0,corr_z,0.0043,2024-12-03 16:28:11.133595
11.0,10000.0,0.27384615384615385,4.0,100.0,total,0.4833,2024-12-03 16:28:11.136285
11.0,10000.0,0.2864102564102564,4.0,100.0,x,0.0,2024-12-03 16:28:19.874789
11.0,10000.0,0.2864102564102564,4.0,100.0,z,0.4843,2024-12-03 16:28:19.878821
11.0,10000.0,0.2864102564102564,4.0,100.0,corr_z,0.0048,2024-12-03 16:28:19.882419
11.0,10000.0,0.2864102564102564,4.0,100.0,total,0.4843,2024-12-03 16:28:19.887090
11.0,10000.0,0.298974358974359,4.0,100.0,x,0.0,2024-12-03 16:28:28.596480
11.0,10000.0,0.298974358974359,4.0,100.0,z,0.493,2024-12-03 16:28:28.600057
11.0,10000.0,0.298974358974359,4.0,100.0,corr_z,0.0064,2024-12-03 16:28:28.603747
11.0,10000.0,0.298974358974359,4.0,100.0,total,0.493,2024-12-03 16:28:28.608429
11.0,10000.0,0.31153846153846154,4.0,100.0,x,0.0,2024-12-03 16:28:37.455641
11.0,10000.0,0.31153846153846154,4.0,100.0,z,0.5005,2024-12-03 16:28:37.459502
11.0,10000.0,0.31153846153846154,4.0,100.0,corr_z,0.0078,2024-12-03 16:28:37.462663
11.0,10000.0,0.31153846153846154,4.0,100.0,total,0.5005,2024-12-03 16:28:37.465732
11.0,10000.0,0.3241025641025641,4.0,100.0,x,0.0,2024-12-03 16:28:46.250961
11.0,10000.0,0.3241025641025641,4.0,100.0,z,0.5013,2024-12-03 16:28:46.255801
11.0,10000.0,0.3241025641025641,4.0,100.0,corr_z,0.0083,2024-12-03 16:28:46.259777
11.0,10000.0,0.3241025641025641,4.0,100.0,total,0.5013,2024-12-03 16:28:46.263704
