d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,3.0,0.5,x,0.0,2024-08-20 15:56:56.786653
11.0,10000.0,0.01,3.0,0.5,z,0.0,2024-08-20 15:56:56.789756
11.0,10000.0,0.01,3.0,0.5,corr_z,0.0,2024-08-20 15:56:56.791051
11.0,10000.0,0.01,3.0,0.5,total,0.0,2024-08-20 15:56:56.792182
11.0,10000.0,0.022564102564102566,3.0,0.5,x,0.0,2024-08-20 15:57:00.625545
11.0,10000.0,0.022564102564102566,3.0,0.5,z,0.0,2024-08-20 15:57:00.627374
11.0,10000.0,0.022564102564102566,3.0,0.5,corr_z,0.0,2024-08-20 15:57:00.628548
11.0,10000.0,0.022564102564102566,3.0,0.5,total,0.0,2024-08-20 15:57:00.629667
11.0,10000.0,0.03512820512820513,3.0,0.5,x,0.0006,2024-08-20 15:57:04.545326
11.0,10000.0,0.03512820512820513,3.0,0.5,z,0.0,2024-08-20 15:57:04.547132
11.0,10000.0,0.03512820512820513,3.0,0.5,corr_z,0.0,2024-08-20 15:57:04.548284
11.0,10000.0,0.03512820512820513,3.0,0.5,total,0.0006,2024-08-20 15:57:04.549325
11.0,10000.0,0.047692307692307694,3.0,0.5,x,0.002,2024-08-20 15:57:08.537976
11.0,10000.0,0.047692307692307694,3.0,0.5,z,0.0002,2024-08-20 15:57:08.539801
11.0,10000.0,0.047692307692307694,3.0,0.5,corr_z,0.0005,2024-08-20 15:57:08.540937
11.0,10000.0,0.047692307692307694,3.0,0.5,total,0.0022,2024-08-20 15:57:08.542030
11.0,10000.0,0.06025641025641026,3.0,0.5,x,0.0077,2024-08-20 15:57:12.508384
11.0,10000.0,0.06025641025641026,3.0,0.5,z,0.0007,2024-08-20 15:57:12.510346
11.0,10000.0,0.06025641025641026,3.0,0.5,corr_z,0.0016,2024-08-20 15:57:12.511638
11.0,10000.0,0.06025641025641026,3.0,0.5,total,0.0084,2024-08-20 15:57:12.512888
11.0,10000.0,0.07282051282051281,3.0,0.5,x,0.0181,2024-08-20 15:57:16.452903
11.0,10000.0,0.07282051282051281,3.0,0.5,z,0.0016,2024-08-20 15:57:16.454595
11.0,10000.0,0.07282051282051281,3.0,0.5,corr_z,0.0034,2024-08-20 15:57:16.455699
11.0,10000.0,0.07282051282051281,3.0,0.5,total,0.0197,2024-08-20 15:57:16.456695
11.0,10000.0,0.08538461538461538,3.0,0.5,x,0.0383,2024-08-20 15:57:20.493611
11.0,10000.0,0.08538461538461538,3.0,0.5,z,0.0037,2024-08-20 15:57:20.495350
11.0,10000.0,0.08538461538461538,3.0,0.5,corr_z,0.0075,2024-08-20 15:57:20.496475
11.0,10000.0,0.08538461538461538,3.0,0.5,total,0.042,2024-08-20 15:57:20.497499
11.0,10000.0,0.09794871794871794,3.0,0.5,x,0.061,2024-08-20 15:57:24.610724
11.0,10000.0,0.09794871794871794,3.0,0.5,z,0.0073,2024-08-20 15:57:24.612501
11.0,10000.0,0.09794871794871794,3.0,0.5,corr_z,0.0149,2024-08-20 15:57:24.613613
11.0,10000.0,0.09794871794871794,3.0,0.5,total,0.0683,2024-08-20 15:57:24.614718
11.0,10000.0,0.1105128205128205,3.0,0.5,x,0.0863,2024-08-20 15:57:28.778355
11.0,10000.0,0.1105128205128205,3.0,0.5,z,0.0145,2024-08-20 15:57:28.780234
11.0,10000.0,0.1105128205128205,3.0,0.5,corr_z,0.0245,2024-08-20 15:57:28.781421
11.0,10000.0,0.1105128205128205,3.0,0.5,total,0.1008,2024-08-20 15:57:28.782561
11.0,10000.0,0.12307692307692307,3.0,0.5,x,0.1269,2024-08-20 15:57:32.930869
11.0,10000.0,0.12307692307692307,3.0,0.5,z,0.0241,2024-08-20 15:57:32.932693
11.0,10000.0,0.12307692307692307,3.0,0.5,corr_z,0.0407,2024-08-20 15:57:32.933771
11.0,10000.0,0.12307692307692307,3.0,0.5,total,0.151,2024-08-20 15:57:32.934820
11.0,10000.0,0.13564102564102565,3.0,0.5,x,0.1557,2024-08-20 15:57:37.090276
11.0,10000.0,0.13564102564102565,3.0,0.5,z,0.045,2024-08-20 15:57:37.092160
11.0,10000.0,0.13564102564102565,3.0,0.5,corr_z,0.0598,2024-08-20 15:57:37.093329
11.0,10000.0,0.13564102564102565,3.0,0.5,total,0.2007,2024-08-20 15:57:37.094380
11.0,10000.0,0.1482051282051282,3.0,0.5,x,0.2043,2024-08-20 15:57:41.327165
11.0,10000.0,0.1482051282051282,3.0,0.5,z,0.057,2024-08-20 15:57:41.329074
11.0,10000.0,0.1482051282051282,3.0,0.5,corr_z,0.0826,2024-08-20 15:57:41.330205
11.0,10000.0,0.1482051282051282,3.0,0.5,total,0.2613,2024-08-20 15:57:41.331257
11.0,10000.0,0.16076923076923078,3.0,0.5,x,0.2458,2024-08-20 15:57:45.708002
11.0,10000.0,0.16076923076923078,3.0,0.5,z,0.083,2024-08-20 15:57:45.709817
11.0,10000.0,0.16076923076923078,3.0,0.5,corr_z,0.1121,2024-08-20 15:57:45.710954
11.0,10000.0,0.16076923076923078,3.0,0.5,total,0.3288,2024-08-20 15:57:45.712027
11.0,10000.0,0.17333333333333334,3.0,0.5,x,0.2803,2024-08-20 15:57:50.060476
11.0,10000.0,0.17333333333333334,3.0,0.5,z,0.1086,2024-08-20 15:57:50.062336
11.0,10000.0,0.17333333333333334,3.0,0.5,corr_z,0.1352,2024-08-20 15:57:50.063442
11.0,10000.0,0.17333333333333334,3.0,0.5,total,0.3889,2024-08-20 15:57:50.064500
11.0,10000.0,0.1858974358974359,3.0,0.5,x,0.3167,2024-08-20 15:57:54.440732
11.0,10000.0,0.1858974358974359,3.0,0.5,z,0.1395,2024-08-20 15:57:54.442543
11.0,10000.0,0.1858974358974359,3.0,0.5,corr_z,0.181,2024-08-20 15:57:54.443635
11.0,10000.0,0.1858974358974359,3.0,0.5,total,0.4562,2024-08-20 15:57:54.444709
11.0,10000.0,0.19846153846153847,3.0,0.5,x,0.3613,2024-08-20 15:57:58.772554
11.0,10000.0,0.19846153846153847,3.0,0.5,z,0.1671,2024-08-20 15:57:58.774307
11.0,10000.0,0.19846153846153847,3.0,0.5,corr_z,0.2033,2024-08-20 15:57:58.775400
11.0,10000.0,0.19846153846153847,3.0,0.5,total,0.5284,2024-08-20 15:57:58.776443
11.0,10000.0,0.21102564102564103,3.0,0.5,x,0.3824,2024-08-20 15:58:03.238309
11.0,10000.0,0.21102564102564103,3.0,0.5,z,0.2059,2024-08-20 15:58:03.240110
11.0,10000.0,0.21102564102564103,3.0,0.5,corr_z,0.2394,2024-08-20 15:58:03.241222
11.0,10000.0,0.21102564102564103,3.0,0.5,total,0.5883,2024-08-20 15:58:03.242281
11.0,10000.0,0.2235897435897436,3.0,0.5,x,0.4082,2024-08-20 15:58:07.774405
11.0,10000.0,0.2235897435897436,3.0,0.5,z,0.2375,2024-08-20 15:58:07.776238
11.0,10000.0,0.2235897435897436,3.0,0.5,corr_z,0.27,2024-08-20 15:58:07.777428
11.0,10000.0,0.2235897435897436,3.0,0.5,total,0.6457,2024-08-20 15:58:07.778550
11.0,10000.0,0.23615384615384616,3.0,0.5,x,0.4268,2024-08-20 15:58:12.316713
11.0,10000.0,0.23615384615384616,3.0,0.5,z,0.2723,2024-08-20 15:58:12.318485
11.0,10000.0,0.23615384615384616,3.0,0.5,corr_z,0.3062,2024-08-20 15:58:12.319585
11.0,10000.0,0.23615384615384616,3.0,0.5,total,0.6991,2024-08-20 15:58:12.320638
11.0,10000.0,0.24871794871794872,3.0,0.5,x,0.439,2024-08-20 15:58:16.789863
11.0,10000.0,0.24871794871794872,3.0,0.5,z,0.3025,2024-08-20 15:58:16.791592
