d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,5.0,100.0,x,0.0,2024-12-02 15:15:25.157177
11.0,10000.0,0.01,5.0,100.0,z,0.0,2024-12-02 15:15:25.163373
11.0,10000.0,0.01,5.0,100.0,corr_z,0.0,2024-12-02 15:15:25.165403
11.0,10000.0,0.01,5.0,100.0,total,0.0,2024-12-02 15:15:25.166968
11.0,10000.0,0.022564102564102566,5.0,100.0,x,0.0,2024-12-02 15:15:29.590794
11.0,10000.0,0.022564102564102566,5.0,100.0,z,0.0,2024-12-02 15:15:29.593169
11.0,10000.0,0.022564102564102566,5.0,100.0,corr_z,0.0,2024-12-02 15:15:29.594748
11.0,10000.0,0.022564102564102566,5.0,100.0,total,0.0,2024-12-02 15:15:29.596194
11.0,10000.0,0.03512820512820513,5.0,100.0,x,0.0,2024-12-02 15:15:34.064927
11.0,10000.0,0.03512820512820513,5.0,100.0,z,0.0001,2024-12-02 15:15:34.067440
11.0,10000.0,0.03512820512820513,5.0,100.0,corr_z,0.0,2024-12-02 15:15:34.069256
11.0,10000.0,0.03512820512820513,5.0,100.0,total,0.0001,2024-12-02 15:15:34.070917
11.0,10000.0,0.047692307692307694,5.0,100.0,x,0.0,2024-12-02 15:15:38.584479
11.0,10000.0,0.047692307692307694,5.0,100.0,z,0.0005,2024-12-02 15:15:38.586869
11.0,10000.0,0.047692307692307694,5.0,100.0,corr_z,0.0,2024-12-02 15:15:38.588362
11.0,10000.0,0.047692307692307694,5.0,100.0,total,0.0005,2024-12-02 15:15:38.589772
11.0,10000.0,0.06025641025641026,5.0,100.0,x,0.0,2024-12-02 15:15:43.119714
11.0,10000.0,0.06025641025641026,5.0,100.0,z,0.0019,2024-12-02 15:15:43.122242
11.0,10000.0,0.06025641025641026,5.0,100.0,corr_z,0.0,2024-12-02 15:15:43.124015
11.0,10000.0,0.06025641025641026,5.0,100.0,total,0.0019,2024-12-02 15:15:43.125704
11.0,10000.0,0.07282051282051281,5.0,100.0,x,0.0,2024-12-02 15:15:47.572076
11.0,10000.0,0.07282051282051281,5.0,100.0,z,0.0051,2024-12-02 15:15:47.574352
11.0,10000.0,0.07282051282051281,5.0,100.0,corr_z,0.0,2024-12-02 15:15:47.575832
11.0,10000.0,0.07282051282051281,5.0,100.0,total,0.0051,2024-12-02 15:15:47.577317
11.0,10000.0,0.08538461538461538,5.0,100.0,x,0.0,2024-12-02 15:15:52.037809
11.0,10000.0,0.08538461538461538,5.0,100.0,z,0.0114,2024-12-02 15:15:52.040304
11.0,10000.0,0.08538461538461538,5.0,100.0,corr_z,0.0,2024-12-02 15:15:52.041841
11.0,10000.0,0.08538461538461538,5.0,100.0,total,0.0114,2024-12-02 15:15:52.043263
11.0,10000.0,0.09794871794871794,5.0,100.0,x,0.0,2024-12-02 15:15:56.493629
11.0,10000.0,0.09794871794871794,5.0,100.0,z,0.022,2024-12-02 15:15:56.496238
11.0,10000.0,0.09794871794871794,5.0,100.0,corr_z,0.0,2024-12-02 15:15:56.497980
11.0,10000.0,0.09794871794871794,5.0,100.0,total,0.022,2024-12-02 15:15:56.499680
11.0,10000.0,0.1105128205128205,5.0,100.0,x,0.0,2024-12-02 15:16:03.177489
11.0,10000.0,0.1105128205128205,5.0,100.0,z,0.0388,2024-12-02 15:16:03.180686
11.0,10000.0,0.1105128205128205,5.0,100.0,corr_z,0.0,2024-12-02 15:16:03.183190
11.0,10000.0,0.1105128205128205,5.0,100.0,total,0.0388,2024-12-02 15:16:03.185022
11.0,10000.0,0.12307692307692307,5.0,100.0,x,0.0,2024-12-02 15:16:10.230694
11.0,10000.0,0.12307692307692307,5.0,100.0,z,0.0616,2024-12-02 15:16:10.233671
11.0,10000.0,0.12307692307692307,5.0,100.0,corr_z,0.0002,2024-12-02 15:16:10.235792
11.0,10000.0,0.12307692307692307,5.0,100.0,total,0.0616,2024-12-02 15:16:10.237816
11.0,10000.0,0.13564102564102565,5.0,100.0,x,0.0,2024-12-02 15:16:17.358087
11.0,10000.0,0.13564102564102565,5.0,100.0,z,0.0912,2024-12-02 15:16:17.361347
11.0,10000.0,0.13564102564102565,5.0,100.0,corr_z,0.0003,2024-12-02 15:16:17.363573
11.0,10000.0,0.13564102564102565,5.0,100.0,total,0.0912,2024-12-02 15:16:17.365701
11.0,10000.0,0.1482051282051282,5.0,100.0,x,0.0,2024-12-02 15:16:24.487327
11.0,10000.0,0.1482051282051282,5.0,100.0,z,0.133,2024-12-02 15:16:24.490213
11.0,10000.0,0.1482051282051282,5.0,100.0,corr_z,0.0004,2024-12-02 15:16:24.492400
11.0,10000.0,0.1482051282051282,5.0,100.0,total,0.133,2024-12-02 15:16:24.494453
11.0,10000.0,0.16076923076923078,5.0,100.0,x,0.0,2024-12-02 15:16:31.471860
11.0,10000.0,0.16076923076923078,5.0,100.0,z,0.1763,2024-12-02 15:16:31.475124
11.0,10000.0,0.16076923076923078,5.0,100.0,corr_z,0.0008,2024-12-02 15:16:31.477603
11.0,10000.0,0.16076923076923078,5.0,100.0,total,0.1763,2024-12-02 15:16:31.479964
11.0,10000.0,0.17333333333333334,5.0,100.0,x,0.0,2024-12-02 15:16:38.479450
11.0,10000.0,0.17333333333333334,5.0,100.0,z,0.218,2024-12-02 15:16:38.482757
11.0,10000.0,0.17333333333333334,5.0,100.0,corr_z,0.0004,2024-12-02 15:16:38.485440
11.0,10000.0,0.17333333333333334,5.0,100.0,total,0.218,2024-12-02 15:16:38.488004
11.0,10000.0,0.1858974358974359,5.0,100.0,x,0.0,2024-12-02 15:16:44.500942
11.0,10000.0,0.1858974358974359,5.0,100.0,z,0.2591,2024-12-02 15:16:44.503437
11.0,10000.0,0.1858974358974359,5.0,100.0,corr_z,0.0014,2024-12-02 15:16:44.505041
11.0,10000.0,0.1858974358974359,5.0,100.0,total,0.2591,2024-12-02 15:16:44.506647
11.0,10000.0,0.19846153846153847,5.0,100.0,x,0.0,2024-12-02 15:16:49.155318
11.0,10000.0,0.19846153846153847,5.0,100.0,z,0.3138,2024-12-02 15:16:49.157698
11.0,10000.0,0.19846153846153847,5.0,100.0,corr_z,0.0017,2024-12-02 15:16:49.159367
11.0,10000.0,0.19846153846153847,5.0,100.0,total,0.3138,2024-12-02 15:16:49.160903
11.0,10000.0,0.21102564102564103,5.0,100.0,x,0.0,2024-12-02 15:16:53.843877
11.0,10000.0,0.21102564102564103,5.0,100.0,z,0.355,2024-12-02 15:16:53.846371
11.0,10000.0,0.21102564102564103,5.0,100.0,corr_z,0.0026,2024-12-02 15:16:53.848006
11.0,10000.0,0.21102564102564103,5.0,100.0,total,0.355,2024-12-02 15:16:53.849511
11.0,10000.0,0.2235897435897436,5.0,100.0,x,0.0,2024-12-02 15:16:58.532394
11.0,10000.0,0.2235897435897436,5.0,100.0,z,0.3887,2024-12-02 15:16:58.534758
11.0,10000.0,0.2235897435897436,5.0,100.0,corr_z,0.0036,2024-12-02 15:16:58.536291
11.0,10000.0,0.2235897435897436,5.0,100.0,total,0.3887,2024-12-02 15:16:58.537747
11.0,10000.0,0.23615384615384616,5.0,100.0,x,0.0,2024-12-02 15:17:05.575576
11.0,10000.0,0.23615384615384616,5.0,100.0,z,0.4218,2024-12-02 15:17:05.579227
11.0,10000.0,0.23615384615384616,5.0,100.0,corr_z,0.004,2024-12-02 15:17:05.582014
11.0,10000.0,0.23615384615384616,5.0,100.0,total,0.4218,2024-12-02 15:17:05.584906
11.0,10000.0,0.24871794871794872,5.0,100.0,x,0.0,2024-12-02 15:17:14.483381
11.0,10000.0,0.24871794871794872,5.0,100.0,z,0.4459,2024-12-02 15:17:14.487347
11.0,10000.0,0.24871794871794872,5.0,100.0,corr_z,0.0053,2024-12-02 15:17:14.490488
11.0,10000.0,0.24871794871794872,5.0,100.0,total,0.4459,2024-12-02 15:17:14.493482
11.0,10000.0,0.2612820512820513,5.0,100.0,x,0.0,2024-12-02 15:17:22.823526
11.0,10000.0,0.2612820512820513,5.0,100.0,z,0.4649,2024-12-02 15:17:22.827248
11.0,10000.0,0.2612820512820513,5.0,100.0,corr_z,0.0064,2024-12-02 15:17:22.829950
11.0,10000.0,0.2612820512820513,5.0,100.0,total,0.4649,2024-12-02 15:17:22.832602
11.0,10000.0,0.27384615384615385,5.0,100.0,x,0.0,2024-12-02 15:17:30.806172
11.0,10000.0,0.27384615384615385,5.0,100.0,z,0.4658,2024-12-02 15:17:30.809966
11.0,10000.0,0.27384615384615385,5.0,100.0,corr_z,0.0079,2024-12-02 15:17:30.812746
11.0,10000.0,0.27384615384615385,5.0,100.0,total,0.4658,2024-12-02 15:17:30.815507
11.0,10000.0,0.2864102564102564,5.0,100.0,x,0.0,2024-12-02 15:17:38.808737
11.0,10000.0,0.2864102564102564,5.0,100.0,z,0.4849,2024-12-02 15:17:38.811967
11.0,10000.0,0.2864102564102564,5.0,100.0,corr_z,0.009,2024-12-02 15:17:38.814503
11.0,10000.0,0.2864102564102564,5.0,100.0,total,0.4849,2024-12-02 15:17:38.816938
11.0,10000.0,0.298974358974359,5.0,100.0,x,0.0,2024-12-02 15:17:46.811449
11.0,10000.0,0.298974358974359,5.0,100.0,z,0.4886,2024-12-02 15:17:46.815058
11.0,10000.0,0.298974358974359,5.0,100.0,corr_z,0.0095,2024-12-02 15:17:46.817711
11.0,10000.0,0.298974358974359,5.0,100.0,total,0.4886,2024-12-02 15:17:46.820413
11.0,10000.0,0.31153846153846154,5.0,100.0,x,0.0,2024-12-02 15:17:54.814594
11.0,10000.0,0.31153846153846154,5.0,100.0,z,0.5052,2024-12-02 15:17:54.818195
11.0,10000.0,0.31153846153846154,5.0,100.0,corr_z,0.0108,2024-12-02 15:17:54.820816
11.0,10000.0,0.31153846153846154,5.0,100.0,total,0.5052,2024-12-02 15:17:54.823394
11.0,10000.0,0.3241025641025641,5.0,100.0,x,0.0,2024-12-02 15:18:02.907578
11.0,10000.0,0.3241025641025641,5.0,100.0,z,0.4974,2024-12-02 15:18:02.911548
11.0,10000.0,0.3241025641025641,5.0,100.0,corr_z,0.0117,2024-12-02 15:18:02.914526
11.0,10000.0,0.3241025641025641,5.0,100.0,total,0.4974,2024-12-02 15:18:02.917067
11.0,10000.0,0.33666666666666667,5.0,100.0,x,0.0,2024-12-02 15:18:10.977975
11.0,10000.0,0.33666666666666667,5.0,100.0,z,0.49,2024-12-02 15:18:10.981595
11.0,10000.0,0.33666666666666667,5.0,100.0,corr_z,0.0145,2024-12-02 15:18:10.984379
11.0,10000.0,0.33666666666666667,5.0,100.0,total,0.49,2024-12-02 15:18:10.987078
11.0,10000.0,0.34923076923076923,5.0,100.0,x,0.0,2024-12-02 15:18:19.119688
11.0,10000.0,0.34923076923076923,5.0,100.0,z,0.4961,2024-12-02 15:18:19.123326
11.0,10000.0,0.34923076923076923,5.0,100.0,corr_z,0.0143,2024-12-02 15:18:19.126027
11.0,10000.0,0.34923076923076923,5.0,100.0,total,0.4961,2024-12-02 15:18:19.128688
11.0,10000.0,0.3617948717948718,5.0,100.0,x,0.0,2024-12-02 15:18:27.240536
11.0,10000.0,0.3617948717948718,5.0,100.0,z,0.499,2024-12-02 15:18:27.243884
11.0,10000.0,0.3617948717948718,5.0,100.0,corr_z,0.013,2024-12-02 15:18:27.246448
11.0,10000.0,0.3617948717948718,5.0,100.0,total,0.499,2024-12-02 15:18:27.248815
11.0,10000.0,0.37435897435897436,5.0,100.0,x,0.0,2024-12-02 15:18:35.352300
11.0,10000.0,0.37435897435897436,5.0,100.0,z,0.4994,2024-12-02 15:18:35.355840
11.0,10000.0,0.37435897435897436,5.0,100.0,corr_z,0.0168,2024-12-02 15:18:35.358753
11.0,10000.0,0.37435897435897436,5.0,100.0,total,0.4994,2024-12-02 15:18:35.361753
11.0,10000.0,0.3869230769230769,5.0,100.0,x,0.0,2024-12-02 15:18:43.462239
11.0,10000.0,0.3869230769230769,5.0,100.0,z,0.5001,2024-12-02 15:18:43.465753
11.0,10000.0,0.3869230769230769,5.0,100.0,corr_z,0.0183,2024-12-02 15:18:43.468751
11.0,10000.0,0.3869230769230769,5.0,100.0,total,0.5001,2024-12-02 15:18:43.471540
11.0,10000.0,0.3994871794871795,5.0,100.0,x,0.0,2024-12-02 15:18:51.588059
11.0,10000.0,0.3994871794871795,5.0,100.0,z,0.5033,2024-12-02 15:18:51.591534
11.0,10000.0,0.3994871794871795,5.0,100.0,corr_z,0.0203,2024-12-02 15:18:51.594276
