d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,6.0,0.01,x,0.0,2024-08-26 13:35:09.126716
11.0,10000.0,0.01,6.0,0.01,z,0.0,2024-08-26 13:35:09.130092
11.0,10000.0,0.01,6.0,0.01,corr_z,0.0,2024-08-26 13:35:09.131490
11.0,10000.0,0.01,6.0,0.01,total,0.0,2024-08-26 13:35:09.132725
11.0,10000.0,0.022564102564102566,6.0,0.01,x,0.0022,2024-08-26 13:35:13.820243
11.0,10000.0,0.022564102564102566,6.0,0.01,z,0.0,2024-08-26 13:35:13.821931
11.0,10000.0,0.022564102564102566,6.0,0.01,corr_z,0.0,2024-08-26 13:35:13.823167
11.0,10000.0,0.022564102564102566,6.0,0.01,total,0.0022,2024-08-26 13:35:13.824398
11.0,10000.0,0.03512820512820513,6.0,0.01,x,0.0131,2024-08-26 13:35:18.522352
11.0,10000.0,0.03512820512820513,6.0,0.01,z,0.0,2024-08-26 13:35:18.524030
11.0,10000.0,0.03512820512820513,6.0,0.01,corr_z,0.0,2024-08-26 13:35:18.525281
11.0,10000.0,0.03512820512820513,6.0,0.01,total,0.0131,2024-08-26 13:35:18.526499
11.0,10000.0,0.047692307692307694,6.0,0.01,x,0.0497,2024-08-26 13:35:23.282904
11.0,10000.0,0.047692307692307694,6.0,0.01,z,0.0,2024-08-26 13:35:23.284605
11.0,10000.0,0.047692307692307694,6.0,0.01,corr_z,0.0,2024-08-26 13:35:23.285851
11.0,10000.0,0.047692307692307694,6.0,0.01,total,0.0497,2024-08-26 13:35:23.287052
11.0,10000.0,0.06025641025641026,6.0,0.01,x,0.1043,2024-08-26 13:35:28.129552
11.0,10000.0,0.06025641025641026,6.0,0.01,z,0.0,2024-08-26 13:35:28.131365
11.0,10000.0,0.06025641025641026,6.0,0.01,corr_z,0.0001,2024-08-26 13:35:28.132601
11.0,10000.0,0.06025641025641026,6.0,0.01,total,0.1043,2024-08-26 13:35:28.133814
11.0,10000.0,0.07282051282051281,6.0,0.01,x,0.1637,2024-08-26 13:35:33.030364
11.0,10000.0,0.07282051282051281,6.0,0.01,z,0.0001,2024-08-26 13:35:33.032037
11.0,10000.0,0.07282051282051281,6.0,0.01,corr_z,0.0003,2024-08-26 13:35:33.033298
11.0,10000.0,0.07282051282051281,6.0,0.01,total,0.1638,2024-08-26 13:35:33.034494
11.0,10000.0,0.08538461538461538,6.0,0.01,x,0.2276,2024-08-26 13:35:37.871999
11.0,10000.0,0.08538461538461538,6.0,0.01,z,0.0002,2024-08-26 13:35:37.873732
11.0,10000.0,0.08538461538461538,6.0,0.01,corr_z,0.0003,2024-08-26 13:35:37.874960
11.0,10000.0,0.08538461538461538,6.0,0.01,total,0.2278,2024-08-26 13:35:37.876186
11.0,10000.0,0.09794871794871794,6.0,0.01,x,0.2982,2024-08-26 13:35:42.784463
11.0,10000.0,0.09794871794871794,6.0,0.01,z,0.0007,2024-08-26 13:35:42.786156
11.0,10000.0,0.09794871794871794,6.0,0.01,corr_z,0.002,2024-08-26 13:35:42.787417
11.0,10000.0,0.09794871794871794,6.0,0.01,total,0.2989,2024-08-26 13:35:42.788635
11.0,10000.0,0.1105128205128205,6.0,0.01,x,0.3445,2024-08-26 13:35:47.717756
11.0,10000.0,0.1105128205128205,6.0,0.01,z,0.0013,2024-08-26 13:35:47.719768
11.0,10000.0,0.1105128205128205,6.0,0.01,corr_z,0.0022,2024-08-26 13:35:47.721043
11.0,10000.0,0.1105128205128205,6.0,0.01,total,0.3458,2024-08-26 13:35:47.722302
11.0,10000.0,0.12307692307692307,6.0,0.01,x,0.3937,2024-08-26 13:35:52.678780
11.0,10000.0,0.12307692307692307,6.0,0.01,z,0.0022,2024-08-26 13:35:52.680598
11.0,10000.0,0.12307692307692307,6.0,0.01,corr_z,0.0055,2024-08-26 13:35:52.681874
11.0,10000.0,0.12307692307692307,6.0,0.01,total,0.3959,2024-08-26 13:35:52.683129
11.0,10000.0,0.13564102564102565,6.0,0.01,x,0.4139,2024-08-26 13:35:57.624477
11.0,10000.0,0.13564102564102565,6.0,0.01,z,0.0026,2024-08-26 13:35:57.626283
11.0,10000.0,0.13564102564102565,6.0,0.01,corr_z,0.006,2024-08-26 13:35:57.627615
11.0,10000.0,0.13564102564102565,6.0,0.01,total,0.4165,2024-08-26 13:35:57.628862
11.0,10000.0,0.1482051282051282,6.0,0.01,x,0.4464,2024-08-26 13:36:02.649728
11.0,10000.0,0.1482051282051282,6.0,0.01,z,0.0051,2024-08-26 13:36:02.651476
11.0,10000.0,0.1482051282051282,6.0,0.01,corr_z,0.0108,2024-08-26 13:36:02.652733
11.0,10000.0,0.1482051282051282,6.0,0.01,total,0.4515,2024-08-26 13:36:02.653952
11.0,10000.0,0.16076923076923078,6.0,0.01,x,0.4653,2024-08-26 13:36:07.645884
