d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,4.0,5.0,x,0.0,2024-12-02 21:33:21.051779
11.0,10000.0,0.01,4.0,5.0,z,0.0,2024-12-02 21:33:21.054826
11.0,10000.0,0.01,4.0,5.0,corr_z,0.0,2024-12-02 21:33:21.056091
11.0,10000.0,0.01,4.0,5.0,total,0.0,2024-12-02 21:33:21.057258
11.0,10000.0,0.022564102564102566,4.0,5.0,x,0.0,2024-12-02 21:33:24.533684
11.0,10000.0,0.022564102564102566,4.0,5.0,z,0.0,2024-12-02 21:33:24.535173
11.0,10000.0,0.022564102564102566,4.0,5.0,corr_z,0.0,2024-12-02 21:33:24.536337
11.0,10000.0,0.022564102564102566,4.0,5.0,total,0.0,2024-12-02 21:33:24.537433
11.0,10000.0,0.03512820512820513,4.0,5.0,x,0.0,2024-12-02 21:33:28.017948
11.0,10000.0,0.03512820512820513,4.0,5.0,z,0.0001,2024-12-02 21:33:28.019510
11.0,10000.0,0.03512820512820513,4.0,5.0,corr_z,0.0,2024-12-02 21:33:28.020692
11.0,10000.0,0.03512820512820513,4.0,5.0,total,0.0001,2024-12-02 21:33:28.021854
11.0,10000.0,0.047692307692307694,4.0,5.0,x,0.0,2024-12-02 21:33:31.537993
11.0,10000.0,0.047692307692307694,4.0,5.0,z,0.0008,2024-12-02 21:33:31.539556
11.0,10000.0,0.047692307692307694,4.0,5.0,corr_z,0.0,2024-12-02 21:33:31.540774
11.0,10000.0,0.047692307692307694,4.0,5.0,total,0.0008,2024-12-02 21:33:31.541898
11.0,10000.0,0.06025641025641026,4.0,5.0,x,0.0,2024-12-02 21:33:35.078990
11.0,10000.0,0.06025641025641026,4.0,5.0,z,0.0022,2024-12-02 21:33:35.080630
11.0,10000.0,0.06025641025641026,4.0,5.0,corr_z,0.0,2024-12-02 21:33:35.081783
11.0,10000.0,0.06025641025641026,4.0,5.0,total,0.0022,2024-12-02 21:33:35.082868
11.0,10000.0,0.07282051282051281,4.0,5.0,x,0.0,2024-12-02 21:33:38.657161
11.0,10000.0,0.07282051282051281,4.0,5.0,z,0.0051,2024-12-02 21:33:38.658765
11.0,10000.0,0.07282051282051281,4.0,5.0,corr_z,0.0,2024-12-02 21:33:38.659951
11.0,10000.0,0.07282051282051281,4.0,5.0,total,0.0051,2024-12-02 21:33:38.661333
11.0,10000.0,0.08538461538461538,4.0,5.0,x,0.0001,2024-12-02 21:33:42.262143
11.0,10000.0,0.08538461538461538,4.0,5.0,z,0.0131,2024-12-02 21:33:42.263807
