d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,5.0,5.0,x,0.0,2024-08-23 09:43:44.973024
11.0,10000.0,0.01,5.0,5.0,z,0.0,2024-08-23 09:43:44.976851
11.0,10000.0,0.01,5.0,5.0,corr_z,0.0,2024-08-23 09:43:44.978200
11.0,10000.0,0.01,5.0,5.0,total,0.0,2024-08-23 09:43:44.979434
11.0,10000.0,0.022564102564102566,5.0,5.0,x,0.0,2024-08-23 09:43:49.865393
11.0,10000.0,0.022564102564102566,5.0,5.0,z,0.0,2024-08-23 09:43:49.867501
11.0,10000.0,0.022564102564102566,5.0,5.0,corr_z,0.0,2024-08-23 09:43:49.868769
11.0,10000.0,0.022564102564102566,5.0,5.0,total,0.0,2024-08-23 09:43:49.869977
11.0,10000.0,0.03512820512820513,5.0,5.0,x,0.0,2024-08-23 09:43:54.768567
11.0,10000.0,0.03512820512820513,5.0,5.0,z,0.0,2024-08-23 09:43:54.770741
11.0,10000.0,0.03512820512820513,5.0,5.0,corr_z,0.0,2024-08-23 09:43:54.772055
11.0,10000.0,0.03512820512820513,5.0,5.0,total,0.0,2024-08-23 09:43:54.773291
11.0,10000.0,0.047692307692307694,5.0,5.0,x,0.0,2024-08-23 09:43:59.735616
11.0,10000.0,0.047692307692307694,5.0,5.0,z,0.0007,2024-08-23 09:43:59.737691
11.0,10000.0,0.047692307692307694,5.0,5.0,corr_z,0.0011,2024-08-23 09:43:59.738988
11.0,10000.0,0.047692307692307694,5.0,5.0,total,0.0007,2024-08-23 09:43:59.740212
11.0,10000.0,0.06025641025641026,5.0,5.0,x,0.0001,2024-08-23 09:44:04.740823
11.0,10000.0,0.06025641025641026,5.0,5.0,z,0.0013,2024-08-23 09:44:04.743077
11.0,10000.0,0.06025641025641026,5.0,5.0,corr_z,0.0019,2024-08-23 09:44:04.744396
11.0,10000.0,0.06025641025641026,5.0,5.0,total,0.0014,2024-08-23 09:44:04.745621
11.0,10000.0,0.07282051282051281,5.0,5.0,x,0.0003,2024-08-23 09:44:09.779142
11.0,10000.0,0.07282051282051281,5.0,5.0,z,0.0036,2024-08-23 09:44:09.781196
11.0,10000.0,0.07282051282051281,5.0,5.0,corr_z,0.0054,2024-08-23 09:44:09.782550
11.0,10000.0,0.07282051282051281,5.0,5.0,total,0.0039,2024-08-23 09:44:09.783766
11.0,10000.0,0.08538461538461538,5.0,5.0,x,0.0002,2024-08-23 09:44:14.881287
11.0,10000.0,0.08538461538461538,5.0,5.0,z,0.0082,2024-08-23 09:44:14.883361
11.0,10000.0,0.08538461538461538,5.0,5.0,corr_z,0.0122,2024-08-23 09:44:14.884608
11.0,10000.0,0.08538461538461538,5.0,5.0,total,0.0084,2024-08-23 09:44:14.885830
11.0,10000.0,0.09794871794871794,5.0,5.0,x,0.0004,2024-08-23 09:44:20.033194
11.0,10000.0,0.09794871794871794,5.0,5.0,z,0.0139,2024-08-23 09:44:20.035796
11.0,10000.0,0.09794871794871794,5.0,5.0,corr_z,0.0207,2024-08-23 09:44:20.037258
11.0,10000.0,0.09794871794871794,5.0,5.0,total,0.0143,2024-08-23 09:44:20.038772
11.0,10000.0,0.1105128205128205,5.0,5.0,x,0.0005,2024-08-23 09:44:25.252327
11.0,10000.0,0.1105128205128205,5.0,5.0,z,0.0292,2024-08-23 09:44:25.254422
11.0,10000.0,0.1105128205128205,5.0,5.0,corr_z,0.0377,2024-08-23 09:44:25.255702
11.0,10000.0,0.1105128205128205,5.0,5.0,total,0.0297,2024-08-23 09:44:25.256915
11.0,10000.0,0.12307692307692307,5.0,5.0,x,0.001,2024-08-23 09:44:30.485988
11.0,10000.0,0.12307692307692307,5.0,5.0,z,0.0445,2024-08-23 09:44:30.488084
11.0,10000.0,0.12307692307692307,5.0,5.0,corr_z,0.056,2024-08-23 09:44:30.489393
11.0,10000.0,0.12307692307692307,5.0,5.0,total,0.0455,2024-08-23 09:44:30.490764
11.0,10000.0,0.13564102564102565,5.0,5.0,x,0.0015,2024-08-23 09:44:35.768152
11.0,10000.0,0.13564102564102565,5.0,5.0,z,0.0705,2024-08-23 09:44:35.770208
11.0,10000.0,0.13564102564102565,5.0,5.0,corr_z,0.0844,2024-08-23 09:44:35.771491
11.0,10000.0,0.13564102564102565,5.0,5.0,total,0.072,2024-08-23 09:44:35.772707
11.0,10000.0,0.1482051282051282,5.0,5.0,x,0.003,2024-08-23 09:44:41.098252
11.0,10000.0,0.1482051282051282,5.0,5.0,z,0.0985,2024-08-23 09:44:41.100316
11.0,10000.0,0.1482051282051282,5.0,5.0,corr_z,0.1152,2024-08-23 09:44:41.101612
11.0,10000.0,0.1482051282051282,5.0,5.0,total,0.1015,2024-08-23 09:44:41.102805
11.0,10000.0,0.16076923076923078,5.0,5.0,x,0.0043,2024-08-23 09:44:46.454906
11.0,10000.0,0.16076923076923078,5.0,5.0,z,0.1316,2024-08-23 09:44:46.457035
11.0,10000.0,0.16076923076923078,5.0,5.0,corr_z,0.1545,2024-08-23 09:44:46.458341
11.0,10000.0,0.16076923076923078,5.0,5.0,total,0.1359,2024-08-23 09:44:46.459554
11.0,10000.0,0.17333333333333334,5.0,5.0,x,0.0066,2024-08-23 09:44:54.523665
11.0,10000.0,0.17333333333333334,5.0,5.0,z,0.168,2024-08-23 09:44:54.526623
11.0,10000.0,0.17333333333333334,5.0,5.0,corr_z,0.1818,2024-08-23 09:44:54.528706
11.0,10000.0,0.17333333333333334,5.0,5.0,total,0.1746,2024-08-23 09:44:54.530686
11.0,10000.0,0.1858974358974359,5.0,5.0,x,0.0069,2024-08-23 09:45:04.627603
11.0,10000.0,0.1858974358974359,5.0,5.0,z,0.2075,2024-08-23 09:45:04.630693
