d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,4.0,3.0,x,0.0,2024-08-14 11:51:37.468582
11.0,10000.0,0.01,4.0,3.0,z,0.0,2024-08-14 11:51:37.471440
11.0,10000.0,0.01,4.0,3.0,corr_z,0.0,2024-08-14 11:51:37.472686
11.0,10000.0,0.01,4.0,3.0,total,0.0,2024-08-14 11:51:37.473858
11.0,10000.0,0.022564102564102566,4.0,3.0,x,0.0,2024-08-14 11:51:41.654664
11.0,10000.0,0.022564102564102566,4.0,3.0,z,0.0,2024-08-14 11:51:41.656155
11.0,10000.0,0.022564102564102566,4.0,3.0,corr_z,0.0,2024-08-14 11:51:41.657370
11.0,10000.0,0.022564102564102566,4.0,3.0,total,0.0,2024-08-14 11:51:41.658517
11.0,10000.0,0.03512820512820513,4.0,3.0,x,0.0,2024-08-14 11:51:45.905096
11.0,10000.0,0.03512820512820513,4.0,3.0,z,0.0001,2024-08-14 11:51:45.906611
11.0,10000.0,0.03512820512820513,4.0,3.0,corr_z,0.0002,2024-08-14 11:51:45.907793
11.0,10000.0,0.03512820512820513,4.0,3.0,total,0.0001,2024-08-14 11:51:45.908942
11.0,10000.0,0.047692307692307694,4.0,3.0,x,0.0,2024-08-14 11:51:50.173649
11.0,10000.0,0.047692307692307694,4.0,3.0,z,0.0004,2024-08-14 11:51:50.175186
11.0,10000.0,0.047692307692307694,4.0,3.0,corr_z,0.0013,2024-08-14 11:51:50.176314
11.0,10000.0,0.047692307692307694,4.0,3.0,total,0.0004,2024-08-14 11:51:50.177355
11.0,10000.0,0.06025641025641026,4.0,3.0,x,0.0,2024-08-14 11:51:54.479397
11.0,10000.0,0.06025641025641026,4.0,3.0,z,0.0013,2024-08-14 11:51:54.480920
11.0,10000.0,0.06025641025641026,4.0,3.0,corr_z,0.0024,2024-08-14 11:51:54.482046
11.0,10000.0,0.06025641025641026,4.0,3.0,total,0.0013,2024-08-14 11:51:54.483108
11.0,10000.0,0.07282051282051281,4.0,3.0,x,0.0006,2024-08-14 11:51:58.796841
11.0,10000.0,0.07282051282051281,4.0,3.0,z,0.004,2024-08-14 11:51:58.798393
11.0,10000.0,0.07282051282051281,4.0,3.0,corr_z,0.0061,2024-08-14 11:51:58.799575
11.0,10000.0,0.07282051282051281,4.0,3.0,total,0.0046,2024-08-14 11:51:58.800734
11.0,10000.0,0.08538461538461538,4.0,3.0,x,0.001,2024-08-14 11:52:03.195986
11.0,10000.0,0.08538461538461538,4.0,3.0,z,0.0088,2024-08-14 11:52:03.197519
11.0,10000.0,0.08538461538461538,4.0,3.0,corr_z,0.0129,2024-08-14 11:52:03.198677
11.0,10000.0,0.08538461538461538,4.0,3.0,total,0.0098,2024-08-14 11:52:03.199789
11.0,10000.0,0.09794871794871794,4.0,3.0,x,0.0019,2024-08-14 11:52:07.634464
11.0,10000.0,0.09794871794871794,4.0,3.0,z,0.0194,2024-08-14 11:52:07.636018
11.0,10000.0,0.09794871794871794,4.0,3.0,corr_z,0.0255,2024-08-14 11:52:07.637196
11.0,10000.0,0.09794871794871794,4.0,3.0,total,0.0213,2024-08-14 11:52:07.638373
11.0,10000.0,0.1105128205128205,4.0,3.0,x,0.0029,2024-08-14 11:52:12.127482
11.0,10000.0,0.1105128205128205,4.0,3.0,z,0.0333,2024-08-14 11:52:12.129031
11.0,10000.0,0.1105128205128205,4.0,3.0,corr_z,0.0451,2024-08-14 11:52:12.130208
11.0,10000.0,0.1105128205128205,4.0,3.0,total,0.0362,2024-08-14 11:52:12.131327
11.0,10000.0,0.12307692307692307,4.0,3.0,x,0.0042,2024-08-14 11:52:16.616308
11.0,10000.0,0.12307692307692307,4.0,3.0,z,0.0526,2024-08-14 11:52:16.617872
11.0,10000.0,0.12307692307692307,4.0,3.0,corr_z,0.0696,2024-08-14 11:52:16.619053
11.0,10000.0,0.12307692307692307,4.0,3.0,total,0.0568,2024-08-14 11:52:16.620260
11.0,10000.0,0.13564102564102565,4.0,3.0,x,0.0056,2024-08-14 11:52:21.162446
11.0,10000.0,0.13564102564102565,4.0,3.0,z,0.0743,2024-08-14 11:52:21.164013
11.0,10000.0,0.13564102564102565,4.0,3.0,corr_z,0.0941,2024-08-14 11:52:21.165187
11.0,10000.0,0.13564102564102565,4.0,3.0,total,0.0799,2024-08-14 11:52:21.166274
11.0,10000.0,0.1482051282051282,4.0,3.0,x,0.0108,2024-08-14 11:52:25.753941
11.0,10000.0,0.1482051282051282,4.0,3.0,z,0.1065,2024-08-14 11:52:25.755553
11.0,10000.0,0.1482051282051282,4.0,3.0,corr_z,0.1306,2024-08-14 11:52:25.756752
11.0,10000.0,0.1482051282051282,4.0,3.0,total,0.1173,2024-08-14 11:52:25.757899
11.0,10000.0,0.16076923076923078,4.0,3.0,x,0.0144,2024-08-14 11:52:30.410089
11.0,10000.0,0.16076923076923078,4.0,3.0,z,0.1434,2024-08-14 11:52:30.411694
11.0,10000.0,0.16076923076923078,4.0,3.0,corr_z,0.1654,2024-08-14 11:52:30.412883
11.0,10000.0,0.16076923076923078,4.0,3.0,total,0.1578,2024-08-14 11:52:30.414039
11.0,10000.0,0.17333333333333334,4.0,3.0,x,0.0198,2024-08-14 11:52:35.084323
11.0,10000.0,0.17333333333333334,4.0,3.0,z,0.1911,2024-08-14 11:52:35.085946
11.0,10000.0,0.17333333333333334,4.0,3.0,corr_z,0.2092,2024-08-14 11:52:35.087155
11.0,10000.0,0.17333333333333334,4.0,3.0,total,0.2109,2024-08-14 11:52:35.088249
11.0,10000.0,0.1858974358974359,4.0,3.0,x,0.0246,2024-08-14 11:52:39.806912
11.0,10000.0,0.1858974358974359,4.0,3.0,z,0.2296,2024-08-14 11:52:39.808473
11.0,10000.0,0.1858974358974359,4.0,3.0,corr_z,0.2562,2024-08-14 11:52:39.809648
11.0,10000.0,0.1858974358974359,4.0,3.0,total,0.2542,2024-08-14 11:52:39.810807
11.0,10000.0,0.19846153846153847,4.0,3.0,x,0.0359,2024-08-14 11:52:44.568192
11.0,10000.0,0.19846153846153847,4.0,3.0,z,0.2728,2024-08-14 11:52:44.569708
11.0,10000.0,0.19846153846153847,4.0,3.0,corr_z,0.298,2024-08-14 11:52:44.570845
11.0,10000.0,0.19846153846153847,4.0,3.0,total,0.3087,2024-08-14 11:52:44.571885
11.0,10000.0,0.21102564102564103,4.0,3.0,x,0.0433,2024-08-14 11:52:49.371396
11.0,10000.0,0.21102564102564103,4.0,3.0,z,0.3112,2024-08-14 11:52:49.373015
11.0,10000.0,0.21102564102564103,4.0,3.0,corr_z,0.3324,2024-08-14 11:52:49.374255
11.0,10000.0,0.21102564102564103,4.0,3.0,total,0.3545,2024-08-14 11:52:49.375409
11.0,10000.0,0.2235897435897436,4.0,3.0,x,0.0556,2024-08-14 11:52:54.223571
11.0,10000.0,0.2235897435897436,4.0,3.0,z,0.3518,2024-08-14 11:52:54.225151
11.0,10000.0,0.2235897435897436,4.0,3.0,corr_z,0.3795,2024-08-14 11:52:54.226359
11.0,10000.0,0.2235897435897436,4.0,3.0,total,0.4074,2024-08-14 11:52:54.227532
11.0,10000.0,0.23615384615384616,4.0,3.0,x,0.0671,2024-08-14 11:52:59.089387
11.0,10000.0,0.23615384615384616,4.0,3.0,z,0.3878,2024-08-14 11:52:59.090975
11.0,10000.0,0.23615384615384616,4.0,3.0,corr_z,0.4032,2024-08-14 11:52:59.092145
11.0,10000.0,0.23615384615384616,4.0,3.0,total,0.4549,2024-08-14 11:52:59.093349
11.0,10000.0,0.24871794871794872,4.0,3.0,x,0.0745,2024-08-14 11:53:03.998281
11.0,10000.0,0.24871794871794872,4.0,3.0,z,0.4154,2024-08-14 11:53:03.999921
11.0,10000.0,0.24871794871794872,4.0,3.0,corr_z,0.4176,2024-08-14 11:53:04.001111
11.0,10000.0,0.24871794871794872,4.0,3.0,total,0.4899,2024-08-14 11:53:04.002316
11.0,10000.0,0.2612820512820513,4.0,3.0,x,0.0855,2024-08-14 11:53:08.935842
11.0,10000.0,0.2612820512820513,4.0,3.0,z,0.4255,2024-08-14 11:53:08.937408
11.0,10000.0,0.2612820512820513,4.0,3.0,corr_z,0.4297,2024-08-14 11:53:08.938608
11.0,10000.0,0.2612820512820513,4.0,3.0,total,0.511,2024-08-14 11:53:08.939700
11.0,10000.0,0.27384615384615385,4.0,3.0,x,0.1043,2024-08-14 11:53:13.911947
11.0,10000.0,0.27384615384615385,4.0,3.0,z,0.4527,2024-08-14 11:53:13.913510
11.0,10000.0,0.27384615384615385,4.0,3.0,corr_z,0.4651,2024-08-14 11:53:13.914644
11.0,10000.0,0.27384615384615385,4.0,3.0,total,0.557,2024-08-14 11:53:13.915838
11.0,10000.0,0.2864102564102564,4.0,3.0,x,0.1172,2024-08-14 11:53:18.858613
11.0,10000.0,0.2864102564102564,4.0,3.0,z,0.4652,2024-08-14 11:53:18.860176
11.0,10000.0,0.2864102564102564,4.0,3.0,corr_z,0.4749,2024-08-14 11:53:18.861395
11.0,10000.0,0.2864102564102564,4.0,3.0,total,0.5824,2024-08-14 11:53:18.862465
