d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,4.0,5.0,x,0.0,2024-08-25 11:47:14.469936
11.0,10000.0,0.01,4.0,5.0,z,0.0,2024-08-25 11:47:14.473197
11.0,10000.0,0.01,4.0,5.0,corr_z,0.0,2024-08-25 11:47:14.474540
11.0,10000.0,0.01,4.0,5.0,total,0.0,2024-08-25 11:47:14.475808
11.0,10000.0,0.022564102564102566,4.0,5.0,x,0.0,2024-08-25 11:47:18.825479
11.0,10000.0,0.022564102564102566,4.0,5.0,z,0.0,2024-08-25 11:47:18.827071
11.0,10000.0,0.022564102564102566,4.0,5.0,corr_z,0.0,2024-08-25 11:47:18.828263
11.0,10000.0,0.022564102564102566,4.0,5.0,total,0.0,2024-08-25 11:47:18.829456
11.0,10000.0,0.03512820512820513,4.0,5.0,x,0.0,2024-08-25 11:47:22.993776
11.0,10000.0,0.03512820512820513,4.0,5.0,z,0.0,2024-08-25 11:47:22.995320
11.0,10000.0,0.03512820512820513,4.0,5.0,corr_z,0.0001,2024-08-25 11:47:22.996531
11.0,10000.0,0.03512820512820513,4.0,5.0,total,0.0,2024-08-25 11:47:22.997704
11.0,10000.0,0.047692307692307694,4.0,5.0,x,0.0,2024-08-25 11:47:27.238558
11.0,10000.0,0.047692307692307694,4.0,5.0,z,0.0004,2024-08-25 11:47:27.240091
11.0,10000.0,0.047692307692307694,4.0,5.0,corr_z,0.0011,2024-08-25 11:47:27.241300
11.0,10000.0,0.047692307692307694,4.0,5.0,total,0.0004,2024-08-25 11:47:27.242483
11.0,10000.0,0.06025641025641026,4.0,5.0,x,0.0,2024-08-25 11:47:31.509096
11.0,10000.0,0.06025641025641026,4.0,5.0,z,0.0013,2024-08-25 11:47:31.510606
11.0,10000.0,0.06025641025641026,4.0,5.0,corr_z,0.0022,2024-08-25 11:47:31.511832
11.0,10000.0,0.06025641025641026,4.0,5.0,total,0.0013,2024-08-25 11:47:31.512927
11.0,10000.0,0.07282051282051281,4.0,5.0,x,0.0001,2024-08-25 11:47:35.812944
11.0,10000.0,0.07282051282051281,4.0,5.0,z,0.0042,2024-08-25 11:47:35.814413
11.0,10000.0,0.07282051282051281,4.0,5.0,corr_z,0.0054,2024-08-25 11:47:35.815590
11.0,10000.0,0.07282051282051281,4.0,5.0,total,0.0043,2024-08-25 11:47:35.816745
11.0,10000.0,0.08538461538461538,4.0,5.0,x,0.0001,2024-08-25 11:47:40.165403
