d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,3.0,1.0,x,0.0,2024-12-03 18:47:10.488489
11.0,10000.0,0.01,3.0,1.0,z,0.0,2024-12-03 18:47:10.491947
11.0,10000.0,0.01,3.0,1.0,corr_z,0.0,2024-12-03 18:47:10.493215
11.0,10000.0,0.01,3.0,1.0,total,0.0,2024-12-03 18:47:10.494407
11.0,10000.0,0.022564102564102566,3.0,1.0,x,0.0,2024-12-03 18:47:14.115006
11.0,10000.0,0.022564102564102566,3.0,1.0,z,0.0,2024-12-03 18:47:14.116640
11.0,10000.0,0.022564102564102566,3.0,1.0,corr_z,0.0,2024-12-03 18:47:14.117884
11.0,10000.0,0.022564102564102566,3.0,1.0,total,0.0,2024-12-03 18:47:14.119011
11.0,10000.0,0.03512820512820513,3.0,1.0,x,0.0002,2024-12-03 18:47:17.761647
11.0,10000.0,0.03512820512820513,3.0,1.0,z,0.0,2024-12-03 18:47:17.763154
11.0,10000.0,0.03512820512820513,3.0,1.0,corr_z,0.0,2024-12-03 18:47:17.764355
11.0,10000.0,0.03512820512820513,3.0,1.0,total,0.0002,2024-12-03 18:47:17.765499
11.0,10000.0,0.047692307692307694,3.0,1.0,x,0.0008,2024-12-03 18:47:21.463020
11.0,10000.0,0.047692307692307694,3.0,1.0,z,0.0005,2024-12-03 18:47:21.464553
11.0,10000.0,0.047692307692307694,3.0,1.0,corr_z,0.0002,2024-12-03 18:47:21.465703
11.0,10000.0,0.047692307692307694,3.0,1.0,total,0.0013,2024-12-03 18:47:21.466776
11.0,10000.0,0.06025641025641026,3.0,1.0,x,0.002,2024-12-03 18:47:25.227057
11.0,10000.0,0.06025641025641026,3.0,1.0,z,0.0013,2024-12-03 18:47:25.228631
11.0,10000.0,0.06025641025641026,3.0,1.0,corr_z,0.0009,2024-12-03 18:47:25.229800
11.0,10000.0,0.06025641025641026,3.0,1.0,total,0.0033,2024-12-03 18:47:25.230948
