d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,5.0,0.5,x,0.0,2024-08-20 17:12:35.617863
11.0,10000.0,0.01,5.0,0.5,z,0.0,2024-08-20 17:12:35.623251
11.0,10000.0,0.01,5.0,0.5,corr_z,0.0,2024-08-20 17:12:35.625203
11.0,10000.0,0.01,5.0,0.5,total,0.0,2024-08-20 17:12:35.627011
11.0,10000.0,0.022564102564102566,5.0,0.5,x,0.0001,2024-08-20 17:12:42.842149
11.0,10000.0,0.022564102564102566,5.0,0.5,z,0.0,2024-08-20 17:12:42.844889
11.0,10000.0,0.022564102564102566,5.0,0.5,corr_z,0.0,2024-08-20 17:12:42.846752
11.0,10000.0,0.022564102564102566,5.0,0.5,total,0.0001,2024-08-20 17:12:42.848505
11.0,10000.0,0.03512820512820513,5.0,0.5,x,0.002,2024-08-20 17:12:50.173427
11.0,10000.0,0.03512820512820513,5.0,0.5,z,0.0,2024-08-20 17:12:50.176205
11.0,10000.0,0.03512820512820513,5.0,0.5,corr_z,0.0,2024-08-20 17:12:50.177990
11.0,10000.0,0.03512820512820513,5.0,0.5,total,0.002,2024-08-20 17:12:50.179673
11.0,10000.0,0.047692307692307694,5.0,0.5,x,0.0097,2024-08-20 17:12:57.901288
11.0,10000.0,0.047692307692307694,5.0,0.5,z,0.0,2024-08-20 17:12:57.904038
11.0,10000.0,0.047692307692307694,5.0,0.5,corr_z,0.0001,2024-08-20 17:12:57.905975
11.0,10000.0,0.047692307692307694,5.0,0.5,total,0.0097,2024-08-20 17:12:57.907833
11.0,10000.0,0.06025641025641026,5.0,0.5,x,0.0224,2024-08-20 17:13:05.675287
11.0,10000.0,0.06025641025641026,5.0,0.5,z,0.0004,2024-08-20 17:13:05.678036
11.0,10000.0,0.06025641025641026,5.0,0.5,corr_z,0.0013,2024-08-20 17:13:05.679965
11.0,10000.0,0.06025641025641026,5.0,0.5,total,0.0228,2024-08-20 17:13:05.681765
11.0,10000.0,0.07282051282051281,5.0,0.5,x,0.0474,2024-08-20 17:13:11.846739
11.0,10000.0,0.07282051282051281,5.0,0.5,z,0.0006,2024-08-20 17:13:11.848815
11.0,10000.0,0.07282051282051281,5.0,0.5,corr_z,0.0017,2024-08-20 17:13:11.850123
11.0,10000.0,0.07282051282051281,5.0,0.5,total,0.048,2024-08-20 17:13:11.851346
11.0,10000.0,0.08538461538461538,5.0,0.5,x,0.0749,2024-08-20 17:13:16.777284
11.0,10000.0,0.08538461538461538,5.0,0.5,z,0.0012,2024-08-20 17:13:16.779312
11.0,10000.0,0.08538461538461538,5.0,0.5,corr_z,0.004,2024-08-20 17:13:16.780664
11.0,10000.0,0.08538461538461538,5.0,0.5,total,0.0761,2024-08-20 17:13:16.781922
11.0,10000.0,0.09794871794871794,5.0,0.5,x,0.1225,2024-08-20 17:13:22.025706
11.0,10000.0,0.09794871794871794,5.0,0.5,z,0.0032,2024-08-20 17:13:22.028128
11.0,10000.0,0.09794871794871794,5.0,0.5,corr_z,0.0066,2024-08-20 17:13:22.029647
11.0,10000.0,0.09794871794871794,5.0,0.5,total,0.1257,2024-08-20 17:13:22.031194
11.0,10000.0,0.1105128205128205,5.0,0.5,x,0.1587,2024-08-20 17:13:28.041784
11.0,10000.0,0.1105128205128205,5.0,0.5,z,0.0065,2024-08-20 17:13:28.044237
11.0,10000.0,0.1105128205128205,5.0,0.5,corr_z,0.0111,2024-08-20 17:13:28.045821
11.0,10000.0,0.1105128205128205,5.0,0.5,total,0.1652,2024-08-20 17:13:28.047240
11.0,10000.0,0.12307692307692307,5.0,0.5,x,0.2102,2024-08-20 17:13:34.240216
11.0,10000.0,0.12307692307692307,5.0,0.5,z,0.0106,2024-08-20 17:13:34.242606
11.0,10000.0,0.12307692307692307,5.0,0.5,corr_z,0.0185,2024-08-20 17:13:34.244264
11.0,10000.0,0.12307692307692307,5.0,0.5,total,0.2208,2024-08-20 17:13:34.245595
11.0,10000.0,0.13564102564102565,5.0,0.5,x,0.241,2024-08-20 17:13:40.646764
11.0,10000.0,0.13564102564102565,5.0,0.5,z,0.0167,2024-08-20 17:13:40.649074
11.0,10000.0,0.13564102564102565,5.0,0.5,corr_z,0.0315,2024-08-20 17:13:40.650759
11.0,10000.0,0.13564102564102565,5.0,0.5,total,0.2577,2024-08-20 17:13:40.652332
11.0,10000.0,0.1482051282051282,5.0,0.5,x,0.2863,2024-08-20 17:13:46.773029
11.0,10000.0,0.1482051282051282,5.0,0.5,z,0.0249,2024-08-20 17:13:46.775018
11.0,10000.0,0.1482051282051282,5.0,0.5,corr_z,0.0436,2024-08-20 17:13:46.776240
11.0,10000.0,0.1482051282051282,5.0,0.5,total,0.3112,2024-08-20 17:13:46.777444
11.0,10000.0,0.16076923076923078,5.0,0.5,x,0.32,2024-08-20 17:13:53.013797
11.0,10000.0,0.16076923076923078,5.0,0.5,z,0.0348,2024-08-20 17:13:53.015749
11.0,10000.0,0.16076923076923078,5.0,0.5,corr_z,0.0566,2024-08-20 17:13:53.017073
11.0,10000.0,0.16076923076923078,5.0,0.5,total,0.3548,2024-08-20 17:13:53.018347
11.0,10000.0,0.17333333333333334,5.0,0.5,x,0.3495,2024-08-20 17:13:58.277781
11.0,10000.0,0.17333333333333334,5.0,0.5,z,0.0504,2024-08-20 17:13:58.279804
11.0,10000.0,0.17333333333333334,5.0,0.5,corr_z,0.0764,2024-08-20 17:13:58.281064
11.0,10000.0,0.17333333333333334,5.0,0.5,total,0.3999,2024-08-20 17:13:58.282265
11.0,10000.0,0.1858974358974359,5.0,0.5,x,0.3855,2024-08-20 17:14:03.600225
11.0,10000.0,0.1858974358974359,5.0,0.5,z,0.0658,2024-08-20 17:14:03.602180
11.0,10000.0,0.1858974358974359,5.0,0.5,corr_z,0.0988,2024-08-20 17:14:03.603389
11.0,10000.0,0.1858974358974359,5.0,0.5,total,0.4513,2024-08-20 17:14:03.604599
11.0,10000.0,0.19846153846153847,5.0,0.5,x,0.3998,2024-08-20 17:14:10.822442
11.0,10000.0,0.19846153846153847,5.0,0.5,z,0.0864,2024-08-20 17:14:10.825148
11.0,10000.0,0.19846153846153847,5.0,0.5,corr_z,0.1207,2024-08-20 17:14:10.827059
11.0,10000.0,0.19846153846153847,5.0,0.5,total,0.4862,2024-08-20 17:14:10.828815
11.0,10000.0,0.21102564102564103,5.0,0.5,x,0.4256,2024-08-20 17:14:17.284362
11.0,10000.0,0.21102564102564103,5.0,0.5,z,0.1118,2024-08-20 17:14:17.286340
11.0,10000.0,0.21102564102564103,5.0,0.5,corr_z,0.1512,2024-08-20 17:14:17.287760
11.0,10000.0,0.21102564102564103,5.0,0.5,total,0.5374,2024-08-20 17:14:17.289024
11.0,10000.0,0.2235897435897436,5.0,0.5,x,0.4394,2024-08-20 17:14:22.795173
