d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,4.0,0.01,x,0.0001,2024-12-02 19:25:07.403558
11.0,10000.0,0.01,4.0,0.01,z,0.0,2024-12-02 19:25:07.406722
11.0,10000.0,0.01,4.0,0.01,corr_z,0.0,2024-12-02 19:25:07.408037
11.0,10000.0,0.01,4.0,0.01,total,0.0001,2024-12-02 19:25:07.409271
11.0,10000.0,0.022564102564102566,4.0,0.01,x,0.0008,2024-12-02 19:25:10.964707
11.0,10000.0,0.022564102564102566,4.0,0.01,z,0.0,2024-12-02 19:25:10.966317
11.0,10000.0,0.022564102564102566,4.0,0.01,corr_z,0.0004,2024-12-02 19:25:10.967566
11.0,10000.0,0.022564102564102566,4.0,0.01,total,0.0008,2024-12-02 19:25:10.968768
11.0,10000.0,0.03512820512820513,4.0,0.01,x,0.0079,2024-12-02 19:25:14.552859
11.0,10000.0,0.03512820512820513,4.0,0.01,z,0.0,2024-12-02 19:25:14.554440
11.0,10000.0,0.03512820512820513,4.0,0.01,corr_z,0.0019,2024-12-02 19:25:14.555667
11.0,10000.0,0.03512820512820513,4.0,0.01,total,0.0079,2024-12-02 19:25:14.556878
11.0,10000.0,0.047692307692307694,4.0,0.01,x,0.0292,2024-12-02 19:25:18.203380
11.0,10000.0,0.047692307692307694,4.0,0.01,z,0.0002,2024-12-02 19:25:18.204957
11.0,10000.0,0.047692307692307694,4.0,0.01,corr_z,0.0059,2024-12-02 19:25:18.206179
11.0,10000.0,0.047692307692307694,4.0,0.01,total,0.0294,2024-12-02 19:25:18.207347
11.0,10000.0,0.06025641025641026,4.0,0.01,x,0.0634,2024-12-02 19:25:21.906291
11.0,10000.0,0.06025641025641026,4.0,0.01,z,0.0,2024-12-02 19:25:21.907840
11.0,10000.0,0.06025641025641026,4.0,0.01,corr_z,0.0145,2024-12-02 19:25:21.909077
11.0,10000.0,0.06025641025641026,4.0,0.01,total,0.0634,2024-12-02 19:25:21.910288
11.0,10000.0,0.07282051282051281,4.0,0.01,x,0.1169,2024-12-02 19:25:25.649316
11.0,10000.0,0.07282051282051281,4.0,0.01,z,0.0004,2024-12-02 19:25:25.650799
11.0,10000.0,0.07282051282051281,4.0,0.01,corr_z,0.0295,2024-12-02 19:25:25.652037
11.0,10000.0,0.07282051282051281,4.0,0.01,total,0.1173,2024-12-02 19:25:25.653187
11.0,10000.0,0.08538461538461538,4.0,0.01,x,0.1876,2024-12-02 19:25:29.448434
11.0,10000.0,0.08538461538461538,4.0,0.01,z,0.0007,2024-12-02 19:25:29.450022
11.0,10000.0,0.08538461538461538,4.0,0.01,corr_z,0.0579,2024-12-02 19:25:29.451247
