d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,4.0,1.0,x,0.0,2024-12-02 20:54:21.303003
11.0,10000.0,0.01,4.0,1.0,z,0.0,2024-12-02 20:54:21.306184
11.0,10000.0,0.01,4.0,1.0,corr_z,0.0,2024-12-02 20:54:21.307474
11.0,10000.0,0.01,4.0,1.0,total,0.0,2024-12-02 20:54:21.308645
11.0,10000.0,0.022564102564102566,4.0,1.0,x,0.0,2024-12-02 20:54:24.763252
11.0,10000.0,0.022564102564102566,4.0,1.0,z,0.0,2024-12-02 20:54:24.764781
11.0,10000.0,0.022564102564102566,4.0,1.0,corr_z,0.0,2024-12-02 20:54:24.765999
11.0,10000.0,0.022564102564102566,4.0,1.0,total,0.0,2024-12-02 20:54:24.767063
11.0,10000.0,0.03512820512820513,4.0,1.0,x,0.0003,2024-12-02 20:54:28.237290
11.0,10000.0,0.03512820512820513,4.0,1.0,z,0.0001,2024-12-02 20:54:28.238893
11.0,10000.0,0.03512820512820513,4.0,1.0,corr_z,0.0,2024-12-02 20:54:28.240123
11.0,10000.0,0.03512820512820513,4.0,1.0,total,0.0004,2024-12-02 20:54:28.241325
11.0,10000.0,0.047692307692307694,4.0,1.0,x,0.0019,2024-12-02 20:54:31.742543
11.0,10000.0,0.047692307692307694,4.0,1.0,z,0.0002,2024-12-02 20:54:31.744162
11.0,10000.0,0.047692307692307694,4.0,1.0,corr_z,0.0007,2024-12-02 20:54:31.745379
11.0,10000.0,0.047692307692307694,4.0,1.0,total,0.0021,2024-12-02 20:54:31.746571
11.0,10000.0,0.06025641025641026,4.0,1.0,x,0.004,2024-12-02 20:54:35.286758
11.0,10000.0,0.06025641025641026,4.0,1.0,z,0.0009,2024-12-02 20:54:35.288397
11.0,10000.0,0.06025641025641026,4.0,1.0,corr_z,0.0016,2024-12-02 20:54:35.289647
11.0,10000.0,0.06025641025641026,4.0,1.0,total,0.0049,2024-12-02 20:54:35.290865
11.0,10000.0,0.07282051282051281,4.0,1.0,x,0.0103,2024-12-02 20:54:38.855200
