d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,3.0,100.0,x,0.0,2024-12-03 17:10:49.991162
11.0,10000.0,0.01,3.0,100.0,z,0.0,2024-12-03 17:10:49.994279
11.0,10000.0,0.01,3.0,100.0,corr_z,0.0,2024-12-03 17:10:49.995595
11.0,10000.0,0.01,3.0,100.0,total,0.0,2024-12-03 17:10:49.996828
11.0,10000.0,0.022564102564102566,3.0,100.0,x,0.0,2024-12-03 17:10:53.433808
11.0,10000.0,0.022564102564102566,3.0,100.0,z,0.0,2024-12-03 17:10:53.435345
11.0,10000.0,0.022564102564102566,3.0,100.0,corr_z,0.0,2024-12-03 17:10:53.436439
11.0,10000.0,0.022564102564102566,3.0,100.0,total,0.0,2024-12-03 17:10:53.437492
11.0,10000.0,0.03512820512820513,3.0,100.0,x,0.0,2024-12-03 17:10:56.866146
11.0,10000.0,0.03512820512820513,3.0,100.0,z,0.0004,2024-12-03 17:10:56.867842
11.0,10000.0,0.03512820512820513,3.0,100.0,corr_z,0.0,2024-12-03 17:10:56.869072
11.0,10000.0,0.03512820512820513,3.0,100.0,total,0.0004,2024-12-03 17:10:56.870279
11.0,10000.0,0.047692307692307694,3.0,100.0,x,0.0,2024-12-03 17:11:00.564194
11.0,10000.0,0.047692307692307694,3.0,100.0,z,0.0016,2024-12-03 17:11:00.565825
11.0,10000.0,0.047692307692307694,3.0,100.0,corr_z,0.0,2024-12-03 17:11:00.566934
11.0,10000.0,0.047692307692307694,3.0,100.0,total,0.0016,2024-12-03 17:11:00.568022
11.0,10000.0,0.06025641025641026,3.0,100.0,x,0.0,2024-12-03 17:11:04.227851
11.0,10000.0,0.06025641025641026,3.0,100.0,z,0.0052,2024-12-03 17:11:04.229472
11.0,10000.0,0.06025641025641026,3.0,100.0,corr_z,0.0,2024-12-03 17:11:04.230702
11.0,10000.0,0.06025641025641026,3.0,100.0,total,0.0052,2024-12-03 17:11:04.231795
11.0,10000.0,0.07282051282051281,3.0,100.0,x,0.0,2024-12-03 17:11:07.899279
11.0,10000.0,0.07282051282051281,3.0,100.0,z,0.0158,2024-12-03 17:11:07.900931
11.0,10000.0,0.07282051282051281,3.0,100.0,corr_z,0.0,2024-12-03 17:11:07.902174
11.0,10000.0,0.07282051282051281,3.0,100.0,total,0.0158,2024-12-03 17:11:07.903380
11.0,10000.0,0.08538461538461538,3.0,100.0,x,0.0,2024-12-03 17:11:11.568454
11.0,10000.0,0.08538461538461538,3.0,100.0,z,0.0286,2024-12-03 17:11:11.569990
11.0,10000.0,0.08538461538461538,3.0,100.0,corr_z,0.0,2024-12-03 17:11:11.571239
11.0,10000.0,0.08538461538461538,3.0,100.0,total,0.0286,2024-12-03 17:11:11.572371
11.0,10000.0,0.09794871794871794,3.0,100.0,x,0.0,2024-12-03 17:11:15.282249
11.0,10000.0,0.09794871794871794,3.0,100.0,z,0.0532,2024-12-03 17:11:15.283880
11.0,10000.0,0.09794871794871794,3.0,100.0,corr_z,0.0,2024-12-03 17:11:15.285052
11.0,10000.0,0.09794871794871794,3.0,100.0,total,0.0532,2024-12-03 17:11:15.286143
11.0,10000.0,0.1105128205128205,3.0,100.0,x,0.0,2024-12-03 17:11:19.041713
11.0,10000.0,0.1105128205128205,3.0,100.0,z,0.086,2024-12-03 17:11:19.043284
11.0,10000.0,0.1105128205128205,3.0,100.0,corr_z,0.0,2024-12-03 17:11:19.044487
11.0,10000.0,0.1105128205128205,3.0,100.0,total,0.086,2024-12-03 17:11:19.045684
11.0,10000.0,0.12307692307692307,3.0,100.0,x,0.0,2024-12-03 17:11:22.817859
11.0,10000.0,0.12307692307692307,3.0,100.0,z,0.1249,2024-12-03 17:11:22.819493
11.0,10000.0,0.12307692307692307,3.0,100.0,corr_z,0.0,2024-12-03 17:11:22.820712
11.0,10000.0,0.12307692307692307,3.0,100.0,total,0.1249,2024-12-03 17:11:22.821898
11.0,10000.0,0.13564102564102565,3.0,100.0,x,0.0,2024-12-03 17:11:26.584919
11.0,10000.0,0.13564102564102565,3.0,100.0,z,0.1762,2024-12-03 17:11:26.586567
11.0,10000.0,0.13564102564102565,3.0,100.0,corr_z,0.0,2024-12-03 17:11:26.587785
11.0,10000.0,0.13564102564102565,3.0,100.0,total,0.1762,2024-12-03 17:11:26.588977
11.0,10000.0,0.1482051282051282,3.0,100.0,x,0.0,2024-12-03 17:11:30.387359
11.0,10000.0,0.1482051282051282,3.0,100.0,z,0.2305,2024-12-03 17:11:30.388990
11.0,10000.0,0.1482051282051282,3.0,100.0,corr_z,0.0,2024-12-03 17:11:30.390255
11.0,10000.0,0.1482051282051282,3.0,100.0,total,0.2305,2024-12-03 17:11:30.391455
11.0,10000.0,0.16076923076923078,3.0,100.0,x,0.0,2024-12-03 17:11:34.188712
11.0,10000.0,0.16076923076923078,3.0,100.0,z,0.2826,2024-12-03 17:11:34.190210
11.0,10000.0,0.16076923076923078,3.0,100.0,corr_z,0.0001,2024-12-03 17:11:34.191430
11.0,10000.0,0.16076923076923078,3.0,100.0,total,0.2826,2024-12-03 17:11:34.192562
11.0,10000.0,0.17333333333333334,3.0,100.0,x,0.0,2024-12-03 17:11:38.007085
11.0,10000.0,0.17333333333333334,3.0,100.0,z,0.3352,2024-12-03 17:11:38.008756
11.0,10000.0,0.17333333333333334,3.0,100.0,corr_z,0.0001,2024-12-03 17:11:38.009880
11.0,10000.0,0.17333333333333334,3.0,100.0,total,0.3352,2024-12-03 17:11:38.011033
11.0,10000.0,0.1858974358974359,3.0,100.0,x,0.0,2024-12-03 17:11:41.842934
11.0,10000.0,0.1858974358974359,3.0,100.0,z,0.3653,2024-12-03 17:11:41.844586
11.0,10000.0,0.1858974358974359,3.0,100.0,corr_z,0.0,2024-12-03 17:11:41.845830
11.0,10000.0,0.1858974358974359,3.0,100.0,total,0.3653,2024-12-03 17:11:41.847015
11.0,10000.0,0.19846153846153847,3.0,100.0,x,0.0,2024-12-03 17:11:45.687768
11.0,10000.0,0.19846153846153847,3.0,100.0,z,0.4057,2024-12-03 17:11:45.689422
11.0,10000.0,0.19846153846153847,3.0,100.0,corr_z,0.0001,2024-12-03 17:11:45.690676
11.0,10000.0,0.19846153846153847,3.0,100.0,total,0.4057,2024-12-03 17:11:45.691861
11.0,10000.0,0.21102564102564103,3.0,100.0,x,0.0,2024-12-03 17:11:49.557935
11.0,10000.0,0.21102564102564103,3.0,100.0,z,0.4383,2024-12-03 17:11:49.559568
11.0,10000.0,0.21102564102564103,3.0,100.0,corr_z,0.0004,2024-12-03 17:11:49.560825
11.0,10000.0,0.21102564102564103,3.0,100.0,total,0.4383,2024-12-03 17:11:49.562014
11.0,10000.0,0.2235897435897436,3.0,100.0,x,0.0,2024-12-03 17:11:53.437046
11.0,10000.0,0.2235897435897436,3.0,100.0,z,0.4574,2024-12-03 17:11:53.438656
11.0,10000.0,0.2235897435897436,3.0,100.0,corr_z,0.0004,2024-12-03 17:11:53.439871
11.0,10000.0,0.2235897435897436,3.0,100.0,total,0.4574,2024-12-03 17:11:53.441059
11.0,10000.0,0.23615384615384616,3.0,100.0,x,0.0,2024-12-03 17:11:57.300896
11.0,10000.0,0.23615384615384616,3.0,100.0,z,0.4683,2024-12-03 17:11:57.302515
11.0,10000.0,0.23615384615384616,3.0,100.0,corr_z,0.0008,2024-12-03 17:11:57.303615
11.0,10000.0,0.23615384615384616,3.0,100.0,total,0.4683,2024-12-03 17:11:57.304816
11.0,10000.0,0.24871794871794872,3.0,100.0,x,0.0,2024-12-03 17:12:01.218066
11.0,10000.0,0.24871794871794872,3.0,100.0,z,0.4778,2024-12-03 17:12:01.219699
11.0,10000.0,0.24871794871794872,3.0,100.0,corr_z,0.001,2024-12-03 17:12:01.220918
11.0,10000.0,0.24871794871794872,3.0,100.0,total,0.4778,2024-12-03 17:12:01.222021
11.0,10000.0,0.2612820512820513,3.0,100.0,x,0.0,2024-12-03 17:12:05.116880
11.0,10000.0,0.2612820512820513,3.0,100.0,z,0.4845,2024-12-03 17:12:05.118468
11.0,10000.0,0.2612820512820513,3.0,100.0,corr_z,0.0008,2024-12-03 17:12:05.119717
11.0,10000.0,0.2612820512820513,3.0,100.0,total,0.4845,2024-12-03 17:12:05.120827
11.0,10000.0,0.27384615384615385,3.0,100.0,x,0.0,2024-12-03 17:12:09.006649
11.0,10000.0,0.27384615384615385,3.0,100.0,z,0.4959,2024-12-03 17:12:09.008279
11.0,10000.0,0.27384615384615385,3.0,100.0,corr_z,0.0007,2024-12-03 17:12:09.009498
11.0,10000.0,0.27384615384615385,3.0,100.0,total,0.4959,2024-12-03 17:12:09.010648
11.0,10000.0,0.2864102564102564,3.0,100.0,x,0.0,2024-12-03 17:12:12.920302
11.0,10000.0,0.2864102564102564,3.0,100.0,z,0.5017,2024-12-03 17:12:12.921937
11.0,10000.0,0.2864102564102564,3.0,100.0,corr_z,0.0008,2024-12-03 17:12:12.923020
11.0,10000.0,0.2864102564102564,3.0,100.0,total,0.5017,2024-12-03 17:12:12.924138
11.0,10000.0,0.298974358974359,3.0,100.0,x,0.0,2024-12-03 17:12:16.821740
11.0,10000.0,0.298974358974359,3.0,100.0,z,0.4966,2024-12-03 17:12:16.823442
11.0,10000.0,0.298974358974359,3.0,100.0,corr_z,0.002,2024-12-03 17:12:16.824698
11.0,10000.0,0.298974358974359,3.0,100.0,total,0.4966,2024-12-03 17:12:16.825766
11.0,10000.0,0.31153846153846154,3.0,100.0,x,0.0,2024-12-03 17:12:20.756977
11.0,10000.0,0.31153846153846154,3.0,100.0,z,0.4944,2024-12-03 17:12:20.758617
11.0,10000.0,0.31153846153846154,3.0,100.0,corr_z,0.0019,2024-12-03 17:12:20.759860
11.0,10000.0,0.31153846153846154,3.0,100.0,total,0.4944,2024-12-03 17:12:20.761065
11.0,10000.0,0.3241025641025641,3.0,100.0,x,0.0,2024-12-03 17:12:24.685660
11.0,10000.0,0.3241025641025641,3.0,100.0,z,0.4954,2024-12-03 17:12:24.687273
11.0,10000.0,0.3241025641025641,3.0,100.0,corr_z,0.0017,2024-12-03 17:12:24.688482
11.0,10000.0,0.3241025641025641,3.0,100.0,total,0.4954,2024-12-03 17:12:24.689670
11.0,10000.0,0.33666666666666667,3.0,100.0,x,0.0,2024-12-03 17:12:28.599600
11.0,10000.0,0.33666666666666667,3.0,100.0,z,0.4986,2024-12-03 17:12:28.601214
11.0,10000.0,0.33666666666666667,3.0,100.0,corr_z,0.0017,2024-12-03 17:12:28.602449
11.0,10000.0,0.33666666666666667,3.0,100.0,total,0.4986,2024-12-03 17:12:28.603619
11.0,10000.0,0.34923076923076923,3.0,100.0,x,0.0,2024-12-03 17:12:32.504242
11.0,10000.0,0.34923076923076923,3.0,100.0,z,0.4986,2024-12-03 17:12:32.505922
11.0,10000.0,0.34923076923076923,3.0,100.0,corr_z,0.0022,2024-12-03 17:12:32.507118
11.0,10000.0,0.34923076923076923,3.0,100.0,total,0.4986,2024-12-03 17:12:32.508364
11.0,10000.0,0.3617948717948718,3.0,100.0,x,0.0,2024-12-03 17:12:36.403652
11.0,10000.0,0.3617948717948718,3.0,100.0,z,0.5048,2024-12-03 17:12:36.405415
11.0,10000.0,0.3617948717948718,3.0,100.0,corr_z,0.0025,2024-12-03 17:12:36.406540
11.0,10000.0,0.3617948717948718,3.0,100.0,total,0.5048,2024-12-03 17:12:36.407754
11.0,10000.0,0.37435897435897436,3.0,100.0,x,0.0,2024-12-03 17:12:40.342599
11.0,10000.0,0.37435897435897436,3.0,100.0,z,0.5012,2024-12-03 17:12:40.344155
11.0,10000.0,0.37435897435897436,3.0,100.0,corr_z,0.0039,2024-12-03 17:12:40.345374
11.0,10000.0,0.37435897435897436,3.0,100.0,total,0.5012,2024-12-03 17:12:40.346491
11.0,10000.0,0.3869230769230769,3.0,100.0,x,0.0,2024-12-03 17:12:44.262297
11.0,10000.0,0.3869230769230769,3.0,100.0,z,0.5072,2024-12-03 17:12:44.263881
11.0,10000.0,0.3869230769230769,3.0,100.0,corr_z,0.0037,2024-12-03 17:12:44.265100
11.0,10000.0,0.3869230769230769,3.0,100.0,total,0.5072,2024-12-03 17:12:44.266289
11.0,10000.0,0.3994871794871795,3.0,100.0,x,0.0,2024-12-03 17:12:48.194159
11.0,10000.0,0.3994871794871795,3.0,100.0,z,0.5073,2024-12-03 17:12:48.195756
11.0,10000.0,0.3994871794871795,3.0,100.0,corr_z,0.0035,2024-12-03 17:12:48.196885
11.0,10000.0,0.3994871794871795,3.0,100.0,total,0.5073,2024-12-03 17:12:48.198069
11.0,10000.0,0.41205128205128205,3.0,100.0,x,0.0,2024-12-03 17:12:52.126534
