d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,3.0,0.01,x,0.0,2024-12-03 19:31:35.836432
11.0,10000.0,0.01,3.0,0.01,z,0.0,2024-12-03 19:31:35.921550
11.0,10000.0,0.01,3.0,0.01,corr_z,0.0,2024-12-03 19:31:35.924692
11.0,10000.0,0.01,3.0,0.01,total,0.0,2024-12-03 19:31:35.927604
11.0,10000.0,0.022564102564102566,3.0,0.01,x,0.0007,2024-12-03 19:31:39.524205
11.0,10000.0,0.022564102564102566,3.0,0.01,z,0.0,2024-12-03 19:31:39.525770
11.0,10000.0,0.022564102564102566,3.0,0.01,corr_z,0.0,2024-12-03 19:31:39.526888
11.0,10000.0,0.022564102564102566,3.0,0.01,total,0.0007,2024-12-03 19:31:39.527968
11.0,10000.0,0.03512820512820513,3.0,0.01,x,0.0028,2024-12-03 19:31:43.170511
11.0,10000.0,0.03512820512820513,3.0,0.01,z,0.0001,2024-12-03 19:31:43.172098
11.0,10000.0,0.03512820512820513,3.0,0.01,corr_z,0.0003,2024-12-03 19:31:43.173357
11.0,10000.0,0.03512820512820513,3.0,0.01,total,0.0029,2024-12-03 19:31:43.174472
11.0,10000.0,0.047692307692307694,3.0,0.01,x,0.0158,2024-12-03 19:31:46.853586
11.0,10000.0,0.047692307692307694,3.0,0.01,z,0.0,2024-12-03 19:31:46.855113
11.0,10000.0,0.047692307692307694,3.0,0.01,corr_z,0.0022,2024-12-03 19:31:46.856292
11.0,10000.0,0.047692307692307694,3.0,0.01,total,0.0158,2024-12-03 19:31:46.857392
11.0,10000.0,0.06025641025641026,3.0,0.01,x,0.0431,2024-12-03 19:31:50.605915
11.0,10000.0,0.06025641025641026,3.0,0.01,z,0.0002,2024-12-03 19:31:50.607537
11.0,10000.0,0.06025641025641026,3.0,0.01,corr_z,0.0093,2024-12-03 19:31:50.608793
11.0,10000.0,0.06025641025641026,3.0,0.01,total,0.0433,2024-12-03 19:31:50.609986
11.0,10000.0,0.07282051282051281,3.0,0.01,x,0.0816,2024-12-03 19:31:54.489641
11.0,10000.0,0.07282051282051281,3.0,0.01,z,0.0005,2024-12-03 19:31:54.491164
11.0,10000.0,0.07282051282051281,3.0,0.01,corr_z,0.021,2024-12-03 19:31:54.492314
11.0,10000.0,0.07282051282051281,3.0,0.01,total,0.0821,2024-12-03 19:31:54.493389
11.0,10000.0,0.08538461538461538,3.0,0.01,x,0.1409,2024-12-03 19:31:58.429844
11.0,10000.0,0.08538461538461538,3.0,0.01,z,0.0006,2024-12-03 19:31:58.431502
11.0,10000.0,0.08538461538461538,3.0,0.01,corr_z,0.043,2024-12-03 19:31:58.432752
11.0,10000.0,0.08538461538461538,3.0,0.01,total,0.1415,2024-12-03 19:31:58.433956
11.0,10000.0,0.09794871794871794,3.0,0.01,x,0.1961,2024-12-03 19:32:02.460033
11.0,10000.0,0.09794871794871794,3.0,0.01,z,0.0022,2024-12-03 19:32:02.461695
11.0,10000.0,0.09794871794871794,3.0,0.01,corr_z,0.0616,2024-12-03 19:32:02.462939
11.0,10000.0,0.09794871794871794,3.0,0.01,total,0.1983,2024-12-03 19:32:02.464048
11.0,10000.0,0.1105128205128205,3.0,0.01,x,0.2586,2024-12-03 19:32:06.585868
11.0,10000.0,0.1105128205128205,3.0,0.01,z,0.0044,2024-12-03 19:32:06.587527
11.0,10000.0,0.1105128205128205,3.0,0.01,corr_z,0.1021,2024-12-03 19:32:06.588772
11.0,10000.0,0.1105128205128205,3.0,0.01,total,0.263,2024-12-03 19:32:06.590050
11.0,10000.0,0.12307692307692307,3.0,0.01,x,0.3187,2024-12-03 19:32:10.760976
11.0,10000.0,0.12307692307692307,3.0,0.01,z,0.0076,2024-12-03 19:32:10.762628
11.0,10000.0,0.12307692307692307,3.0,0.01,corr_z,0.1424,2024-12-03 19:32:10.763858
11.0,10000.0,0.12307692307692307,3.0,0.01,total,0.3263,2024-12-03 19:32:10.765080
11.0,10000.0,0.13564102564102565,3.0,0.01,x,0.3607,2024-12-03 19:32:14.974941
11.0,10000.0,0.13564102564102565,3.0,0.01,z,0.011,2024-12-03 19:32:14.976590
11.0,10000.0,0.13564102564102565,3.0,0.01,corr_z,0.1854,2024-12-03 19:32:14.977841
11.0,10000.0,0.13564102564102565,3.0,0.01,total,0.3717,2024-12-03 19:32:14.979045
