d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,6.0,5.89,x,0.0,2024-08-09 15:18:58.986867
11.0,10000.0,0.01,6.0,5.89,z,0.0,2024-08-09 15:18:58.990577
11.0,10000.0,0.01,6.0,5.89,corr_z,0.0,2024-08-09 15:18:58.991943
11.0,10000.0,0.01,6.0,5.89,total,0.0,2024-08-09 15:18:58.993198
11.0,10000.0,0.022564102564102566,6.0,5.89,x,0.0,2024-08-09 15:19:03.087475
11.0,10000.0,0.022564102564102566,6.0,5.89,z,0.0,2024-08-09 15:19:03.089114
11.0,10000.0,0.022564102564102566,6.0,5.89,corr_z,0.0,2024-08-09 15:19:03.090365
11.0,10000.0,0.022564102564102566,6.0,5.89,total,0.0,2024-08-09 15:19:03.091607
11.0,10000.0,0.03512820512820513,6.0,5.89,x,0.0,2024-08-09 15:19:07.256799
11.0,10000.0,0.03512820512820513,6.0,5.89,z,0.0002,2024-08-09 15:19:07.258477
11.0,10000.0,0.03512820512820513,6.0,5.89,corr_z,0.0003,2024-08-09 15:19:07.259731
11.0,10000.0,0.03512820512820513,6.0,5.89,total,0.0002,2024-08-09 15:19:07.260957
11.0,10000.0,0.047692307692307694,6.0,5.89,x,0.0,2024-08-09 15:19:11.499393
11.0,10000.0,0.047692307692307694,6.0,5.89,z,0.0002,2024-08-09 15:19:11.500940
11.0,10000.0,0.047692307692307694,6.0,5.89,corr_z,0.0005,2024-08-09 15:19:11.502060
11.0,10000.0,0.047692307692307694,6.0,5.89,total,0.0002,2024-08-09 15:19:11.503135
11.0,10000.0,0.06025641025641026,6.0,5.89,x,0.0,2024-08-09 15:19:15.783545
11.0,10000.0,0.06025641025641026,6.0,5.89,z,0.001,2024-08-09 15:19:15.785124
11.0,10000.0,0.06025641025641026,6.0,5.89,corr_z,0.0013,2024-08-09 15:19:15.786359
11.0,10000.0,0.06025641025641026,6.0,5.89,total,0.001,2024-08-09 15:19:15.787554
11.0,10000.0,0.07282051282051281,6.0,5.89,x,0.0001,2024-08-09 15:19:20.084152
11.0,10000.0,0.07282051282051281,6.0,5.89,z,0.0027,2024-08-09 15:19:20.085733
11.0,10000.0,0.07282051282051281,6.0,5.89,corr_z,0.0042,2024-08-09 15:19:20.086980
11.0,10000.0,0.07282051282051281,6.0,5.89,total,0.0028,2024-08-09 15:19:20.088187
11.0,10000.0,0.08538461538461538,6.0,5.89,x,0.0,2024-08-09 15:19:24.382851
11.0,10000.0,0.08538461538461538,6.0,5.89,z,0.006,2024-08-09 15:19:24.384437
11.0,10000.0,0.08538461538461538,6.0,5.89,corr_z,0.0087,2024-08-09 15:19:24.385676
11.0,10000.0,0.08538461538461538,6.0,5.89,total,0.006,2024-08-09 15:19:24.386896
11.0,10000.0,0.09794871794871794,6.0,5.89,x,0.0001,2024-08-09 15:19:28.848788
11.0,10000.0,0.09794871794871794,6.0,5.89,z,0.013,2024-08-09 15:19:28.850428
11.0,10000.0,0.09794871794871794,6.0,5.89,corr_z,0.0183,2024-08-09 15:19:28.851687
11.0,10000.0,0.09794871794871794,6.0,5.89,total,0.0131,2024-08-09 15:19:28.852909
11.0,10000.0,0.1105128205128205,6.0,5.89,x,0.0006,2024-08-09 15:19:33.305174
11.0,10000.0,0.1105128205128205,6.0,5.89,z,0.0235,2024-08-09 15:19:33.306768
11.0,10000.0,0.1105128205128205,6.0,5.89,corr_z,0.0292,2024-08-09 15:19:33.307915
11.0,10000.0,0.1105128205128205,6.0,5.89,total,0.0241,2024-08-09 15:19:33.309124
11.0,10000.0,0.12307692307692307,6.0,5.89,x,0.0007,2024-08-09 15:19:37.792790
11.0,10000.0,0.12307692307692307,6.0,5.89,z,0.0386,2024-08-09 15:19:37.794415
11.0,10000.0,0.12307692307692307,6.0,5.89,corr_z,0.0481,2024-08-09 15:19:37.795608
11.0,10000.0,0.12307692307692307,6.0,5.89,total,0.0393,2024-08-09 15:19:37.796780
11.0,10000.0,0.13564102564102565,6.0,5.89,x,0.0006,2024-08-09 15:19:42.347680
11.0,10000.0,0.13564102564102565,6.0,5.89,z,0.0596,2024-08-09 15:19:42.349356
11.0,10000.0,0.13564102564102565,6.0,5.89,corr_z,0.0709,2024-08-09 15:19:42.350596
11.0,10000.0,0.13564102564102565,6.0,5.89,total,0.0602,2024-08-09 15:19:42.351699
11.0,10000.0,0.1482051282051282,6.0,5.89,x,0.0014,2024-08-09 15:19:46.950502
11.0,10000.0,0.1482051282051282,6.0,5.89,z,0.0868,2024-08-09 15:19:46.952118
11.0,10000.0,0.1482051282051282,6.0,5.89,corr_z,0.0997,2024-08-09 15:19:46.953384
11.0,10000.0,0.1482051282051282,6.0,5.89,total,0.0882,2024-08-09 15:19:46.954483
11.0,10000.0,0.16076923076923078,6.0,5.89,x,0.0021,2024-08-09 15:19:51.599065
11.0,10000.0,0.16076923076923078,6.0,5.89,z,0.1176,2024-08-09 15:19:51.600715
11.0,10000.0,0.16076923076923078,6.0,5.89,corr_z,0.1335,2024-08-09 15:19:51.601956
11.0,10000.0,0.16076923076923078,6.0,5.89,total,0.1197,2024-08-09 15:19:51.603194
11.0,10000.0,0.17333333333333334,6.0,5.89,x,0.0035,2024-08-09 15:19:56.339280
11.0,10000.0,0.17333333333333334,6.0,5.89,z,0.1523,2024-08-09 15:19:56.340931
11.0,10000.0,0.17333333333333334,6.0,5.89,corr_z,0.1667,2024-08-09 15:19:56.342160
11.0,10000.0,0.17333333333333334,6.0,5.89,total,0.1558,2024-08-09 15:19:56.343402
11.0,10000.0,0.1858974358974359,6.0,5.89,x,0.0043,2024-08-09 15:20:01.062192
11.0,10000.0,0.1858974358974359,6.0,5.89,z,0.1994,2024-08-09 15:20:01.063864
11.0,10000.0,0.1858974358974359,6.0,5.89,corr_z,0.2194,2024-08-09 15:20:01.065068
11.0,10000.0,0.1858974358974359,6.0,5.89,total,0.2037,2024-08-09 15:20:01.066175
11.0,10000.0,0.19846153846153847,6.0,5.89,x,0.0072,2024-08-09 15:20:05.802340
11.0,10000.0,0.19846153846153847,6.0,5.89,z,0.2365,2024-08-09 15:20:05.804001
11.0,10000.0,0.19846153846153847,6.0,5.89,corr_z,0.2573,2024-08-09 15:20:05.805243
11.0,10000.0,0.19846153846153847,6.0,5.89,total,0.2437,2024-08-09 15:20:05.806499
11.0,10000.0,0.21102564102564103,6.0,5.89,x,0.0093,2024-08-09 15:20:10.618345
11.0,10000.0,0.21102564102564103,6.0,5.89,z,0.2767,2024-08-09 15:20:10.619993
11.0,10000.0,0.21102564102564103,6.0,5.89,corr_z,0.2935,2024-08-09 15:20:10.621312
11.0,10000.0,0.21102564102564103,6.0,5.89,total,0.286,2024-08-09 15:20:10.622459
11.0,10000.0,0.2235897435897436,6.0,5.89,x,0.0119,2024-08-09 15:20:15.450382
11.0,10000.0,0.2235897435897436,6.0,5.89,z,0.3268,2024-08-09 15:20:15.452064
11.0,10000.0,0.2235897435897436,6.0,5.89,corr_z,0.3432,2024-08-09 15:20:15.453306
11.0,10000.0,0.2235897435897436,6.0,5.89,total,0.3387,2024-08-09 15:20:15.454557
11.0,10000.0,0.23615384615384616,6.0,5.89,x,0.0164,2024-08-09 15:20:20.301602
11.0,10000.0,0.23615384615384616,6.0,5.89,z,0.352,2024-08-09 15:20:20.303215
11.0,10000.0,0.23615384615384616,6.0,5.89,corr_z,0.369,2024-08-09 15:20:20.304464
11.0,10000.0,0.23615384615384616,6.0,5.89,total,0.3684,2024-08-09 15:20:20.305681
11.0,10000.0,0.24871794871794872,6.0,5.89,x,0.0207,2024-08-09 15:20:25.174401
11.0,10000.0,0.24871794871794872,6.0,5.89,z,0.3837,2024-08-09 15:20:25.175899
11.0,10000.0,0.24871794871794872,6.0,5.89,corr_z,0.4003,2024-08-09 15:20:25.177019
11.0,10000.0,0.24871794871794872,6.0,5.89,total,0.4044,2024-08-09 15:20:25.178175
11.0,10000.0,0.2612820512820513,6.0,5.89,x,0.0198,2024-08-09 15:20:30.109518
11.0,10000.0,0.2612820512820513,6.0,5.89,z,0.4143,2024-08-09 15:20:30.111169
11.0,10000.0,0.2612820512820513,6.0,5.89,corr_z,0.4229,2024-08-09 15:20:30.112417
11.0,10000.0,0.2612820512820513,6.0,5.89,total,0.4341,2024-08-09 15:20:30.113611
11.0,10000.0,0.27384615384615385,6.0,5.89,x,0.0248,2024-08-09 15:20:35.018411
11.0,10000.0,0.27384615384615385,6.0,5.89,z,0.443,2024-08-09 15:20:35.020070
11.0,10000.0,0.27384615384615385,6.0,5.89,corr_z,0.4516,2024-08-09 15:20:35.021353
11.0,10000.0,0.27384615384615385,6.0,5.89,total,0.4678,2024-08-09 15:20:35.022558
11.0,10000.0,0.2864102564102564,6.0,5.89,x,0.0314,2024-08-09 15:20:39.877656
11.0,10000.0,0.2864102564102564,6.0,5.89,z,0.4631,2024-08-09 15:20:39.879390
11.0,10000.0,0.2864102564102564,6.0,5.89,corr_z,0.4704,2024-08-09 15:20:39.880671
11.0,10000.0,0.2864102564102564,6.0,5.89,total,0.4945,2024-08-09 15:20:39.881796
11.0,10000.0,0.298974358974359,6.0,5.89,x,0.0373,2024-08-09 15:20:44.871607
11.0,10000.0,0.298974358974359,6.0,5.89,z,0.4668,2024-08-09 15:20:44.873212
11.0,10000.0,0.298974358974359,6.0,5.89,corr_z,0.4687,2024-08-09 15:20:44.874491
11.0,10000.0,0.298974358974359,6.0,5.89,total,0.5041,2024-08-09 15:20:44.875721
11.0,10000.0,0.31153846153846154,6.0,5.89,x,0.0373,2024-08-09 15:20:49.876128
11.0,10000.0,0.31153846153846154,6.0,5.89,z,0.4765,2024-08-09 15:20:49.877729
11.0,10000.0,0.31153846153846154,6.0,5.89,corr_z,0.4785,2024-08-09 15:20:49.878942
