d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,3.0,1.67,x,0.0,2024-08-14 15:04:46.909426
11.0,10000.0,0.01,3.0,1.67,z,0.0,2024-08-14 15:04:46.912126
11.0,10000.0,0.01,3.0,1.67,corr_z,0.0,2024-08-14 15:04:46.913400
11.0,10000.0,0.01,3.0,1.67,total,0.0,2024-08-14 15:04:46.914483
11.0,10000.0,0.022564102564102566,3.0,1.67,x,0.0,2024-08-14 15:04:50.960193
11.0,10000.0,0.022564102564102566,3.0,1.67,z,0.0,2024-08-14 15:04:50.961715
11.0,10000.0,0.022564102564102566,3.0,1.67,corr_z,0.0,2024-08-14 15:04:50.962929
11.0,10000.0,0.022564102564102566,3.0,1.67,total,0.0,2024-08-14 15:04:50.964107
11.0,10000.0,0.03512820512820513,3.0,1.67,x,0.0,2024-08-14 15:04:55.363967
11.0,10000.0,0.03512820512820513,3.0,1.67,z,0.0001,2024-08-14 15:04:55.366027
11.0,10000.0,0.03512820512820513,3.0,1.67,corr_z,0.0002,2024-08-14 15:04:55.367361
11.0,10000.0,0.03512820512820513,3.0,1.67,total,0.0001,2024-08-14 15:04:55.368606
11.0,10000.0,0.047692307692307694,3.0,1.67,x,0.0,2024-08-14 15:05:00.194495
11.0,10000.0,0.047692307692307694,3.0,1.67,z,0.0006,2024-08-14 15:05:00.196622
11.0,10000.0,0.047692307692307694,3.0,1.67,corr_z,0.0008,2024-08-14 15:05:00.197973
11.0,10000.0,0.047692307692307694,3.0,1.67,total,0.0006,2024-08-14 15:05:00.199267
11.0,10000.0,0.06025641025641026,3.0,1.67,x,0.0001,2024-08-14 15:05:05.105378
11.0,10000.0,0.06025641025641026,3.0,1.67,z,0.002,2024-08-14 15:05:05.107552
11.0,10000.0,0.06025641025641026,3.0,1.67,corr_z,0.0038,2024-08-14 15:05:05.108871
11.0,10000.0,0.06025641025641026,3.0,1.67,total,0.0021,2024-08-14 15:05:05.110149
11.0,10000.0,0.07282051282051281,3.0,1.67,x,0.0011,2024-08-14 15:05:10.104797
11.0,10000.0,0.07282051282051281,3.0,1.67,z,0.0057,2024-08-14 15:05:10.106881
11.0,10000.0,0.07282051282051281,3.0,1.67,corr_z,0.0073,2024-08-14 15:05:10.108158
11.0,10000.0,0.07282051282051281,3.0,1.67,total,0.0068,2024-08-14 15:05:10.109406
11.0,10000.0,0.08538461538461538,3.0,1.67,x,0.0025,2024-08-14 15:05:15.189490
11.0,10000.0,0.08538461538461538,3.0,1.67,z,0.0112,2024-08-14 15:05:15.191649
11.0,10000.0,0.08538461538461538,3.0,1.67,corr_z,0.0178,2024-08-14 15:05:15.192931
11.0,10000.0,0.08538461538461538,3.0,1.67,total,0.0137,2024-08-14 15:05:15.194167
11.0,10000.0,0.09794871794871794,3.0,1.67,x,0.0058,2024-08-14 15:05:20.343909
11.0,10000.0,0.09794871794871794,3.0,1.67,z,0.0203,2024-08-14 15:05:20.346081
11.0,10000.0,0.09794871794871794,3.0,1.67,corr_z,0.0295,2024-08-14 15:05:20.347425
11.0,10000.0,0.09794871794871794,3.0,1.67,total,0.0261,2024-08-14 15:05:20.348688
11.0,10000.0,0.1105128205128205,3.0,1.67,x,0.0095,2024-08-14 15:05:25.495734
11.0,10000.0,0.1105128205128205,3.0,1.67,z,0.0366,2024-08-14 15:05:25.497816
11.0,10000.0,0.1105128205128205,3.0,1.67,corr_z,0.0471,2024-08-14 15:05:25.499088
11.0,10000.0,0.1105128205128205,3.0,1.67,total,0.0461,2024-08-14 15:05:25.500331
11.0,10000.0,0.12307692307692307,3.0,1.67,x,0.0144,2024-08-14 15:05:30.705687
11.0,10000.0,0.12307692307692307,3.0,1.67,z,0.058,2024-08-14 15:05:30.707840
11.0,10000.0,0.12307692307692307,3.0,1.67,corr_z,0.0735,2024-08-14 15:05:30.709188
11.0,10000.0,0.12307692307692307,3.0,1.67,total,0.0724,2024-08-14 15:05:30.710478
11.0,10000.0,0.13564102564102565,3.0,1.67,x,0.0215,2024-08-14 15:05:35.983931
11.0,10000.0,0.13564102564102565,3.0,1.67,z,0.0851,2024-08-14 15:05:35.985977
11.0,10000.0,0.13564102564102565,3.0,1.67,corr_z,0.1042,2024-08-14 15:05:35.987266
11.0,10000.0,0.13564102564102565,3.0,1.67,total,0.1066,2024-08-14 15:05:35.988480
11.0,10000.0,0.1482051282051282,3.0,1.67,x,0.0312,2024-08-14 15:05:41.266709
11.0,10000.0,0.1482051282051282,3.0,1.67,z,0.1262,2024-08-14 15:05:41.268805
11.0,10000.0,0.1482051282051282,3.0,1.67,corr_z,0.1467,2024-08-14 15:05:41.270283
11.0,10000.0,0.1482051282051282,3.0,1.67,total,0.1574,2024-08-14 15:05:41.271559
11.0,10000.0,0.16076923076923078,3.0,1.67,x,0.0452,2024-08-14 15:05:46.642119
11.0,10000.0,0.16076923076923078,3.0,1.67,z,0.1603,2024-08-14 15:05:46.644250
11.0,10000.0,0.16076923076923078,3.0,1.67,corr_z,0.1847,2024-08-14 15:05:46.645588
11.0,10000.0,0.16076923076923078,3.0,1.67,total,0.2055,2024-08-14 15:05:46.646865
11.0,10000.0,0.17333333333333334,3.0,1.67,x,0.0561,2024-08-14 15:05:52.039432
11.0,10000.0,0.17333333333333334,3.0,1.67,z,0.202,2024-08-14 15:05:52.041607
11.0,10000.0,0.17333333333333334,3.0,1.67,corr_z,0.2226,2024-08-14 15:05:52.042906
11.0,10000.0,0.17333333333333334,3.0,1.67,total,0.2581,2024-08-14 15:05:52.044371
11.0,10000.0,0.1858974358974359,3.0,1.67,x,0.0715,2024-08-14 15:05:57.485263
11.0,10000.0,0.1858974358974359,3.0,1.67,z,0.2442,2024-08-14 15:05:57.487334
11.0,10000.0,0.1858974358974359,3.0,1.67,corr_z,0.2657,2024-08-14 15:05:57.488579
11.0,10000.0,0.1858974358974359,3.0,1.67,total,0.3157,2024-08-14 15:05:57.489802
11.0,10000.0,0.19846153846153847,3.0,1.67,x,0.0877,2024-08-14 15:06:02.962376
11.0,10000.0,0.19846153846153847,3.0,1.67,z,0.2783,2024-08-14 15:06:02.964421
11.0,10000.0,0.19846153846153847,3.0,1.67,corr_z,0.2999,2024-08-14 15:06:02.965699
11.0,10000.0,0.19846153846153847,3.0,1.67,total,0.366,2024-08-14 15:06:02.966912
11.0,10000.0,0.21102564102564103,3.0,1.67,x,0.1138,2024-08-14 15:06:08.479097
11.0,10000.0,0.21102564102564103,3.0,1.67,z,0.3153,2024-08-14 15:06:08.481290
11.0,10000.0,0.21102564102564103,3.0,1.67,corr_z,0.3376,2024-08-14 15:06:08.482632
11.0,10000.0,0.21102564102564103,3.0,1.67,total,0.4291,2024-08-14 15:06:08.483852
11.0,10000.0,0.2235897435897436,3.0,1.67,x,0.1274,2024-08-14 15:06:14.026639
