d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,6.0,0.5,x,0.0,2024-08-20 17:54:59.268142
11.0,10000.0,0.01,6.0,0.5,z,0.0,2024-08-20 17:54:59.274185
11.0,10000.0,0.01,6.0,0.5,corr_z,0.0,2024-08-20 17:54:59.276533
11.0,10000.0,0.01,6.0,0.5,total,0.0,2024-08-20 17:54:59.278762
11.0,10000.0,0.022564102564102566,6.0,0.5,x,0.0002,2024-08-20 17:55:05.532367
11.0,10000.0,0.022564102564102566,6.0,0.5,z,0.0,2024-08-20 17:55:05.534814
11.0,10000.0,0.022564102564102566,6.0,0.5,corr_z,0.0,2024-08-20 17:55:05.536215
11.0,10000.0,0.022564102564102566,6.0,0.5,total,0.0002,2024-08-20 17:55:05.537528
11.0,10000.0,0.03512820512820513,6.0,0.5,x,0.0026,2024-08-20 17:55:10.505155
11.0,10000.0,0.03512820512820513,6.0,0.5,z,0.0,2024-08-20 17:55:10.507521
11.0,10000.0,0.03512820512820513,6.0,0.5,corr_z,0.0,2024-08-20 17:55:10.508940
11.0,10000.0,0.03512820512820513,6.0,0.5,total,0.0026,2024-08-20 17:55:10.510270
11.0,10000.0,0.047692307692307694,6.0,0.5,x,0.0101,2024-08-20 17:55:15.480665
11.0,10000.0,0.047692307692307694,6.0,0.5,z,0.0,2024-08-20 17:55:15.483065
11.0,10000.0,0.047692307692307694,6.0,0.5,corr_z,0.0003,2024-08-20 17:55:15.484511
11.0,10000.0,0.047692307692307694,6.0,0.5,total,0.0101,2024-08-20 17:55:15.485871
11.0,10000.0,0.06025641025641026,6.0,0.5,x,0.0263,2024-08-20 17:55:20.511595
11.0,10000.0,0.06025641025641026,6.0,0.5,z,0.0002,2024-08-20 17:55:20.514044
11.0,10000.0,0.06025641025641026,6.0,0.5,corr_z,0.0005,2024-08-20 17:55:20.515507
11.0,10000.0,0.06025641025641026,6.0,0.5,total,0.0265,2024-08-20 17:55:20.516857
11.0,10000.0,0.07282051282051281,6.0,0.5,x,0.0534,2024-08-20 17:55:25.636994
11.0,10000.0,0.07282051282051281,6.0,0.5,z,0.0006,2024-08-20 17:55:25.639451
11.0,10000.0,0.07282051282051281,6.0,0.5,corr_z,0.0014,2024-08-20 17:55:25.640985
11.0,10000.0,0.07282051282051281,6.0,0.5,total,0.054,2024-08-20 17:55:25.642341
11.0,10000.0,0.08538461538461538,6.0,0.5,x,0.0899,2024-08-20 17:55:30.807503
11.0,10000.0,0.08538461538461538,6.0,0.5,z,0.0015,2024-08-20 17:55:30.809879
11.0,10000.0,0.08538461538461538,6.0,0.5,corr_z,0.0023,2024-08-20 17:55:30.811251
11.0,10000.0,0.08538461538461538,6.0,0.5,total,0.0914,2024-08-20 17:55:30.812560
11.0,10000.0,0.09794871794871794,6.0,0.5,x,0.128,2024-08-20 17:55:35.976560
11.0,10000.0,0.09794871794871794,6.0,0.5,z,0.0026,2024-08-20 17:55:35.978951
11.0,10000.0,0.09794871794871794,6.0,0.5,corr_z,0.0054,2024-08-20 17:55:35.980399
11.0,10000.0,0.09794871794871794,6.0,0.5,total,0.1306,2024-08-20 17:55:35.981734
11.0,10000.0,0.1105128205128205,6.0,0.5,x,0.1749,2024-08-20 17:55:41.268525
11.0,10000.0,0.1105128205128205,6.0,0.5,z,0.004,2024-08-20 17:55:41.270992
11.0,10000.0,0.1105128205128205,6.0,0.5,corr_z,0.0081,2024-08-20 17:55:41.272480
11.0,10000.0,0.1105128205128205,6.0,0.5,total,0.1789,2024-08-20 17:55:41.273963
11.0,10000.0,0.12307692307692307,6.0,0.5,x,0.2166,2024-08-20 17:55:46.665313
11.0,10000.0,0.12307692307692307,6.0,0.5,z,0.0084,2024-08-20 17:55:46.667712
11.0,10000.0,0.12307692307692307,6.0,0.5,corr_z,0.0159,2024-08-20 17:55:46.669112
11.0,10000.0,0.12307692307692307,6.0,0.5,total,0.225,2024-08-20 17:55:46.670501
11.0,10000.0,0.13564102564102565,6.0,0.5,x,0.2631,2024-08-20 17:55:52.054122
11.0,10000.0,0.13564102564102565,6.0,0.5,z,0.0119,2024-08-20 17:55:52.056503
11.0,10000.0,0.13564102564102565,6.0,0.5,corr_z,0.0211,2024-08-20 17:55:52.057964
11.0,10000.0,0.13564102564102565,6.0,0.5,total,0.275,2024-08-20 17:55:52.059353
11.0,10000.0,0.1482051282051282,6.0,0.5,x,0.2966,2024-08-20 17:55:57.448906
11.0,10000.0,0.1482051282051282,6.0,0.5,z,0.0199,2024-08-20 17:55:57.451212
11.0,10000.0,0.1482051282051282,6.0,0.5,corr_z,0.0319,2024-08-20 17:55:57.452555
11.0,10000.0,0.1482051282051282,6.0,0.5,total,0.3165,2024-08-20 17:55:57.453858
11.0,10000.0,0.16076923076923078,6.0,0.5,x,0.3278,2024-08-20 17:56:02.892252
11.0,10000.0,0.16076923076923078,6.0,0.5,z,0.0282,2024-08-20 17:56:02.894582
11.0,10000.0,0.16076923076923078,6.0,0.5,corr_z,0.0484,2024-08-20 17:56:02.896046
11.0,10000.0,0.16076923076923078,6.0,0.5,total,0.356,2024-08-20 17:56:02.897474
11.0,10000.0,0.17333333333333334,6.0,0.5,x,0.3726,2024-08-20 17:56:08.387174
11.0,10000.0,0.17333333333333334,6.0,0.5,z,0.0408,2024-08-20 17:56:08.389533
11.0,10000.0,0.17333333333333334,6.0,0.5,corr_z,0.0632,2024-08-20 17:56:08.391060
11.0,10000.0,0.17333333333333334,6.0,0.5,total,0.4134,2024-08-20 17:56:08.392396
11.0,10000.0,0.1858974358974359,6.0,0.5,x,0.3865,2024-08-20 17:56:13.884891
11.0,10000.0,0.1858974358974359,6.0,0.5,z,0.0557,2024-08-20 17:56:13.887278
11.0,10000.0,0.1858974358974359,6.0,0.5,corr_z,0.0774,2024-08-20 17:56:13.888701
11.0,10000.0,0.1858974358974359,6.0,0.5,total,0.4422,2024-08-20 17:56:13.890018
11.0,10000.0,0.19846153846153847,6.0,0.5,x,0.4117,2024-08-20 17:56:19.396769
11.0,10000.0,0.19846153846153847,6.0,0.5,z,0.0754,2024-08-20 17:56:19.399130
11.0,10000.0,0.19846153846153847,6.0,0.5,corr_z,0.1006,2024-08-20 17:56:19.400521
11.0,10000.0,0.19846153846153847,6.0,0.5,total,0.4871,2024-08-20 17:56:19.401878
11.0,10000.0,0.21102564102564103,6.0,0.5,x,0.4288,2024-08-20 17:56:25.017367
11.0,10000.0,0.21102564102564103,6.0,0.5,z,0.0992,2024-08-20 17:56:25.019620
11.0,10000.0,0.21102564102564103,6.0,0.5,corr_z,0.1313,2024-08-20 17:56:25.021196
