d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,4.0,100.0,x,0.0,2024-08-19 14:31:24.089997
11.0,10000.0,0.01,4.0,100.0,z,0.0,2024-08-19 14:31:24.117291
11.0,10000.0,0.01,4.0,100.0,corr_z,0.0,2024-08-19 14:31:24.118718
11.0,10000.0,0.01,4.0,100.0,total,0.0,2024-08-19 14:31:24.119881
11.0,10000.0,0.022564102564102566,4.0,100.0,x,0.0,2024-08-19 14:31:28.413127
11.0,10000.0,0.022564102564102566,4.0,100.0,z,0.0,2024-08-19 14:31:28.415151
11.0,10000.0,0.022564102564102566,4.0,100.0,corr_z,0.0,2024-08-19 14:31:28.416353
11.0,10000.0,0.022564102564102566,4.0,100.0,total,0.0,2024-08-19 14:31:28.417568
11.0,10000.0,0.03512820512820513,4.0,100.0,x,0.0,2024-08-19 14:31:32.751391
11.0,10000.0,0.03512820512820513,4.0,100.0,z,0.0,2024-08-19 14:31:32.753356
11.0,10000.0,0.03512820512820513,4.0,100.0,corr_z,0.0,2024-08-19 14:31:32.754568
11.0,10000.0,0.03512820512820513,4.0,100.0,total,0.0,2024-08-19 14:31:32.755692
11.0,10000.0,0.047692307692307694,4.0,100.0,x,0.0,2024-08-19 14:31:37.121925
11.0,10000.0,0.047692307692307694,4.0,100.0,z,0.0008,2024-08-19 14:31:37.123784
11.0,10000.0,0.047692307692307694,4.0,100.0,corr_z,0.0009,2024-08-19 14:31:37.125004
11.0,10000.0,0.047692307692307694,4.0,100.0,total,0.0008,2024-08-19 14:31:37.126141
11.0,10000.0,0.06025641025641026,4.0,100.0,x,0.0,2024-08-19 14:31:41.527691
11.0,10000.0,0.06025641025641026,4.0,100.0,z,0.0028,2024-08-19 14:31:41.529601
11.0,10000.0,0.06025641025641026,4.0,100.0,corr_z,0.0028,2024-08-19 14:31:41.530790
11.0,10000.0,0.06025641025641026,4.0,100.0,total,0.0028,2024-08-19 14:31:41.531987
11.0,10000.0,0.07282051282051281,4.0,100.0,x,0.0,2024-08-19 14:31:45.976983
11.0,10000.0,0.07282051282051281,4.0,100.0,z,0.0079,2024-08-19 14:31:45.978977
11.0,10000.0,0.07282051282051281,4.0,100.0,corr_z,0.0075,2024-08-19 14:31:45.980137
11.0,10000.0,0.07282051282051281,4.0,100.0,total,0.0079,2024-08-19 14:31:45.981291
11.0,10000.0,0.08538461538461538,4.0,100.0,x,0.0,2024-08-19 14:31:50.442970
11.0,10000.0,0.08538461538461538,4.0,100.0,z,0.0184,2024-08-19 14:31:50.444854
11.0,10000.0,0.08538461538461538,4.0,100.0,corr_z,0.0186,2024-08-19 14:31:50.446022
11.0,10000.0,0.08538461538461538,4.0,100.0,total,0.0184,2024-08-19 14:31:50.447153
11.0,10000.0,0.09794871794871794,4.0,100.0,x,0.0,2024-08-19 14:31:54.976055
11.0,10000.0,0.09794871794871794,4.0,100.0,z,0.0325,2024-08-19 14:31:54.977996
11.0,10000.0,0.09794871794871794,4.0,100.0,corr_z,0.0337,2024-08-19 14:31:54.979148
11.0,10000.0,0.09794871794871794,4.0,100.0,total,0.0325,2024-08-19 14:31:54.980304
