d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,5.0,1.0,x,0.0,2024-12-02 13:56:31.101581
11.0,10000.0,0.01,5.0,1.0,z,0.0,2024-12-02 13:56:31.107394
11.0,10000.0,0.01,5.0,1.0,corr_z,0.0,2024-12-02 13:56:31.109977
11.0,10000.0,0.01,5.0,1.0,total,0.0,2024-12-02 13:56:31.112160
11.0,10000.0,0.022564102564102566,5.0,1.0,x,0.0001,2024-12-02 13:56:37.593029
11.0,10000.0,0.022564102564102566,5.0,1.0,z,0.0,2024-12-02 13:56:37.596247
11.0,10000.0,0.022564102564102566,5.0,1.0,corr_z,0.0,2024-12-02 13:56:37.598718
11.0,10000.0,0.022564102564102566,5.0,1.0,total,0.0001,2024-12-02 13:56:37.600995
11.0,10000.0,0.03512820512820513,5.0,1.0,x,0.0004,2024-12-02 13:56:42.732926
11.0,10000.0,0.03512820512820513,5.0,1.0,z,0.0,2024-12-02 13:56:42.735445
11.0,10000.0,0.03512820512820513,5.0,1.0,corr_z,0.0001,2024-12-02 13:56:42.737148
11.0,10000.0,0.03512820512820513,5.0,1.0,total,0.0004,2024-12-02 13:56:42.738595
11.0,10000.0,0.047692307692307694,5.0,1.0,x,0.0019,2024-12-02 13:56:47.084214
11.0,10000.0,0.047692307692307694,5.0,1.0,z,0.0002,2024-12-02 13:56:47.086686
11.0,10000.0,0.047692307692307694,5.0,1.0,corr_z,0.0005,2024-12-02 13:56:47.088280
11.0,10000.0,0.047692307692307694,5.0,1.0,total,0.0021,2024-12-02 13:56:47.089788
11.0,10000.0,0.06025641025641026,5.0,1.0,x,0.0051,2024-12-02 13:56:51.555542
11.0,10000.0,0.06025641025641026,5.0,1.0,z,0.0003,2024-12-02 13:56:51.558876
11.0,10000.0,0.06025641025641026,5.0,1.0,corr_z,0.0023,2024-12-02 13:56:51.561061
11.0,10000.0,0.06025641025641026,5.0,1.0,total,0.0054,2024-12-02 13:56:51.563267
11.0,10000.0,0.07282051282051281,5.0,1.0,x,0.0148,2024-12-02 13:56:56.538969
11.0,10000.0,0.07282051282051281,5.0,1.0,z,0.0008,2024-12-02 13:56:56.541526
11.0,10000.0,0.07282051282051281,5.0,1.0,corr_z,0.0059,2024-12-02 13:56:56.543200
11.0,10000.0,0.07282051282051281,5.0,1.0,total,0.0156,2024-12-02 13:56:56.544746
11.0,10000.0,0.08538461538461538,5.0,1.0,x,0.0297,2024-12-02 13:57:02.237883
11.0,10000.0,0.08538461538461538,5.0,1.0,z,0.0017,2024-12-02 13:57:02.240367
11.0,10000.0,0.08538461538461538,5.0,1.0,corr_z,0.0162,2024-12-02 13:57:02.241879
11.0,10000.0,0.08538461538461538,5.0,1.0,total,0.0314,2024-12-02 13:57:02.243347
11.0,10000.0,0.09794871794871794,5.0,1.0,x,0.0449,2024-12-02 13:57:08.950598
11.0,10000.0,0.09794871794871794,5.0,1.0,z,0.0061,2024-12-02 13:57:08.953918
11.0,10000.0,0.09794871794871794,5.0,1.0,corr_z,0.0254,2024-12-02 13:57:08.956144
11.0,10000.0,0.09794871794871794,5.0,1.0,total,0.051,2024-12-02 13:57:08.958232
11.0,10000.0,0.1105128205128205,5.0,1.0,x,0.0633,2024-12-02 13:57:15.857810
11.0,10000.0,0.1105128205128205,5.0,1.0,z,0.0103,2024-12-02 13:57:15.861054
11.0,10000.0,0.1105128205128205,5.0,1.0,corr_z,0.0416,2024-12-02 13:57:15.863320
11.0,10000.0,0.1105128205128205,5.0,1.0,total,0.0736,2024-12-02 13:57:15.865514
11.0,10000.0,0.12307692307692307,5.0,1.0,x,0.0975,2024-12-02 13:57:22.185058
11.0,10000.0,0.12307692307692307,5.0,1.0,z,0.0155,2024-12-02 13:57:22.188264
11.0,10000.0,0.12307692307692307,5.0,1.0,corr_z,0.0676,2024-12-02 13:57:22.190402
11.0,10000.0,0.12307692307692307,5.0,1.0,total,0.113,2024-12-02 13:57:22.192449
11.0,10000.0,0.13564102564102565,5.0,1.0,x,0.1275,2024-12-02 13:57:27.343808
11.0,10000.0,0.13564102564102565,5.0,1.0,z,0.0304,2024-12-02 13:57:27.346244
11.0,10000.0,0.13564102564102565,5.0,1.0,corr_z,0.0927,2024-12-02 13:57:27.347730
11.0,10000.0,0.13564102564102565,5.0,1.0,total,0.1579,2024-12-02 13:57:27.349091
11.0,10000.0,0.1482051282051282,5.0,1.0,x,0.1689,2024-12-02 13:57:33.999747
11.0,10000.0,0.1482051282051282,5.0,1.0,z,0.0412,2024-12-02 13:57:34.002694
11.0,10000.0,0.1482051282051282,5.0,1.0,corr_z,0.13,2024-12-02 13:57:34.004485
11.0,10000.0,0.1482051282051282,5.0,1.0,total,0.2101,2024-12-02 13:57:34.006229
11.0,10000.0,0.16076923076923078,5.0,1.0,x,0.1957,2024-12-02 13:57:41.100807
11.0,10000.0,0.16076923076923078,5.0,1.0,z,0.0588,2024-12-02 13:57:41.104208
11.0,10000.0,0.16076923076923078,5.0,1.0,corr_z,0.1552,2024-12-02 13:57:41.106499
11.0,10000.0,0.16076923076923078,5.0,1.0,total,0.2545,2024-12-02 13:57:41.108862
11.0,10000.0,0.17333333333333334,5.0,1.0,x,0.2282,2024-12-02 13:57:48.310767
11.0,10000.0,0.17333333333333334,5.0,1.0,z,0.0795,2024-12-02 13:57:48.314101
11.0,10000.0,0.17333333333333334,5.0,1.0,corr_z,0.1881,2024-12-02 13:57:48.316551
11.0,10000.0,0.17333333333333334,5.0,1.0,total,0.3077,2024-12-02 13:57:48.318841
11.0,10000.0,0.1858974358974359,5.0,1.0,x,0.257,2024-12-02 13:57:55.095205
11.0,10000.0,0.1858974358974359,5.0,1.0,z,0.111,2024-12-02 13:57:55.098293
11.0,10000.0,0.1858974358974359,5.0,1.0,corr_z,0.2194,2024-12-02 13:57:55.101800
11.0,10000.0,0.1858974358974359,5.0,1.0,total,0.368,2024-12-02 13:57:55.105567
11.0,10000.0,0.19846153846153847,5.0,1.0,x,0.2874,2024-12-02 13:58:01.706163
11.0,10000.0,0.19846153846153847,5.0,1.0,z,0.1288,2024-12-02 13:58:01.709331
11.0,10000.0,0.19846153846153847,5.0,1.0,corr_z,0.249,2024-12-02 13:58:01.711546
11.0,10000.0,0.19846153846153847,5.0,1.0,total,0.4162,2024-12-02 13:58:01.713614
11.0,10000.0,0.21102564102564103,5.0,1.0,x,0.3264,2024-12-02 13:58:09.001596
11.0,10000.0,0.21102564102564103,5.0,1.0,z,0.162,2024-12-02 13:58:09.004647
11.0,10000.0,0.21102564102564103,5.0,1.0,corr_z,0.2865,2024-12-02 13:58:09.006505
11.0,10000.0,0.21102564102564103,5.0,1.0,total,0.4884,2024-12-02 13:58:09.008233
11.0,10000.0,0.2235897435897436,5.0,1.0,x,0.3444,2024-12-02 13:58:16.253488
11.0,10000.0,0.2235897435897436,5.0,1.0,z,0.1999,2024-12-02 13:58:16.256634
11.0,10000.0,0.2235897435897436,5.0,1.0,corr_z,0.318,2024-12-02 13:58:16.259002
