d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,4.0,3.0,x,0.0,2024-08-14 11:52:00.240079
11.0,10000.0,0.01,4.0,3.0,z,0.0,2024-08-14 11:52:00.245050
11.0,10000.0,0.01,4.0,3.0,corr_z,0.0,2024-08-14 11:52:00.247176
11.0,10000.0,0.01,4.0,3.0,total,0.0,2024-08-14 11:52:00.249251
11.0,10000.0,0.022564102564102566,4.0,3.0,x,0.0,2024-08-14 11:52:09.493832
11.0,10000.0,0.022564102564102566,4.0,3.0,z,0.0,2024-08-14 11:52:09.496800
11.0,10000.0,0.022564102564102566,4.0,3.0,corr_z,0.0,2024-08-14 11:52:09.498816
11.0,10000.0,0.022564102564102566,4.0,3.0,total,0.0,2024-08-14 11:52:09.500856
11.0,10000.0,0.03512820512820513,4.0,3.0,x,0.0,2024-08-14 11:52:18.837240
11.0,10000.0,0.03512820512820513,4.0,3.0,z,0.0,2024-08-14 11:52:18.839739
11.0,10000.0,0.03512820512820513,4.0,3.0,corr_z,0.0,2024-08-14 11:52:18.841505
11.0,10000.0,0.03512820512820513,4.0,3.0,total,0.0,2024-08-14 11:52:18.843283
11.0,10000.0,0.047692307692307694,4.0,3.0,x,0.0,2024-08-14 11:52:28.283565
11.0,10000.0,0.047692307692307694,4.0,3.0,z,0.0003,2024-08-14 11:52:28.286033
11.0,10000.0,0.047692307692307694,4.0,3.0,corr_z,0.0005,2024-08-14 11:52:28.287771
11.0,10000.0,0.047692307692307694,4.0,3.0,total,0.0003,2024-08-14 11:52:28.289521
11.0,10000.0,0.06025641025641026,4.0,3.0,x,0.0,2024-08-14 11:52:37.802187
11.0,10000.0,0.06025641025641026,4.0,3.0,z,0.0012,2024-08-14 11:52:37.805012
11.0,10000.0,0.06025641025641026,4.0,3.0,corr_z,0.0016,2024-08-14 11:52:37.807011
11.0,10000.0,0.06025641025641026,4.0,3.0,total,0.0012,2024-08-14 11:52:37.809038
11.0,10000.0,0.07282051282051281,4.0,3.0,x,0.0003,2024-08-14 11:52:47.246489
11.0,10000.0,0.07282051282051281,4.0,3.0,z,0.0041,2024-08-14 11:52:47.249085
11.0,10000.0,0.07282051282051281,4.0,3.0,corr_z,0.0057,2024-08-14 11:52:47.250975
11.0,10000.0,0.07282051282051281,4.0,3.0,total,0.0044,2024-08-14 11:52:47.252806
11.0,10000.0,0.08538461538461538,4.0,3.0,x,0.0006,2024-08-14 11:52:56.311791
11.0,10000.0,0.08538461538461538,4.0,3.0,z,0.0088,2024-08-14 11:52:56.314653
11.0,10000.0,0.08538461538461538,4.0,3.0,corr_z,0.0127,2024-08-14 11:52:56.316644
11.0,10000.0,0.08538461538461538,4.0,3.0,total,0.0094,2024-08-14 11:52:56.318524
11.0,10000.0,0.09794871794871794,4.0,3.0,x,0.0009,2024-08-14 11:53:05.181328
11.0,10000.0,0.09794871794871794,4.0,3.0,z,0.0189,2024-08-14 11:53:05.184122
11.0,10000.0,0.09794871794871794,4.0,3.0,corr_z,0.0261,2024-08-14 11:53:05.185972
11.0,10000.0,0.09794871794871794,4.0,3.0,total,0.0198,2024-08-14 11:53:05.187876
11.0,10000.0,0.1105128205128205,4.0,3.0,x,0.0034,2024-08-14 11:53:14.122777
11.0,10000.0,0.1105128205128205,4.0,3.0,z,0.033,2024-08-14 11:53:14.125503
11.0,10000.0,0.1105128205128205,4.0,3.0,corr_z,0.0434,2024-08-14 11:53:14.127444
11.0,10000.0,0.1105128205128205,4.0,3.0,total,0.0364,2024-08-14 11:53:14.129271
11.0,10000.0,0.12307692307692307,4.0,3.0,x,0.0052,2024-08-14 11:53:23.142928
11.0,10000.0,0.12307692307692307,4.0,3.0,z,0.0476,2024-08-14 11:53:23.145563
11.0,10000.0,0.12307692307692307,4.0,3.0,corr_z,0.0608,2024-08-14 11:53:23.147517
11.0,10000.0,0.12307692307692307,4.0,3.0,total,0.0528,2024-08-14 11:53:23.149350
11.0,10000.0,0.13564102564102565,4.0,3.0,x,0.0069,2024-08-14 11:53:32.220175
11.0,10000.0,0.13564102564102565,4.0,3.0,z,0.0819,2024-08-14 11:53:32.222903
11.0,10000.0,0.13564102564102565,4.0,3.0,corr_z,0.0975,2024-08-14 11:53:32.224783
11.0,10000.0,0.13564102564102565,4.0,3.0,total,0.0888,2024-08-14 11:53:32.226696
11.0,10000.0,0.1482051282051282,4.0,3.0,x,0.0106,2024-08-14 11:53:41.362284
11.0,10000.0,0.1482051282051282,4.0,3.0,z,0.1063,2024-08-14 11:53:41.365070
11.0,10000.0,0.1482051282051282,4.0,3.0,corr_z,0.1249,2024-08-14 11:53:41.367024
11.0,10000.0,0.1482051282051282,4.0,3.0,total,0.1169,2024-08-14 11:53:41.368917
11.0,10000.0,0.16076923076923078,4.0,3.0,x,0.0144,2024-08-14 11:53:50.591455
11.0,10000.0,0.16076923076923078,4.0,3.0,z,0.1432,2024-08-14 11:53:50.594122
11.0,10000.0,0.16076923076923078,4.0,3.0,corr_z,0.1738,2024-08-14 11:53:50.596033
11.0,10000.0,0.16076923076923078,4.0,3.0,total,0.1576,2024-08-14 11:53:50.597922
11.0,10000.0,0.17333333333333334,4.0,3.0,x,0.0181,2024-08-14 11:53:59.895599
11.0,10000.0,0.17333333333333334,4.0,3.0,z,0.1915,2024-08-14 11:53:59.898481
11.0,10000.0,0.17333333333333334,4.0,3.0,corr_z,0.216,2024-08-14 11:53:59.900461
11.0,10000.0,0.17333333333333334,4.0,3.0,total,0.2096,2024-08-14 11:53:59.902387
11.0,10000.0,0.1858974358974359,4.0,3.0,x,0.0272,2024-08-14 11:54:09.282862
11.0,10000.0,0.1858974358974359,4.0,3.0,z,0.2315,2024-08-14 11:54:09.285557
11.0,10000.0,0.1858974358974359,4.0,3.0,corr_z,0.2535,2024-08-14 11:54:09.287492
11.0,10000.0,0.1858974358974359,4.0,3.0,total,0.2587,2024-08-14 11:54:09.289307
11.0,10000.0,0.19846153846153847,4.0,3.0,x,0.0377,2024-08-14 11:54:18.760854
11.0,10000.0,0.19846153846153847,4.0,3.0,z,0.275,2024-08-14 11:54:18.763493
11.0,10000.0,0.19846153846153847,4.0,3.0,corr_z,0.2989,2024-08-14 11:54:18.765389
11.0,10000.0,0.19846153846153847,4.0,3.0,total,0.3127,2024-08-14 11:54:18.767282
11.0,10000.0,0.21102564102564103,4.0,3.0,x,0.0436,2024-08-14 11:54:27.046943
11.0,10000.0,0.21102564102564103,4.0,3.0,z,0.3044,2024-08-14 11:54:27.048983
11.0,10000.0,0.21102564102564103,4.0,3.0,corr_z,0.3321,2024-08-14 11:54:27.050271
11.0,10000.0,0.21102564102564103,4.0,3.0,total,0.348,2024-08-14 11:54:27.051526
11.0,10000.0,0.2235897435897436,4.0,3.0,x,0.0543,2024-08-14 11:54:37.427353
11.0,10000.0,0.2235897435897436,4.0,3.0,z,0.3537,2024-08-14 11:54:37.430281
11.0,10000.0,0.2235897435897436,4.0,3.0,corr_z,0.3727,2024-08-14 11:54:37.432407
11.0,10000.0,0.2235897435897436,4.0,3.0,total,0.408,2024-08-14 11:54:37.434515
11.0,10000.0,0.23615384615384616,4.0,3.0,x,0.0622,2024-08-14 11:54:47.712323
11.0,10000.0,0.23615384615384616,4.0,3.0,z,0.3841,2024-08-14 11:54:47.715416
11.0,10000.0,0.23615384615384616,4.0,3.0,corr_z,0.4037,2024-08-14 11:54:47.717658
11.0,10000.0,0.23615384615384616,4.0,3.0,total,0.4463,2024-08-14 11:54:47.719832
11.0,10000.0,0.24871794871794872,4.0,3.0,x,0.0727,2024-08-14 11:54:58.288568
11.0,10000.0,0.24871794871794872,4.0,3.0,z,0.411,2024-08-14 11:54:58.291713
11.0,10000.0,0.24871794871794872,4.0,3.0,corr_z,0.4257,2024-08-14 11:54:58.293950
11.0,10000.0,0.24871794871794872,4.0,3.0,total,0.4837,2024-08-14 11:54:58.296086
11.0,10000.0,0.2612820512820513,4.0,3.0,x,0.0959,2024-08-14 11:55:08.985969
11.0,10000.0,0.2612820512820513,4.0,3.0,z,0.4269,2024-08-14 11:55:08.989217
11.0,10000.0,0.2612820512820513,4.0,3.0,corr_z,0.4437,2024-08-14 11:55:08.991588
11.0,10000.0,0.2612820512820513,4.0,3.0,total,0.5228,2024-08-14 11:55:08.993846
11.0,10000.0,0.27384615384615385,4.0,3.0,x,0.1076,2024-08-14 11:55:19.694300
11.0,10000.0,0.27384615384615385,4.0,3.0,z,0.4503,2024-08-14 11:55:19.697507
11.0,10000.0,0.27384615384615385,4.0,3.0,corr_z,0.4573,2024-08-14 11:55:19.699793
11.0,10000.0,0.27384615384615385,4.0,3.0,total,0.5579,2024-08-14 11:55:19.701952
11.0,10000.0,0.2864102564102564,4.0,3.0,x,0.1142,2024-08-14 11:55:30.442992
11.0,10000.0,0.2864102564102564,4.0,3.0,z,0.468,2024-08-14 11:55:30.446196
11.0,10000.0,0.2864102564102564,4.0,3.0,corr_z,0.4722,2024-08-14 11:55:30.448584
11.0,10000.0,0.2864102564102564,4.0,3.0,total,0.5822,2024-08-14 11:55:30.450877
11.0,10000.0,0.298974358974359,4.0,3.0,x,0.1378,2024-08-14 11:55:41.237410
11.0,10000.0,0.298974358974359,4.0,3.0,z,0.4809,2024-08-14 11:55:41.240646
11.0,10000.0,0.298974358974359,4.0,3.0,corr_z,0.4796,2024-08-14 11:55:41.243102
11.0,10000.0,0.298974358974359,4.0,3.0,total,0.6187,2024-08-14 11:55:41.245394
11.0,10000.0,0.31153846153846154,4.0,3.0,x,0.1462,2024-08-14 11:55:52.067028
11.0,10000.0,0.31153846153846154,4.0,3.0,z,0.4824,2024-08-14 11:55:52.070299
11.0,10000.0,0.31153846153846154,4.0,3.0,corr_z,0.4899,2024-08-14 11:55:52.072766
11.0,10000.0,0.31153846153846154,4.0,3.0,total,0.6286,2024-08-14 11:55:52.075172
11.0,10000.0,0.3241025641025641,4.0,3.0,x,0.1656,2024-08-14 11:56:02.964680
11.0,10000.0,0.3241025641025641,4.0,3.0,z,0.4835,2024-08-14 11:56:02.968038
11.0,10000.0,0.3241025641025641,4.0,3.0,corr_z,0.4949,2024-08-14 11:56:02.970582
11.0,10000.0,0.3241025641025641,4.0,3.0,total,0.6491,2024-08-14 11:56:02.973000
11.0,10000.0,0.33666666666666667,4.0,3.0,x,0.1844,2024-08-14 11:56:13.868271
11.0,10000.0,0.33666666666666667,4.0,3.0,z,0.5019,2024-08-14 11:56:13.871592
11.0,10000.0,0.33666666666666667,4.0,3.0,corr_z,0.4914,2024-08-14 11:56:13.873946
