d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,6.0,0.5,x,0.0,2024-08-20 17:55:02.781620
11.0,10000.0,0.01,6.0,0.5,z,0.0,2024-08-20 17:55:02.785171
11.0,10000.0,0.01,6.0,0.5,corr_z,0.0,2024-08-20 17:55:02.786518
11.0,10000.0,0.01,6.0,0.5,total,0.0,2024-08-20 17:55:02.787714
11.0,10000.0,0.022564102564102566,6.0,0.5,x,0.0002,2024-08-20 17:55:07.183494
11.0,10000.0,0.022564102564102566,6.0,0.5,z,0.0,2024-08-20 17:55:07.185484
11.0,10000.0,0.022564102564102566,6.0,0.5,corr_z,0.0,2024-08-20 17:55:07.186722
11.0,10000.0,0.022564102564102566,6.0,0.5,total,0.0002,2024-08-20 17:55:07.187907
11.0,10000.0,0.03512820512820513,6.0,0.5,x,0.0024,2024-08-20 17:55:11.600733
11.0,10000.0,0.03512820512820513,6.0,0.5,z,0.0,2024-08-20 17:55:11.602713
11.0,10000.0,0.03512820512820513,6.0,0.5,corr_z,0.0,2024-08-20 17:55:11.603936
11.0,10000.0,0.03512820512820513,6.0,0.5,total,0.0024,2024-08-20 17:55:11.605132
11.0,10000.0,0.047692307692307694,6.0,0.5,x,0.0097,2024-08-20 17:55:16.101107
11.0,10000.0,0.047692307692307694,6.0,0.5,z,0.0002,2024-08-20 17:55:16.103071
11.0,10000.0,0.047692307692307694,6.0,0.5,corr_z,0.0001,2024-08-20 17:55:16.104302
11.0,10000.0,0.047692307692307694,6.0,0.5,total,0.0099,2024-08-20 17:55:16.105482
11.0,10000.0,0.06025641025641026,6.0,0.5,x,0.0259,2024-08-20 17:55:20.598416
11.0,10000.0,0.06025641025641026,6.0,0.5,z,0.0,2024-08-20 17:55:20.600370
11.0,10000.0,0.06025641025641026,6.0,0.5,corr_z,0.0004,2024-08-20 17:55:20.601567
11.0,10000.0,0.06025641025641026,6.0,0.5,total,0.0259,2024-08-20 17:55:20.602760
11.0,10000.0,0.07282051282051281,6.0,0.5,x,0.0524,2024-08-20 17:55:25.131299
11.0,10000.0,0.07282051282051281,6.0,0.5,z,0.0006,2024-08-20 17:55:25.133274
11.0,10000.0,0.07282051282051281,6.0,0.5,corr_z,0.0011,2024-08-20 17:55:25.134483
11.0,10000.0,0.07282051282051281,6.0,0.5,total,0.053,2024-08-20 17:55:25.135657
11.0,10000.0,0.08538461538461538,6.0,0.5,x,0.0906,2024-08-20 17:55:29.723088
11.0,10000.0,0.08538461538461538,6.0,0.5,z,0.0009,2024-08-20 17:55:29.725099
11.0,10000.0,0.08538461538461538,6.0,0.5,corr_z,0.0023,2024-08-20 17:55:29.726326
11.0,10000.0,0.08538461538461538,6.0,0.5,total,0.0915,2024-08-20 17:55:29.727555
11.0,10000.0,0.09794871794871794,6.0,0.5,x,0.1248,2024-08-20 17:55:34.228895
11.0,10000.0,0.09794871794871794,6.0,0.5,z,0.0025,2024-08-20 17:55:34.230711
11.0,10000.0,0.09794871794871794,6.0,0.5,corr_z,0.0056,2024-08-20 17:55:34.231871
11.0,10000.0,0.09794871794871794,6.0,0.5,total,0.1273,2024-08-20 17:55:34.232991
11.0,10000.0,0.1105128205128205,6.0,0.5,x,0.1699,2024-08-20 17:55:38.862842
11.0,10000.0,0.1105128205128205,6.0,0.5,z,0.0037,2024-08-20 17:55:38.864898
11.0,10000.0,0.1105128205128205,6.0,0.5,corr_z,0.0089,2024-08-20 17:55:38.866128
11.0,10000.0,0.1105128205128205,6.0,0.5,total,0.1736,2024-08-20 17:55:38.867337
11.0,10000.0,0.12307692307692307,6.0,0.5,x,0.2111,2024-08-20 17:55:43.540361
11.0,10000.0,0.12307692307692307,6.0,0.5,z,0.0086,2024-08-20 17:55:43.542308
11.0,10000.0,0.12307692307692307,6.0,0.5,corr_z,0.0142,2024-08-20 17:55:43.543518
11.0,10000.0,0.12307692307692307,6.0,0.5,total,0.2197,2024-08-20 17:55:43.544693
11.0,10000.0,0.13564102564102565,6.0,0.5,x,0.2534,2024-08-20 17:55:48.242638
11.0,10000.0,0.13564102564102565,6.0,0.5,z,0.0123,2024-08-20 17:55:48.244644
11.0,10000.0,0.13564102564102565,6.0,0.5,corr_z,0.0229,2024-08-20 17:55:48.245885
11.0,10000.0,0.13564102564102565,6.0,0.5,total,0.2657,2024-08-20 17:55:48.247056
11.0,10000.0,0.1482051282051282,6.0,0.5,x,0.3002,2024-08-20 17:55:52.993048
11.0,10000.0,0.1482051282051282,6.0,0.5,z,0.0201,2024-08-20 17:55:52.995131
11.0,10000.0,0.1482051282051282,6.0,0.5,corr_z,0.0358,2024-08-20 17:55:52.996370
11.0,10000.0,0.1482051282051282,6.0,0.5,total,0.3203,2024-08-20 17:55:52.997542
11.0,10000.0,0.16076923076923078,6.0,0.5,x,0.3356,2024-08-20 17:55:57.777351
11.0,10000.0,0.16076923076923078,6.0,0.5,z,0.0292,2024-08-20 17:55:57.779357
11.0,10000.0,0.16076923076923078,6.0,0.5,corr_z,0.0432,2024-08-20 17:55:57.780554
11.0,10000.0,0.16076923076923078,6.0,0.5,total,0.3648,2024-08-20 17:55:57.781750
11.0,10000.0,0.17333333333333334,6.0,0.5,x,0.3622,2024-08-20 17:56:02.605558
11.0,10000.0,0.17333333333333334,6.0,0.5,z,0.0409,2024-08-20 17:56:02.607537
11.0,10000.0,0.17333333333333334,6.0,0.5,corr_z,0.0606,2024-08-20 17:56:02.608798
11.0,10000.0,0.17333333333333334,6.0,0.5,total,0.4031,2024-08-20 17:56:02.609983
11.0,10000.0,0.1858974358974359,6.0,0.5,x,0.3996,2024-08-20 17:56:07.192351
11.0,10000.0,0.1858974358974359,6.0,0.5,z,0.0566,2024-08-20 17:56:07.194185
11.0,10000.0,0.1858974358974359,6.0,0.5,corr_z,0.086,2024-08-20 17:56:07.195380
11.0,10000.0,0.1858974358974359,6.0,0.5,total,0.4562,2024-08-20 17:56:07.196555
11.0,10000.0,0.19846153846153847,6.0,0.5,x,0.4102,2024-08-20 17:56:11.756664
11.0,10000.0,0.19846153846153847,6.0,0.5,z,0.0742,2024-08-20 17:56:11.758518
11.0,10000.0,0.19846153846153847,6.0,0.5,corr_z,0.1011,2024-08-20 17:56:11.759647
11.0,10000.0,0.19846153846153847,6.0,0.5,total,0.4844,2024-08-20 17:56:11.760682
11.0,10000.0,0.21102564102564103,6.0,0.5,x,0.4332,2024-08-20 17:56:16.280254
11.0,10000.0,0.21102564102564103,6.0,0.5,z,0.0943,2024-08-20 17:56:16.282083
11.0,10000.0,0.21102564102564103,6.0,0.5,corr_z,0.1295,2024-08-20 17:56:16.283230
11.0,10000.0,0.21102564102564103,6.0,0.5,total,0.5275,2024-08-20 17:56:16.284341
11.0,10000.0,0.2235897435897436,6.0,0.5,x,0.4511,2024-08-20 17:56:20.833033
11.0,10000.0,0.2235897435897436,6.0,0.5,z,0.1181,2024-08-20 17:56:20.834927
11.0,10000.0,0.2235897435897436,6.0,0.5,corr_z,0.1518,2024-08-20 17:56:20.836071
11.0,10000.0,0.2235897435897436,6.0,0.5,total,0.5692,2024-08-20 17:56:20.837260
11.0,10000.0,0.23615384615384616,6.0,0.5,x,0.4554,2024-08-20 17:56:25.495978
11.0,10000.0,0.23615384615384616,6.0,0.5,z,0.1421,2024-08-20 17:56:25.497768
11.0,10000.0,0.23615384615384616,6.0,0.5,corr_z,0.1787,2024-08-20 17:56:25.498969
11.0,10000.0,0.23615384615384616,6.0,0.5,total,0.5975,2024-08-20 17:56:25.500113
11.0,10000.0,0.24871794871794872,6.0,0.5,x,0.4637,2024-08-20 17:56:30.147903
11.0,10000.0,0.24871794871794872,6.0,0.5,z,0.1784,2024-08-20 17:56:30.149732
11.0,10000.0,0.24871794871794872,6.0,0.5,corr_z,0.2174,2024-08-20 17:56:30.150884
11.0,10000.0,0.24871794871794872,6.0,0.5,total,0.6421,2024-08-20 17:56:30.152013
11.0,10000.0,0.2612820512820513,6.0,0.5,x,0.4787,2024-08-20 17:56:34.813752
11.0,10000.0,0.2612820512820513,6.0,0.5,z,0.1937,2024-08-20 17:56:34.815522
11.0,10000.0,0.2612820512820513,6.0,0.5,corr_z,0.2347,2024-08-20 17:56:34.816678
11.0,10000.0,0.2612820512820513,6.0,0.5,total,0.6724,2024-08-20 17:56:34.817791
11.0,10000.0,0.27384615384615385,6.0,0.5,x,0.4851,2024-08-20 17:56:39.462719
11.0,10000.0,0.27384615384615385,6.0,0.5,z,0.2297,2024-08-20 17:56:39.464527
11.0,10000.0,0.27384615384615385,6.0,0.5,corr_z,0.2637,2024-08-20 17:56:39.465665
11.0,10000.0,0.27384615384615385,6.0,0.5,total,0.7148,2024-08-20 17:56:39.466793
11.0,10000.0,0.2864102564102564,6.0,0.5,x,0.4867,2024-08-20 17:56:44.158153
11.0,10000.0,0.2864102564102564,6.0,0.5,z,0.2651,2024-08-20 17:56:44.159913
11.0,10000.0,0.2864102564102564,6.0,0.5,corr_z,0.2967,2024-08-20 17:56:44.161037
11.0,10000.0,0.2864102564102564,6.0,0.5,total,0.7518,2024-08-20 17:56:44.162135
11.0,10000.0,0.298974358974359,6.0,0.5,x,0.4861,2024-08-20 17:56:48.895252
11.0,10000.0,0.298974358974359,6.0,0.5,z,0.2831,2024-08-20 17:56:48.897031
11.0,10000.0,0.298974358974359,6.0,0.5,corr_z,0.3126,2024-08-20 17:56:48.898209
11.0,10000.0,0.298974358974359,6.0,0.5,total,0.7692,2024-08-20 17:56:48.899402
11.0,10000.0,0.31153846153846154,6.0,0.5,x,0.4869,2024-08-20 17:56:53.667635
11.0,10000.0,0.31153846153846154,6.0,0.5,z,0.3332,2024-08-20 17:56:53.669424
11.0,10000.0,0.31153846153846154,6.0,0.5,corr_z,0.3586,2024-08-20 17:56:53.670587
11.0,10000.0,0.31153846153846154,6.0,0.5,total,0.8201,2024-08-20 17:56:53.671733
11.0,10000.0,0.3241025641025641,6.0,0.5,x,0.485,2024-08-20 17:56:58.436606
11.0,10000.0,0.3241025641025641,6.0,0.5,z,0.3496,2024-08-20 17:56:58.438417
11.0,10000.0,0.3241025641025641,6.0,0.5,corr_z,0.373,2024-08-20 17:56:58.439524
