d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,5.0,5.0,x,0.0,2024-12-02 14:34:39.821764
11.0,10000.0,0.01,5.0,5.0,z,0.0,2024-12-02 14:34:39.825299
11.0,10000.0,0.01,5.0,5.0,corr_z,0.0,2024-12-02 14:34:39.826623
11.0,10000.0,0.01,5.0,5.0,total,0.0,2024-12-02 14:34:39.827723
11.0,10000.0,0.022564102564102566,5.0,5.0,x,0.0,2024-12-02 14:34:42.973396
11.0,10000.0,0.022564102564102566,5.0,5.0,z,0.0,2024-12-02 14:34:42.975101
11.0,10000.0,0.022564102564102566,5.0,5.0,corr_z,0.0,2024-12-02 14:34:42.976216
11.0,10000.0,0.022564102564102566,5.0,5.0,total,0.0,2024-12-02 14:34:42.977230
11.0,10000.0,0.03512820512820513,5.0,5.0,x,0.0,2024-12-02 14:34:46.131264
11.0,10000.0,0.03512820512820513,5.0,5.0,z,0.0,2024-12-02 14:34:46.132941
11.0,10000.0,0.03512820512820513,5.0,5.0,corr_z,0.0,2024-12-02 14:34:46.134015
11.0,10000.0,0.03512820512820513,5.0,5.0,total,0.0,2024-12-02 14:34:46.135075
11.0,10000.0,0.047692307692307694,5.0,5.0,x,0.0,2024-12-02 14:34:49.329735
11.0,10000.0,0.047692307692307694,5.0,5.0,z,0.0005,2024-12-02 14:34:49.331552
11.0,10000.0,0.047692307692307694,5.0,5.0,corr_z,0.0001,2024-12-02 14:34:49.332675
11.0,10000.0,0.047692307692307694,5.0,5.0,total,0.0005,2024-12-02 14:34:49.333768
11.0,10000.0,0.06025641025641026,5.0,5.0,x,0.0,2024-12-02 14:34:52.520743
11.0,10000.0,0.06025641025641026,5.0,5.0,z,0.0012,2024-12-02 14:34:52.522347
11.0,10000.0,0.06025641025641026,5.0,5.0,corr_z,0.0001,2024-12-02 14:34:52.523338
11.0,10000.0,0.06025641025641026,5.0,5.0,total,0.0012,2024-12-02 14:34:52.524321
11.0,10000.0,0.07282051282051281,5.0,5.0,x,0.0,2024-12-02 14:34:55.710835
11.0,10000.0,0.07282051282051281,5.0,5.0,z,0.0034,2024-12-02 14:34:55.712435
11.0,10000.0,0.07282051282051281,5.0,5.0,corr_z,0.0006,2024-12-02 14:34:55.713403
11.0,10000.0,0.07282051282051281,5.0,5.0,total,0.0034,2024-12-02 14:34:55.714384
11.0,10000.0,0.08538461538461538,5.0,5.0,x,0.0,2024-12-02 14:34:58.840182
11.0,10000.0,0.08538461538461538,5.0,5.0,z,0.0085,2024-12-02 14:34:58.842045
11.0,10000.0,0.08538461538461538,5.0,5.0,corr_z,0.0008,2024-12-02 14:34:58.843185
11.0,10000.0,0.08538461538461538,5.0,5.0,total,0.0085,2024-12-02 14:34:58.844289
11.0,10000.0,0.09794871794871794,5.0,5.0,x,0.0001,2024-12-02 14:35:02.118147
11.0,10000.0,0.09794871794871794,5.0,5.0,z,0.0163,2024-12-02 14:35:02.119909
11.0,10000.0,0.09794871794871794,5.0,5.0,corr_z,0.0023,2024-12-02 14:35:02.121048
11.0,10000.0,0.09794871794871794,5.0,5.0,total,0.0164,2024-12-02 14:35:02.122205
11.0,10000.0,0.1105128205128205,5.0,5.0,x,0.0003,2024-12-02 14:35:05.409174
11.0,10000.0,0.1105128205128205,5.0,5.0,z,0.0274,2024-12-02 14:35:05.410973
11.0,10000.0,0.1105128205128205,5.0,5.0,corr_z,0.0053,2024-12-02 14:35:05.412057
11.0,10000.0,0.1105128205128205,5.0,5.0,total,0.0277,2024-12-02 14:35:05.413157
11.0,10000.0,0.12307692307692307,5.0,5.0,x,0.0008,2024-12-02 14:35:08.722441
11.0,10000.0,0.12307692307692307,5.0,5.0,z,0.046,2024-12-02 14:35:08.724212
11.0,10000.0,0.12307692307692307,5.0,5.0,corr_z,0.0088,2024-12-02 14:35:08.725322
11.0,10000.0,0.12307692307692307,5.0,5.0,total,0.0468,2024-12-02 14:35:08.726417
11.0,10000.0,0.13564102564102565,5.0,5.0,x,0.0014,2024-12-02 14:35:12.076038
11.0,10000.0,0.13564102564102565,5.0,5.0,z,0.0675,2024-12-02 14:35:12.077821
11.0,10000.0,0.13564102564102565,5.0,5.0,corr_z,0.0126,2024-12-02 14:35:12.078902
11.0,10000.0,0.13564102564102565,5.0,5.0,total,0.0689,2024-12-02 14:35:12.080075
11.0,10000.0,0.1482051282051282,5.0,5.0,x,0.002,2024-12-02 14:35:15.445609
11.0,10000.0,0.1482051282051282,5.0,5.0,z,0.0947,2024-12-02 14:35:15.447426
11.0,10000.0,0.1482051282051282,5.0,5.0,corr_z,0.0194,2024-12-02 14:35:15.448536
11.0,10000.0,0.1482051282051282,5.0,5.0,total,0.0967,2024-12-02 14:35:15.449629
11.0,10000.0,0.16076923076923078,5.0,5.0,x,0.0028,2024-12-02 14:35:18.741946
11.0,10000.0,0.16076923076923078,5.0,5.0,z,0.1349,2024-12-02 14:35:18.743724
11.0,10000.0,0.16076923076923078,5.0,5.0,corr_z,0.0323,2024-12-02 14:35:18.744816
11.0,10000.0,0.16076923076923078,5.0,5.0,total,0.1377,2024-12-02 14:35:18.745965
11.0,10000.0,0.17333333333333334,5.0,5.0,x,0.0061,2024-12-02 14:35:22.151105
11.0,10000.0,0.17333333333333334,5.0,5.0,z,0.1673,2024-12-02 14:35:22.152846
11.0,10000.0,0.17333333333333334,5.0,5.0,corr_z,0.0391,2024-12-02 14:35:22.153922
11.0,10000.0,0.17333333333333334,5.0,5.0,total,0.1734,2024-12-02 14:35:22.155009
11.0,10000.0,0.1858974358974359,5.0,5.0,x,0.009,2024-12-02 14:35:25.621685
11.0,10000.0,0.1858974358974359,5.0,5.0,z,0.2175,2024-12-02 14:35:25.623478
11.0,10000.0,0.1858974358974359,5.0,5.0,corr_z,0.0557,2024-12-02 14:35:25.624616
11.0,10000.0,0.1858974358974359,5.0,5.0,total,0.2265,2024-12-02 14:35:25.625717
11.0,10000.0,0.19846153846153847,5.0,5.0,x,0.0099,2024-12-02 14:35:29.078945
11.0,10000.0,0.19846153846153847,5.0,5.0,z,0.2564,2024-12-02 14:35:29.080629
11.0,10000.0,0.19846153846153847,5.0,5.0,corr_z,0.0668,2024-12-02 14:35:29.081651
11.0,10000.0,0.19846153846153847,5.0,5.0,total,0.2663,2024-12-02 14:35:29.082634
11.0,10000.0,0.21102564102564103,5.0,5.0,x,0.0125,2024-12-02 14:35:32.560223
11.0,10000.0,0.21102564102564103,5.0,5.0,z,0.2965,2024-12-02 14:35:32.561840
11.0,10000.0,0.21102564102564103,5.0,5.0,corr_z,0.0861,2024-12-02 14:35:32.562806
11.0,10000.0,0.21102564102564103,5.0,5.0,total,0.309,2024-12-02 14:35:32.563777
11.0,10000.0,0.2235897435897436,5.0,5.0,x,0.016,2024-12-02 14:35:36.040245
11.0,10000.0,0.2235897435897436,5.0,5.0,z,0.342,2024-12-02 14:35:36.041864
11.0,10000.0,0.2235897435897436,5.0,5.0,corr_z,0.1024,2024-12-02 14:35:36.042873
11.0,10000.0,0.2235897435897436,5.0,5.0,total,0.358,2024-12-02 14:35:36.043859
11.0,10000.0,0.23615384615384616,5.0,5.0,x,0.0205,2024-12-02 14:35:39.544448
11.0,10000.0,0.23615384615384616,5.0,5.0,z,0.3755,2024-12-02 14:35:39.546075
11.0,10000.0,0.23615384615384616,5.0,5.0,corr_z,0.1271,2024-12-02 14:35:39.547140
11.0,10000.0,0.23615384615384616,5.0,5.0,total,0.396,2024-12-02 14:35:39.548178
11.0,10000.0,0.24871794871794872,5.0,5.0,x,0.0255,2024-12-02 14:35:43.048787
11.0,10000.0,0.24871794871794872,5.0,5.0,z,0.406,2024-12-02 14:35:43.050445
11.0,10000.0,0.24871794871794872,5.0,5.0,corr_z,0.1387,2024-12-02 14:35:43.051452
11.0,10000.0,0.24871794871794872,5.0,5.0,total,0.4315,2024-12-02 14:35:43.052432
11.0,10000.0,0.2612820512820513,5.0,5.0,x,0.0323,2024-12-02 14:35:46.582588
11.0,10000.0,0.2612820512820513,5.0,5.0,z,0.421,2024-12-02 14:35:46.584333
11.0,10000.0,0.2612820512820513,5.0,5.0,corr_z,0.1588,2024-12-02 14:35:46.585416
11.0,10000.0,0.2612820512820513,5.0,5.0,total,0.4533,2024-12-02 14:35:46.586481
11.0,10000.0,0.27384615384615385,5.0,5.0,x,0.0356,2024-12-02 14:35:50.188540
11.0,10000.0,0.27384615384615385,5.0,5.0,z,0.4534,2024-12-02 14:35:50.190342
11.0,10000.0,0.27384615384615385,5.0,5.0,corr_z,0.1835,2024-12-02 14:35:50.191503
11.0,10000.0,0.27384615384615385,5.0,5.0,total,0.489,2024-12-02 14:35:50.192619
11.0,10000.0,0.2864102564102564,5.0,5.0,x,0.0441,2024-12-02 14:35:53.790651
11.0,10000.0,0.2864102564102564,5.0,5.0,z,0.4698,2024-12-02 14:35:53.792439
11.0,10000.0,0.2864102564102564,5.0,5.0,corr_z,0.1985,2024-12-02 14:35:53.793554
11.0,10000.0,0.2864102564102564,5.0,5.0,total,0.5139,2024-12-02 14:35:53.794641
11.0,10000.0,0.298974358974359,5.0,5.0,x,0.0482,2024-12-02 14:35:57.341243
11.0,10000.0,0.298974358974359,5.0,5.0,z,0.4822,2024-12-02 14:35:57.342888
11.0,10000.0,0.298974358974359,5.0,5.0,corr_z,0.2211,2024-12-02 14:35:57.343917
