d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,3.0,5.0,x,0.0,2024-08-25 15:32:37.676894
11.0,10000.0,0.01,3.0,5.0,z,0.0,2024-08-25 15:32:37.680594
11.0,10000.0,0.01,3.0,5.0,corr_z,0.0,2024-08-25 15:32:37.682849
11.0,10000.0,0.01,3.0,5.0,total,0.0,2024-08-25 15:32:37.684706
11.0,10000.0,0.022564102564102566,3.0,5.0,x,0.0,2024-08-25 15:32:42.424542
11.0,10000.0,0.022564102564102566,3.0,5.0,z,0.0,2024-08-25 15:32:42.426662
11.0,10000.0,0.022564102564102566,3.0,5.0,corr_z,0.0,2024-08-25 15:32:42.427931
11.0,10000.0,0.022564102564102566,3.0,5.0,total,0.0,2024-08-25 15:32:42.429154
11.0,10000.0,0.03512820512820513,3.0,5.0,x,0.0,2024-08-25 15:32:47.307432
11.0,10000.0,0.03512820512820513,3.0,5.0,z,0.0002,2024-08-25 15:32:47.309452
11.0,10000.0,0.03512820512820513,3.0,5.0,corr_z,0.0002,2024-08-25 15:32:47.310686
11.0,10000.0,0.03512820512820513,3.0,5.0,total,0.0002,2024-08-25 15:32:47.311960
11.0,10000.0,0.047692307692307694,3.0,5.0,x,0.0,2024-08-25 15:32:52.063176
11.0,10000.0,0.047692307692307694,3.0,5.0,z,0.0009,2024-08-25 15:32:52.065411
11.0,10000.0,0.047692307692307694,3.0,5.0,corr_z,0.0016,2024-08-25 15:32:52.066735
11.0,10000.0,0.047692307692307694,3.0,5.0,total,0.0009,2024-08-25 15:32:52.068136
11.0,10000.0,0.06025641025641026,3.0,5.0,x,0.0001,2024-08-25 15:32:56.876009
11.0,10000.0,0.06025641025641026,3.0,5.0,z,0.0038,2024-08-25 15:32:56.878247
11.0,10000.0,0.06025641025641026,3.0,5.0,corr_z,0.0049,2024-08-25 15:32:56.879613
11.0,10000.0,0.06025641025641026,3.0,5.0,total,0.0039,2024-08-25 15:32:56.880970
11.0,10000.0,0.07282051282051281,3.0,5.0,x,0.0,2024-08-25 15:33:01.760089
11.0,10000.0,0.07282051282051281,3.0,5.0,z,0.0093,2024-08-25 15:33:01.762219
11.0,10000.0,0.07282051282051281,3.0,5.0,corr_z,0.0131,2024-08-25 15:33:01.763464
11.0,10000.0,0.07282051282051281,3.0,5.0,total,0.0093,2024-08-25 15:33:01.764695
11.0,10000.0,0.08538461538461538,3.0,5.0,x,0.0,2024-08-25 15:33:06.744534
11.0,10000.0,0.08538461538461538,3.0,5.0,z,0.0188,2024-08-25 15:33:06.746847
11.0,10000.0,0.08538461538461538,3.0,5.0,corr_z,0.0233,2024-08-25 15:33:06.748152
11.0,10000.0,0.08538461538461538,3.0,5.0,total,0.0188,2024-08-25 15:33:06.749417
11.0,10000.0,0.09794871794871794,3.0,5.0,x,0.0001,2024-08-25 15:33:11.748448
11.0,10000.0,0.09794871794871794,3.0,5.0,z,0.0388,2024-08-25 15:33:11.750542
11.0,10000.0,0.09794871794871794,3.0,5.0,corr_z,0.0449,2024-08-25 15:33:11.751782
11.0,10000.0,0.09794871794871794,3.0,5.0,total,0.0389,2024-08-25 15:33:11.753068
11.0,10000.0,0.1105128205128205,3.0,5.0,x,0.0,2024-08-25 15:33:16.798427
11.0,10000.0,0.1105128205128205,3.0,5.0,z,0.0638,2024-08-25 15:33:16.800489
11.0,10000.0,0.1105128205128205,3.0,5.0,corr_z,0.0723,2024-08-25 15:33:16.801781
11.0,10000.0,0.1105128205128205,3.0,5.0,total,0.0638,2024-08-25 15:33:16.803041
11.0,10000.0,0.12307692307692307,3.0,5.0,x,0.0004,2024-08-25 15:33:21.923088
11.0,10000.0,0.12307692307692307,3.0,5.0,z,0.0956,2024-08-25 15:33:21.925179
11.0,10000.0,0.12307692307692307,3.0,5.0,corr_z,0.1055,2024-08-25 15:33:21.926453
11.0,10000.0,0.12307692307692307,3.0,5.0,total,0.096,2024-08-25 15:33:21.927643
11.0,10000.0,0.13564102564102565,3.0,5.0,x,0.0004,2024-08-25 15:33:27.082148
11.0,10000.0,0.13564102564102565,3.0,5.0,z,0.1312,2024-08-25 15:33:27.084110
11.0,10000.0,0.13564102564102565,3.0,5.0,corr_z,0.1427,2024-08-25 15:33:27.085375
11.0,10000.0,0.13564102564102565,3.0,5.0,total,0.1316,2024-08-25 15:33:27.086604
11.0,10000.0,0.1482051282051282,3.0,5.0,x,0.001,2024-08-25 15:33:32.294571
11.0,10000.0,0.1482051282051282,3.0,5.0,z,0.1842,2024-08-25 15:33:32.296538
11.0,10000.0,0.1482051282051282,3.0,5.0,corr_z,0.1955,2024-08-25 15:33:32.297809
11.0,10000.0,0.1482051282051282,3.0,5.0,total,0.1852,2024-08-25 15:33:32.299054
