d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,100.0,0.01,5.0,100.0,x,0.0,2024-08-19 13:23:36.245999
11.0,100.0,0.01,5.0,100.0,z,0.0,2024-08-19 13:23:36.249409
11.0,100.0,0.01,5.0,100.0,corr_z,0.0,2024-08-19 13:23:36.250766
11.0,100.0,0.01,5.0,100.0,total,0.0,2024-08-19 13:23:36.251987
11.0,100.0,0.022564102564102566,5.0,100.0,x,0.0,2024-08-19 13:23:36.307390
11.0,100.0,0.022564102564102566,5.0,100.0,z,0.0,2024-08-19 13:23:36.308896
11.0,100.0,0.022564102564102566,5.0,100.0,corr_z,0.0,2024-08-19 13:23:36.310114
11.0,100.0,0.022564102564102566,5.0,100.0,total,0.0,2024-08-19 13:23:36.311275
11.0,100.0,0.03512820512820513,5.0,100.0,x,0.0,2024-08-19 13:23:36.360517
11.0,100.0,0.03512820512820513,5.0,100.0,z,0.0,2024-08-19 13:23:36.362058
11.0,100.0,0.03512820512820513,5.0,100.0,corr_z,0.0,2024-08-19 13:23:36.363096
11.0,100.0,0.03512820512820513,5.0,100.0,total,0.0,2024-08-19 13:23:36.364067
11.0,100.0,0.047692307692307694,5.0,100.0,x,0.0,2024-08-19 13:23:36.468370
11.0,100.0,0.047692307692307694,5.0,100.0,z,0.0,2024-08-19 13:23:36.473254
11.0,100.0,0.047692307692307694,5.0,100.0,corr_z,0.0,2024-08-19 13:23:36.477671
11.0,100.0,0.047692307692307694,5.0,100.0,total,0.0,2024-08-19 13:23:36.481968
11.0,100.0,0.06025641025641026,5.0,100.0,x,0.0,2024-08-19 13:23:36.631219
11.0,100.0,0.06025641025641026,5.0,100.0,z,0.01,2024-08-19 13:23:36.634698
11.0,100.0,0.06025641025641026,5.0,100.0,corr_z,0.01,2024-08-19 13:23:36.637794
11.0,100.0,0.06025641025641026,5.0,100.0,total,0.01,2024-08-19 13:23:36.641080
11.0,100.0,0.07282051282051281,5.0,100.0,x,0.0,2024-08-19 13:23:36.786006
11.0,100.0,0.07282051282051281,5.0,100.0,z,0.0,2024-08-19 13:23:36.791172
11.0,100.0,0.07282051282051281,5.0,100.0,corr_z,0.0,2024-08-19 13:23:36.796202
11.0,100.0,0.07282051282051281,5.0,100.0,total,0.0,2024-08-19 13:23:36.801393
11.0,100.0,0.08538461538461538,5.0,100.0,x,0.0,2024-08-19 13:23:36.957391
11.0,100.0,0.08538461538461538,5.0,100.0,z,0.01,2024-08-19 13:23:36.961880
11.0,100.0,0.08538461538461538,5.0,100.0,corr_z,0.01,2024-08-19 13:23:36.965019
11.0,100.0,0.08538461538461538,5.0,100.0,total,0.01,2024-08-19 13:23:36.967902
11.0,100.0,0.09794871794871794,5.0,100.0,x,0.0,2024-08-19 13:23:37.107552
11.0,100.0,0.09794871794871794,5.0,100.0,z,0.03,2024-08-19 13:23:37.111508
11.0,100.0,0.09794871794871794,5.0,100.0,corr_z,0.03,2024-08-19 13:23:37.116111
11.0,100.0,0.09794871794871794,5.0,100.0,total,0.03,2024-08-19 13:23:37.120479
11.0,100.0,0.1105128205128205,5.0,100.0,x,0.0,2024-08-19 13:23:37.268141
11.0,100.0,0.1105128205128205,5.0,100.0,z,0.05,2024-08-19 13:23:37.271790
11.0,100.0,0.1105128205128205,5.0,100.0,corr_z,0.05,2024-08-19 13:23:37.273486
11.0,100.0,0.1105128205128205,5.0,100.0,total,0.05,2024-08-19 13:23:37.274709
11.0,100.0,0.12307692307692307,5.0,100.0,x,0.0,2024-08-19 13:23:37.334311
11.0,100.0,0.12307692307692307,5.0,100.0,z,0.05,2024-08-19 13:23:37.335990
11.0,100.0,0.12307692307692307,5.0,100.0,corr_z,0.05,2024-08-19 13:23:37.337222
11.0,100.0,0.12307692307692307,5.0,100.0,total,0.05,2024-08-19 13:23:37.338446
11.0,100.0,0.13564102564102565,5.0,100.0,x,0.0,2024-08-19 13:23:37.425601
11.0,100.0,0.13564102564102565,5.0,100.0,z,0.11,2024-08-19 13:23:37.428827
11.0,100.0,0.13564102564102565,5.0,100.0,corr_z,0.1,2024-08-19 13:23:37.431671
11.0,100.0,0.13564102564102565,5.0,100.0,total,0.11,2024-08-19 13:23:37.434468
11.0,100.0,0.1482051282051282,5.0,100.0,x,0.0,2024-08-19 13:23:37.547998
11.0,100.0,0.1482051282051282,5.0,100.0,z,0.11,2024-08-19 13:23:37.549956
11.0,100.0,0.1482051282051282,5.0,100.0,corr_z,0.11,2024-08-19 13:23:37.551457
11.0,100.0,0.1482051282051282,5.0,100.0,total,0.11,2024-08-19 13:23:37.552928
11.0,100.0,0.16076923076923078,5.0,100.0,x,0.0,2024-08-19 13:23:37.612541
11.0,100.0,0.16076923076923078,5.0,100.0,z,0.23,2024-08-19 13:23:37.614201
11.0,100.0,0.16076923076923078,5.0,100.0,corr_z,0.23,2024-08-19 13:23:37.615460
11.0,100.0,0.16076923076923078,5.0,100.0,total,0.23,2024-08-19 13:23:37.616659
11.0,100.0,0.17333333333333334,5.0,100.0,x,0.0,2024-08-19 13:23:37.733872
11.0,100.0,0.17333333333333334,5.0,100.0,z,0.24,2024-08-19 13:23:37.737243
11.0,100.0,0.17333333333333334,5.0,100.0,corr_z,0.24,2024-08-19 13:23:37.740117
11.0,100.0,0.17333333333333334,5.0,100.0,total,0.24,2024-08-19 13:23:37.742876
11.0,100.0,0.1858974358974359,5.0,100.0,x,0.0,2024-08-19 13:23:37.862657
11.0,100.0,0.1858974358974359,5.0,100.0,z,0.24,2024-08-19 13:23:37.864617
11.0,100.0,0.1858974358974359,5.0,100.0,corr_z,0.24,2024-08-19 13:23:37.866048
11.0,100.0,0.1858974358974359,5.0,100.0,total,0.24,2024-08-19 13:23:37.867627
11.0,100.0,0.19846153846153847,5.0,100.0,x,0.0,2024-08-19 13:23:37.928529
11.0,100.0,0.19846153846153847,5.0,100.0,z,0.33,2024-08-19 13:23:37.930159
11.0,100.0,0.19846153846153847,5.0,100.0,corr_z,0.35,2024-08-19 13:23:37.931444
11.0,100.0,0.19846153846153847,5.0,100.0,total,0.33,2024-08-19 13:23:37.932640
11.0,100.0,0.21102564102564103,5.0,100.0,x,0.0,2024-08-19 13:23:38.048683
11.0,100.0,0.21102564102564103,5.0,100.0,z,0.3,2024-08-19 13:23:38.052018
11.0,100.0,0.21102564102564103,5.0,100.0,corr_z,0.32,2024-08-19 13:23:38.054866
