d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,2.0,0.01,x,0.0,2024-12-03 20:20:25.027052
11.0,10000.0,0.01,2.0,0.01,z,0.0,2024-12-03 20:20:25.032619
11.0,10000.0,0.01,2.0,0.01,corr_z,0.0,2024-12-03 20:20:25.034833
11.0,10000.0,0.01,2.0,0.01,total,0.0,2024-12-03 20:20:25.036982
11.0,10000.0,0.022564102564102566,2.0,0.01,x,0.0,2024-12-03 20:20:34.163451
11.0,10000.0,0.022564102564102566,2.0,0.01,z,0.0,2024-12-03 20:20:34.166355
11.0,10000.0,0.022564102564102566,2.0,0.01,corr_z,0.0,2024-12-03 20:20:34.168526
11.0,10000.0,0.022564102564102566,2.0,0.01,total,0.0,2024-12-03 20:20:34.170674
11.0,10000.0,0.03512820512820513,2.0,0.01,x,0.0009,2024-12-03 20:20:43.393214
11.0,10000.0,0.03512820512820513,2.0,0.01,z,0.0,2024-12-03 20:20:43.396174
11.0,10000.0,0.03512820512820513,2.0,0.01,corr_z,0.0003,2024-12-03 20:20:43.398373
11.0,10000.0,0.03512820512820513,2.0,0.01,total,0.0009,2024-12-03 20:20:43.400492
11.0,10000.0,0.047692307692307694,2.0,0.01,x,0.0046,2024-12-03 20:20:52.703921
11.0,10000.0,0.047692307692307694,2.0,0.01,z,0.0001,2024-12-03 20:20:52.706901
11.0,10000.0,0.047692307692307694,2.0,0.01,corr_z,0.001,2024-12-03 20:20:52.709076
11.0,10000.0,0.047692307692307694,2.0,0.01,total,0.0047,2024-12-03 20:20:52.711233
11.0,10000.0,0.06025641025641026,2.0,0.01,x,0.016,2024-12-03 20:21:02.114141
11.0,10000.0,0.06025641025641026,2.0,0.01,z,0.0007,2024-12-03 20:21:02.117205
11.0,10000.0,0.06025641025641026,2.0,0.01,corr_z,0.0047,2024-12-03 20:21:02.119417
11.0,10000.0,0.06025641025641026,2.0,0.01,total,0.0167,2024-12-03 20:21:02.121536
11.0,10000.0,0.07282051282051281,2.0,0.01,x,0.0406,2024-12-03 20:21:11.602938
11.0,10000.0,0.07282051282051281,2.0,0.01,z,0.0011,2024-12-03 20:21:11.605860
11.0,10000.0,0.07282051282051281,2.0,0.01,corr_z,0.0126,2024-12-03 20:21:11.608020
11.0,10000.0,0.07282051282051281,2.0,0.01,total,0.0417,2024-12-03 20:21:11.610184
11.0,10000.0,0.08538461538461538,2.0,0.01,x,0.0719,2024-12-03 20:21:20.340903
11.0,10000.0,0.08538461538461538,2.0,0.01,z,0.0028,2024-12-03 20:21:20.343846
11.0,10000.0,0.08538461538461538,2.0,0.01,corr_z,0.0226,2024-12-03 20:21:20.346002
11.0,10000.0,0.08538461538461538,2.0,0.01,total,0.0747,2024-12-03 20:21:20.348189
