d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,4.0,5.0,x,0.0,2024-12-02 21:33:35.589756
11.0,10000.0,0.01,4.0,5.0,z,0.0,2024-12-02 21:33:35.594683
11.0,10000.0,0.01,4.0,5.0,corr_z,0.0,2024-12-02 21:33:35.596506
11.0,10000.0,0.01,4.0,5.0,total,0.0,2024-12-02 21:33:35.598006
11.0,10000.0,0.022564102564102566,4.0,5.0,x,0.0,2024-12-02 21:33:40.282135
11.0,10000.0,0.022564102564102566,4.0,5.0,z,0.0,2024-12-02 21:33:40.285507
11.0,10000.0,0.022564102564102566,4.0,5.0,corr_z,0.0,2024-12-02 21:33:40.287995
11.0,10000.0,0.022564102564102566,4.0,5.0,total,0.0,2024-12-02 21:33:40.290416
11.0,10000.0,0.03512820512820513,4.0,5.0,x,0.0,2024-12-02 21:33:44.592643
11.0,10000.0,0.03512820512820513,4.0,5.0,z,0.0003,2024-12-02 21:33:44.594869
11.0,10000.0,0.03512820512820513,4.0,5.0,corr_z,0.0,2024-12-02 21:33:44.596279
11.0,10000.0,0.03512820512820513,4.0,5.0,total,0.0003,2024-12-02 21:33:44.597571
11.0,10000.0,0.047692307692307694,4.0,5.0,x,0.0,2024-12-02 21:33:48.990303
11.0,10000.0,0.047692307692307694,4.0,5.0,z,0.001,2024-12-02 21:33:48.992605
11.0,10000.0,0.047692307692307694,4.0,5.0,corr_z,0.0,2024-12-02 21:33:48.994248
11.0,10000.0,0.047692307692307694,4.0,5.0,total,0.001,2024-12-02 21:33:48.995661
11.0,10000.0,0.06025641025641026,4.0,5.0,x,0.0,2024-12-02 21:33:53.559715
11.0,10000.0,0.06025641025641026,4.0,5.0,z,0.002,2024-12-02 21:33:53.561898
11.0,10000.0,0.06025641025641026,4.0,5.0,corr_z,0.0,2024-12-02 21:33:53.563189
11.0,10000.0,0.06025641025641026,4.0,5.0,total,0.002,2024-12-02 21:33:53.564445
11.0,10000.0,0.07282051282051281,4.0,5.0,x,0.0,2024-12-02 21:33:57.811586
11.0,10000.0,0.07282051282051281,4.0,5.0,z,0.0053,2024-12-02 21:33:57.813804
11.0,10000.0,0.07282051282051281,4.0,5.0,corr_z,0.0002,2024-12-02 21:33:57.815086
11.0,10000.0,0.07282051282051281,4.0,5.0,total,0.0053,2024-12-02 21:33:57.816372
11.0,10000.0,0.08538461538461538,4.0,5.0,x,0.0001,2024-12-02 21:34:02.083075
11.0,10000.0,0.08538461538461538,4.0,5.0,z,0.0129,2024-12-02 21:34:02.085360
11.0,10000.0,0.08538461538461538,4.0,5.0,corr_z,0.0005,2024-12-02 21:34:02.086807
11.0,10000.0,0.08538461538461538,4.0,5.0,total,0.013,2024-12-02 21:34:02.088187
11.0,10000.0,0.09794871794871794,4.0,5.0,x,0.0004,2024-12-02 21:34:06.220163
11.0,10000.0,0.09794871794871794,4.0,5.0,z,0.022,2024-12-02 21:34:06.222356
11.0,10000.0,0.09794871794871794,4.0,5.0,corr_z,0.0009,2024-12-02 21:34:06.223698
11.0,10000.0,0.09794871794871794,4.0,5.0,total,0.0224,2024-12-02 21:34:06.224940
11.0,10000.0,0.1105128205128205,4.0,5.0,x,0.0002,2024-12-02 21:34:10.427135
11.0,10000.0,0.1105128205128205,4.0,5.0,z,0.0388,2024-12-02 21:34:10.429332
11.0,10000.0,0.1105128205128205,4.0,5.0,corr_z,0.0035,2024-12-02 21:34:10.430610
11.0,10000.0,0.1105128205128205,4.0,5.0,total,0.039,2024-12-02 21:34:10.431881
11.0,10000.0,0.12307692307692307,4.0,5.0,x,0.0004,2024-12-02 21:34:14.631007
11.0,10000.0,0.12307692307692307,4.0,5.0,z,0.0653,2024-12-02 21:34:14.633181
11.0,10000.0,0.12307692307692307,4.0,5.0,corr_z,0.0042,2024-12-02 21:34:14.634503
11.0,10000.0,0.12307692307692307,4.0,5.0,total,0.0657,2024-12-02 21:34:14.635745
11.0,10000.0,0.13564102564102565,4.0,5.0,x,0.0006,2024-12-02 21:34:18.907001
11.0,10000.0,0.13564102564102565,4.0,5.0,z,0.0893,2024-12-02 21:34:18.909192
11.0,10000.0,0.13564102564102565,4.0,5.0,corr_z,0.0085,2024-12-02 21:34:18.910624
11.0,10000.0,0.13564102564102565,4.0,5.0,total,0.0899,2024-12-02 21:34:18.911976
11.0,10000.0,0.1482051282051282,4.0,5.0,x,0.0007,2024-12-02 21:34:23.194859
11.0,10000.0,0.1482051282051282,4.0,5.0,z,0.1291,2024-12-02 21:34:23.196901
11.0,10000.0,0.1482051282051282,4.0,5.0,corr_z,0.0145,2024-12-02 21:34:23.198289
11.0,10000.0,0.1482051282051282,4.0,5.0,total,0.1298,2024-12-02 21:34:23.199488
11.0,10000.0,0.16076923076923078,4.0,5.0,x,0.0035,2024-12-02 21:34:27.600241
11.0,10000.0,0.16076923076923078,4.0,5.0,z,0.1735,2024-12-02 21:34:27.602413
11.0,10000.0,0.16076923076923078,4.0,5.0,corr_z,0.0218,2024-12-02 21:34:27.603913
11.0,10000.0,0.16076923076923078,4.0,5.0,total,0.177,2024-12-02 21:34:27.605312
11.0,10000.0,0.17333333333333334,4.0,5.0,x,0.0033,2024-12-02 21:34:32.049802
11.0,10000.0,0.17333333333333334,4.0,5.0,z,0.2213,2024-12-02 21:34:32.052050
11.0,10000.0,0.17333333333333334,4.0,5.0,corr_z,0.0301,2024-12-02 21:34:32.053650
11.0,10000.0,0.17333333333333334,4.0,5.0,total,0.2246,2024-12-02 21:34:32.055509
11.0,10000.0,0.1858974358974359,4.0,5.0,x,0.0057,2024-12-02 21:34:36.596256
11.0,10000.0,0.1858974358974359,4.0,5.0,z,0.2609,2024-12-02 21:34:36.598624
11.0,10000.0,0.1858974358974359,4.0,5.0,corr_z,0.0412,2024-12-02 21:34:36.600092
11.0,10000.0,0.1858974358974359,4.0,5.0,total,0.2666,2024-12-02 21:34:36.601442
11.0,10000.0,0.19846153846153847,4.0,5.0,x,0.0059,2024-12-02 21:34:41.155055
11.0,10000.0,0.19846153846153847,4.0,5.0,z,0.299,2024-12-02 21:34:41.157381
11.0,10000.0,0.19846153846153847,4.0,5.0,corr_z,0.0509,2024-12-02 21:34:41.158995
11.0,10000.0,0.19846153846153847,4.0,5.0,total,0.3049,2024-12-02 21:34:41.160451
11.0,10000.0,0.21102564102564103,4.0,5.0,x,0.0066,2024-12-02 21:34:45.738502
11.0,10000.0,0.21102564102564103,4.0,5.0,z,0.3472,2024-12-02 21:34:45.740909
11.0,10000.0,0.21102564102564103,4.0,5.0,corr_z,0.0669,2024-12-02 21:34:45.742536
11.0,10000.0,0.21102564102564103,4.0,5.0,total,0.3538,2024-12-02 21:34:45.743917
11.0,10000.0,0.2235897435897436,4.0,5.0,x,0.0095,2024-12-02 21:34:50.542761
11.0,10000.0,0.2235897435897436,4.0,5.0,z,0.3734,2024-12-02 21:34:50.545288
11.0,10000.0,0.2235897435897436,4.0,5.0,corr_z,0.0795,2024-12-02 21:34:50.546857
11.0,10000.0,0.2235897435897436,4.0,5.0,total,0.3829,2024-12-02 21:34:50.548318
11.0,10000.0,0.23615384615384616,4.0,5.0,x,0.0143,2024-12-02 21:34:55.924541
11.0,10000.0,0.23615384615384616,4.0,5.0,z,0.4177,2024-12-02 21:34:55.926836
11.0,10000.0,0.23615384615384616,4.0,5.0,corr_z,0.1044,2024-12-02 21:34:55.928438
11.0,10000.0,0.23615384615384616,4.0,5.0,total,0.432,2024-12-02 21:34:55.929933
11.0,10000.0,0.24871794871794872,4.0,5.0,x,0.0167,2024-12-02 21:35:01.266147
11.0,10000.0,0.24871794871794872,4.0,5.0,z,0.4341,2024-12-02 21:35:01.268496
11.0,10000.0,0.24871794871794872,4.0,5.0,corr_z,0.1187,2024-12-02 21:35:01.270093
11.0,10000.0,0.24871794871794872,4.0,5.0,total,0.4508,2024-12-02 21:35:01.271515
11.0,10000.0,0.2612820512820513,4.0,5.0,x,0.0203,2024-12-02 21:35:06.452725
11.0,10000.0,0.2612820512820513,4.0,5.0,z,0.4539,2024-12-02 21:35:06.454947
11.0,10000.0,0.2612820512820513,4.0,5.0,corr_z,0.1236,2024-12-02 21:35:06.456438
11.0,10000.0,0.2612820512820513,4.0,5.0,total,0.4742,2024-12-02 21:35:06.457817
11.0,10000.0,0.27384615384615385,4.0,5.0,x,0.023,2024-12-02 21:35:11.336215
11.0,10000.0,0.27384615384615385,4.0,5.0,z,0.4684,2024-12-02 21:35:11.338587
11.0,10000.0,0.27384615384615385,4.0,5.0,corr_z,0.1539,2024-12-02 21:35:11.340240
11.0,10000.0,0.27384615384615385,4.0,5.0,total,0.4914,2024-12-02 21:35:11.341657
11.0,10000.0,0.2864102564102564,4.0,5.0,x,0.0296,2024-12-02 21:35:16.334706
11.0,10000.0,0.2864102564102564,4.0,5.0,z,0.4773,2024-12-02 21:35:16.336942
11.0,10000.0,0.2864102564102564,4.0,5.0,corr_z,0.176,2024-12-02 21:35:16.338463
11.0,10000.0,0.2864102564102564,4.0,5.0,total,0.5069,2024-12-02 21:35:16.339918
11.0,10000.0,0.298974358974359,4.0,5.0,x,0.036,2024-12-02 21:35:21.639953
11.0,10000.0,0.298974358974359,4.0,5.0,z,0.483,2024-12-02 21:35:21.642274
11.0,10000.0,0.298974358974359,4.0,5.0,corr_z,0.1872,2024-12-02 21:35:21.643698
11.0,10000.0,0.298974358974359,4.0,5.0,total,0.519,2024-12-02 21:35:21.644996
11.0,10000.0,0.31153846153846154,4.0,5.0,x,0.0385,2024-12-02 21:35:26.499435
11.0,10000.0,0.31153846153846154,4.0,5.0,z,0.4872,2024-12-02 21:35:26.501696
11.0,10000.0,0.31153846153846154,4.0,5.0,corr_z,0.2071,2024-12-02 21:35:26.503147
11.0,10000.0,0.31153846153846154,4.0,5.0,total,0.5257,2024-12-02 21:35:26.504523
11.0,10000.0,0.3241025641025641,4.0,5.0,x,0.0479,2024-12-02 21:35:31.496317
11.0,10000.0,0.3241025641025641,4.0,5.0,z,0.4946,2024-12-02 21:35:31.499377
11.0,10000.0,0.3241025641025641,4.0,5.0,corr_z,0.2256,2024-12-02 21:35:31.501518
11.0,10000.0,0.3241025641025641,4.0,5.0,total,0.5425,2024-12-02 21:35:31.503515
11.0,10000.0,0.33666666666666667,4.0,5.0,x,0.0515,2024-12-02 21:35:36.612867
11.0,10000.0,0.33666666666666667,4.0,5.0,z,0.5053,2024-12-02 21:35:36.615084
11.0,10000.0,0.33666666666666667,4.0,5.0,corr_z,0.2402,2024-12-02 21:35:36.616576
11.0,10000.0,0.33666666666666667,4.0,5.0,total,0.5568,2024-12-02 21:35:36.617967
11.0,10000.0,0.34923076923076923,4.0,5.0,x,0.0607,2024-12-02 21:35:41.629071
11.0,10000.0,0.34923076923076923,4.0,5.0,z,0.4974,2024-12-02 21:35:41.631283
