d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,2.0,100.0,x,0.0,2024-08-19 17:39:03.206332
11.0,10000.0,0.01,2.0,100.0,z,0.0,2024-08-19 17:39:03.211268
11.0,10000.0,0.01,2.0,100.0,corr_z,0.0,2024-08-19 17:39:03.213105
11.0,10000.0,0.01,2.0,100.0,total,0.0,2024-08-19 17:39:03.214846
11.0,10000.0,0.022564102564102566,2.0,100.0,x,0.0,2024-08-19 17:39:10.369282
11.0,10000.0,0.022564102564102566,2.0,100.0,z,0.0001,2024-08-19 17:39:10.371963
11.0,10000.0,0.022564102564102566,2.0,100.0,corr_z,0.0001,2024-08-19 17:39:10.373708
11.0,10000.0,0.022564102564102566,2.0,100.0,total,0.0001,2024-08-19 17:39:10.375347
11.0,10000.0,0.03512820512820513,2.0,100.0,x,0.0,2024-08-19 17:39:17.526301
11.0,10000.0,0.03512820512820513,2.0,100.0,z,0.0009,2024-08-19 17:39:17.528987
11.0,10000.0,0.03512820512820513,2.0,100.0,corr_z,0.001,2024-08-19 17:39:17.530740
11.0,10000.0,0.03512820512820513,2.0,100.0,total,0.0009,2024-08-19 17:39:17.532686
11.0,10000.0,0.047692307692307694,2.0,100.0,x,0.0,2024-08-19 17:39:24.826388
11.0,10000.0,0.047692307692307694,2.0,100.0,z,0.0063,2024-08-19 17:39:24.829498
11.0,10000.0,0.047692307692307694,2.0,100.0,corr_z,0.0065,2024-08-19 17:39:24.832074
11.0,10000.0,0.047692307692307694,2.0,100.0,total,0.0063,2024-08-19 17:39:24.833963
11.0,10000.0,0.06025641025641026,2.0,100.0,x,0.0,2024-08-19 17:39:32.223598
11.0,10000.0,0.06025641025641026,2.0,100.0,z,0.0152,2024-08-19 17:39:32.226360
11.0,10000.0,0.06025641025641026,2.0,100.0,corr_z,0.015,2024-08-19 17:39:32.228121
11.0,10000.0,0.06025641025641026,2.0,100.0,total,0.0152,2024-08-19 17:39:32.229814
11.0,10000.0,0.07282051282051281,2.0,100.0,x,0.0,2024-08-19 17:39:39.694562
11.0,10000.0,0.07282051282051281,2.0,100.0,z,0.04,2024-08-19 17:39:39.697245
11.0,10000.0,0.07282051282051281,2.0,100.0,corr_z,0.0395,2024-08-19 17:39:39.699044
11.0,10000.0,0.07282051282051281,2.0,100.0,total,0.04,2024-08-19 17:39:39.700703
11.0,10000.0,0.08538461538461538,2.0,100.0,x,0.0,2024-08-19 17:39:47.259225
11.0,10000.0,0.08538461538461538,2.0,100.0,z,0.0747,2024-08-19 17:39:47.261931
11.0,10000.0,0.08538461538461538,2.0,100.0,corr_z,0.075,2024-08-19 17:39:47.263699
11.0,10000.0,0.08538461538461538,2.0,100.0,total,0.0747,2024-08-19 17:39:47.265410
11.0,10000.0,0.09794871794871794,2.0,100.0,x,0.0,2024-08-19 17:39:54.920018
11.0,10000.0,0.09794871794871794,2.0,100.0,z,0.1151,2024-08-19 17:39:54.922813
11.0,10000.0,0.09794871794871794,2.0,100.0,corr_z,0.1144,2024-08-19 17:39:54.924942
11.0,10000.0,0.09794871794871794,2.0,100.0,total,0.1151,2024-08-19 17:39:54.927367
11.0,10000.0,0.1105128205128205,2.0,100.0,x,0.0,2024-08-19 17:40:02.674648
11.0,10000.0,0.1105128205128205,2.0,100.0,z,0.1719,2024-08-19 17:40:02.677766
11.0,10000.0,0.1105128205128205,2.0,100.0,corr_z,0.172,2024-08-19 17:40:02.679729
11.0,10000.0,0.1105128205128205,2.0,100.0,total,0.1719,2024-08-19 17:40:02.681568
11.0,10000.0,0.12307692307692307,2.0,100.0,x,0.0,2024-08-19 17:40:10.448221
11.0,10000.0,0.12307692307692307,2.0,100.0,z,0.2323,2024-08-19 17:40:10.451060
11.0,10000.0,0.12307692307692307,2.0,100.0,corr_z,0.2323,2024-08-19 17:40:10.452846
11.0,10000.0,0.12307692307692307,2.0,100.0,total,0.2323,2024-08-19 17:40:10.454558
11.0,10000.0,0.13564102564102565,2.0,100.0,x,0.0,2024-08-19 17:40:18.196440
11.0,10000.0,0.13564102564102565,2.0,100.0,z,0.2816,2024-08-19 17:40:18.199161
11.0,10000.0,0.13564102564102565,2.0,100.0,corr_z,0.2844,2024-08-19 17:40:18.200940
11.0,10000.0,0.13564102564102565,2.0,100.0,total,0.2816,2024-08-19 17:40:18.202648
11.0,10000.0,0.1482051282051282,2.0,100.0,x,0.0,2024-08-19 17:40:26.039766
11.0,10000.0,0.1482051282051282,2.0,100.0,z,0.3452,2024-08-19 17:40:26.042473
11.0,10000.0,0.1482051282051282,2.0,100.0,corr_z,0.3453,2024-08-19 17:40:26.044192
11.0,10000.0,0.1482051282051282,2.0,100.0,total,0.3452,2024-08-19 17:40:26.045963
11.0,10000.0,0.16076923076923078,2.0,100.0,x,0.0,2024-08-19 17:40:33.909554
11.0,10000.0,0.16076923076923078,2.0,100.0,z,0.3846,2024-08-19 17:40:33.912188
11.0,10000.0,0.16076923076923078,2.0,100.0,corr_z,0.3837,2024-08-19 17:40:33.913932
11.0,10000.0,0.16076923076923078,2.0,100.0,total,0.3846,2024-08-19 17:40:33.915590
11.0,10000.0,0.17333333333333334,2.0,100.0,x,0.0,2024-08-19 17:40:41.854054
11.0,10000.0,0.17333333333333334,2.0,100.0,z,0.4142,2024-08-19 17:40:41.856788
11.0,10000.0,0.17333333333333334,2.0,100.0,corr_z,0.4127,2024-08-19 17:40:41.858611
