d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,4.0,0.01,x,0.0001,2024-12-02 19:25:55.421852
11.0,10000.0,0.01,4.0,0.01,z,0.0,2024-12-02 19:25:55.427010
11.0,10000.0,0.01,4.0,0.01,corr_z,0.0,2024-12-02 19:25:55.429064
11.0,10000.0,0.01,4.0,0.01,total,0.0001,2024-12-02 19:25:55.431224
11.0,10000.0,0.022564102564102566,4.0,0.01,x,0.0012,2024-12-02 19:26:03.234008
11.0,10000.0,0.022564102564102566,4.0,0.01,z,0.0,2024-12-02 19:26:03.236725
11.0,10000.0,0.022564102564102566,4.0,0.01,corr_z,0.0002,2024-12-02 19:26:03.238811
11.0,10000.0,0.022564102564102566,4.0,0.01,total,0.0012,2024-12-02 19:26:03.240864
11.0,10000.0,0.03512820512820513,4.0,0.01,x,0.0071,2024-12-02 19:26:11.178130
11.0,10000.0,0.03512820512820513,4.0,0.01,z,0.0,2024-12-02 19:26:11.180888
11.0,10000.0,0.03512820512820513,4.0,0.01,corr_z,0.0008,2024-12-02 19:26:11.183032
11.0,10000.0,0.03512820512820513,4.0,0.01,total,0.0071,2024-12-02 19:26:11.185114
11.0,10000.0,0.047692307692307694,4.0,0.01,x,0.0277,2024-12-02 19:26:19.157303
11.0,10000.0,0.047692307692307694,4.0,0.01,z,0.0,2024-12-02 19:26:19.160159
11.0,10000.0,0.047692307692307694,4.0,0.01,corr_z,0.0055,2024-12-02 19:26:19.162383
11.0,10000.0,0.047692307692307694,4.0,0.01,total,0.0277,2024-12-02 19:26:19.164534
11.0,10000.0,0.06025641025641026,4.0,0.01,x,0.0692,2024-12-02 19:26:27.199831
11.0,10000.0,0.06025641025641026,4.0,0.01,z,0.0,2024-12-02 19:26:27.202682
11.0,10000.0,0.06025641025641026,4.0,0.01,corr_z,0.0152,2024-12-02 19:26:27.204853
11.0,10000.0,0.06025641025641026,4.0,0.01,total,0.0692,2024-12-02 19:26:27.206975
11.0,10000.0,0.07282051282051281,4.0,0.01,x,0.1206,2024-12-02 19:26:35.415481
11.0,10000.0,0.07282051282051281,4.0,0.01,z,0.0002,2024-12-02 19:26:35.418411
11.0,10000.0,0.07282051282051281,4.0,0.01,corr_z,0.0312,2024-12-02 19:26:35.420729
11.0,10000.0,0.07282051282051281,4.0,0.01,total,0.1208,2024-12-02 19:26:35.422938
11.0,10000.0,0.08538461538461538,4.0,0.01,x,0.1786,2024-12-02 19:26:43.587093
11.0,10000.0,0.08538461538461538,4.0,0.01,z,0.0011,2024-12-02 19:26:43.589930
11.0,10000.0,0.08538461538461538,4.0,0.01,corr_z,0.057,2024-12-02 19:26:43.592126
11.0,10000.0,0.08538461538461538,4.0,0.01,total,0.1797,2024-12-02 19:26:43.594247
11.0,10000.0,0.09794871794871794,4.0,0.01,x,0.2396,2024-12-02 19:26:51.837683
11.0,10000.0,0.09794871794871794,4.0,0.01,z,0.0011,2024-12-02 19:26:51.840546
11.0,10000.0,0.09794871794871794,4.0,0.01,corr_z,0.0922,2024-12-02 19:26:51.842788
11.0,10000.0,0.09794871794871794,4.0,0.01,total,0.2407,2024-12-02 19:26:51.844923
11.0,10000.0,0.1105128205128205,4.0,0.01,x,0.3072,2024-12-02 19:27:00.233867
11.0,10000.0,0.1105128205128205,4.0,0.01,z,0.0019,2024-12-02 19:27:00.236733
11.0,10000.0,0.1105128205128205,4.0,0.01,corr_z,0.1265,2024-12-02 19:27:00.238923
11.0,10000.0,0.1105128205128205,4.0,0.01,total,0.3091,2024-12-02 19:27:00.241006
11.0,10000.0,0.12307692307692307,4.0,0.01,x,0.3541,2024-12-02 19:27:08.617275
11.0,10000.0,0.12307692307692307,4.0,0.01,z,0.0029,2024-12-02 19:27:08.620196
11.0,10000.0,0.12307692307692307,4.0,0.01,corr_z,0.1767,2024-12-02 19:27:08.622410
11.0,10000.0,0.12307692307692307,4.0,0.01,total,0.357,2024-12-02 19:27:08.624546
11.0,10000.0,0.13564102564102565,4.0,0.01,x,0.3846,2024-12-02 19:27:17.061340
11.0,10000.0,0.13564102564102565,4.0,0.01,z,0.0066,2024-12-02 19:27:17.064248
11.0,10000.0,0.13564102564102565,4.0,0.01,corr_z,0.2104,2024-12-02 19:27:17.066425
11.0,10000.0,0.13564102564102565,4.0,0.01,total,0.3912,2024-12-02 19:27:17.068529
11.0,10000.0,0.1482051282051282,4.0,0.01,x,0.4234,2024-12-02 19:27:25.392442
11.0,10000.0,0.1482051282051282,4.0,0.01,z,0.0089,2024-12-02 19:27:25.395553
11.0,10000.0,0.1482051282051282,4.0,0.01,corr_z,0.262,2024-12-02 19:27:25.397869
11.0,10000.0,0.1482051282051282,4.0,0.01,total,0.4323,2024-12-02 19:27:25.399979
11.0,10000.0,0.16076923076923078,4.0,0.01,x,0.4465,2024-12-02 19:27:33.886166
11.0,10000.0,0.16076923076923078,4.0,0.01,z,0.0126,2024-12-02 19:27:33.889229
11.0,10000.0,0.16076923076923078,4.0,0.01,corr_z,0.3025,2024-12-02 19:27:33.891474
11.0,10000.0,0.16076923076923078,4.0,0.01,total,0.4591,2024-12-02 19:27:33.893626
11.0,10000.0,0.17333333333333334,4.0,0.01,x,0.4677,2024-12-02 19:27:42.435363
11.0,10000.0,0.17333333333333334,4.0,0.01,z,0.0217,2024-12-02 19:27:42.438486
11.0,10000.0,0.17333333333333334,4.0,0.01,corr_z,0.3354,2024-12-02 19:27:42.440779
11.0,10000.0,0.17333333333333334,4.0,0.01,total,0.4894,2024-12-02 19:27:42.442889
11.0,10000.0,0.1858974358974359,4.0,0.01,x,0.4716,2024-12-02 19:27:50.920658
11.0,10000.0,0.1858974358974359,4.0,0.01,z,0.0305,2024-12-02 19:27:50.923686
11.0,10000.0,0.1858974358974359,4.0,0.01,corr_z,0.3688,2024-12-02 19:27:50.925914
11.0,10000.0,0.1858974358974359,4.0,0.01,total,0.5021,2024-12-02 19:27:50.928001
11.0,10000.0,0.19846153846153847,4.0,0.01,x,0.4831,2024-12-02 19:27:58.907588
11.0,10000.0,0.19846153846153847,4.0,0.01,z,0.0416,2024-12-02 19:27:58.910651
11.0,10000.0,0.19846153846153847,4.0,0.01,corr_z,0.4003,2024-12-02 19:27:58.912874
11.0,10000.0,0.19846153846153847,4.0,0.01,total,0.5247,2024-12-02 19:27:58.915005
11.0,10000.0,0.21102564102564103,4.0,0.01,x,0.4907,2024-12-02 19:28:07.525974
11.0,10000.0,0.21102564102564103,4.0,0.01,z,0.048,2024-12-02 19:28:07.528966
11.0,10000.0,0.21102564102564103,4.0,0.01,corr_z,0.4263,2024-12-02 19:28:07.531181
11.0,10000.0,0.21102564102564103,4.0,0.01,total,0.5387,2024-12-02 19:28:07.533308
11.0,10000.0,0.2235897435897436,4.0,0.01,x,0.497,2024-12-02 19:28:16.129963
11.0,10000.0,0.2235897435897436,4.0,0.01,z,0.0619,2024-12-02 19:28:16.133002
11.0,10000.0,0.2235897435897436,4.0,0.01,corr_z,0.4436,2024-12-02 19:28:16.135278
11.0,10000.0,0.2235897435897436,4.0,0.01,total,0.5589,2024-12-02 19:28:16.137412
11.0,10000.0,0.23615384615384616,4.0,0.01,x,0.4858,2024-12-02 19:28:24.790554
11.0,10000.0,0.23615384615384616,4.0,0.01,z,0.0759,2024-12-02 19:28:24.793716
