d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,6.0,5.0,x,0.0,2024-12-05 10:37:30.744331
11.0,10000.0,0.01,6.0,5.0,z,0.0,2024-12-05 10:37:30.748565
11.0,10000.0,0.01,6.0,5.0,corr_z,0.0,2024-12-05 10:37:30.750758
11.0,10000.0,0.01,6.0,5.0,total,0.0,2024-12-05 10:37:30.752750
11.0,10000.0,0.022564102564102566,6.0,5.0,x,0.0,2024-12-05 10:37:37.729644
11.0,10000.0,0.022564102564102566,6.0,5.0,z,0.0,2024-12-05 10:37:37.732401
11.0,10000.0,0.022564102564102566,6.0,5.0,corr_z,0.0,2024-12-05 10:37:37.734416
11.0,10000.0,0.022564102564102566,6.0,5.0,total,0.0,2024-12-05 10:37:37.736359
11.0,10000.0,0.03512820512820513,6.0,5.0,x,0.0,2024-12-05 10:37:44.746599
11.0,10000.0,0.03512820512820513,6.0,5.0,z,0.0001,2024-12-05 10:37:44.749421
11.0,10000.0,0.03512820512820513,6.0,5.0,corr_z,0.0,2024-12-05 10:37:44.751479
11.0,10000.0,0.03512820512820513,6.0,5.0,total,0.0001,2024-12-05 10:37:44.753460
11.0,10000.0,0.047692307692307694,6.0,5.0,x,0.0,2024-12-05 10:37:51.763575
11.0,10000.0,0.047692307692307694,6.0,5.0,z,0.0003,2024-12-05 10:37:51.766516
11.0,10000.0,0.047692307692307694,6.0,5.0,corr_z,0.0,2024-12-05 10:37:51.768566
11.0,10000.0,0.047692307692307694,6.0,5.0,total,0.0003,2024-12-05 10:37:51.770578
11.0,10000.0,0.06025641025641026,6.0,5.0,x,0.0,2024-12-05 10:37:58.823892
11.0,10000.0,0.06025641025641026,6.0,5.0,z,0.0009,2024-12-05 10:37:58.826677
11.0,10000.0,0.06025641025641026,6.0,5.0,corr_z,0.0005,2024-12-05 10:37:58.828765
11.0,10000.0,0.06025641025641026,6.0,5.0,total,0.0009,2024-12-05 10:37:58.830716
