d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,5.0,0.5,x,0.0,2024-08-20 17:12:42.760440
11.0,10000.0,0.01,5.0,0.5,z,0.0,2024-08-20 17:12:42.777917
11.0,10000.0,0.01,5.0,0.5,corr_z,0.0,2024-08-20 17:12:42.780331
11.0,10000.0,0.01,5.0,0.5,total,0.0,2024-08-20 17:12:42.782405
11.0,10000.0,0.022564102564102566,5.0,0.5,x,0.0002,2024-08-20 17:12:47.994319
11.0,10000.0,0.022564102564102566,5.0,0.5,z,0.0,2024-08-20 17:12:47.996692
11.0,10000.0,0.022564102564102566,5.0,0.5,corr_z,0.0,2024-08-20 17:12:47.998155
11.0,10000.0,0.022564102564102566,5.0,0.5,total,0.0002,2024-08-20 17:12:47.999558
11.0,10000.0,0.03512820512820513,5.0,0.5,x,0.0019,2024-08-20 17:12:52.977149
11.0,10000.0,0.03512820512820513,5.0,0.5,z,0.0,2024-08-20 17:12:52.979487
11.0,10000.0,0.03512820512820513,5.0,0.5,corr_z,0.0,2024-08-20 17:12:52.980836
11.0,10000.0,0.03512820512820513,5.0,0.5,total,0.0019,2024-08-20 17:12:52.982237
11.0,10000.0,0.047692307692307694,5.0,0.5,x,0.0081,2024-08-20 17:12:57.934653
11.0,10000.0,0.047692307692307694,5.0,0.5,z,0.0001,2024-08-20 17:12:57.936991
11.0,10000.0,0.047692307692307694,5.0,0.5,corr_z,0.0001,2024-08-20 17:12:57.938430
11.0,10000.0,0.047692307692307694,5.0,0.5,total,0.0082,2024-08-20 17:12:57.939775
11.0,10000.0,0.06025641025641026,5.0,0.5,x,0.0192,2024-08-20 17:13:03.132288
11.0,10000.0,0.06025641025641026,5.0,0.5,z,0.0003,2024-08-20 17:13:03.134710
11.0,10000.0,0.06025641025641026,5.0,0.5,corr_z,0.0009,2024-08-20 17:13:03.136255
11.0,10000.0,0.06025641025641026,5.0,0.5,total,0.0195,2024-08-20 17:13:03.137662
11.0,10000.0,0.07282051282051281,5.0,0.5,x,0.0415,2024-08-20 17:13:08.279150
11.0,10000.0,0.07282051282051281,5.0,0.5,z,0.0004,2024-08-20 17:13:08.281489
11.0,10000.0,0.07282051282051281,5.0,0.5,corr_z,0.0016,2024-08-20 17:13:08.282869
11.0,10000.0,0.07282051282051281,5.0,0.5,total,0.0419,2024-08-20 17:13:08.284251
11.0,10000.0,0.08538461538461538,5.0,0.5,x,0.0831,2024-08-20 17:13:13.413132
11.0,10000.0,0.08538461538461538,5.0,0.5,z,0.0015,2024-08-20 17:13:13.415486
11.0,10000.0,0.08538461538461538,5.0,0.5,corr_z,0.0039,2024-08-20 17:13:13.416915
11.0,10000.0,0.08538461538461538,5.0,0.5,total,0.0846,2024-08-20 17:13:13.418311
11.0,10000.0,0.09794871794871794,5.0,0.5,x,0.1157,2024-08-20 17:13:18.647326
11.0,10000.0,0.09794871794871794,5.0,0.5,z,0.0033,2024-08-20 17:13:18.649597
11.0,10000.0,0.09794871794871794,5.0,0.5,corr_z,0.0062,2024-08-20 17:13:18.650978
11.0,10000.0,0.09794871794871794,5.0,0.5,total,0.119,2024-08-20 17:13:18.652390
11.0,10000.0,0.1105128205128205,5.0,0.5,x,0.1588,2024-08-20 17:13:24.108665
11.0,10000.0,0.1105128205128205,5.0,0.5,z,0.0052,2024-08-20 17:13:24.111113
11.0,10000.0,0.1105128205128205,5.0,0.5,corr_z,0.0115,2024-08-20 17:13:24.112541
11.0,10000.0,0.1105128205128205,5.0,0.5,total,0.164,2024-08-20 17:13:24.113887
11.0,10000.0,0.12307692307692307,5.0,0.5,x,0.1989,2024-08-20 17:13:29.374752
11.0,10000.0,0.12307692307692307,5.0,0.5,z,0.0115,2024-08-20 17:13:29.377094
11.0,10000.0,0.12307692307692307,5.0,0.5,corr_z,0.0206,2024-08-20 17:13:29.378512
11.0,10000.0,0.12307692307692307,5.0,0.5,total,0.2104,2024-08-20 17:13:29.379958
11.0,10000.0,0.13564102564102565,5.0,0.5,x,0.2464,2024-08-20 17:13:34.793913
11.0,10000.0,0.13564102564102565,5.0,0.5,z,0.0149,2024-08-20 17:13:34.796343
11.0,10000.0,0.13564102564102565,5.0,0.5,corr_z,0.0287,2024-08-20 17:13:34.797768
11.0,10000.0,0.13564102564102565,5.0,0.5,total,0.2613,2024-08-20 17:13:34.799171
11.0,10000.0,0.1482051282051282,5.0,0.5,x,0.286,2024-08-20 17:13:40.221292
11.0,10000.0,0.1482051282051282,5.0,0.5,z,0.0244,2024-08-20 17:13:40.223653
11.0,10000.0,0.1482051282051282,5.0,0.5,corr_z,0.0403,2024-08-20 17:13:40.225093
11.0,10000.0,0.1482051282051282,5.0,0.5,total,0.3104,2024-08-20 17:13:40.226455
11.0,10000.0,0.16076923076923078,5.0,0.5,x,0.319,2024-08-20 17:13:45.697792
11.0,10000.0,0.16076923076923078,5.0,0.5,z,0.036,2024-08-20 17:13:45.700135
11.0,10000.0,0.16076923076923078,5.0,0.5,corr_z,0.0586,2024-08-20 17:13:45.701553
11.0,10000.0,0.16076923076923078,5.0,0.5,total,0.355,2024-08-20 17:13:45.702900
11.0,10000.0,0.17333333333333334,5.0,0.5,x,0.3544,2024-08-20 17:13:51.217372
11.0,10000.0,0.17333333333333334,5.0,0.5,z,0.0496,2024-08-20 17:13:51.219732
11.0,10000.0,0.17333333333333334,5.0,0.5,corr_z,0.0755,2024-08-20 17:13:51.221191
11.0,10000.0,0.17333333333333334,5.0,0.5,total,0.404,2024-08-20 17:13:51.222716
11.0,10000.0,0.1858974358974359,5.0,0.5,x,0.3905,2024-08-20 17:13:56.636293
11.0,10000.0,0.1858974358974359,5.0,0.5,z,0.0671,2024-08-20 17:13:56.638656
11.0,10000.0,0.1858974358974359,5.0,0.5,corr_z,0.0953,2024-08-20 17:13:56.640087
11.0,10000.0,0.1858974358974359,5.0,0.5,total,0.4576,2024-08-20 17:13:56.641485
11.0,10000.0,0.19846153846153847,5.0,0.5,x,0.4136,2024-08-20 17:14:02.142883
11.0,10000.0,0.19846153846153847,5.0,0.5,z,0.0838,2024-08-20 17:14:02.145218
11.0,10000.0,0.19846153846153847,5.0,0.5,corr_z,0.1189,2024-08-20 17:14:02.146624
11.0,10000.0,0.19846153846153847,5.0,0.5,total,0.4974,2024-08-20 17:14:02.147964
11.0,10000.0,0.21102564102564103,5.0,0.5,x,0.4282,2024-08-20 17:14:07.808515
11.0,10000.0,0.21102564102564103,5.0,0.5,z,0.1097,2024-08-20 17:14:07.811677
11.0,10000.0,0.21102564102564103,5.0,0.5,corr_z,0.1483,2024-08-20 17:14:07.813819
11.0,10000.0,0.21102564102564103,5.0,0.5,total,0.5379,2024-08-20 17:14:07.815852
11.0,10000.0,0.2235897435897436,5.0,0.5,x,0.4436,2024-08-20 17:14:14.135555
11.0,10000.0,0.2235897435897436,5.0,0.5,z,0.1315,2024-08-20 17:14:14.137872
11.0,10000.0,0.2235897435897436,5.0,0.5,corr_z,0.1655,2024-08-20 17:14:14.139312
11.0,10000.0,0.2235897435897436,5.0,0.5,total,0.5751,2024-08-20 17:14:14.140713
11.0,10000.0,0.23615384615384616,5.0,0.5,x,0.4581,2024-08-20 17:14:19.859113
11.0,10000.0,0.23615384615384616,5.0,0.5,z,0.1691,2024-08-20 17:14:19.861444
11.0,10000.0,0.23615384615384616,5.0,0.5,corr_z,0.2069,2024-08-20 17:14:19.862815
11.0,10000.0,0.23615384615384616,5.0,0.5,total,0.6272,2024-08-20 17:14:19.864163
11.0,10000.0,0.24871794871794872,5.0,0.5,x,0.4637,2024-08-20 17:14:25.523602
11.0,10000.0,0.24871794871794872,5.0,0.5,z,0.2016,2024-08-20 17:14:25.525960
11.0,10000.0,0.24871794871794872,5.0,0.5,corr_z,0.2475,2024-08-20 17:14:25.527408
11.0,10000.0,0.24871794871794872,5.0,0.5,total,0.6653,2024-08-20 17:14:25.528771
11.0,10000.0,0.2612820512820513,5.0,0.5,x,0.4744,2024-08-20 17:14:32.517581
11.0,10000.0,0.2612820512820513,5.0,0.5,z,0.2261,2024-08-20 17:14:32.520806
11.0,10000.0,0.2612820512820513,5.0,0.5,corr_z,0.2701,2024-08-20 17:14:32.522895
11.0,10000.0,0.2612820512820513,5.0,0.5,total,0.7005,2024-08-20 17:14:32.524867
11.0,10000.0,0.27384615384615385,5.0,0.5,x,0.4738,2024-08-20 17:14:40.554173
11.0,10000.0,0.27384615384615385,5.0,0.5,z,0.2532,2024-08-20 17:14:40.556531
11.0,10000.0,0.27384615384615385,5.0,0.5,corr_z,0.3008,2024-08-20 17:14:40.558019
11.0,10000.0,0.27384615384615385,5.0,0.5,total,0.727,2024-08-20 17:14:40.559390
11.0,10000.0,0.2864102564102564,5.0,0.5,x,0.4981,2024-08-20 17:14:46.288666
11.0,10000.0,0.2864102564102564,5.0,0.5,z,0.2887,2024-08-20 17:14:46.290998
11.0,10000.0,0.2864102564102564,5.0,0.5,corr_z,0.3212,2024-08-20 17:14:46.292441
11.0,10000.0,0.2864102564102564,5.0,0.5,total,0.7868,2024-08-20 17:14:46.293787
11.0,10000.0,0.298974358974359,5.0,0.5,x,0.4925,2024-08-20 17:14:52.073977
11.0,10000.0,0.298974358974359,5.0,0.5,z,0.3185,2024-08-20 17:14:52.076334
11.0,10000.0,0.298974358974359,5.0,0.5,corr_z,0.3477,2024-08-20 17:14:52.077745
11.0,10000.0,0.298974358974359,5.0,0.5,total,0.811,2024-08-20 17:14:52.079101
11.0,10000.0,0.31153846153846154,5.0,0.5,x,0.491,2024-08-20 17:14:57.803408
11.0,10000.0,0.31153846153846154,5.0,0.5,z,0.3476,2024-08-20 17:14:57.805772
11.0,10000.0,0.31153846153846154,5.0,0.5,corr_z,0.3817,2024-08-20 17:14:57.807239
11.0,10000.0,0.31153846153846154,5.0,0.5,total,0.8386,2024-08-20 17:14:57.808606
11.0,10000.0,0.3241025641025641,5.0,0.5,x,0.4972,2024-08-20 17:15:03.693832
11.0,10000.0,0.3241025641025641,5.0,0.5,z,0.3726,2024-08-20 17:15:03.696398
11.0,10000.0,0.3241025641025641,5.0,0.5,corr_z,0.393,2024-08-20 17:15:03.697845
11.0,10000.0,0.3241025641025641,5.0,0.5,total,0.8698,2024-08-20 17:15:03.699296
11.0,10000.0,0.33666666666666667,5.0,0.5,x,0.4958,2024-08-20 17:15:09.588787
11.0,10000.0,0.33666666666666667,5.0,0.5,z,0.3936,2024-08-20 17:15:09.591183
11.0,10000.0,0.33666666666666667,5.0,0.5,corr_z,0.4248,2024-08-20 17:15:09.592597
11.0,10000.0,0.33666666666666667,5.0,0.5,total,0.8894,2024-08-20 17:15:09.593951
11.0,10000.0,0.34923076923076923,5.0,0.5,x,0.5067,2024-08-20 17:15:15.431013
11.0,10000.0,0.34923076923076923,5.0,0.5,z,0.4282,2024-08-20 17:15:15.433435
11.0,10000.0,0.34923076923076923,5.0,0.5,corr_z,0.4466,2024-08-20 17:15:15.434811
11.0,10000.0,0.34923076923076923,5.0,0.5,total,0.9349,2024-08-20 17:15:15.436223
11.0,10000.0,0.3617948717948718,5.0,0.5,x,0.4971,2024-08-20 17:15:22.086858
11.0,10000.0,0.3617948717948718,5.0,0.5,z,0.4359,2024-08-20 17:15:22.090078
11.0,10000.0,0.3617948717948718,5.0,0.5,corr_z,0.4492,2024-08-20 17:15:22.092213
11.0,10000.0,0.3617948717948718,5.0,0.5,total,0.933,2024-08-20 17:15:22.094259
11.0,10000.0,0.37435897435897436,5.0,0.5,x,0.4961,2024-08-20 17:15:31.896456
11.0,10000.0,0.37435897435897436,5.0,0.5,z,0.4419,2024-08-20 17:15:31.899755
11.0,10000.0,0.37435897435897436,5.0,0.5,corr_z,0.465,2024-08-20 17:15:31.901972
11.0,10000.0,0.37435897435897436,5.0,0.5,total,0.938,2024-08-20 17:15:31.904085
11.0,10000.0,0.3869230769230769,5.0,0.5,x,0.489,2024-08-20 17:15:41.841348
11.0,10000.0,0.3869230769230769,5.0,0.5,z,0.4596,2024-08-20 17:15:41.844610
11.0,10000.0,0.3869230769230769,5.0,0.5,corr_z,0.4742,2024-08-20 17:15:41.846800
11.0,10000.0,0.3869230769230769,5.0,0.5,total,0.9486,2024-08-20 17:15:41.848895
11.0,10000.0,0.3994871794871795,5.0,0.5,x,0.4937,2024-08-20 17:15:49.040110
11.0,10000.0,0.3994871794871795,5.0,0.5,z,0.4743,2024-08-20 17:15:49.042319
11.0,10000.0,0.3994871794871795,5.0,0.5,corr_z,0.4682,2024-08-20 17:15:49.043668
11.0,10000.0,0.3994871794871795,5.0,0.5,total,0.968,2024-08-20 17:15:49.044898
11.0,10000.0,0.41205128205128205,5.0,0.5,x,0.4987,2024-08-20 17:15:54.546470
11.0,10000.0,0.41205128205128205,5.0,0.5,z,0.4843,2024-08-20 17:15:54.548764
11.0,10000.0,0.41205128205128205,5.0,0.5,corr_z,0.4929,2024-08-20 17:15:54.550123
11.0,10000.0,0.41205128205128205,5.0,0.5,total,0.983,2024-08-20 17:15:54.551407
11.0,10000.0,0.4246153846153846,5.0,0.5,x,0.5056,2024-08-20 17:16:00.133091
11.0,10000.0,0.4246153846153846,5.0,0.5,z,0.4802,2024-08-20 17:16:00.136138
11.0,10000.0,0.4246153846153846,5.0,0.5,corr_z,0.4901,2024-08-20 17:16:00.138118
11.0,10000.0,0.4246153846153846,5.0,0.5,total,0.9858,2024-08-20 17:16:00.140000
11.0,10000.0,0.4371794871794872,5.0,0.5,x,0.4977,2024-08-20 17:16:05.768375
11.0,10000.0,0.4371794871794872,5.0,0.5,z,0.4845,2024-08-20 17:16:05.770774
11.0,10000.0,0.4371794871794872,5.0,0.5,corr_z,0.4842,2024-08-20 17:16:05.772224
11.0,10000.0,0.4371794871794872,5.0,0.5,total,0.9822,2024-08-20 17:16:05.773547
11.0,10000.0,0.44974358974358974,5.0,0.5,x,0.5058,2024-08-20 17:16:11.425208
11.0,10000.0,0.44974358974358974,5.0,0.5,z,0.4924,2024-08-20 17:16:11.427440
11.0,10000.0,0.44974358974358974,5.0,0.5,corr_z,0.4956,2024-08-20 17:16:11.428774
11.0,10000.0,0.44974358974358974,5.0,0.5,total,0.9982,2024-08-20 17:16:11.430081
11.0,10000.0,0.4623076923076923,5.0,0.5,x,0.4926,2024-08-20 17:16:16.974087
11.0,10000.0,0.4623076923076923,5.0,0.5,z,0.5005,2024-08-20 17:16:16.976333
11.0,10000.0,0.4623076923076923,5.0,0.5,corr_z,0.4922,2024-08-20 17:16:16.977661
11.0,10000.0,0.4623076923076923,5.0,0.5,total,0.9931,2024-08-20 17:16:16.978906
11.0,10000.0,0.4748717948717949,5.0,0.5,x,0.5045,2024-08-20 17:16:22.658262
11.0,10000.0,0.4748717948717949,5.0,0.5,z,0.4882,2024-08-20 17:16:22.660460
11.0,10000.0,0.4748717948717949,5.0,0.5,corr_z,0.5032,2024-08-20 17:16:22.661836
11.0,10000.0,0.4748717948717949,5.0,0.5,total,0.9927,2024-08-20 17:16:22.663144
11.0,10000.0,0.48743589743589744,5.0,0.5,x,0.5031,2024-08-20 17:16:28.353729
11.0,10000.0,0.48743589743589744,5.0,0.5,z,0.4983,2024-08-20 17:16:28.355996
11.0,10000.0,0.48743589743589744,5.0,0.5,corr_z,0.494,2024-08-20 17:16:28.357308
11.0,10000.0,0.48743589743589744,5.0,0.5,total,1.0014,2024-08-20 17:16:28.358562
11.0,10000.0,0.5,5.0,0.5,x,0.4973,2024-08-20 17:16:34.099522
11.0,10000.0,0.5,5.0,0.5,z,0.4981,2024-08-20 17:16:34.102616
11.0,10000.0,0.5,5.0,0.5,corr_z,0.4999,2024-08-20 17:16:34.104713
11.0,10000.0,0.5,5.0,0.5,total,0.9954,2024-08-20 17:16:34.106627
13.0,10000.0,0.01,5.0,0.5,x,0.0,2024-08-20 17:16:39.276063
13.0,10000.0,0.01,5.0,0.5,z,0.0,2024-08-20 17:16:39.278369
13.0,10000.0,0.01,5.0,0.5,corr_z,0.0,2024-08-20 17:16:39.279731
13.0,10000.0,0.01,5.0,0.5,total,0.0,2024-08-20 17:16:39.281014
13.0,10000.0,0.022564102564102566,5.0,0.5,x,0.0001,2024-08-20 17:16:44.602577
13.0,10000.0,0.022564102564102566,5.0,0.5,z,0.0,2024-08-20 17:16:44.604879
13.0,10000.0,0.022564102564102566,5.0,0.5,corr_z,0.0,2024-08-20 17:16:44.606250
13.0,10000.0,0.022564102564102566,5.0,0.5,total,0.0001,2024-08-20 17:16:44.607561
13.0,10000.0,0.03512820512820513,5.0,0.5,x,0.0018,2024-08-20 17:16:49.972926
13.0,10000.0,0.03512820512820513,5.0,0.5,z,0.0,2024-08-20 17:16:49.975257
13.0,10000.0,0.03512820512820513,5.0,0.5,corr_z,0.0,2024-08-20 17:16:49.976615
13.0,10000.0,0.03512820512820513,5.0,0.5,total,0.0018,2024-08-20 17:16:49.977895
13.0,10000.0,0.047692307692307694,5.0,0.5,x,0.0064,2024-08-20 17:16:55.367722
13.0,10000.0,0.047692307692307694,5.0,0.5,z,0.0,2024-08-20 17:16:55.370011
13.0,10000.0,0.047692307692307694,5.0,0.5,corr_z,0.0001,2024-08-20 17:16:55.371391
13.0,10000.0,0.047692307692307694,5.0,0.5,total,0.0064,2024-08-20 17:16:55.372660
13.0,10000.0,0.06025641025641026,5.0,0.5,x,0.0208,2024-08-20 17:17:00.807608
13.0,10000.0,0.06025641025641026,5.0,0.5,z,0.0001,2024-08-20 17:17:00.809927
13.0,10000.0,0.06025641025641026,5.0,0.5,corr_z,0.0001,2024-08-20 17:17:00.811303
13.0,10000.0,0.06025641025641026,5.0,0.5,total,0.0209,2024-08-20 17:17:00.812579
13.0,10000.0,0.07282051282051281,5.0,0.5,x,0.0461,2024-08-20 17:17:06.358944
13.0,10000.0,0.07282051282051281,5.0,0.5,z,0.0002,2024-08-20 17:17:06.361257
13.0,10000.0,0.07282051282051281,5.0,0.5,corr_z,0.0008,2024-08-20 17:17:06.362608
13.0,10000.0,0.07282051282051281,5.0,0.5,total,0.0463,2024-08-20 17:17:06.363932
13.0,10000.0,0.08538461538461538,5.0,0.5,x,0.0809,2024-08-20 17:17:12.005567
13.0,10000.0,0.08538461538461538,5.0,0.5,z,0.0009,2024-08-20 17:17:12.007845
13.0,10000.0,0.08538461538461538,5.0,0.5,corr_z,0.0017,2024-08-20 17:17:12.009227
13.0,10000.0,0.08538461538461538,5.0,0.5,total,0.0818,2024-08-20 17:17:12.010502
13.0,10000.0,0.09794871794871794,5.0,0.5,x,0.1243,2024-08-20 17:17:17.692483
13.0,10000.0,0.09794871794871794,5.0,0.5,z,0.0019,2024-08-20 17:17:17.694835
13.0,10000.0,0.09794871794871794,5.0,0.5,corr_z,0.0039,2024-08-20 17:17:17.696177
13.0,10000.0,0.09794871794871794,5.0,0.5,total,0.1262,2024-08-20 17:17:17.697437
