d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,2.0,1.0,x,0.0,2024-12-04 13:08:19.622902
11.0,10000.0,0.01,2.0,1.0,z,0.0,2024-12-04 13:08:19.627767
11.0,10000.0,0.01,2.0,1.0,corr_z,0.0,2024-12-04 13:08:19.629687
11.0,10000.0,0.01,2.0,1.0,total,0.0,2024-12-04 13:08:19.631459
11.0,10000.0,0.022564102564102566,2.0,1.0,x,0.0,2024-12-04 13:08:26.944853
11.0,10000.0,0.022564102564102566,2.0,1.0,z,0.0,2024-12-04 13:08:26.947525
11.0,10000.0,0.022564102564102566,2.0,1.0,corr_z,0.0,2024-12-04 13:08:26.949415
11.0,10000.0,0.022564102564102566,2.0,1.0,total,0.0,2024-12-04 13:08:26.951178
11.0,10000.0,0.03512820512820513,2.0,1.0,x,0.0,2024-12-04 13:08:32.916040
11.0,10000.0,0.03512820512820513,2.0,1.0,z,0.0001,2024-12-04 13:08:32.918110
11.0,10000.0,0.03512820512820513,2.0,1.0,corr_z,0.0,2024-12-04 13:08:32.919425
11.0,10000.0,0.03512820512820513,2.0,1.0,total,0.0001,2024-12-04 13:08:32.920657
11.0,10000.0,0.047692307692307694,2.0,1.0,x,0.0001,2024-12-04 13:08:37.654378
11.0,10000.0,0.047692307692307694,2.0,1.0,z,0.0013,2024-12-04 13:08:37.656367
11.0,10000.0,0.047692307692307694,2.0,1.0,corr_z,0.0,2024-12-04 13:08:37.657660
11.0,10000.0,0.047692307692307694,2.0,1.0,total,0.0014,2024-12-04 13:08:37.658899
11.0,10000.0,0.06025641025641026,2.0,1.0,x,0.0002,2024-12-04 13:08:42.428856
11.0,10000.0,0.06025641025641026,2.0,1.0,z,0.003,2024-12-04 13:08:42.430831
11.0,10000.0,0.06025641025641026,2.0,1.0,corr_z,0.0004,2024-12-04 13:08:42.432117
11.0,10000.0,0.06025641025641026,2.0,1.0,total,0.0032,2024-12-04 13:08:42.433355
11.0,10000.0,0.07282051282051281,2.0,1.0,x,0.0014,2024-12-04 13:08:47.347937
11.0,10000.0,0.07282051282051281,2.0,1.0,z,0.012,2024-12-04 13:08:47.349970
11.0,10000.0,0.07282051282051281,2.0,1.0,corr_z,0.0017,2024-12-04 13:08:47.351314
11.0,10000.0,0.07282051282051281,2.0,1.0,total,0.0134,2024-12-04 13:08:47.352561
11.0,10000.0,0.08538461538461538,2.0,1.0,x,0.0037,2024-12-04 13:08:52.357434
11.0,10000.0,0.08538461538461538,2.0,1.0,z,0.0209,2024-12-04 13:08:52.359650
11.0,10000.0,0.08538461538461538,2.0,1.0,corr_z,0.0029,2024-12-04 13:08:52.361142
11.0,10000.0,0.08538461538461538,2.0,1.0,total,0.0246,2024-12-04 13:08:52.362546
11.0,10000.0,0.09794871794871794,2.0,1.0,x,0.0064,2024-12-04 13:08:57.433506
11.0,10000.0,0.09794871794871794,2.0,1.0,z,0.0405,2024-12-04 13:08:57.435682
11.0,10000.0,0.09794871794871794,2.0,1.0,corr_z,0.0074,2024-12-04 13:08:57.437035
11.0,10000.0,0.09794871794871794,2.0,1.0,total,0.0469,2024-12-04 13:08:57.438313
11.0,10000.0,0.1105128205128205,2.0,1.0,x,0.0119,2024-12-04 13:09:02.568094
11.0,10000.0,0.1105128205128205,2.0,1.0,z,0.0672,2024-12-04 13:09:02.570087
11.0,10000.0,0.1105128205128205,2.0,1.0,corr_z,0.016,2024-12-04 13:09:02.571437
11.0,10000.0,0.1105128205128205,2.0,1.0,total,0.0791,2024-12-04 13:09:02.572685
11.0,10000.0,0.12307692307692307,2.0,1.0,x,0.0192,2024-12-04 13:09:07.825815
11.0,10000.0,0.12307692307692307,2.0,1.0,z,0.0995,2024-12-04 13:09:07.827895
11.0,10000.0,0.12307692307692307,2.0,1.0,corr_z,0.0224,2024-12-04 13:09:07.829298
11.0,10000.0,0.12307692307692307,2.0,1.0,total,0.1187,2024-12-04 13:09:07.830601
11.0,10000.0,0.13564102564102565,2.0,1.0,x,0.0293,2024-12-04 13:09:13.077460
11.0,10000.0,0.13564102564102565,2.0,1.0,z,0.1378,2024-12-04 13:09:13.079653
11.0,10000.0,0.13564102564102565,2.0,1.0,corr_z,0.0386,2024-12-04 13:09:13.081034
11.0,10000.0,0.13564102564102565,2.0,1.0,total,0.1671,2024-12-04 13:09:13.082395
11.0,10000.0,0.1482051282051282,2.0,1.0,x,0.0412,2024-12-04 13:09:18.365896
11.0,10000.0,0.1482051282051282,2.0,1.0,z,0.1745,2024-12-04 13:09:18.367870
11.0,10000.0,0.1482051282051282,2.0,1.0,corr_z,0.0541,2024-12-04 13:09:18.369223
11.0,10000.0,0.1482051282051282,2.0,1.0,total,0.2157,2024-12-04 13:09:18.370447
11.0,10000.0,0.16076923076923078,2.0,1.0,x,0.0615,2024-12-04 13:09:23.707370
11.0,10000.0,0.16076923076923078,2.0,1.0,z,0.2251,2024-12-04 13:09:23.709563
11.0,10000.0,0.16076923076923078,2.0,1.0,corr_z,0.0835,2024-12-04 13:09:23.710831
11.0,10000.0,0.16076923076923078,2.0,1.0,total,0.2866,2024-12-04 13:09:23.712166
11.0,10000.0,0.17333333333333334,2.0,1.0,x,0.0831,2024-12-04 13:09:29.614394
11.0,10000.0,0.17333333333333334,2.0,1.0,z,0.2595,2024-12-04 13:09:29.617275
