d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,6.0,0.5,x,0.0,2024-08-20 17:54:57.126955
11.0,10000.0,0.01,6.0,0.5,z,0.0,2024-08-20 17:54:57.131802
11.0,10000.0,0.01,6.0,0.5,corr_z,0.0,2024-08-20 17:54:57.134301
11.0,10000.0,0.01,6.0,0.5,total,0.0,2024-08-20 17:54:57.136521
11.0,10000.0,0.022564102564102566,6.0,0.5,x,0.0004,2024-08-20 17:55:06.596854
11.0,10000.0,0.022564102564102566,6.0,0.5,z,0.0,2024-08-20 17:55:06.600166
11.0,10000.0,0.022564102564102566,6.0,0.5,corr_z,0.0,2024-08-20 17:55:06.602430
11.0,10000.0,0.022564102564102566,6.0,0.5,total,0.0004,2024-08-20 17:55:06.604602
11.0,10000.0,0.03512820512820513,6.0,0.5,x,0.0025,2024-08-20 17:55:14.929458
11.0,10000.0,0.03512820512820513,6.0,0.5,z,0.0,2024-08-20 17:55:14.931830
11.0,10000.0,0.03512820512820513,6.0,0.5,corr_z,0.0,2024-08-20 17:55:14.933169
11.0,10000.0,0.03512820512820513,6.0,0.5,total,0.0025,2024-08-20 17:55:14.934518
11.0,10000.0,0.047692307692307694,6.0,0.5,x,0.0106,2024-08-20 17:55:19.851354
11.0,10000.0,0.047692307692307694,6.0,0.5,z,0.0,2024-08-20 17:55:19.853791
11.0,10000.0,0.047692307692307694,6.0,0.5,corr_z,0.0002,2024-08-20 17:55:19.855218
11.0,10000.0,0.047692307692307694,6.0,0.5,total,0.0106,2024-08-20 17:55:19.856547
11.0,10000.0,0.06025641025641026,6.0,0.5,x,0.0245,2024-08-20 17:55:24.871993
11.0,10000.0,0.06025641025641026,6.0,0.5,z,0.0001,2024-08-20 17:55:24.874312
11.0,10000.0,0.06025641025641026,6.0,0.5,corr_z,0.0007,2024-08-20 17:55:24.875691
11.0,10000.0,0.06025641025641026,6.0,0.5,total,0.0246,2024-08-20 17:55:24.876995
