d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,3.0,0.5,x,0.0,2024-08-20 15:56:56.295534
11.0,10000.0,0.01,3.0,0.5,z,0.0,2024-08-20 15:56:56.298902
11.0,10000.0,0.01,3.0,0.5,corr_z,0.0,2024-08-20 15:56:56.300193
11.0,10000.0,0.01,3.0,0.5,total,0.0,2024-08-20 15:56:56.301368
11.0,10000.0,0.022564102564102566,3.0,0.5,x,0.0,2024-08-20 15:57:00.492662
11.0,10000.0,0.022564102564102566,3.0,0.5,z,0.0,2024-08-20 15:57:00.494540
11.0,10000.0,0.022564102564102566,3.0,0.5,corr_z,0.0,2024-08-20 15:57:00.495791
11.0,10000.0,0.022564102564102566,3.0,0.5,total,0.0,2024-08-20 15:57:00.496994
11.0,10000.0,0.03512820512820513,3.0,0.5,x,0.0006,2024-08-20 15:57:04.707754
11.0,10000.0,0.03512820512820513,3.0,0.5,z,0.0,2024-08-20 15:57:04.709587
11.0,10000.0,0.03512820512820513,3.0,0.5,corr_z,0.0002,2024-08-20 15:57:04.710746
11.0,10000.0,0.03512820512820513,3.0,0.5,total,0.0006,2024-08-20 15:57:04.711887
11.0,10000.0,0.047692307692307694,3.0,0.5,x,0.0028,2024-08-20 15:57:08.989346
11.0,10000.0,0.047692307692307694,3.0,0.5,z,0.0002,2024-08-20 15:57:08.991356
11.0,10000.0,0.047692307692307694,3.0,0.5,corr_z,0.0003,2024-08-20 15:57:08.992611
11.0,10000.0,0.047692307692307694,3.0,0.5,total,0.003,2024-08-20 15:57:08.993761
11.0,10000.0,0.06025641025641026,3.0,0.5,x,0.0069,2024-08-20 15:57:13.234958
11.0,10000.0,0.06025641025641026,3.0,0.5,z,0.0005,2024-08-20 15:57:13.236970
11.0,10000.0,0.06025641025641026,3.0,0.5,corr_z,0.0018,2024-08-20 15:57:13.238174
11.0,10000.0,0.06025641025641026,3.0,0.5,total,0.0074,2024-08-20 15:57:13.239371
11.0,10000.0,0.07282051282051281,3.0,0.5,x,0.0173,2024-08-20 15:57:17.492275
