d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,3.0,5.0,x,0.0,2024-08-25 15:32:35.707364
11.0,10000.0,0.01,3.0,5.0,z,0.0,2024-08-25 15:32:35.711682
11.0,10000.0,0.01,3.0,5.0,corr_z,0.0,2024-08-25 15:32:35.713561
11.0,10000.0,0.01,3.0,5.0,total,0.0,2024-08-25 15:32:35.715121
11.0,10000.0,0.022564102564102566,3.0,5.0,x,0.0,2024-08-25 15:32:40.684479
11.0,10000.0,0.022564102564102566,3.0,5.0,z,0.0,2024-08-25 15:32:40.686708
11.0,10000.0,0.022564102564102566,3.0,5.0,corr_z,0.0001,2024-08-25 15:32:40.688210
11.0,10000.0,0.022564102564102566,3.0,5.0,total,0.0,2024-08-25 15:32:40.689625
11.0,10000.0,0.03512820512820513,3.0,5.0,x,0.0,2024-08-25 15:32:45.680753
11.0,10000.0,0.03512820512820513,3.0,5.0,z,0.0003,2024-08-25 15:32:45.683054
11.0,10000.0,0.03512820512820513,3.0,5.0,corr_z,0.0003,2024-08-25 15:32:45.684520
11.0,10000.0,0.03512820512820513,3.0,5.0,total,0.0003,2024-08-25 15:32:45.685995
11.0,10000.0,0.047692307692307694,3.0,5.0,x,0.0,2024-08-25 15:32:50.741260
11.0,10000.0,0.047692307692307694,3.0,5.0,z,0.0009,2024-08-25 15:32:50.743635
11.0,10000.0,0.047692307692307694,3.0,5.0,corr_z,0.0013,2024-08-25 15:32:50.745317
11.0,10000.0,0.047692307692307694,3.0,5.0,total,0.0009,2024-08-25 15:32:50.746790
11.0,10000.0,0.06025641025641026,3.0,5.0,x,0.0,2024-08-25 15:32:55.827781
11.0,10000.0,0.06025641025641026,3.0,5.0,z,0.0044,2024-08-25 15:32:55.830083
11.0,10000.0,0.06025641025641026,3.0,5.0,corr_z,0.0069,2024-08-25 15:32:55.831853
11.0,10000.0,0.06025641025641026,3.0,5.0,total,0.0044,2024-08-25 15:32:55.833275
11.0,10000.0,0.07282051282051281,3.0,5.0,x,0.0,2024-08-25 15:33:00.999577
11.0,10000.0,0.07282051282051281,3.0,5.0,z,0.0102,2024-08-25 15:33:01.001844
11.0,10000.0,0.07282051282051281,3.0,5.0,corr_z,0.0117,2024-08-25 15:33:01.003578
11.0,10000.0,0.07282051282051281,3.0,5.0,total,0.0102,2024-08-25 15:33:01.005120
11.0,10000.0,0.08538461538461538,3.0,5.0,x,0.0,2024-08-25 15:33:06.221497
11.0,10000.0,0.08538461538461538,3.0,5.0,z,0.0195,2024-08-25 15:33:06.223733
11.0,10000.0,0.08538461538461538,3.0,5.0,corr_z,0.0244,2024-08-25 15:33:06.225560
11.0,10000.0,0.08538461538461538,3.0,5.0,total,0.0195,2024-08-25 15:33:06.227295
11.0,10000.0,0.09794871794871794,3.0,5.0,x,0.0001,2024-08-25 15:33:11.498513
11.0,10000.0,0.09794871794871794,3.0,5.0,z,0.0376,2024-08-25 15:33:11.500882
11.0,10000.0,0.09794871794871794,3.0,5.0,corr_z,0.04,2024-08-25 15:33:11.502614
11.0,10000.0,0.09794871794871794,3.0,5.0,total,0.0377,2024-08-25 15:33:11.504131
11.0,10000.0,0.1105128205128205,3.0,5.0,x,0.0,2024-08-25 15:33:16.839318
11.0,10000.0,0.1105128205128205,3.0,5.0,z,0.0638,2024-08-25 15:33:16.841535
11.0,10000.0,0.1105128205128205,3.0,5.0,corr_z,0.0713,2024-08-25 15:33:16.843252
11.0,10000.0,0.1105128205128205,3.0,5.0,total,0.0638,2024-08-25 15:33:16.844849
11.0,10000.0,0.12307692307692307,3.0,5.0,x,0.0002,2024-08-25 15:33:22.256491
11.0,10000.0,0.12307692307692307,3.0,5.0,z,0.098,2024-08-25 15:33:22.258832
11.0,10000.0,0.12307692307692307,3.0,5.0,corr_z,0.1095,2024-08-25 15:33:22.260430
11.0,10000.0,0.12307692307692307,3.0,5.0,total,0.0982,2024-08-25 15:33:22.261864
11.0,10000.0,0.13564102564102565,3.0,5.0,x,0.0005,2024-08-25 15:33:27.691817
11.0,10000.0,0.13564102564102565,3.0,5.0,z,0.1351,2024-08-25 15:33:27.694036
11.0,10000.0,0.13564102564102565,3.0,5.0,corr_z,0.1417,2024-08-25 15:33:27.695396
11.0,10000.0,0.13564102564102565,3.0,5.0,total,0.1356,2024-08-25 15:33:27.696982
11.0,10000.0,0.1482051282051282,3.0,5.0,x,0.0008,2024-08-25 15:33:33.188638
