d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,3.0,5.0,x,0.0,2024-12-03 18:06:33.729395
11.0,10000.0,0.01,3.0,5.0,z,0.0,2024-12-03 18:06:33.735100
11.0,10000.0,0.01,3.0,5.0,corr_z,0.0,2024-12-03 18:06:33.737214
11.0,10000.0,0.01,3.0,5.0,total,0.0,2024-12-03 18:06:33.738989
11.0,10000.0,0.022564102564102566,3.0,5.0,x,0.0,2024-12-03 18:06:40.863444
11.0,10000.0,0.022564102564102566,3.0,5.0,z,0.0,2024-12-03 18:06:40.866491
11.0,10000.0,0.022564102564102566,3.0,5.0,corr_z,0.0,2024-12-03 18:06:40.868424
11.0,10000.0,0.022564102564102566,3.0,5.0,total,0.0,2024-12-03 18:06:40.870415
11.0,10000.0,0.03512820512820513,3.0,5.0,x,0.0,2024-12-03 18:06:45.560472
11.0,10000.0,0.03512820512820513,3.0,5.0,z,0.0003,2024-12-03 18:06:45.562550
11.0,10000.0,0.03512820512820513,3.0,5.0,corr_z,0.0,2024-12-03 18:06:45.563836
11.0,10000.0,0.03512820512820513,3.0,5.0,total,0.0003,2024-12-03 18:06:45.565084
11.0,10000.0,0.047692307692307694,3.0,5.0,x,0.0,2024-12-03 18:06:49.655481
11.0,10000.0,0.047692307692307694,3.0,5.0,z,0.0014,2024-12-03 18:06:49.657572
11.0,10000.0,0.047692307692307694,3.0,5.0,corr_z,0.0,2024-12-03 18:06:49.658881
11.0,10000.0,0.047692307692307694,3.0,5.0,total,0.0014,2024-12-03 18:06:49.660149
11.0,10000.0,0.06025641025641026,3.0,5.0,x,0.0,2024-12-03 18:06:53.890017
11.0,10000.0,0.06025641025641026,3.0,5.0,z,0.0047,2024-12-03 18:06:53.892086
11.0,10000.0,0.06025641025641026,3.0,5.0,corr_z,0.0,2024-12-03 18:06:53.893405
11.0,10000.0,0.06025641025641026,3.0,5.0,total,0.0047,2024-12-03 18:06:53.894750
11.0,10000.0,0.07282051282051281,3.0,5.0,x,0.0,2024-12-03 18:06:58.132156
11.0,10000.0,0.07282051282051281,3.0,5.0,z,0.0103,2024-12-03 18:06:58.134293
11.0,10000.0,0.07282051282051281,3.0,5.0,corr_z,0.0001,2024-12-03 18:06:58.135589
11.0,10000.0,0.07282051282051281,3.0,5.0,total,0.0103,2024-12-03 18:06:58.136833
11.0,10000.0,0.08538461538461538,3.0,5.0,x,0.0001,2024-12-03 18:07:02.412447
11.0,10000.0,0.08538461538461538,3.0,5.0,z,0.0222,2024-12-03 18:07:02.414554
11.0,10000.0,0.08538461538461538,3.0,5.0,corr_z,0.0,2024-12-03 18:07:02.415845
11.0,10000.0,0.08538461538461538,3.0,5.0,total,0.0223,2024-12-03 18:07:02.417135
11.0,10000.0,0.09794871794871794,3.0,5.0,x,0.0,2024-12-03 18:07:06.758159
11.0,10000.0,0.09794871794871794,3.0,5.0,z,0.0342,2024-12-03 18:07:06.760203
11.0,10000.0,0.09794871794871794,3.0,5.0,corr_z,0.0002,2024-12-03 18:07:06.761494
11.0,10000.0,0.09794871794871794,3.0,5.0,total,0.0342,2024-12-03 18:07:06.762742
11.0,10000.0,0.1105128205128205,3.0,5.0,x,0.0002,2024-12-03 18:07:11.086127
11.0,10000.0,0.1105128205128205,3.0,5.0,z,0.0663,2024-12-03 18:07:11.088236
11.0,10000.0,0.1105128205128205,3.0,5.0,corr_z,0.0011,2024-12-03 18:07:11.089568
11.0,10000.0,0.1105128205128205,3.0,5.0,total,0.0665,2024-12-03 18:07:11.090833
11.0,10000.0,0.12307692307692307,3.0,5.0,x,0.0005,2024-12-03 18:07:15.442374
11.0,10000.0,0.12307692307692307,3.0,5.0,z,0.095,2024-12-03 18:07:15.444433
11.0,10000.0,0.12307692307692307,3.0,5.0,corr_z,0.0023,2024-12-03 18:07:15.445733
11.0,10000.0,0.12307692307692307,3.0,5.0,total,0.0955,2024-12-03 18:07:15.447002
11.0,10000.0,0.13564102564102565,3.0,5.0,x,0.0006,2024-12-03 18:07:20.243506
11.0,10000.0,0.13564102564102565,3.0,5.0,z,0.1385,2024-12-03 18:07:20.246401
11.0,10000.0,0.13564102564102565,3.0,5.0,corr_z,0.0042,2024-12-03 18:07:20.248454
11.0,10000.0,0.13564102564102565,3.0,5.0,total,0.1391,2024-12-03 18:07:20.250330
11.0,10000.0,0.1482051282051282,3.0,5.0,x,0.0011,2024-12-03 18:07:24.780286
11.0,10000.0,0.1482051282051282,3.0,5.0,z,0.1848,2024-12-03 18:07:24.782290
11.0,10000.0,0.1482051282051282,3.0,5.0,corr_z,0.0072,2024-12-03 18:07:24.783588
11.0,10000.0,0.1482051282051282,3.0,5.0,total,0.1859,2024-12-03 18:07:24.784831
11.0,10000.0,0.16076923076923078,3.0,5.0,x,0.0006,2024-12-03 18:07:29.310981
11.0,10000.0,0.16076923076923078,3.0,5.0,z,0.2285,2024-12-03 18:07:29.313025
11.0,10000.0,0.16076923076923078,3.0,5.0,corr_z,0.011,2024-12-03 18:07:29.314335
11.0,10000.0,0.16076923076923078,3.0,5.0,total,0.2291,2024-12-03 18:07:29.315604
11.0,10000.0,0.17333333333333334,3.0,5.0,x,0.0014,2024-12-03 18:07:33.778433
11.0,10000.0,0.17333333333333334,3.0,5.0,z,0.2765,2024-12-03 18:07:33.780486
11.0,10000.0,0.17333333333333334,3.0,5.0,corr_z,0.0157,2024-12-03 18:07:33.781753
11.0,10000.0,0.17333333333333334,3.0,5.0,total,0.2779,2024-12-03 18:07:33.783027
11.0,10000.0,0.1858974358974359,3.0,5.0,x,0.0025,2024-12-03 18:07:38.318140
11.0,10000.0,0.1858974358974359,3.0,5.0,z,0.3176,2024-12-03 18:07:38.320215
11.0,10000.0,0.1858974358974359,3.0,5.0,corr_z,0.0234,2024-12-03 18:07:38.321460
11.0,10000.0,0.1858974358974359,3.0,5.0,total,0.3201,2024-12-03 18:07:38.322700
11.0,10000.0,0.19846153846153847,3.0,5.0,x,0.003,2024-12-03 18:07:42.959207
11.0,10000.0,0.19846153846153847,3.0,5.0,z,0.3603,2024-12-03 18:07:42.961286
11.0,10000.0,0.19846153846153847,3.0,5.0,corr_z,0.031,2024-12-03 18:07:42.962562
11.0,10000.0,0.19846153846153847,3.0,5.0,total,0.3633,2024-12-03 18:07:42.963810
11.0,10000.0,0.21102564102564103,3.0,5.0,x,0.0036,2024-12-03 18:07:47.621391
11.0,10000.0,0.21102564102564103,3.0,5.0,z,0.3927,2024-12-03 18:07:47.623495
11.0,10000.0,0.21102564102564103,3.0,5.0,corr_z,0.0414,2024-12-03 18:07:47.624767
11.0,10000.0,0.21102564102564103,3.0,5.0,total,0.3963,2024-12-03 18:07:47.626040
11.0,10000.0,0.2235897435897436,3.0,5.0,x,0.0054,2024-12-03 18:07:52.253338
11.0,10000.0,0.2235897435897436,3.0,5.0,z,0.4153,2024-12-03 18:07:52.255398
11.0,10000.0,0.2235897435897436,3.0,5.0,corr_z,0.0517,2024-12-03 18:07:52.256719
11.0,10000.0,0.2235897435897436,3.0,5.0,total,0.4207,2024-12-03 18:07:52.258012
11.0,10000.0,0.23615384615384616,3.0,5.0,x,0.0083,2024-12-03 18:07:57.130094
11.0,10000.0,0.23615384615384616,3.0,5.0,z,0.4403,2024-12-03 18:07:57.132168
11.0,10000.0,0.23615384615384616,3.0,5.0,corr_z,0.0604,2024-12-03 18:07:57.133468
11.0,10000.0,0.23615384615384616,3.0,5.0,total,0.4486,2024-12-03 18:07:57.134713
11.0,10000.0,0.24871794871794872,3.0,5.0,x,0.0093,2024-12-03 18:08:01.736259
11.0,10000.0,0.24871794871794872,3.0,5.0,z,0.4604,2024-12-03 18:08:01.738330
11.0,10000.0,0.24871794871794872,3.0,5.0,corr_z,0.0755,2024-12-03 18:08:01.739600
11.0,10000.0,0.24871794871794872,3.0,5.0,total,0.4697,2024-12-03 18:08:01.740873
11.0,10000.0,0.2612820512820513,3.0,5.0,x,0.0114,2024-12-03 18:08:06.306330
11.0,10000.0,0.2612820512820513,3.0,5.0,z,0.4779,2024-12-03 18:08:06.308377
11.0,10000.0,0.2612820512820513,3.0,5.0,corr_z,0.0906,2024-12-03 18:08:06.309689
11.0,10000.0,0.2612820512820513,3.0,5.0,total,0.4893,2024-12-03 18:08:06.310930
11.0,10000.0,0.27384615384615385,3.0,5.0,x,0.0131,2024-12-03 18:08:11.009622
11.0,10000.0,0.27384615384615385,3.0,5.0,z,0.4932,2024-12-03 18:08:11.011708
11.0,10000.0,0.27384615384615385,3.0,5.0,corr_z,0.1029,2024-12-03 18:08:11.012984
11.0,10000.0,0.27384615384615385,3.0,5.0,total,0.5063,2024-12-03 18:08:11.014279
11.0,10000.0,0.2864102564102564,3.0,5.0,x,0.0154,2024-12-03 18:08:15.595479
11.0,10000.0,0.2864102564102564,3.0,5.0,z,0.493,2024-12-03 18:08:15.597595
11.0,10000.0,0.2864102564102564,3.0,5.0,corr_z,0.1137,2024-12-03 18:08:15.598976
11.0,10000.0,0.2864102564102564,3.0,5.0,total,0.5084,2024-12-03 18:08:15.600254
11.0,10000.0,0.298974358974359,3.0,5.0,x,0.0199,2024-12-03 18:08:20.194549
11.0,10000.0,0.298974358974359,3.0,5.0,z,0.4958,2024-12-03 18:08:20.196576
11.0,10000.0,0.298974358974359,3.0,5.0,corr_z,0.1316,2024-12-03 18:08:20.197852
11.0,10000.0,0.298974358974359,3.0,5.0,total,0.5157,2024-12-03 18:08:20.199053
11.0,10000.0,0.31153846153846154,3.0,5.0,x,0.0228,2024-12-03 18:08:24.895409
11.0,10000.0,0.31153846153846154,3.0,5.0,z,0.4908,2024-12-03 18:08:24.897498
11.0,10000.0,0.31153846153846154,3.0,5.0,corr_z,0.145,2024-12-03 18:08:24.898765
11.0,10000.0,0.31153846153846154,3.0,5.0,total,0.5136,2024-12-03 18:08:24.900004
11.0,10000.0,0.3241025641025641,3.0,5.0,x,0.0279,2024-12-03 18:08:29.570815
11.0,10000.0,0.3241025641025641,3.0,5.0,z,0.4906,2024-12-03 18:08:29.572907
11.0,10000.0,0.3241025641025641,3.0,5.0,corr_z,0.1661,2024-12-03 18:08:29.574225
11.0,10000.0,0.3241025641025641,3.0,5.0,total,0.5185,2024-12-03 18:08:29.575461
11.0,10000.0,0.33666666666666667,3.0,5.0,x,0.0341,2024-12-03 18:08:34.363409
11.0,10000.0,0.33666666666666667,3.0,5.0,z,0.5003,2024-12-03 18:08:34.365469
11.0,10000.0,0.33666666666666667,3.0,5.0,corr_z,0.182,2024-12-03 18:08:34.366741
11.0,10000.0,0.33666666666666667,3.0,5.0,total,0.5344,2024-12-03 18:08:34.367980
11.0,10000.0,0.34923076923076923,3.0,5.0,x,0.0329,2024-12-03 18:08:39.044798
11.0,10000.0,0.34923076923076923,3.0,5.0,z,0.4958,2024-12-03 18:08:39.046918
11.0,10000.0,0.34923076923076923,3.0,5.0,corr_z,0.2005,2024-12-03 18:08:39.048243
11.0,10000.0,0.34923076923076923,3.0,5.0,total,0.5287,2024-12-03 18:08:39.049480
11.0,10000.0,0.3617948717948718,3.0,5.0,x,0.0437,2024-12-03 18:08:43.886750
11.0,10000.0,0.3617948717948718,3.0,5.0,z,0.5023,2024-12-03 18:08:43.888862
11.0,10000.0,0.3617948717948718,3.0,5.0,corr_z,0.2106,2024-12-03 18:08:43.890158
11.0,10000.0,0.3617948717948718,3.0,5.0,total,0.546,2024-12-03 18:08:43.891382
11.0,10000.0,0.37435897435897436,3.0,5.0,x,0.0535,2024-12-03 18:08:48.561143
11.0,10000.0,0.37435897435897436,3.0,5.0,z,0.5117,2024-12-03 18:08:48.563244
11.0,10000.0,0.37435897435897436,3.0,5.0,corr_z,0.214,2024-12-03 18:08:48.564526
11.0,10000.0,0.37435897435897436,3.0,5.0,total,0.5652,2024-12-03 18:08:48.565776
11.0,10000.0,0.3869230769230769,3.0,5.0,x,0.0531,2024-12-03 18:08:53.422590
11.0,10000.0,0.3869230769230769,3.0,5.0,z,0.5025,2024-12-03 18:08:53.424687
11.0,10000.0,0.3869230769230769,3.0,5.0,corr_z,0.2428,2024-12-03 18:08:53.426011
11.0,10000.0,0.3869230769230769,3.0,5.0,total,0.5556,2024-12-03 18:08:53.427284
11.0,10000.0,0.3994871794871795,3.0,5.0,x,0.0652,2024-12-03 18:08:58.248828
11.0,10000.0,0.3994871794871795,3.0,5.0,z,0.5013,2024-12-03 18:08:58.250893
11.0,10000.0,0.3994871794871795,3.0,5.0,corr_z,0.2523,2024-12-03 18:08:58.252182
11.0,10000.0,0.3994871794871795,3.0,5.0,total,0.5665,2024-12-03 18:08:58.253447
11.0,10000.0,0.41205128205128205,3.0,5.0,x,0.0715,2024-12-03 18:09:03.302207
11.0,10000.0,0.41205128205128205,3.0,5.0,z,0.5001,2024-12-03 18:09:03.304298
11.0,10000.0,0.41205128205128205,3.0,5.0,corr_z,0.2611,2024-12-03 18:09:03.305552
11.0,10000.0,0.41205128205128205,3.0,5.0,total,0.5716,2024-12-03 18:09:03.306791
11.0,10000.0,0.4246153846153846,3.0,5.0,x,0.0766,2024-12-03 18:09:08.063287
11.0,10000.0,0.4246153846153846,3.0,5.0,z,0.4918,2024-12-03 18:09:08.065376
11.0,10000.0,0.4246153846153846,3.0,5.0,corr_z,0.2804,2024-12-03 18:09:08.066629
11.0,10000.0,0.4246153846153846,3.0,5.0,total,0.5684,2024-12-03 18:09:08.067857
11.0,10000.0,0.4371794871794872,3.0,5.0,x,0.0815,2024-12-03 18:09:12.873593
11.0,10000.0,0.4371794871794872,3.0,5.0,z,0.4964,2024-12-03 18:09:12.875722
11.0,10000.0,0.4371794871794872,3.0,5.0,corr_z,0.2962,2024-12-03 18:09:12.877028
11.0,10000.0,0.4371794871794872,3.0,5.0,total,0.5779,2024-12-03 18:09:12.878324
11.0,10000.0,0.44974358974358974,3.0,5.0,x,0.0931,2024-12-03 18:09:17.720528
11.0,10000.0,0.44974358974358974,3.0,5.0,z,0.5016,2024-12-03 18:09:17.722590
11.0,10000.0,0.44974358974358974,3.0,5.0,corr_z,0.3043,2024-12-03 18:09:17.723859
11.0,10000.0,0.44974358974358974,3.0,5.0,total,0.5947,2024-12-03 18:09:17.725094
11.0,10000.0,0.4623076923076923,3.0,5.0,x,0.1077,2024-12-03 18:09:23.062841
11.0,10000.0,0.4623076923076923,3.0,5.0,z,0.4938,2024-12-03 18:09:23.065846
11.0,10000.0,0.4623076923076923,3.0,5.0,corr_z,0.309,2024-12-03 18:09:23.067826
11.0,10000.0,0.4623076923076923,3.0,5.0,total,0.6015,2024-12-03 18:09:23.069719
11.0,10000.0,0.4748717948717949,3.0,5.0,x,0.1175,2024-12-03 18:09:31.513370
11.0,10000.0,0.4748717948717949,3.0,5.0,z,0.5033,2024-12-03 18:09:31.516374
11.0,10000.0,0.4748717948717949,3.0,5.0,corr_z,0.3258,2024-12-03 18:09:31.518461
11.0,10000.0,0.4748717948717949,3.0,5.0,total,0.6208,2024-12-03 18:09:31.520346
11.0,10000.0,0.48743589743589744,3.0,5.0,x,0.1256,2024-12-03 18:09:39.982644
11.0,10000.0,0.48743589743589744,3.0,5.0,z,0.4971,2024-12-03 18:09:39.985648
11.0,10000.0,0.48743589743589744,3.0,5.0,corr_z,0.3332,2024-12-03 18:09:39.987753
11.0,10000.0,0.48743589743589744,3.0,5.0,total,0.6227,2024-12-03 18:09:39.989727
11.0,10000.0,0.5,3.0,5.0,x,0.1278,2024-12-03 18:09:48.402175
11.0,10000.0,0.5,3.0,5.0,z,0.4979,2024-12-03 18:09:48.405141
