d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,4.0,5.0,x,0.0,2024-08-25 11:48:03.348988
11.0,10000.0,0.01,4.0,5.0,z,0.0,2024-08-25 11:48:03.353542
11.0,10000.0,0.01,4.0,5.0,corr_z,0.0,2024-08-25 11:48:03.355722
11.0,10000.0,0.01,4.0,5.0,total,0.0,2024-08-25 11:48:03.357772
11.0,10000.0,0.022564102564102566,4.0,5.0,x,0.0,2024-08-25 11:48:08.366642
11.0,10000.0,0.022564102564102566,4.0,5.0,z,0.0,2024-08-25 11:48:08.368679
11.0,10000.0,0.022564102564102566,4.0,5.0,corr_z,0.0001,2024-08-25 11:48:08.369982
11.0,10000.0,0.022564102564102566,4.0,5.0,total,0.0,2024-08-25 11:48:08.371251
11.0,10000.0,0.03512820512820513,4.0,5.0,x,0.0,2024-08-25 11:48:13.090300
11.0,10000.0,0.03512820512820513,4.0,5.0,z,0.0002,2024-08-25 11:48:13.092345
11.0,10000.0,0.03512820512820513,4.0,5.0,corr_z,0.0003,2024-08-25 11:48:13.093608
11.0,10000.0,0.03512820512820513,4.0,5.0,total,0.0002,2024-08-25 11:48:13.094887
11.0,10000.0,0.047692307692307694,4.0,5.0,x,0.0,2024-08-25 11:48:17.844675
11.0,10000.0,0.047692307692307694,4.0,5.0,z,0.0002,2024-08-25 11:48:17.846773
11.0,10000.0,0.047692307692307694,4.0,5.0,corr_z,0.0007,2024-08-25 11:48:17.848048
11.0,10000.0,0.047692307692307694,4.0,5.0,total,0.0002,2024-08-25 11:48:17.849347
11.0,10000.0,0.06025641025641026,4.0,5.0,x,0.0,2024-08-25 11:48:22.709401
11.0,10000.0,0.06025641025641026,4.0,5.0,z,0.0021,2024-08-25 11:48:22.711536
11.0,10000.0,0.06025641025641026,4.0,5.0,corr_z,0.0029,2024-08-25 11:48:22.712869
11.0,10000.0,0.06025641025641026,4.0,5.0,total,0.0021,2024-08-25 11:48:22.714160
11.0,10000.0,0.07282051282051281,4.0,5.0,x,0.0,2024-08-25 11:48:27.591533
11.0,10000.0,0.07282051282051281,4.0,5.0,z,0.0045,2024-08-25 11:48:27.593612
11.0,10000.0,0.07282051282051281,4.0,5.0,corr_z,0.0073,2024-08-25 11:48:27.594896
11.0,10000.0,0.07282051282051281,4.0,5.0,total,0.0045,2024-08-25 11:48:27.596152
11.0,10000.0,0.08538461538461538,4.0,5.0,x,0.0,2024-08-25 11:48:32.517786
11.0,10000.0,0.08538461538461538,4.0,5.0,z,0.0129,2024-08-25 11:48:32.519923
11.0,10000.0,0.08538461538461538,4.0,5.0,corr_z,0.0167,2024-08-25 11:48:32.521249
11.0,10000.0,0.08538461538461538,4.0,5.0,total,0.0129,2024-08-25 11:48:32.522472
11.0,10000.0,0.09794871794871794,4.0,5.0,x,0.0002,2024-08-25 11:48:37.460152
11.0,10000.0,0.09794871794871794,4.0,5.0,z,0.0227,2024-08-25 11:48:37.462181
11.0,10000.0,0.09794871794871794,4.0,5.0,corr_z,0.027,2024-08-25 11:48:37.463471
11.0,10000.0,0.09794871794871794,4.0,5.0,total,0.0229,2024-08-25 11:48:37.464698
11.0,10000.0,0.1105128205128205,4.0,5.0,x,0.0004,2024-08-25 11:48:42.518362
11.0,10000.0,0.1105128205128205,4.0,5.0,z,0.0386,2024-08-25 11:48:42.520473
11.0,10000.0,0.1105128205128205,4.0,5.0,corr_z,0.0517,2024-08-25 11:48:42.521721
11.0,10000.0,0.1105128205128205,4.0,5.0,total,0.039,2024-08-25 11:48:42.522959
11.0,10000.0,0.12307692307692307,4.0,5.0,x,0.0003,2024-08-25 11:48:47.591389
11.0,10000.0,0.12307692307692307,4.0,5.0,z,0.0649,2024-08-25 11:48:47.593382
11.0,10000.0,0.12307692307692307,4.0,5.0,corr_z,0.077,2024-08-25 11:48:47.594606
11.0,10000.0,0.12307692307692307,4.0,5.0,total,0.0652,2024-08-25 11:48:47.595867
11.0,10000.0,0.13564102564102565,4.0,5.0,x,0.0014,2024-08-25 11:48:52.705262
11.0,10000.0,0.13564102564102565,4.0,5.0,z,0.0946,2024-08-25 11:48:52.707402
11.0,10000.0,0.13564102564102565,4.0,5.0,corr_z,0.1101,2024-08-25 11:48:52.708651
11.0,10000.0,0.13564102564102565,4.0,5.0,total,0.096,2024-08-25 11:48:52.709927
11.0,10000.0,0.1482051282051282,4.0,5.0,x,0.0014,2024-08-25 11:48:57.842597
11.0,10000.0,0.1482051282051282,4.0,5.0,z,0.1272,2024-08-25 11:48:57.844653
11.0,10000.0,0.1482051282051282,4.0,5.0,corr_z,0.1393,2024-08-25 11:48:57.845936
11.0,10000.0,0.1482051282051282,4.0,5.0,total,0.1286,2024-08-25 11:48:57.847210
11.0,10000.0,0.16076923076923078,4.0,5.0,x,0.0019,2024-08-25 11:49:03.091368
11.0,10000.0,0.16076923076923078,4.0,5.0,z,0.1677,2024-08-25 11:49:03.093414
11.0,10000.0,0.16076923076923078,4.0,5.0,corr_z,0.1885,2024-08-25 11:49:03.094700
11.0,10000.0,0.16076923076923078,4.0,5.0,total,0.1696,2024-08-25 11:49:03.095976
11.0,10000.0,0.17333333333333334,4.0,5.0,x,0.0029,2024-08-25 11:49:08.320936
11.0,10000.0,0.17333333333333334,4.0,5.0,z,0.2123,2024-08-25 11:49:08.323170
11.0,10000.0,0.17333333333333334,4.0,5.0,corr_z,0.2289,2024-08-25 11:49:08.324486
11.0,10000.0,0.17333333333333334,4.0,5.0,total,0.2152,2024-08-25 11:49:08.325864
11.0,10000.0,0.1858974358974359,4.0,5.0,x,0.0047,2024-08-25 11:49:13.596020
11.0,10000.0,0.1858974358974359,4.0,5.0,z,0.2625,2024-08-25 11:49:13.598119
11.0,10000.0,0.1858974358974359,4.0,5.0,corr_z,0.2806,2024-08-25 11:49:13.599370
11.0,10000.0,0.1858974358974359,4.0,5.0,total,0.2672,2024-08-25 11:49:13.600580
11.0,10000.0,0.19846153846153847,4.0,5.0,x,0.0061,2024-08-25 11:49:18.939456
11.0,10000.0,0.19846153846153847,4.0,5.0,z,0.3082,2024-08-25 11:49:18.941547
11.0,10000.0,0.19846153846153847,4.0,5.0,corr_z,0.3211,2024-08-25 11:49:18.942875
11.0,10000.0,0.19846153846153847,4.0,5.0,total,0.3143,2024-08-25 11:49:18.944110
11.0,10000.0,0.21102564102564103,4.0,5.0,x,0.0089,2024-08-25 11:49:24.430713
11.0,10000.0,0.21102564102564103,4.0,5.0,z,0.3466,2024-08-25 11:49:24.432803
11.0,10000.0,0.21102564102564103,4.0,5.0,corr_z,0.356,2024-08-25 11:49:24.434068
11.0,10000.0,0.21102564102564103,4.0,5.0,total,0.3555,2024-08-25 11:49:24.435336
11.0,10000.0,0.2235897435897436,4.0,5.0,x,0.0112,2024-08-25 11:49:29.870972
11.0,10000.0,0.2235897435897436,4.0,5.0,z,0.383,2024-08-25 11:49:29.873036
11.0,10000.0,0.2235897435897436,4.0,5.0,corr_z,0.3925,2024-08-25 11:49:29.874294
11.0,10000.0,0.2235897435897436,4.0,5.0,total,0.3942,2024-08-25 11:49:29.875514
11.0,10000.0,0.23615384615384616,4.0,5.0,x,0.0141,2024-08-25 11:49:35.296599
11.0,10000.0,0.23615384615384616,4.0,5.0,z,0.4052,2024-08-25 11:49:35.298594
11.0,10000.0,0.23615384615384616,4.0,5.0,corr_z,0.4147,2024-08-25 11:49:35.299918
11.0,10000.0,0.23615384615384616,4.0,5.0,total,0.4193,2024-08-25 11:49:35.301149
11.0,10000.0,0.24871794871794872,4.0,5.0,x,0.017,2024-08-25 11:49:40.741304
11.0,10000.0,0.24871794871794872,4.0,5.0,z,0.4267,2024-08-25 11:49:40.743503
11.0,10000.0,0.24871794871794872,4.0,5.0,corr_z,0.4365,2024-08-25 11:49:40.744767
11.0,10000.0,0.24871794871794872,4.0,5.0,total,0.4437,2024-08-25 11:49:40.746076
11.0,10000.0,0.2612820512820513,4.0,5.0,x,0.0203,2024-08-25 11:49:50.264859
11.0,10000.0,0.2612820512820513,4.0,5.0,z,0.4619,2024-08-25 11:49:50.267792
11.0,10000.0,0.2612820512820513,4.0,5.0,corr_z,0.4598,2024-08-25 11:49:50.269946
11.0,10000.0,0.2612820512820513,4.0,5.0,total,0.4822,2024-08-25 11:49:50.271918
11.0,10000.0,0.27384615384615385,4.0,5.0,x,0.0251,2024-08-25 11:50:00.274905
11.0,10000.0,0.27384615384615385,4.0,5.0,z,0.4698,2024-08-25 11:50:00.277924
11.0,10000.0,0.27384615384615385,4.0,5.0,corr_z,0.4672,2024-08-25 11:50:00.280041
11.0,10000.0,0.27384615384615385,4.0,5.0,total,0.4949,2024-08-25 11:50:00.282068
11.0,10000.0,0.2864102564102564,4.0,5.0,x,0.0313,2024-08-25 11:50:10.361687
11.0,10000.0,0.2864102564102564,4.0,5.0,z,0.4847,2024-08-25 11:50:10.364890
11.0,10000.0,0.2864102564102564,4.0,5.0,corr_z,0.4885,2024-08-25 11:50:10.367074
11.0,10000.0,0.2864102564102564,4.0,5.0,total,0.516,2024-08-25 11:50:10.369066
11.0,10000.0,0.298974358974359,4.0,5.0,x,0.0369,2024-08-25 11:50:20.496762
11.0,10000.0,0.298974358974359,4.0,5.0,z,0.4849,2024-08-25 11:50:20.499657
11.0,10000.0,0.298974358974359,4.0,5.0,corr_z,0.4844,2024-08-25 11:50:20.501715
11.0,10000.0,0.298974358974359,4.0,5.0,total,0.5218,2024-08-25 11:50:20.503733
11.0,10000.0,0.31153846153846154,4.0,5.0,x,0.0427,2024-08-25 11:50:30.661118
11.0,10000.0,0.31153846153846154,4.0,5.0,z,0.4845,2024-08-25 11:50:30.663993
11.0,10000.0,0.31153846153846154,4.0,5.0,corr_z,0.4982,2024-08-25 11:50:30.666116
11.0,10000.0,0.31153846153846154,4.0,5.0,total,0.5272,2024-08-25 11:50:30.668105
11.0,10000.0,0.3241025641025641,4.0,5.0,x,0.0482,2024-08-25 11:50:40.891130
11.0,10000.0,0.3241025641025641,4.0,5.0,z,0.4936,2024-08-25 11:50:40.894204
