d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,2.0,100.0,x,0.0,2024-12-04 15:05:35.264378
11.0,10000.0,0.01,2.0,100.0,z,0.0,2024-12-04 15:05:35.269944
11.0,10000.0,0.01,2.0,100.0,corr_z,0.0,2024-12-04 15:05:35.271836
11.0,10000.0,0.01,2.0,100.0,total,0.0,2024-12-04 15:05:35.273540
11.0,10000.0,0.022564102564102566,2.0,100.0,x,0.0,2024-12-04 15:05:42.331318
11.0,10000.0,0.022564102564102566,2.0,100.0,z,0.0,2024-12-04 15:05:42.334096
11.0,10000.0,0.022564102564102566,2.0,100.0,corr_z,0.0,2024-12-04 15:05:42.335943
11.0,10000.0,0.022564102564102566,2.0,100.0,total,0.0,2024-12-04 15:05:42.337712
11.0,10000.0,0.03512820512820513,2.0,100.0,x,0.0,2024-12-04 15:05:49.429586
11.0,10000.0,0.03512820512820513,2.0,100.0,z,0.0006,2024-12-04 15:05:49.432369
11.0,10000.0,0.03512820512820513,2.0,100.0,corr_z,0.0,2024-12-04 15:05:49.434257
11.0,10000.0,0.03512820512820513,2.0,100.0,total,0.0006,2024-12-04 15:05:49.435967
11.0,10000.0,0.047692307692307694,2.0,100.0,x,0.0,2024-12-04 15:05:56.524701
11.0,10000.0,0.047692307692307694,2.0,100.0,z,0.0046,2024-12-04 15:05:56.527348
11.0,10000.0,0.047692307692307694,2.0,100.0,corr_z,0.0,2024-12-04 15:05:56.529172
11.0,10000.0,0.047692307692307694,2.0,100.0,total,0.0046,2024-12-04 15:05:56.530866
11.0,10000.0,0.06025641025641026,2.0,100.0,x,0.0,2024-12-04 15:06:03.663234
11.0,10000.0,0.06025641025641026,2.0,100.0,z,0.0187,2024-12-04 15:06:03.665970
11.0,10000.0,0.06025641025641026,2.0,100.0,corr_z,0.0,2024-12-04 15:06:03.667746
11.0,10000.0,0.06025641025641026,2.0,100.0,total,0.0187,2024-12-04 15:06:03.669535
11.0,10000.0,0.07282051282051281,2.0,100.0,x,0.0,2024-12-04 15:06:11.285415
11.0,10000.0,0.07282051282051281,2.0,100.0,z,0.0398,2024-12-04 15:06:11.288445
11.0,10000.0,0.07282051282051281,2.0,100.0,corr_z,0.0,2024-12-04 15:06:11.290503
11.0,10000.0,0.07282051282051281,2.0,100.0,total,0.0398,2024-12-04 15:06:11.292456
11.0,10000.0,0.08538461538461538,2.0,100.0,x,0.0,2024-12-04 15:06:19.295577
11.0,10000.0,0.08538461538461538,2.0,100.0,z,0.0772,2024-12-04 15:06:19.298528
11.0,10000.0,0.08538461538461538,2.0,100.0,corr_z,0.0,2024-12-04 15:06:19.300571
11.0,10000.0,0.08538461538461538,2.0,100.0,total,0.0772,2024-12-04 15:06:19.302493
11.0,10000.0,0.09794871794871794,2.0,100.0,x,0.0,2024-12-04 15:06:27.020218
11.0,10000.0,0.09794871794871794,2.0,100.0,z,0.1162,2024-12-04 15:06:27.022988
11.0,10000.0,0.09794871794871794,2.0,100.0,corr_z,0.0,2024-12-04 15:06:27.024802
11.0,10000.0,0.09794871794871794,2.0,100.0,total,0.1162,2024-12-04 15:06:27.026593
11.0,10000.0,0.1105128205128205,2.0,100.0,x,0.0,2024-12-04 15:06:34.253392
11.0,10000.0,0.1105128205128205,2.0,100.0,z,0.1714,2024-12-04 15:06:34.256210
11.0,10000.0,0.1105128205128205,2.0,100.0,corr_z,0.0,2024-12-04 15:06:34.258071
11.0,10000.0,0.1105128205128205,2.0,100.0,total,0.1714,2024-12-04 15:06:34.259861
11.0,10000.0,0.12307692307692307,2.0,100.0,x,0.0,2024-12-04 15:06:39.902125
11.0,10000.0,0.12307692307692307,2.0,100.0,z,0.2247,2024-12-04 15:06:39.904307
11.0,10000.0,0.12307692307692307,2.0,100.0,corr_z,0.0,2024-12-04 15:06:39.905702
11.0,10000.0,0.12307692307692307,2.0,100.0,total,0.2247,2024-12-04 15:06:39.907011
11.0,10000.0,0.13564102564102565,2.0,100.0,x,0.0,2024-12-04 15:06:44.545294
11.0,10000.0,0.13564102564102565,2.0,100.0,z,0.2785,2024-12-04 15:06:44.547410
11.0,10000.0,0.13564102564102565,2.0,100.0,corr_z,0.0,2024-12-04 15:06:44.548676
11.0,10000.0,0.13564102564102565,2.0,100.0,total,0.2785,2024-12-04 15:06:44.549956
11.0,10000.0,0.1482051282051282,2.0,100.0,x,0.0,2024-12-04 15:06:49.243018
11.0,10000.0,0.1482051282051282,2.0,100.0,z,0.3388,2024-12-04 15:06:49.245269
11.0,10000.0,0.1482051282051282,2.0,100.0,corr_z,0.0,2024-12-04 15:06:49.246689
11.0,10000.0,0.1482051282051282,2.0,100.0,total,0.3388,2024-12-04 15:06:49.247978
11.0,10000.0,0.16076923076923078,2.0,100.0,x,0.0,2024-12-04 15:06:54.011249
11.0,10000.0,0.16076923076923078,2.0,100.0,z,0.3786,2024-12-04 15:06:54.013406
11.0,10000.0,0.16076923076923078,2.0,100.0,corr_z,0.0,2024-12-04 15:06:54.014763
11.0,10000.0,0.16076923076923078,2.0,100.0,total,0.3786,2024-12-04 15:06:54.016032
11.0,10000.0,0.17333333333333334,2.0,100.0,x,0.0,2024-12-04 15:06:58.759398
11.0,10000.0,0.17333333333333334,2.0,100.0,z,0.4119,2024-12-04 15:06:58.761533
11.0,10000.0,0.17333333333333334,2.0,100.0,corr_z,0.0,2024-12-04 15:06:58.762807
11.0,10000.0,0.17333333333333334,2.0,100.0,total,0.4119,2024-12-04 15:06:58.764100
11.0,10000.0,0.1858974358974359,2.0,100.0,x,0.0,2024-12-04 15:07:03.641494
11.0,10000.0,0.1858974358974359,2.0,100.0,z,0.4493,2024-12-04 15:07:03.643615
11.0,10000.0,0.1858974358974359,2.0,100.0,corr_z,0.0,2024-12-04 15:07:03.644908
11.0,10000.0,0.1858974358974359,2.0,100.0,total,0.4493,2024-12-04 15:07:03.646206
11.0,10000.0,0.19846153846153847,2.0,100.0,x,0.0,2024-12-04 15:07:08.610873
11.0,10000.0,0.19846153846153847,2.0,100.0,z,0.4552,2024-12-04 15:07:08.613535
11.0,10000.0,0.19846153846153847,2.0,100.0,corr_z,0.0,2024-12-04 15:07:08.615080
11.0,10000.0,0.19846153846153847,2.0,100.0,total,0.4552,2024-12-04 15:07:08.616362
11.0,10000.0,0.21102564102564103,2.0,100.0,x,0.0,2024-12-04 15:07:13.600381
11.0,10000.0,0.21102564102564103,2.0,100.0,z,0.4727,2024-12-04 15:07:13.602556
11.0,10000.0,0.21102564102564103,2.0,100.0,corr_z,0.0,2024-12-04 15:07:13.603861
11.0,10000.0,0.21102564102564103,2.0,100.0,total,0.4727,2024-12-04 15:07:13.605214
11.0,10000.0,0.2235897435897436,2.0,100.0,x,0.0,2024-12-04 15:07:19.646992
11.0,10000.0,0.2235897435897436,2.0,100.0,z,0.4844,2024-12-04 15:07:19.649699
11.0,10000.0,0.2235897435897436,2.0,100.0,corr_z,0.0,2024-12-04 15:07:19.651555
11.0,10000.0,0.2235897435897436,2.0,100.0,total,0.4844,2024-12-04 15:07:19.653314
11.0,10000.0,0.23615384615384616,2.0,100.0,x,0.0,2024-12-04 15:07:27.250763
11.0,10000.0,0.23615384615384616,2.0,100.0,z,0.5035,2024-12-04 15:07:27.253678
11.0,10000.0,0.23615384615384616,2.0,100.0,corr_z,0.0001,2024-12-04 15:07:27.255667
11.0,10000.0,0.23615384615384616,2.0,100.0,total,0.5035,2024-12-04 15:07:27.257570
11.0,10000.0,0.24871794871794872,2.0,100.0,x,0.0,2024-12-04 15:07:35.480467
11.0,10000.0,0.24871794871794872,2.0,100.0,z,0.4949,2024-12-04 15:07:35.483338
11.0,10000.0,0.24871794871794872,2.0,100.0,corr_z,0.0,2024-12-04 15:07:35.485336
11.0,10000.0,0.24871794871794872,2.0,100.0,total,0.4949,2024-12-04 15:07:35.487263
11.0,10000.0,0.2612820512820513,2.0,100.0,x,0.0,2024-12-04 15:07:40.450065
11.0,10000.0,0.2612820512820513,2.0,100.0,z,0.495,2024-12-04 15:07:40.452251
11.0,10000.0,0.2612820512820513,2.0,100.0,corr_z,0.0,2024-12-04 15:07:40.453515
11.0,10000.0,0.2612820512820513,2.0,100.0,total,0.495,2024-12-04 15:07:40.454755
11.0,10000.0,0.27384615384615385,2.0,100.0,x,0.0,2024-12-04 15:07:45.450796
11.0,10000.0,0.27384615384615385,2.0,100.0,z,0.4979,2024-12-04 15:07:45.452868
11.0,10000.0,0.27384615384615385,2.0,100.0,corr_z,0.0,2024-12-04 15:07:45.454186
11.0,10000.0,0.27384615384615385,2.0,100.0,total,0.4979,2024-12-04 15:07:45.455441
11.0,10000.0,0.2864102564102564,2.0,100.0,x,0.0,2024-12-04 15:07:50.265222
11.0,10000.0,0.2864102564102564,2.0,100.0,z,0.5001,2024-12-04 15:07:50.267334
11.0,10000.0,0.2864102564102564,2.0,100.0,corr_z,0.0,2024-12-04 15:07:50.268643
11.0,10000.0,0.2864102564102564,2.0,100.0,total,0.5001,2024-12-04 15:07:50.269906
11.0,10000.0,0.298974358974359,2.0,100.0,x,0.0,2024-12-04 15:07:55.239401
11.0,10000.0,0.298974358974359,2.0,100.0,z,0.4958,2024-12-04 15:07:55.241564
11.0,10000.0,0.298974358974359,2.0,100.0,corr_z,0.0,2024-12-04 15:07:55.242932
11.0,10000.0,0.298974358974359,2.0,100.0,total,0.4958,2024-12-04 15:07:55.244303
11.0,10000.0,0.31153846153846154,2.0,100.0,x,0.0,2024-12-04 15:08:00.182269
11.0,10000.0,0.31153846153846154,2.0,100.0,z,0.502,2024-12-04 15:08:00.184415
11.0,10000.0,0.31153846153846154,2.0,100.0,corr_z,0.0,2024-12-04 15:08:00.185721
11.0,10000.0,0.31153846153846154,2.0,100.0,total,0.502,2024-12-04 15:08:00.187057
11.0,10000.0,0.3241025641025641,2.0,100.0,x,0.0,2024-12-04 15:08:05.156719
11.0,10000.0,0.3241025641025641,2.0,100.0,z,0.4981,2024-12-04 15:08:05.158933
11.0,10000.0,0.3241025641025641,2.0,100.0,corr_z,0.0,2024-12-04 15:08:05.160337
11.0,10000.0,0.3241025641025641,2.0,100.0,total,0.4981,2024-12-04 15:08:05.161698
11.0,10000.0,0.33666666666666667,2.0,100.0,x,0.0,2024-12-04 15:08:10.058690
11.0,10000.0,0.33666666666666667,2.0,100.0,z,0.5035,2024-12-04 15:08:10.061008
11.0,10000.0,0.33666666666666667,2.0,100.0,corr_z,0.0001,2024-12-04 15:08:10.062540
11.0,10000.0,0.33666666666666667,2.0,100.0,total,0.5035,2024-12-04 15:08:10.063821
11.0,10000.0,0.34923076923076923,2.0,100.0,x,0.0,2024-12-04 15:08:15.033114
11.0,10000.0,0.34923076923076923,2.0,100.0,z,0.5001,2024-12-04 15:08:15.035225
11.0,10000.0,0.34923076923076923,2.0,100.0,corr_z,0.0,2024-12-04 15:08:15.036528
11.0,10000.0,0.34923076923076923,2.0,100.0,total,0.5001,2024-12-04 15:08:15.037767
11.0,10000.0,0.3617948717948718,2.0,100.0,x,0.0,2024-12-04 15:08:20.009145
11.0,10000.0,0.3617948717948718,2.0,100.0,z,0.5068,2024-12-04 15:08:20.011313
11.0,10000.0,0.3617948717948718,2.0,100.0,corr_z,0.0,2024-12-04 15:08:20.012652
11.0,10000.0,0.3617948717948718,2.0,100.0,total,0.5068,2024-12-04 15:08:20.013956
11.0,10000.0,0.37435897435897436,2.0,100.0,x,0.0,2024-12-04 15:08:24.968052
11.0,10000.0,0.37435897435897436,2.0,100.0,z,0.5035,2024-12-04 15:08:24.970213
11.0,10000.0,0.37435897435897436,2.0,100.0,corr_z,0.0,2024-12-04 15:08:24.971496
11.0,10000.0,0.37435897435897436,2.0,100.0,total,0.5035,2024-12-04 15:08:24.972739
11.0,10000.0,0.3869230769230769,2.0,100.0,x,0.0,2024-12-04 15:08:29.875068
11.0,10000.0,0.3869230769230769,2.0,100.0,z,0.4993,2024-12-04 15:08:29.877204
11.0,10000.0,0.3869230769230769,2.0,100.0,corr_z,0.0001,2024-12-04 15:08:29.878500
11.0,10000.0,0.3869230769230769,2.0,100.0,total,0.4993,2024-12-04 15:08:29.879782
11.0,10000.0,0.3994871794871795,2.0,100.0,x,0.0,2024-12-04 15:08:34.822196
11.0,10000.0,0.3994871794871795,2.0,100.0,z,0.4974,2024-12-04 15:08:34.824456
11.0,10000.0,0.3994871794871795,2.0,100.0,corr_z,0.0001,2024-12-04 15:08:34.825764
11.0,10000.0,0.3994871794871795,2.0,100.0,total,0.4974,2024-12-04 15:08:34.827093
11.0,10000.0,0.41205128205128205,2.0,100.0,x,0.0,2024-12-04 15:08:39.776732
11.0,10000.0,0.41205128205128205,2.0,100.0,z,0.4922,2024-12-04 15:08:39.778865
11.0,10000.0,0.41205128205128205,2.0,100.0,corr_z,0.0,2024-12-04 15:08:39.780250
11.0,10000.0,0.41205128205128205,2.0,100.0,total,0.4922,2024-12-04 15:08:39.781562
11.0,10000.0,0.4246153846153846,2.0,100.0,x,0.0,2024-12-04 15:08:44.775544
11.0,10000.0,0.4246153846153846,2.0,100.0,z,0.499,2024-12-04 15:08:44.777663
11.0,10000.0,0.4246153846153846,2.0,100.0,corr_z,0.0,2024-12-04 15:08:44.779072
11.0,10000.0,0.4246153846153846,2.0,100.0,total,0.499,2024-12-04 15:08:44.780401
11.0,10000.0,0.4371794871794872,2.0,100.0,x,0.0,2024-12-04 15:08:49.789717
