d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,2.0,0.01,x,0.0,2024-12-03 20:20:19.469935
11.0,10000.0,0.01,2.0,0.01,z,0.0,2024-12-03 20:20:19.473315
11.0,10000.0,0.01,2.0,0.01,corr_z,0.0,2024-12-03 20:20:19.474708
11.0,10000.0,0.01,2.0,0.01,total,0.0,2024-12-03 20:20:19.475964
11.0,10000.0,0.022564102564102566,2.0,0.01,x,0.0,2024-12-03 20:20:23.756459
11.0,10000.0,0.022564102564102566,2.0,0.01,z,0.0,2024-12-03 20:20:23.758489
11.0,10000.0,0.022564102564102566,2.0,0.01,corr_z,0.0,2024-12-03 20:20:23.759739
11.0,10000.0,0.022564102564102566,2.0,0.01,total,0.0,2024-12-03 20:20:23.761014
11.0,10000.0,0.03512820512820513,2.0,0.01,x,0.0009,2024-12-03 20:20:28.093083
11.0,10000.0,0.03512820512820513,2.0,0.01,z,0.0,2024-12-03 20:20:28.095138
11.0,10000.0,0.03512820512820513,2.0,0.01,corr_z,0.0004,2024-12-03 20:20:28.096448
11.0,10000.0,0.03512820512820513,2.0,0.01,total,0.0009,2024-12-03 20:20:28.097686
11.0,10000.0,0.047692307692307694,2.0,0.01,x,0.0054,2024-12-03 20:20:32.404115
11.0,10000.0,0.047692307692307694,2.0,0.01,z,0.0002,2024-12-03 20:20:32.406170
11.0,10000.0,0.047692307692307694,2.0,0.01,corr_z,0.0015,2024-12-03 20:20:32.407457
11.0,10000.0,0.047692307692307694,2.0,0.01,total,0.0056,2024-12-03 20:20:32.408617
11.0,10000.0,0.06025641025641026,2.0,0.01,x,0.0163,2024-12-03 20:20:36.769828
11.0,10000.0,0.06025641025641026,2.0,0.01,z,0.0008,2024-12-03 20:20:36.772002
11.0,10000.0,0.06025641025641026,2.0,0.01,corr_z,0.0048,2024-12-03 20:20:36.773306
11.0,10000.0,0.06025641025641026,2.0,0.01,total,0.0171,2024-12-03 20:20:36.774547
11.0,10000.0,0.07282051282051281,2.0,0.01,x,0.041,2024-12-03 20:20:41.324118
11.0,10000.0,0.07282051282051281,2.0,0.01,z,0.0014,2024-12-03 20:20:41.326175
11.0,10000.0,0.07282051282051281,2.0,0.01,corr_z,0.0104,2024-12-03 20:20:41.327427
11.0,10000.0,0.07282051282051281,2.0,0.01,total,0.0424,2024-12-03 20:20:41.328617
11.0,10000.0,0.08538461538461538,2.0,0.01,x,0.0717,2024-12-03 20:20:45.846319
11.0,10000.0,0.08538461538461538,2.0,0.01,z,0.0039,2024-12-03 20:20:45.848299
11.0,10000.0,0.08538461538461538,2.0,0.01,corr_z,0.0239,2024-12-03 20:20:45.849535
11.0,10000.0,0.08538461538461538,2.0,0.01,total,0.0756,2024-12-03 20:20:45.850769
11.0,10000.0,0.09794871794871794,2.0,0.01,x,0.116,2024-12-03 20:20:50.487876
11.0,10000.0,0.09794871794871794,2.0,0.01,z,0.0065,2024-12-03 20:20:50.489971
11.0,10000.0,0.09794871794871794,2.0,0.01,corr_z,0.0438,2024-12-03 20:20:50.491245
11.0,10000.0,0.09794871794871794,2.0,0.01,total,0.1225,2024-12-03 20:20:50.492481
11.0,10000.0,0.1105128205128205,2.0,0.01,x,0.1694,2024-12-03 20:20:55.105213
11.0,10000.0,0.1105128205128205,2.0,0.01,z,0.0107,2024-12-03 20:20:55.107251
11.0,10000.0,0.1105128205128205,2.0,0.01,corr_z,0.0737,2024-12-03 20:20:55.108583
11.0,10000.0,0.1105128205128205,2.0,0.01,total,0.1801,2024-12-03 20:20:55.109847
11.0,10000.0,0.12307692307692307,2.0,0.01,x,0.2267,2024-12-03 20:20:59.890235
11.0,10000.0,0.12307692307692307,2.0,0.01,z,0.019,2024-12-03 20:20:59.892150
11.0,10000.0,0.12307692307692307,2.0,0.01,corr_z,0.1179,2024-12-03 20:20:59.893302
11.0,10000.0,0.12307692307692307,2.0,0.01,total,0.2457,2024-12-03 20:20:59.894475
11.0,10000.0,0.13564102564102565,2.0,0.01,x,0.2726,2024-12-03 20:21:04.534677
11.0,10000.0,0.13564102564102565,2.0,0.01,z,0.0299,2024-12-03 20:21:04.536510
11.0,10000.0,0.13564102564102565,2.0,0.01,corr_z,0.1486,2024-12-03 20:21:04.537775
11.0,10000.0,0.13564102564102565,2.0,0.01,total,0.3025,2024-12-03 20:21:04.539012
11.0,10000.0,0.1482051282051282,2.0,0.01,x,0.3342,2024-12-03 20:21:09.255847
11.0,10000.0,0.1482051282051282,2.0,0.01,z,0.0456,2024-12-03 20:21:09.257939
11.0,10000.0,0.1482051282051282,2.0,0.01,corr_z,0.1958,2024-12-03 20:21:09.259213
11.0,10000.0,0.1482051282051282,2.0,0.01,total,0.3798,2024-12-03 20:21:09.260422
11.0,10000.0,0.16076923076923078,2.0,0.01,x,0.3714,2024-12-03 20:21:14.003159
11.0,10000.0,0.16076923076923078,2.0,0.01,z,0.0627,2024-12-03 20:21:14.005202
11.0,10000.0,0.16076923076923078,2.0,0.01,corr_z,0.245,2024-12-03 20:21:14.006445
11.0,10000.0,0.16076923076923078,2.0,0.01,total,0.4341,2024-12-03 20:21:14.007660
11.0,10000.0,0.17333333333333334,2.0,0.01,x,0.4128,2024-12-03 20:21:18.791820
11.0,10000.0,0.17333333333333334,2.0,0.01,z,0.0765,2024-12-03 20:21:18.793829
11.0,10000.0,0.17333333333333334,2.0,0.01,corr_z,0.283,2024-12-03 20:21:18.795120
11.0,10000.0,0.17333333333333334,2.0,0.01,total,0.4893,2024-12-03 20:21:18.796335
11.0,10000.0,0.1858974358974359,2.0,0.01,x,0.4491,2024-12-03 20:21:23.709142
11.0,10000.0,0.1858974358974359,2.0,0.01,z,0.1067,2024-12-03 20:21:23.711040
