d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,6.0,5.89,x,0.0,2024-08-09 15:20:52.620411
11.0,10000.0,0.01,6.0,5.89,z,0.0,2024-08-09 15:20:52.623954
11.0,10000.0,0.01,6.0,5.89,corr_z,0.0,2024-08-09 15:20:52.625360
11.0,10000.0,0.01,6.0,5.89,total,0.0,2024-08-09 15:20:52.626612
11.0,10000.0,0.022564102564102566,6.0,5.89,x,0.0,2024-08-09 15:20:56.786501
11.0,10000.0,0.022564102564102566,6.0,5.89,z,0.0,2024-08-09 15:20:56.788271
11.0,10000.0,0.022564102564102566,6.0,5.89,corr_z,0.0,2024-08-09 15:20:56.789591
11.0,10000.0,0.022564102564102566,6.0,5.89,total,0.0,2024-08-09 15:20:56.790836
11.0,10000.0,0.03512820512820513,6.0,5.89,x,0.0,2024-08-09 15:21:01.024681
11.0,10000.0,0.03512820512820513,6.0,5.89,z,0.0001,2024-08-09 15:21:01.026363
11.0,10000.0,0.03512820512820513,6.0,5.89,corr_z,0.0001,2024-08-09 15:21:01.027649
11.0,10000.0,0.03512820512820513,6.0,5.89,total,0.0001,2024-08-09 15:21:01.028876
11.0,10000.0,0.047692307692307694,6.0,5.89,x,0.0,2024-08-09 15:21:05.291751
11.0,10000.0,0.047692307692307694,6.0,5.89,z,0.0003,2024-08-09 15:21:05.293380
11.0,10000.0,0.047692307692307694,6.0,5.89,corr_z,0.0006,2024-08-09 15:21:05.294612
11.0,10000.0,0.047692307692307694,6.0,5.89,total,0.0003,2024-08-09 15:21:05.295826
11.0,10000.0,0.06025641025641026,6.0,5.89,x,0.0002,2024-08-09 15:21:09.607467
11.0,10000.0,0.06025641025641026,6.0,5.89,z,0.0011,2024-08-09 15:21:09.609106
11.0,10000.0,0.06025641025641026,6.0,5.89,corr_z,0.0013,2024-08-09 15:21:09.610300
11.0,10000.0,0.06025641025641026,6.0,5.89,total,0.0013,2024-08-09 15:21:09.611402
11.0,10000.0,0.07282051282051281,6.0,5.89,x,0.0,2024-08-09 15:21:13.959998
11.0,10000.0,0.07282051282051281,6.0,5.89,z,0.0027,2024-08-09 15:21:13.961664
11.0,10000.0,0.07282051282051281,6.0,5.89,corr_z,0.0042,2024-08-09 15:21:13.962958
11.0,10000.0,0.07282051282051281,6.0,5.89,total,0.0027,2024-08-09 15:21:13.964199
11.0,10000.0,0.08538461538461538,6.0,5.89,x,0.0,2024-08-09 15:21:18.353104
11.0,10000.0,0.08538461538461538,6.0,5.89,z,0.0069,2024-08-09 15:21:18.354735
11.0,10000.0,0.08538461538461538,6.0,5.89,corr_z,0.0094,2024-08-09 15:21:18.356018
11.0,10000.0,0.08538461538461538,6.0,5.89,total,0.0069,2024-08-09 15:21:18.357202
11.0,10000.0,0.09794871794871794,6.0,5.89,x,0.0001,2024-08-09 15:21:22.811536
11.0,10000.0,0.09794871794871794,6.0,5.89,z,0.0129,2024-08-09 15:21:22.813215
11.0,10000.0,0.09794871794871794,6.0,5.89,corr_z,0.0189,2024-08-09 15:21:22.814496
11.0,10000.0,0.09794871794871794,6.0,5.89,total,0.013,2024-08-09 15:21:22.815709
11.0,10000.0,0.1105128205128205,6.0,5.89,x,0.0001,2024-08-09 15:21:27.311834
11.0,10000.0,0.1105128205128205,6.0,5.89,z,0.0216,2024-08-09 15:21:27.313516
11.0,10000.0,0.1105128205128205,6.0,5.89,corr_z,0.0295,2024-08-09 15:21:27.314683
11.0,10000.0,0.1105128205128205,6.0,5.89,total,0.0217,2024-08-09 15:21:27.315780
11.0,10000.0,0.12307692307692307,6.0,5.89,x,0.0008,2024-08-09 15:21:31.823597
11.0,10000.0,0.12307692307692307,6.0,5.89,z,0.0408,2024-08-09 15:21:31.825389
11.0,10000.0,0.12307692307692307,6.0,5.89,corr_z,0.0503,2024-08-09 15:21:31.826653
11.0,10000.0,0.12307692307692307,6.0,5.89,total,0.0416,2024-08-09 15:21:31.827938
11.0,10000.0,0.13564102564102565,6.0,5.89,x,0.0018,2024-08-09 15:21:36.360917
11.0,10000.0,0.13564102564102565,6.0,5.89,z,0.0596,2024-08-09 15:21:36.362637
11.0,10000.0,0.13564102564102565,6.0,5.89,corr_z,0.0703,2024-08-09 15:21:36.363935
11.0,10000.0,0.13564102564102565,6.0,5.89,total,0.0614,2024-08-09 15:21:36.365185
11.0,10000.0,0.1482051282051282,6.0,5.89,x,0.0021,2024-08-09 15:21:40.979653
11.0,10000.0,0.1482051282051282,6.0,5.89,z,0.0859,2024-08-09 15:21:40.981371
11.0,10000.0,0.1482051282051282,6.0,5.89,corr_z,0.102,2024-08-09 15:21:40.982650
11.0,10000.0,0.1482051282051282,6.0,5.89,total,0.088,2024-08-09 15:21:40.983877
11.0,10000.0,0.16076923076923078,6.0,5.89,x,0.0027,2024-08-09 15:21:45.690725
11.0,10000.0,0.16076923076923078,6.0,5.89,z,0.1148,2024-08-09 15:21:45.692376
11.0,10000.0,0.16076923076923078,6.0,5.89,corr_z,0.1307,2024-08-09 15:21:45.693675
11.0,10000.0,0.16076923076923078,6.0,5.89,total,0.1175,2024-08-09 15:21:45.694915
11.0,10000.0,0.17333333333333334,6.0,5.89,x,0.003,2024-08-09 15:21:50.402882
11.0,10000.0,0.17333333333333334,6.0,5.89,z,0.1462,2024-08-09 15:21:50.404578
11.0,10000.0,0.17333333333333334,6.0,5.89,corr_z,0.1694,2024-08-09 15:21:50.405902
11.0,10000.0,0.17333333333333334,6.0,5.89,total,0.1492,2024-08-09 15:21:50.407109
11.0,10000.0,0.1858974358974359,6.0,5.89,x,0.0054,2024-08-09 15:21:55.108219
11.0,10000.0,0.1858974358974359,6.0,5.89,z,0.1932,2024-08-09 15:21:55.109951
11.0,10000.0,0.1858974358974359,6.0,5.89,corr_z,0.2123,2024-08-09 15:21:55.111175
11.0,10000.0,0.1858974358974359,6.0,5.89,total,0.1986,2024-08-09 15:21:55.112420
11.0,10000.0,0.19846153846153847,6.0,5.89,x,0.007,2024-08-09 15:21:59.886769
11.0,10000.0,0.19846153846153847,6.0,5.89,z,0.2365,2024-08-09 15:21:59.888554
11.0,10000.0,0.19846153846153847,6.0,5.89,corr_z,0.2598,2024-08-09 15:21:59.889858
11.0,10000.0,0.19846153846153847,6.0,5.89,total,0.2435,2024-08-09 15:21:59.891135
11.0,10000.0,0.21102564102564103,6.0,5.89,x,0.0109,2024-08-09 15:22:04.690871
11.0,10000.0,0.21102564102564103,6.0,5.89,z,0.2829,2024-08-09 15:22:04.692452
11.0,10000.0,0.21102564102564103,6.0,5.89,corr_z,0.3024,2024-08-09 15:22:04.693683
11.0,10000.0,0.21102564102564103,6.0,5.89,total,0.2938,2024-08-09 15:22:04.694898
11.0,10000.0,0.2235897435897436,6.0,5.89,x,0.0126,2024-08-09 15:22:09.549653
11.0,10000.0,0.2235897435897436,6.0,5.89,z,0.3222,2024-08-09 15:22:09.551452
11.0,10000.0,0.2235897435897436,6.0,5.89,corr_z,0.3364,2024-08-09 15:22:09.552782
11.0,10000.0,0.2235897435897436,6.0,5.89,total,0.3348,2024-08-09 15:22:09.554097
11.0,10000.0,0.23615384615384616,6.0,5.89,x,0.0131,2024-08-09 15:22:14.412389
11.0,10000.0,0.23615384615384616,6.0,5.89,z,0.3562,2024-08-09 15:22:14.413900
11.0,10000.0,0.23615384615384616,6.0,5.89,corr_z,0.3629,2024-08-09 15:22:14.415056
11.0,10000.0,0.23615384615384616,6.0,5.89,total,0.3693,2024-08-09 15:22:14.416269
11.0,10000.0,0.24871794871794872,6.0,5.89,x,0.0179,2024-08-09 15:22:19.319895
11.0,10000.0,0.24871794871794872,6.0,5.89,z,0.3897,2024-08-09 15:22:19.321478
11.0,10000.0,0.24871794871794872,6.0,5.89,corr_z,0.3972,2024-08-09 15:22:19.322696
11.0,10000.0,0.24871794871794872,6.0,5.89,total,0.4076,2024-08-09 15:22:19.323935
11.0,10000.0,0.2612820512820513,6.0,5.89,x,0.0208,2024-08-09 15:22:24.241610
11.0,10000.0,0.2612820512820513,6.0,5.89,z,0.4265,2024-08-09 15:22:24.243173
11.0,10000.0,0.2612820512820513,6.0,5.89,corr_z,0.4406,2024-08-09 15:22:24.244316
11.0,10000.0,0.2612820512820513,6.0,5.89,total,0.4473,2024-08-09 15:22:24.245537
11.0,10000.0,0.27384615384615385,6.0,5.89,x,0.0261,2024-08-09 15:22:29.210498
11.0,10000.0,0.27384615384615385,6.0,5.89,z,0.4418,2024-08-09 15:22:29.212097
11.0,10000.0,0.27384615384615385,6.0,5.89,corr_z,0.4529,2024-08-09 15:22:29.213360
11.0,10000.0,0.27384615384615385,6.0,5.89,total,0.4679,2024-08-09 15:22:29.214568
11.0,10000.0,0.2864102564102564,6.0,5.89,x,0.0327,2024-08-09 15:22:34.194374
11.0,10000.0,0.2864102564102564,6.0,5.89,z,0.4598,2024-08-09 15:22:34.195967
11.0,10000.0,0.2864102564102564,6.0,5.89,corr_z,0.4702,2024-08-09 15:22:34.197200
11.0,10000.0,0.2864102564102564,6.0,5.89,total,0.4925,2024-08-09 15:22:34.198428
11.0,10000.0,0.298974358974359,6.0,5.89,x,0.04,2024-08-09 15:22:39.200887
11.0,10000.0,0.298974358974359,6.0,5.89,z,0.4808,2024-08-09 15:22:39.202374
11.0,10000.0,0.298974358974359,6.0,5.89,corr_z,0.4773,2024-08-09 15:22:39.203580
11.0,10000.0,0.298974358974359,6.0,5.89,total,0.5208,2024-08-09 15:22:39.204844
11.0,10000.0,0.31153846153846154,6.0,5.89,x,0.0403,2024-08-09 15:22:44.247364
11.0,10000.0,0.31153846153846154,6.0,5.89,z,0.4766,2024-08-09 15:22:44.248973
11.0,10000.0,0.31153846153846154,6.0,5.89,corr_z,0.4785,2024-08-09 15:22:44.250177
11.0,10000.0,0.31153846153846154,6.0,5.89,total,0.5169,2024-08-09 15:22:44.251298
11.0,10000.0,0.3241025641025641,6.0,5.89,x,0.0467,2024-08-09 15:22:49.310815
11.0,10000.0,0.3241025641025641,6.0,5.89,z,0.4891,2024-08-09 15:22:49.312502
11.0,10000.0,0.3241025641025641,6.0,5.89,corr_z,0.487,2024-08-09 15:22:49.313746
11.0,10000.0,0.3241025641025641,6.0,5.89,total,0.5358,2024-08-09 15:22:49.314972
11.0,10000.0,0.33666666666666667,6.0,5.89,x,0.0531,2024-08-09 15:22:54.387548
11.0,10000.0,0.33666666666666667,6.0,5.89,z,0.4897,2024-08-09 15:22:54.389068
11.0,10000.0,0.33666666666666667,6.0,5.89,corr_z,0.4909,2024-08-09 15:22:54.390192
11.0,10000.0,0.33666666666666667,6.0,5.89,total,0.5428,2024-08-09 15:22:54.391282
11.0,10000.0,0.34923076923076923,6.0,5.89,x,0.0612,2024-08-09 15:22:59.432622
11.0,10000.0,0.34923076923076923,6.0,5.89,z,0.5026,2024-08-09 15:22:59.434230
11.0,10000.0,0.34923076923076923,6.0,5.89,corr_z,0.4971,2024-08-09 15:22:59.435461
11.0,10000.0,0.34923076923076923,6.0,5.89,total,0.5638,2024-08-09 15:22:59.436644
11.0,10000.0,0.3617948717948718,6.0,5.89,x,0.0675,2024-08-09 15:23:04.530257
11.0,10000.0,0.3617948717948718,6.0,5.89,z,0.5003,2024-08-09 15:23:04.531828
11.0,10000.0,0.3617948717948718,6.0,5.89,corr_z,0.5007,2024-08-09 15:23:04.533089
11.0,10000.0,0.3617948717948718,6.0,5.89,total,0.5678,2024-08-09 15:23:04.534306
