d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,3.0,0.01,x,0.0,2024-12-03 19:32:33.775798
11.0,10000.0,0.01,3.0,0.01,z,0.0,2024-12-03 19:32:33.780239
11.0,10000.0,0.01,3.0,0.01,corr_z,0.0,2024-12-03 19:32:33.781580
11.0,10000.0,0.01,3.0,0.01,total,0.0,2024-12-03 19:32:33.782759
11.0,10000.0,0.022564102564102566,3.0,0.01,x,0.0005,2024-12-03 19:32:37.603272
11.0,10000.0,0.022564102564102566,3.0,0.01,z,0.0,2024-12-03 19:32:37.605310
11.0,10000.0,0.022564102564102566,3.0,0.01,corr_z,0.0,2024-12-03 19:32:37.606593
11.0,10000.0,0.022564102564102566,3.0,0.01,total,0.0005,2024-12-03 19:32:37.607789
11.0,10000.0,0.03512820512820513,3.0,0.01,x,0.0035,2024-12-03 19:32:41.657829
11.0,10000.0,0.03512820512820513,3.0,0.01,z,0.0,2024-12-03 19:32:41.660047
11.0,10000.0,0.03512820512820513,3.0,0.01,corr_z,0.0003,2024-12-03 19:32:41.661344
11.0,10000.0,0.03512820512820513,3.0,0.01,total,0.0035,2024-12-03 19:32:41.662614
11.0,10000.0,0.047692307692307694,3.0,0.01,x,0.0172,2024-12-03 19:32:45.711867
11.0,10000.0,0.047692307692307694,3.0,0.01,z,0.0001,2024-12-03 19:32:45.714010
11.0,10000.0,0.047692307692307694,3.0,0.01,corr_z,0.0029,2024-12-03 19:32:45.715331
11.0,10000.0,0.047692307692307694,3.0,0.01,total,0.0173,2024-12-03 19:32:45.716571
11.0,10000.0,0.06025641025641026,3.0,0.01,x,0.0408,2024-12-03 19:32:49.744468
11.0,10000.0,0.06025641025641026,3.0,0.01,z,0.0001,2024-12-03 19:32:49.746448
11.0,10000.0,0.06025641025641026,3.0,0.01,corr_z,0.0083,2024-12-03 19:32:49.747677
11.0,10000.0,0.06025641025641026,3.0,0.01,total,0.0409,2024-12-03 19:32:49.748893
11.0,10000.0,0.07282051282051281,3.0,0.01,x,0.0857,2024-12-03 19:32:53.823963
11.0,10000.0,0.07282051282051281,3.0,0.01,z,0.0002,2024-12-03 19:32:53.826055
11.0,10000.0,0.07282051282051281,3.0,0.01,corr_z,0.0198,2024-12-03 19:32:53.827319
11.0,10000.0,0.07282051282051281,3.0,0.01,total,0.0859,2024-12-03 19:32:53.828550
11.0,10000.0,0.08538461538461538,3.0,0.01,x,0.1367,2024-12-03 19:32:57.973688
11.0,10000.0,0.08538461538461538,3.0,0.01,z,0.0011,2024-12-03 19:32:57.975832
11.0,10000.0,0.08538461538461538,3.0,0.01,corr_z,0.0423,2024-12-03 19:32:57.977207
11.0,10000.0,0.08538461538461538,3.0,0.01,total,0.1378,2024-12-03 19:32:57.978497
11.0,10000.0,0.09794871794871794,3.0,0.01,x,0.194,2024-12-03 19:33:02.198954
11.0,10000.0,0.09794871794871794,3.0,0.01,z,0.0014,2024-12-03 19:33:02.200977
11.0,10000.0,0.09794871794871794,3.0,0.01,corr_z,0.0646,2024-12-03 19:33:02.202188
11.0,10000.0,0.09794871794871794,3.0,0.01,total,0.1954,2024-12-03 19:33:02.203376
11.0,10000.0,0.1105128205128205,3.0,0.01,x,0.267,2024-12-03 19:33:06.552157
11.0,10000.0,0.1105128205128205,3.0,0.01,z,0.0041,2024-12-03 19:33:06.554233
11.0,10000.0,0.1105128205128205,3.0,0.01,corr_z,0.102,2024-12-03 19:33:06.555523
11.0,10000.0,0.1105128205128205,3.0,0.01,total,0.2711,2024-12-03 19:33:06.556764
11.0,10000.0,0.12307692307692307,3.0,0.01,x,0.3136,2024-12-03 19:33:10.873005
11.0,10000.0,0.12307692307692307,3.0,0.01,z,0.0067,2024-12-03 19:33:10.875090
11.0,10000.0,0.12307692307692307,3.0,0.01,corr_z,0.1397,2024-12-03 19:33:10.876347
11.0,10000.0,0.12307692307692307,3.0,0.01,total,0.3203,2024-12-03 19:33:10.877556
11.0,10000.0,0.13564102564102565,3.0,0.01,x,0.3617,2024-12-03 19:33:15.222766
11.0,10000.0,0.13564102564102565,3.0,0.01,z,0.0125,2024-12-03 19:33:15.224887
11.0,10000.0,0.13564102564102565,3.0,0.01,corr_z,0.186,2024-12-03 19:33:15.226228
11.0,10000.0,0.13564102564102565,3.0,0.01,total,0.3742,2024-12-03 19:33:15.227513
11.0,10000.0,0.1482051282051282,3.0,0.01,x,0.3907,2024-12-03 19:33:19.580317
11.0,10000.0,0.1482051282051282,3.0,0.01,z,0.0174,2024-12-03 19:33:19.582411
11.0,10000.0,0.1482051282051282,3.0,0.01,corr_z,0.225,2024-12-03 19:33:19.583739
11.0,10000.0,0.1482051282051282,3.0,0.01,total,0.4081,2024-12-03 19:33:19.584995
11.0,10000.0,0.16076923076923078,3.0,0.01,x,0.4268,2024-12-03 19:33:23.985643
11.0,10000.0,0.16076923076923078,3.0,0.01,z,0.028,2024-12-03 19:33:23.987726
11.0,10000.0,0.16076923076923078,3.0,0.01,corr_z,0.2713,2024-12-03 19:33:23.989009
11.0,10000.0,0.16076923076923078,3.0,0.01,total,0.4548,2024-12-03 19:33:23.990255
11.0,10000.0,0.17333333333333334,3.0,0.01,x,0.4521,2024-12-03 19:33:28.398174
11.0,10000.0,0.17333333333333334,3.0,0.01,z,0.0327,2024-12-03 19:33:28.400248
11.0,10000.0,0.17333333333333334,3.0,0.01,corr_z,0.3168,2024-12-03 19:33:28.401543
11.0,10000.0,0.17333333333333334,3.0,0.01,total,0.4848,2024-12-03 19:33:28.402748
11.0,10000.0,0.1858974358974359,3.0,0.01,x,0.4652,2024-12-03 19:33:32.831685
11.0,10000.0,0.1858974358974359,3.0,0.01,z,0.0459,2024-12-03 19:33:32.833783
11.0,10000.0,0.1858974358974359,3.0,0.01,corr_z,0.3432,2024-12-03 19:33:32.835073
11.0,10000.0,0.1858974358974359,3.0,0.01,total,0.5111,2024-12-03 19:33:32.836326
11.0,10000.0,0.19846153846153847,3.0,0.01,x,0.4763,2024-12-03 19:33:37.313120
11.0,10000.0,0.19846153846153847,3.0,0.01,z,0.0633,2024-12-03 19:33:37.315279
11.0,10000.0,0.19846153846153847,3.0,0.01,corr_z,0.3741,2024-12-03 19:33:37.316591
11.0,10000.0,0.19846153846153847,3.0,0.01,total,0.5396,2024-12-03 19:33:37.317848
11.0,10000.0,0.21102564102564103,3.0,0.01,x,0.4885,2024-12-03 19:33:42.084707
11.0,10000.0,0.21102564102564103,3.0,0.01,z,0.076,2024-12-03 19:33:42.086885
11.0,10000.0,0.21102564102564103,3.0,0.01,corr_z,0.3966,2024-12-03 19:33:42.088235
11.0,10000.0,0.21102564102564103,3.0,0.01,total,0.5645,2024-12-03 19:33:42.089537
11.0,10000.0,0.2235897435897436,3.0,0.01,x,0.4861,2024-12-03 19:33:46.887243
11.0,10000.0,0.2235897435897436,3.0,0.01,z,0.0966,2024-12-03 19:33:46.889399
11.0,10000.0,0.2235897435897436,3.0,0.01,corr_z,0.4268,2024-12-03 19:33:46.890694
11.0,10000.0,0.2235897435897436,3.0,0.01,total,0.5827,2024-12-03 19:33:46.892006
11.0,10000.0,0.23615384615384616,3.0,0.01,x,0.4944,2024-12-03 19:33:51.695094
11.0,10000.0,0.23615384615384616,3.0,0.01,z,0.1116,2024-12-03 19:33:51.697205
11.0,10000.0,0.23615384615384616,3.0,0.01,corr_z,0.434,2024-12-03 19:33:51.698518
11.0,10000.0,0.23615384615384616,3.0,0.01,total,0.606,2024-12-03 19:33:51.699816
11.0,10000.0,0.24871794871794872,3.0,0.01,x,0.4885,2024-12-03 19:33:56.580925
11.0,10000.0,0.24871794871794872,3.0,0.01,z,0.1434,2024-12-03 19:33:56.583127
11.0,10000.0,0.24871794871794872,3.0,0.01,corr_z,0.4631,2024-12-03 19:33:56.584477
11.0,10000.0,0.24871794871794872,3.0,0.01,total,0.6319,2024-12-03 19:33:56.585761
11.0,10000.0,0.2612820512820513,3.0,0.01,x,0.5021,2024-12-03 19:34:01.861084
11.0,10000.0,0.2612820512820513,3.0,0.01,z,0.1636,2024-12-03 19:34:01.863291
11.0,10000.0,0.2612820512820513,3.0,0.01,corr_z,0.4756,2024-12-03 19:34:01.864614
11.0,10000.0,0.2612820512820513,3.0,0.01,total,0.6657,2024-12-03 19:34:01.865869
11.0,10000.0,0.27384615384615385,3.0,0.01,x,0.4952,2024-12-03 19:34:06.841249
11.0,10000.0,0.27384615384615385,3.0,0.01,z,0.1916,2024-12-03 19:34:06.843402
11.0,10000.0,0.27384615384615385,3.0,0.01,corr_z,0.4773,2024-12-03 19:34:06.844749
11.0,10000.0,0.27384615384615385,3.0,0.01,total,0.6868,2024-12-03 19:34:06.846028
11.0,10000.0,0.2864102564102564,3.0,0.01,x,0.5019,2024-12-03 19:34:11.847285
11.0,10000.0,0.2864102564102564,3.0,0.01,z,0.2239,2024-12-03 19:34:11.849494
11.0,10000.0,0.2864102564102564,3.0,0.01,corr_z,0.4843,2024-12-03 19:34:11.850824
11.0,10000.0,0.2864102564102564,3.0,0.01,total,0.7258,2024-12-03 19:34:11.852216
11.0,10000.0,0.298974358974359,3.0,0.01,x,0.4995,2024-12-03 19:34:17.209898
11.0,10000.0,0.298974358974359,3.0,0.01,z,0.2409,2024-12-03 19:34:17.212134
11.0,10000.0,0.298974358974359,3.0,0.01,corr_z,0.4903,2024-12-03 19:34:17.213553
11.0,10000.0,0.298974358974359,3.0,0.01,total,0.7404,2024-12-03 19:34:17.214949
11.0,10000.0,0.31153846153846154,3.0,0.01,x,0.4973,2024-12-03 19:34:22.659538
11.0,10000.0,0.31153846153846154,3.0,0.01,z,0.2701,2024-12-03 19:34:22.661686
11.0,10000.0,0.31153846153846154,3.0,0.01,corr_z,0.4937,2024-12-03 19:34:22.663011
11.0,10000.0,0.31153846153846154,3.0,0.01,total,0.7674,2024-12-03 19:34:22.664284
11.0,10000.0,0.3241025641025641,3.0,0.01,x,0.5046,2024-12-03 19:34:28.172292
11.0,10000.0,0.3241025641025641,3.0,0.01,z,0.2918,2024-12-03 19:34:28.174368
11.0,10000.0,0.3241025641025641,3.0,0.01,corr_z,0.4992,2024-12-03 19:34:28.175638
11.0,10000.0,0.3241025641025641,3.0,0.01,total,0.7964,2024-12-03 19:34:28.176981
11.0,10000.0,0.33666666666666667,3.0,0.01,x,0.5025,2024-12-03 19:34:33.511137
11.0,10000.0,0.33666666666666667,3.0,0.01,z,0.3155,2024-12-03 19:34:33.513265
11.0,10000.0,0.33666666666666667,3.0,0.01,corr_z,0.5053,2024-12-03 19:34:33.514563
11.0,10000.0,0.33666666666666667,3.0,0.01,total,0.818,2024-12-03 19:34:33.515828
11.0,10000.0,0.34923076923076923,3.0,0.01,x,0.5053,2024-12-03 19:34:38.653338
11.0,10000.0,0.34923076923076923,3.0,0.01,z,0.349,2024-12-03 19:34:38.655556
11.0,10000.0,0.34923076923076923,3.0,0.01,corr_z,0.4996,2024-12-03 19:34:38.656944
11.0,10000.0,0.34923076923076923,3.0,0.01,total,0.8543,2024-12-03 19:34:38.658217
11.0,10000.0,0.3617948717948718,3.0,0.01,x,0.4998,2024-12-03 19:34:43.760004
11.0,10000.0,0.3617948717948718,3.0,0.01,z,0.3727,2024-12-03 19:34:43.762217
11.0,10000.0,0.3617948717948718,3.0,0.01,corr_z,0.5012,2024-12-03 19:34:43.763583
11.0,10000.0,0.3617948717948718,3.0,0.01,total,0.8725,2024-12-03 19:34:43.764854
11.0,10000.0,0.37435897435897436,3.0,0.01,x,0.5012,2024-12-03 19:34:49.570614
11.0,10000.0,0.37435897435897436,3.0,0.01,z,0.384,2024-12-03 19:34:49.572784
11.0,10000.0,0.37435897435897436,3.0,0.01,corr_z,0.5018,2024-12-03 19:34:49.574118
11.0,10000.0,0.37435897435897436,3.0,0.01,total,0.8852,2024-12-03 19:34:49.575381
11.0,10000.0,0.3869230769230769,3.0,0.01,x,0.5091,2024-12-03 19:34:54.590941
11.0,10000.0,0.3869230769230769,3.0,0.01,z,0.402,2024-12-03 19:34:54.593060
11.0,10000.0,0.3869230769230769,3.0,0.01,corr_z,0.4967,2024-12-03 19:34:54.594373
11.0,10000.0,0.3869230769230769,3.0,0.01,total,0.9111,2024-12-03 19:34:54.595763
11.0,10000.0,0.3994871794871795,3.0,0.01,x,0.4999,2024-12-03 19:34:59.303448
11.0,10000.0,0.3994871794871795,3.0,0.01,z,0.4091,2024-12-03 19:34:59.305620
11.0,10000.0,0.3994871794871795,3.0,0.01,corr_z,0.4922,2024-12-03 19:34:59.306897
11.0,10000.0,0.3994871794871795,3.0,0.01,total,0.909,2024-12-03 19:34:59.308113
11.0,10000.0,0.41205128205128205,3.0,0.01,x,0.5025,2024-12-03 19:35:05.323718
11.0,10000.0,0.41205128205128205,3.0,0.01,z,0.4289,2024-12-03 19:35:05.325890
11.0,10000.0,0.41205128205128205,3.0,0.01,corr_z,0.4942,2024-12-03 19:35:05.327210
11.0,10000.0,0.41205128205128205,3.0,0.01,total,0.9314,2024-12-03 19:35:05.328436
11.0,10000.0,0.4246153846153846,3.0,0.01,x,0.4978,2024-12-03 19:35:10.439043
11.0,10000.0,0.4246153846153846,3.0,0.01,z,0.4444,2024-12-03 19:35:10.441216
11.0,10000.0,0.4246153846153846,3.0,0.01,corr_z,0.5003,2024-12-03 19:35:10.442519
11.0,10000.0,0.4246153846153846,3.0,0.01,total,0.9422,2024-12-03 19:35:10.443773
11.0,10000.0,0.4371794871794872,3.0,0.01,x,0.5026,2024-12-03 19:35:15.418899
11.0,10000.0,0.4371794871794872,3.0,0.01,z,0.4447,2024-12-03 19:35:15.420903
11.0,10000.0,0.4371794871794872,3.0,0.01,corr_z,0.497,2024-12-03 19:35:15.422145
11.0,10000.0,0.4371794871794872,3.0,0.01,total,0.9473,2024-12-03 19:35:15.423351
11.0,10000.0,0.44974358974358974,3.0,0.01,x,0.4881,2024-12-03 19:35:20.082814
11.0,10000.0,0.44974358974358974,3.0,0.01,z,0.4599,2024-12-03 19:35:20.085002
11.0,10000.0,0.44974358974358974,3.0,0.01,corr_z,0.5032,2024-12-03 19:35:20.086333
11.0,10000.0,0.44974358974358974,3.0,0.01,total,0.948,2024-12-03 19:35:20.087580
11.0,10000.0,0.4623076923076923,3.0,0.01,x,0.5064,2024-12-03 19:35:27.414116
11.0,10000.0,0.4623076923076923,3.0,0.01,z,0.4606,2024-12-03 19:35:27.416375
11.0,10000.0,0.4623076923076923,3.0,0.01,corr_z,0.5049,2024-12-03 19:35:27.417687
