d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,3.0,1.67,x,0.0,2024-08-14 15:04:57.177030
11.0,10000.0,0.01,3.0,1.67,z,0.0,2024-08-14 15:04:57.195530
11.0,10000.0,0.01,3.0,1.67,corr_z,0.0,2024-08-14 15:04:57.197320
11.0,10000.0,0.01,3.0,1.67,total,0.0,2024-08-14 15:04:57.198806
11.0,10000.0,0.022564102564102566,3.0,1.67,x,0.0,2024-08-14 15:05:01.337762
11.0,10000.0,0.022564102564102566,3.0,1.67,z,0.0,2024-08-14 15:05:01.339776
11.0,10000.0,0.022564102564102566,3.0,1.67,corr_z,0.0,2024-08-14 15:05:01.341034
11.0,10000.0,0.022564102564102566,3.0,1.67,total,0.0,2024-08-14 15:05:01.342217
11.0,10000.0,0.03512820512820513,3.0,1.67,x,0.0,2024-08-14 15:05:05.516937
11.0,10000.0,0.03512820512820513,3.0,1.67,z,0.0,2024-08-14 15:05:05.518849
11.0,10000.0,0.03512820512820513,3.0,1.67,corr_z,0.0002,2024-08-14 15:05:05.520011
11.0,10000.0,0.03512820512820513,3.0,1.67,total,0.0,2024-08-14 15:05:05.521153
11.0,10000.0,0.047692307692307694,3.0,1.67,x,0.0,2024-08-14 15:05:09.787782
11.0,10000.0,0.047692307692307694,3.0,1.67,z,0.0002,2024-08-14 15:05:09.789700
11.0,10000.0,0.047692307692307694,3.0,1.67,corr_z,0.0012,2024-08-14 15:05:09.790959
11.0,10000.0,0.047692307692307694,3.0,1.67,total,0.0002,2024-08-14 15:05:09.792193
11.0,10000.0,0.06025641025641026,3.0,1.67,x,0.0004,2024-08-14 15:05:14.036895
11.0,10000.0,0.06025641025641026,3.0,1.67,z,0.0012,2024-08-14 15:05:14.038861
11.0,10000.0,0.06025641025641026,3.0,1.67,corr_z,0.0024,2024-08-14 15:05:14.040064
11.0,10000.0,0.06025641025641026,3.0,1.67,total,0.0016,2024-08-14 15:05:14.041236
11.0,10000.0,0.07282051282051281,3.0,1.67,x,0.0013,2024-08-14 15:05:18.402941
