d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,4.0,3.0,x,0.0,2024-08-14 11:52:00.377380
11.0,10000.0,0.01,4.0,3.0,z,0.0,2024-08-14 11:52:00.383280
11.0,10000.0,0.01,4.0,3.0,corr_z,0.0,2024-08-14 11:52:00.385081
11.0,10000.0,0.01,4.0,3.0,total,0.0,2024-08-14 11:52:00.387231
11.0,10000.0,0.022564102564102566,4.0,3.0,x,0.0,2024-08-14 11:52:09.795123
11.0,10000.0,0.022564102564102566,4.0,3.0,z,0.0,2024-08-14 11:52:09.797913
11.0,10000.0,0.022564102564102566,4.0,3.0,corr_z,0.0,2024-08-14 11:52:09.799998
11.0,10000.0,0.022564102564102566,4.0,3.0,total,0.0,2024-08-14 11:52:09.802000
11.0,10000.0,0.03512820512820513,4.0,3.0,x,0.0,2024-08-14 11:52:19.289440
11.0,10000.0,0.03512820512820513,4.0,3.0,z,0.0,2024-08-14 11:52:19.292365
11.0,10000.0,0.03512820512820513,4.0,3.0,corr_z,0.0,2024-08-14 11:52:19.294505
11.0,10000.0,0.03512820512820513,4.0,3.0,total,0.0,2024-08-14 11:52:19.296615
11.0,10000.0,0.047692307692307694,4.0,3.0,x,0.0,2024-08-14 11:52:28.857748
11.0,10000.0,0.047692307692307694,4.0,3.0,z,0.0002,2024-08-14 11:52:28.860704
11.0,10000.0,0.047692307692307694,4.0,3.0,corr_z,0.0007,2024-08-14 11:52:28.862937
11.0,10000.0,0.047692307692307694,4.0,3.0,total,0.0002,2024-08-14 11:52:28.865079
11.0,10000.0,0.06025641025641026,4.0,3.0,x,0.0001,2024-08-14 11:52:34.791555
11.0,10000.0,0.06025641025641026,4.0,3.0,z,0.0014,2024-08-14 11:52:34.793556
11.0,10000.0,0.06025641025641026,4.0,3.0,corr_z,0.0022,2024-08-14 11:52:34.794863
11.0,10000.0,0.06025641025641026,4.0,3.0,total,0.0015,2024-08-14 11:52:34.796133
11.0,10000.0,0.07282051282051281,4.0,3.0,x,0.0003,2024-08-14 11:52:39.983836
11.0,10000.0,0.07282051282051281,4.0,3.0,z,0.0047,2024-08-14 11:52:39.985814
11.0,10000.0,0.07282051282051281,4.0,3.0,corr_z,0.0067,2024-08-14 11:52:39.987132
11.0,10000.0,0.07282051282051281,4.0,3.0,total,0.005,2024-08-14 11:52:39.988397
11.0,10000.0,0.08538461538461538,4.0,3.0,x,0.0006,2024-08-14 11:52:45.180523
11.0,10000.0,0.08538461538461538,4.0,3.0,z,0.0078,2024-08-14 11:52:45.182569
11.0,10000.0,0.08538461538461538,4.0,3.0,corr_z,0.0131,2024-08-14 11:52:45.183820
11.0,10000.0,0.08538461538461538,4.0,3.0,total,0.0084,2024-08-14 11:52:45.185082
11.0,10000.0,0.09794871794871794,4.0,3.0,x,0.0012,2024-08-14 11:52:50.494324
11.0,10000.0,0.09794871794871794,4.0,3.0,z,0.0182,2024-08-14 11:52:50.496310
11.0,10000.0,0.09794871794871794,4.0,3.0,corr_z,0.025,2024-08-14 11:52:50.497612
11.0,10000.0,0.09794871794871794,4.0,3.0,total,0.0194,2024-08-14 11:52:50.498889
11.0,10000.0,0.1105128205128205,4.0,3.0,x,0.0029,2024-08-14 11:52:55.818143
11.0,10000.0,0.1105128205128205,4.0,3.0,z,0.0308,2024-08-14 11:52:55.820102
11.0,10000.0,0.1105128205128205,4.0,3.0,corr_z,0.0437,2024-08-14 11:52:55.821462
11.0,10000.0,0.1105128205128205,4.0,3.0,total,0.0337,2024-08-14 11:52:55.822713
11.0,10000.0,0.12307692307692307,4.0,3.0,x,0.0034,2024-08-14 11:53:01.218561
11.0,10000.0,0.12307692307692307,4.0,3.0,z,0.0518,2024-08-14 11:53:01.220544
11.0,10000.0,0.12307692307692307,4.0,3.0,corr_z,0.0689,2024-08-14 11:53:01.221862
11.0,10000.0,0.12307692307692307,4.0,3.0,total,0.0552,2024-08-14 11:53:01.223155
11.0,10000.0,0.13564102564102565,4.0,3.0,x,0.0084,2024-08-14 11:53:06.647633
11.0,10000.0,0.13564102564102565,4.0,3.0,z,0.0742,2024-08-14 11:53:06.649644
11.0,10000.0,0.13564102564102565,4.0,3.0,corr_z,0.0929,2024-08-14 11:53:06.650938
11.0,10000.0,0.13564102564102565,4.0,3.0,total,0.0826,2024-08-14 11:53:06.652190
11.0,10000.0,0.1482051282051282,4.0,3.0,x,0.0119,2024-08-14 11:53:12.150604
11.0,10000.0,0.1482051282051282,4.0,3.0,z,0.1092,2024-08-14 11:53:12.152629
11.0,10000.0,0.1482051282051282,4.0,3.0,corr_z,0.1335,2024-08-14 11:53:12.153897
11.0,10000.0,0.1482051282051282,4.0,3.0,total,0.1211,2024-08-14 11:53:12.155157
11.0,10000.0,0.16076923076923078,4.0,3.0,x,0.0131,2024-08-14 11:53:17.692862
11.0,10000.0,0.16076923076923078,4.0,3.0,z,0.1426,2024-08-14 11:53:17.694888
11.0,10000.0,0.16076923076923078,4.0,3.0,corr_z,0.1712,2024-08-14 11:53:17.696261
11.0,10000.0,0.16076923076923078,4.0,3.0,total,0.1557,2024-08-14 11:53:17.697540
11.0,10000.0,0.17333333333333334,4.0,3.0,x,0.0203,2024-08-14 11:53:23.296858
11.0,10000.0,0.17333333333333334,4.0,3.0,z,0.1817,2024-08-14 11:53:23.298843
11.0,10000.0,0.17333333333333334,4.0,3.0,corr_z,0.2066,2024-08-14 11:53:23.300133
11.0,10000.0,0.17333333333333334,4.0,3.0,total,0.202,2024-08-14 11:53:23.301397
11.0,10000.0,0.1858974358974359,4.0,3.0,x,0.0271,2024-08-14 11:53:28.961180
11.0,10000.0,0.1858974358974359,4.0,3.0,z,0.2253,2024-08-14 11:53:28.963315
11.0,10000.0,0.1858974358974359,4.0,3.0,corr_z,0.2514,2024-08-14 11:53:28.964587
11.0,10000.0,0.1858974358974359,4.0,3.0,total,0.2524,2024-08-14 11:53:28.965872
11.0,10000.0,0.19846153846153847,4.0,3.0,x,0.036,2024-08-14 11:53:34.655955
11.0,10000.0,0.19846153846153847,4.0,3.0,z,0.2676,2024-08-14 11:53:34.657859
11.0,10000.0,0.19846153846153847,4.0,3.0,corr_z,0.2971,2024-08-14 11:53:34.659134
11.0,10000.0,0.19846153846153847,4.0,3.0,total,0.3036,2024-08-14 11:53:34.660413
11.0,10000.0,0.21102564102564103,4.0,3.0,x,0.0403,2024-08-14 11:53:40.415429
11.0,10000.0,0.21102564102564103,4.0,3.0,z,0.3133,2024-08-14 11:53:40.417439
11.0,10000.0,0.21102564102564103,4.0,3.0,corr_z,0.3378,2024-08-14 11:53:40.418699
11.0,10000.0,0.21102564102564103,4.0,3.0,total,0.3536,2024-08-14 11:53:40.419945
11.0,10000.0,0.2235897435897436,4.0,3.0,x,0.0496,2024-08-14 11:53:46.210986
11.0,10000.0,0.2235897435897436,4.0,3.0,z,0.3484,2024-08-14 11:53:46.212971
11.0,10000.0,0.2235897435897436,4.0,3.0,corr_z,0.3656,2024-08-14 11:53:46.214311
11.0,10000.0,0.2235897435897436,4.0,3.0,total,0.398,2024-08-14 11:53:46.215555
11.0,10000.0,0.23615384615384616,4.0,3.0,x,0.0631,2024-08-14 11:53:52.058857
11.0,10000.0,0.23615384615384616,4.0,3.0,z,0.3765,2024-08-14 11:53:52.060843
11.0,10000.0,0.23615384615384616,4.0,3.0,corr_z,0.3912,2024-08-14 11:53:52.062170
11.0,10000.0,0.23615384615384616,4.0,3.0,total,0.4396,2024-08-14 11:53:52.063460
11.0,10000.0,0.24871794871794872,4.0,3.0,x,0.0744,2024-08-14 11:53:57.921986
11.0,10000.0,0.24871794871794872,4.0,3.0,z,0.4131,2024-08-14 11:53:57.923950
11.0,10000.0,0.24871794871794872,4.0,3.0,corr_z,0.4294,2024-08-14 11:53:57.925302
11.0,10000.0,0.24871794871794872,4.0,3.0,total,0.4875,2024-08-14 11:53:57.926546
11.0,10000.0,0.2612820512820513,4.0,3.0,x,0.0894,2024-08-14 11:54:03.824679
11.0,10000.0,0.2612820512820513,4.0,3.0,z,0.4405,2024-08-14 11:54:03.826720
11.0,10000.0,0.2612820512820513,4.0,3.0,corr_z,0.4392,2024-08-14 11:54:03.827984
11.0,10000.0,0.2612820512820513,4.0,3.0,total,0.5299,2024-08-14 11:54:03.829288
11.0,10000.0,0.27384615384615385,4.0,3.0,x,0.1013,2024-08-14 11:54:09.758877
11.0,10000.0,0.27384615384615385,4.0,3.0,z,0.4452,2024-08-14 11:54:09.760897
11.0,10000.0,0.27384615384615385,4.0,3.0,corr_z,0.4632,2024-08-14 11:54:09.762230
11.0,10000.0,0.27384615384615385,4.0,3.0,total,0.5465,2024-08-14 11:54:09.763504
11.0,10000.0,0.2864102564102564,4.0,3.0,x,0.1203,2024-08-14 11:54:15.728244
11.0,10000.0,0.2864102564102564,4.0,3.0,z,0.4665,2024-08-14 11:54:15.730277
11.0,10000.0,0.2864102564102564,4.0,3.0,corr_z,0.4668,2024-08-14 11:54:15.731600
11.0,10000.0,0.2864102564102564,4.0,3.0,total,0.5868,2024-08-14 11:54:15.732909
11.0,10000.0,0.298974358974359,4.0,3.0,x,0.1286,2024-08-14 11:54:21.734741
11.0,10000.0,0.298974358974359,4.0,3.0,z,0.4785,2024-08-14 11:54:21.736726
11.0,10000.0,0.298974358974359,4.0,3.0,corr_z,0.4722,2024-08-14 11:54:21.738066
