d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,3.0,1.67,x,0.0,2024-08-14 15:05:10.580345
11.0,10000.0,0.01,3.0,1.67,z,0.0,2024-08-14 15:05:10.649909
11.0,10000.0,0.01,3.0,1.67,corr_z,0.0,2024-08-14 15:05:10.651339
11.0,10000.0,0.01,3.0,1.67,total,0.0,2024-08-14 15:05:10.652516
11.0,10000.0,0.022564102564102566,3.0,1.67,x,0.0,2024-08-14 15:05:14.582635
11.0,10000.0,0.022564102564102566,3.0,1.67,z,0.0,2024-08-14 15:05:14.584348
11.0,10000.0,0.022564102564102566,3.0,1.67,corr_z,0.0001,2024-08-14 15:05:14.585391
11.0,10000.0,0.022564102564102566,3.0,1.67,total,0.0,2024-08-14 15:05:14.586422
11.0,10000.0,0.03512820512820513,3.0,1.67,x,0.0001,2024-08-14 15:05:18.504603
11.0,10000.0,0.03512820512820513,3.0,1.67,z,0.0,2024-08-14 15:05:18.506445
11.0,10000.0,0.03512820512820513,3.0,1.67,corr_z,0.0,2024-08-14 15:05:18.507631
11.0,10000.0,0.03512820512820513,3.0,1.67,total,0.0001,2024-08-14 15:05:18.508813
11.0,10000.0,0.047692307692307694,3.0,1.67,x,0.0,2024-08-14 15:05:22.525064
11.0,10000.0,0.047692307692307694,3.0,1.67,z,0.0006,2024-08-14 15:05:22.526834
11.0,10000.0,0.047692307692307694,3.0,1.67,corr_z,0.0005,2024-08-14 15:05:22.528029
11.0,10000.0,0.047692307692307694,3.0,1.67,total,0.0006,2024-08-14 15:05:22.529146
11.0,10000.0,0.06025641025641026,3.0,1.67,x,0.0005,2024-08-14 15:05:26.548117
11.0,10000.0,0.06025641025641026,3.0,1.67,z,0.0018,2024-08-14 15:05:26.549919
11.0,10000.0,0.06025641025641026,3.0,1.67,corr_z,0.0043,2024-08-14 15:05:26.551114
11.0,10000.0,0.06025641025641026,3.0,1.67,total,0.0023,2024-08-14 15:05:26.552304
11.0,10000.0,0.07282051282051281,3.0,1.67,x,0.0014,2024-08-14 15:05:30.665484
11.0,10000.0,0.07282051282051281,3.0,1.67,z,0.0052,2024-08-14 15:05:30.667313
11.0,10000.0,0.07282051282051281,3.0,1.67,corr_z,0.0088,2024-08-14 15:05:30.668520
11.0,10000.0,0.07282051282051281,3.0,1.67,total,0.0066,2024-08-14 15:05:30.669695
11.0,10000.0,0.08538461538461538,3.0,1.67,x,0.0031,2024-08-14 15:05:34.712454
11.0,10000.0,0.08538461538461538,3.0,1.67,z,0.0116,2024-08-14 15:05:34.714188
