d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,2.0,0.5,x,0.0,2024-08-19 16:00:20.516520
11.0,10000.0,0.01,2.0,0.5,z,0.0,2024-08-19 16:00:20.521465
11.0,10000.0,0.01,2.0,0.5,corr_z,0.0,2024-08-19 16:00:20.523559
11.0,10000.0,0.01,2.0,0.5,total,0.0,2024-08-19 16:00:20.525437
11.0,10000.0,0.022564102564102566,2.0,0.5,x,0.0,2024-08-19 16:00:28.398147
11.0,10000.0,0.022564102564102566,2.0,0.5,z,0.0001,2024-08-19 16:00:28.400957
11.0,10000.0,0.022564102564102566,2.0,0.5,corr_z,0.0001,2024-08-19 16:00:28.402924
11.0,10000.0,0.022564102564102566,2.0,0.5,total,0.0001,2024-08-19 16:00:28.404836
11.0,10000.0,0.03512820512820513,2.0,0.5,x,0.0,2024-08-19 16:00:36.360588
11.0,10000.0,0.03512820512820513,2.0,0.5,z,0.0003,2024-08-19 16:00:36.363388
11.0,10000.0,0.03512820512820513,2.0,0.5,corr_z,0.0,2024-08-19 16:00:36.365388
11.0,10000.0,0.03512820512820513,2.0,0.5,total,0.0003,2024-08-19 16:00:36.367256
11.0,10000.0,0.047692307692307694,2.0,0.5,x,0.0001,2024-08-19 16:00:44.339609
11.0,10000.0,0.047692307692307694,2.0,0.5,z,0.0007,2024-08-19 16:00:44.342370
11.0,10000.0,0.047692307692307694,2.0,0.5,corr_z,0.0001,2024-08-19 16:00:44.344316
11.0,10000.0,0.047692307692307694,2.0,0.5,total,0.0008,2024-08-19 16:00:44.346239
11.0,10000.0,0.06025641025641026,2.0,0.5,x,0.0031,2024-08-19 16:00:50.348948
11.0,10000.0,0.06025641025641026,2.0,0.5,z,0.0031,2024-08-19 16:00:50.350966
11.0,10000.0,0.06025641025641026,2.0,0.5,corr_z,0.0014,2024-08-19 16:00:50.352307
11.0,10000.0,0.06025641025641026,2.0,0.5,total,0.0062,2024-08-19 16:00:50.353595
11.0,10000.0,0.07282051282051281,2.0,0.5,x,0.0052,2024-08-19 16:00:55.248314
11.0,10000.0,0.07282051282051281,2.0,0.5,z,0.0063,2024-08-19 16:00:55.250440
11.0,10000.0,0.07282051282051281,2.0,0.5,corr_z,0.0027,2024-08-19 16:00:55.251805
11.0,10000.0,0.07282051282051281,2.0,0.5,total,0.0115,2024-08-19 16:00:55.253105
11.0,10000.0,0.08538461538461538,2.0,0.5,x,0.0119,2024-08-19 16:01:00.211925
11.0,10000.0,0.08538461538461538,2.0,0.5,z,0.0128,2024-08-19 16:01:00.214092
11.0,10000.0,0.08538461538461538,2.0,0.5,corr_z,0.0085,2024-08-19 16:01:00.215431
11.0,10000.0,0.08538461538461538,2.0,0.5,total,0.0247,2024-08-19 16:01:00.216863
11.0,10000.0,0.09794871794871794,2.0,0.5,x,0.0243,2024-08-19 16:01:08.689506
11.0,10000.0,0.09794871794871794,2.0,0.5,z,0.0271,2024-08-19 16:01:08.692453
11.0,10000.0,0.09794871794871794,2.0,0.5,corr_z,0.0192,2024-08-19 16:01:08.694447
11.0,10000.0,0.09794871794871794,2.0,0.5,total,0.0514,2024-08-19 16:01:08.696335
11.0,10000.0,0.1105128205128205,2.0,0.5,x,0.0395,2024-08-19 16:01:17.422138
11.0,10000.0,0.1105128205128205,2.0,0.5,z,0.0418,2024-08-19 16:01:17.425139
11.0,10000.0,0.1105128205128205,2.0,0.5,corr_z,0.0304,2024-08-19 16:01:17.427159
11.0,10000.0,0.1105128205128205,2.0,0.5,total,0.0813,2024-08-19 16:01:17.429223
11.0,10000.0,0.12307692307692307,2.0,0.5,x,0.0645,2024-08-19 16:01:26.184311
11.0,10000.0,0.12307692307692307,2.0,0.5,z,0.0603,2024-08-19 16:01:26.187226
11.0,10000.0,0.12307692307692307,2.0,0.5,corr_z,0.0494,2024-08-19 16:01:26.189362
11.0,10000.0,0.12307692307692307,2.0,0.5,total,0.1248,2024-08-19 16:01:26.191297
11.0,10000.0,0.13564102564102565,2.0,0.5,x,0.0899,2024-08-19 16:01:35.120813
11.0,10000.0,0.13564102564102565,2.0,0.5,z,0.085,2024-08-19 16:01:35.123838
11.0,10000.0,0.13564102564102565,2.0,0.5,corr_z,0.0671,2024-08-19 16:01:35.125948
11.0,10000.0,0.13564102564102565,2.0,0.5,total,0.1749,2024-08-19 16:01:35.127935
11.0,10000.0,0.1482051282051282,2.0,0.5,x,0.127,2024-08-19 16:01:40.584807
11.0,10000.0,0.1482051282051282,2.0,0.5,z,0.1229,2024-08-19 16:01:40.587085
11.0,10000.0,0.1482051282051282,2.0,0.5,corr_z,0.1029,2024-08-19 16:01:40.588739
11.0,10000.0,0.1482051282051282,2.0,0.5,total,0.2499,2024-08-19 16:01:40.590003
11.0,10000.0,0.16076923076923078,2.0,0.5,x,0.1566,2024-08-19 16:01:45.957535
11.0,10000.0,0.16076923076923078,2.0,0.5,z,0.1666,2024-08-19 16:01:45.959603
11.0,10000.0,0.16076923076923078,2.0,0.5,corr_z,0.1425,2024-08-19 16:01:45.960889
11.0,10000.0,0.16076923076923078,2.0,0.5,total,0.3232,2024-08-19 16:01:45.962181
11.0,10000.0,0.17333333333333334,2.0,0.5,x,0.1966,2024-08-19 16:01:52.386686
11.0,10000.0,0.17333333333333334,2.0,0.5,z,0.2008,2024-08-19 16:01:52.389470
11.0,10000.0,0.17333333333333334,2.0,0.5,corr_z,0.1813,2024-08-19 16:01:52.391472
11.0,10000.0,0.17333333333333334,2.0,0.5,total,0.3974,2024-08-19 16:01:52.393351
11.0,10000.0,0.1858974358974359,2.0,0.5,x,0.236,2024-08-19 16:02:01.267678
11.0,10000.0,0.1858974358974359,2.0,0.5,z,0.239,2024-08-19 16:02:01.270483
11.0,10000.0,0.1858974358974359,2.0,0.5,corr_z,0.2235,2024-08-19 16:02:01.272446
11.0,10000.0,0.1858974358974359,2.0,0.5,total,0.475,2024-08-19 16:02:01.274342
