d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,6.0,5.89,x,0.0,2024-08-09 14:06:24.169200
11.0,10000.0,0.01,6.0,5.89,z,0.0,2024-08-09 14:06:24.172213
11.0,10000.0,0.01,6.0,5.89,corr_z,0.0,2024-08-09 14:06:24.173573
11.0,10000.0,0.01,6.0,5.89,total,0.0,2024-08-09 14:06:24.174811
11.0,10000.0,0.022564102564102566,6.0,5.89,x,0.0,2024-08-09 14:06:28.527765
11.0,10000.0,0.022564102564102566,6.0,5.89,z,0.0,2024-08-09 14:06:28.529473
11.0,10000.0,0.022564102564102566,6.0,5.89,corr_z,0.0,2024-08-09 14:06:28.530742
11.0,10000.0,0.022564102564102566,6.0,5.89,total,0.0,2024-08-09 14:06:28.531961
11.0,10000.0,0.03512820512820513,6.0,5.89,x,0.0,2024-08-09 14:06:32.920960
11.0,10000.0,0.03512820512820513,6.0,5.89,z,0.0,2024-08-09 14:06:32.922600
11.0,10000.0,0.03512820512820513,6.0,5.89,corr_z,0.0,2024-08-09 14:06:32.923746
11.0,10000.0,0.03512820512820513,6.0,5.89,total,0.0,2024-08-09 14:06:32.924893
11.0,10000.0,0.047692307692307694,6.0,5.89,x,0.0,2024-08-09 14:06:37.384289
11.0,10000.0,0.047692307692307694,6.0,5.89,z,0.0004,2024-08-09 14:06:37.386007
11.0,10000.0,0.047692307692307694,6.0,5.89,corr_z,0.0007,2024-08-09 14:06:37.387166
11.0,10000.0,0.047692307692307694,6.0,5.89,total,0.0004,2024-08-09 14:06:37.388394
11.0,10000.0,0.06025641025641026,6.0,5.89,x,0.0,2024-08-09 14:06:41.832674
11.0,10000.0,0.06025641025641026,6.0,5.89,z,0.0007,2024-08-09 14:06:41.834389
11.0,10000.0,0.06025641025641026,6.0,5.89,corr_z,0.0016,2024-08-09 14:06:41.835612
11.0,10000.0,0.06025641025641026,6.0,5.89,total,0.0007,2024-08-09 14:06:41.836841
11.0,10000.0,0.07282051282051281,6.0,5.89,x,0.0001,2024-08-09 14:06:46.310740
11.0,10000.0,0.07282051282051281,6.0,5.89,z,0.0023,2024-08-09 14:06:46.312449
11.0,10000.0,0.07282051282051281,6.0,5.89,corr_z,0.0037,2024-08-09 14:06:46.313730
11.0,10000.0,0.07282051282051281,6.0,5.89,total,0.0024,2024-08-09 14:06:46.314939
11.0,10000.0,0.08538461538461538,6.0,5.89,x,0.0003,2024-08-09 14:06:50.816346
11.0,10000.0,0.08538461538461538,6.0,5.89,z,0.0067,2024-08-09 14:06:50.818161
11.0,10000.0,0.08538461538461538,6.0,5.89,corr_z,0.0091,2024-08-09 14:06:50.819447
11.0,10000.0,0.08538461538461538,6.0,5.89,total,0.007,2024-08-09 14:06:50.820562
11.0,10000.0,0.09794871794871794,6.0,5.89,x,0.0,2024-08-09 14:06:55.375185
11.0,10000.0,0.09794871794871794,6.0,5.89,z,0.0113,2024-08-09 14:06:55.376881
11.0,10000.0,0.09794871794871794,6.0,5.89,corr_z,0.0156,2024-08-09 14:06:55.378031
11.0,10000.0,0.09794871794871794,6.0,5.89,total,0.0113,2024-08-09 14:06:55.379136
11.0,10000.0,0.1105128205128205,6.0,5.89,x,0.0003,2024-08-09 14:07:00.023938
11.0,10000.0,0.1105128205128205,6.0,5.89,z,0.0221,2024-08-09 14:07:00.025766
11.0,10000.0,0.1105128205128205,6.0,5.89,corr_z,0.0272,2024-08-09 14:07:00.027097
11.0,10000.0,0.1105128205128205,6.0,5.89,total,0.0224,2024-08-09 14:07:00.028405
11.0,10000.0,0.12307692307692307,6.0,5.89,x,0.0011,2024-08-09 14:07:04.764581
11.0,10000.0,0.12307692307692307,6.0,5.89,z,0.0344,2024-08-09 14:07:04.766281
11.0,10000.0,0.12307692307692307,6.0,5.89,corr_z,0.0453,2024-08-09 14:07:04.767611
11.0,10000.0,0.12307692307692307,6.0,5.89,total,0.0355,2024-08-09 14:07:04.768868
11.0,10000.0,0.13564102564102565,6.0,5.89,x,0.0016,2024-08-09 14:07:09.508741
11.0,10000.0,0.13564102564102565,6.0,5.89,z,0.058,2024-08-09 14:07:09.510423
11.0,10000.0,0.13564102564102565,6.0,5.89,corr_z,0.0697,2024-08-09 14:07:09.511656
11.0,10000.0,0.13564102564102565,6.0,5.89,total,0.0596,2024-08-09 14:07:09.512901
11.0,10000.0,0.1482051282051282,6.0,5.89,x,0.0021,2024-08-09 14:07:14.340128
11.0,10000.0,0.1482051282051282,6.0,5.89,z,0.0894,2024-08-09 14:07:14.341813
11.0,10000.0,0.1482051282051282,6.0,5.89,corr_z,0.1064,2024-08-09 14:07:14.342996
11.0,10000.0,0.1482051282051282,6.0,5.89,total,0.0915,2024-08-09 14:07:14.344164
11.0,10000.0,0.16076923076923078,6.0,5.89,x,0.0025,2024-08-09 14:07:19.077540
11.0,10000.0,0.16076923076923078,6.0,5.89,z,0.1146,2024-08-09 14:07:19.079075
11.0,10000.0,0.16076923076923078,6.0,5.89,corr_z,0.1309,2024-08-09 14:07:19.080198
11.0,10000.0,0.16076923076923078,6.0,5.89,total,0.1171,2024-08-09 14:07:19.081353
11.0,10000.0,0.17333333333333334,6.0,5.89,x,0.0031,2024-08-09 14:07:23.916569
11.0,10000.0,0.17333333333333334,6.0,5.89,z,0.149,2024-08-09 14:07:23.918192
11.0,10000.0,0.17333333333333334,6.0,5.89,corr_z,0.1704,2024-08-09 14:07:23.919485
11.0,10000.0,0.17333333333333334,6.0,5.89,total,0.1521,2024-08-09 14:07:23.920716
11.0,10000.0,0.1858974358974359,6.0,5.89,x,0.0045,2024-08-09 14:07:28.807566
11.0,10000.0,0.1858974358974359,6.0,5.89,z,0.1952,2024-08-09 14:07:28.809238
11.0,10000.0,0.1858974358974359,6.0,5.89,corr_z,0.2104,2024-08-09 14:07:28.810520
11.0,10000.0,0.1858974358974359,6.0,5.89,total,0.1997,2024-08-09 14:07:28.811813
11.0,10000.0,0.19846153846153847,6.0,5.89,x,0.0063,2024-08-09 14:07:33.768912
11.0,10000.0,0.19846153846153847,6.0,5.89,z,0.2384,2024-08-09 14:07:33.770519
11.0,10000.0,0.19846153846153847,6.0,5.89,corr_z,0.2578,2024-08-09 14:07:33.771800
11.0,10000.0,0.19846153846153847,6.0,5.89,total,0.2447,2024-08-09 14:07:33.773065
11.0,10000.0,0.21102564102564103,6.0,5.89,x,0.0099,2024-08-09 14:07:38.732659
11.0,10000.0,0.21102564102564103,6.0,5.89,z,0.2803,2024-08-09 14:07:38.734203
11.0,10000.0,0.21102564102564103,6.0,5.89,corr_z,0.3002,2024-08-09 14:07:38.735342
11.0,10000.0,0.21102564102564103,6.0,5.89,total,0.2902,2024-08-09 14:07:38.736531
11.0,10000.0,0.2235897435897436,6.0,5.89,x,0.0113,2024-08-09 14:07:43.714730
11.0,10000.0,0.2235897435897436,6.0,5.89,z,0.3233,2024-08-09 14:07:43.716347
11.0,10000.0,0.2235897435897436,6.0,5.89,corr_z,0.3423,2024-08-09 14:07:43.717591
11.0,10000.0,0.2235897435897436,6.0,5.89,total,0.3346,2024-08-09 14:07:43.718817
11.0,10000.0,0.23615384615384616,6.0,5.89,x,0.0147,2024-08-09 14:07:48.762228
11.0,10000.0,0.23615384615384616,6.0,5.89,z,0.3574,2024-08-09 14:07:48.764005
11.0,10000.0,0.23615384615384616,6.0,5.89,corr_z,0.3706,2024-08-09 14:07:48.765357
11.0,10000.0,0.23615384615384616,6.0,5.89,total,0.3721,2024-08-09 14:07:48.766637
