d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,5.0,1.0,x,0.0,2024-12-02 13:56:28.821526
11.0,10000.0,0.01,5.0,1.0,z,0.0,2024-12-02 13:56:28.826342
11.0,10000.0,0.01,5.0,1.0,corr_z,0.0,2024-12-02 13:56:28.828854
11.0,10000.0,0.01,5.0,1.0,total,0.0,2024-12-02 13:56:28.830988
11.0,10000.0,0.022564102564102566,5.0,1.0,x,0.0,2024-12-02 13:56:34.366403
11.0,10000.0,0.022564102564102566,5.0,1.0,z,0.0,2024-12-02 13:56:34.369623
11.0,10000.0,0.022564102564102566,5.0,1.0,corr_z,0.0,2024-12-02 13:56:34.371795
11.0,10000.0,0.022564102564102566,5.0,1.0,total,0.0,2024-12-02 13:56:34.373799
11.0,10000.0,0.03512820512820513,5.0,1.0,x,0.0005,2024-12-02 13:56:41.212931
11.0,10000.0,0.03512820512820513,5.0,1.0,z,0.0,2024-12-02 13:56:41.216236
11.0,10000.0,0.03512820512820513,5.0,1.0,corr_z,0.0003,2024-12-02 13:56:41.218602
11.0,10000.0,0.03512820512820513,5.0,1.0,total,0.0005,2024-12-02 13:56:41.220810
11.0,10000.0,0.047692307692307694,5.0,1.0,x,0.0023,2024-12-02 13:56:48.026840
11.0,10000.0,0.047692307692307694,5.0,1.0,z,0.0001,2024-12-02 13:56:48.029287
11.0,10000.0,0.047692307692307694,5.0,1.0,corr_z,0.0007,2024-12-02 13:56:48.030946
11.0,10000.0,0.047692307692307694,5.0,1.0,total,0.0024,2024-12-02 13:56:48.032478
11.0,10000.0,0.06025641025641026,5.0,1.0,x,0.0074,2024-12-02 13:56:55.669946
11.0,10000.0,0.06025641025641026,5.0,1.0,z,0.0006,2024-12-02 13:56:55.672920
11.0,10000.0,0.06025641025641026,5.0,1.0,corr_z,0.0024,2024-12-02 13:56:55.674919
11.0,10000.0,0.06025641025641026,5.0,1.0,total,0.008,2024-12-02 13:56:55.676714
11.0,10000.0,0.07282051282051281,5.0,1.0,x,0.0144,2024-12-02 13:57:02.378854
11.0,10000.0,0.07282051282051281,5.0,1.0,z,0.0017,2024-12-02 13:57:02.382328
11.0,10000.0,0.07282051282051281,5.0,1.0,corr_z,0.0077,2024-12-02 13:57:02.384789
11.0,10000.0,0.07282051282051281,5.0,1.0,total,0.0161,2024-12-02 13:57:02.386971
11.0,10000.0,0.08538461538461538,5.0,1.0,x,0.0287,2024-12-02 13:57:07.122949
11.0,10000.0,0.08538461538461538,5.0,1.0,z,0.0021,2024-12-02 13:57:07.125398
11.0,10000.0,0.08538461538461538,5.0,1.0,corr_z,0.0166,2024-12-02 13:57:07.126903
11.0,10000.0,0.08538461538461538,5.0,1.0,total,0.0308,2024-12-02 13:57:07.128211
11.0,10000.0,0.09794871794871794,5.0,1.0,x,0.045,2024-12-02 13:57:13.391075
11.0,10000.0,0.09794871794871794,5.0,1.0,z,0.0056,2024-12-02 13:57:13.394473
11.0,10000.0,0.09794871794871794,5.0,1.0,corr_z,0.0269,2024-12-02 13:57:13.396852
11.0,10000.0,0.09794871794871794,5.0,1.0,total,0.0506,2024-12-02 13:57:13.399091
11.0,10000.0,0.1105128205128205,5.0,1.0,x,0.0672,2024-12-02 13:57:20.656159
11.0,10000.0,0.1105128205128205,5.0,1.0,z,0.0095,2024-12-02 13:57:20.660395
11.0,10000.0,0.1105128205128205,5.0,1.0,corr_z,0.0448,2024-12-02 13:57:20.671777
11.0,10000.0,0.1105128205128205,5.0,1.0,total,0.0767,2024-12-02 13:57:20.674261
11.0,10000.0,0.12307692307692307,5.0,1.0,x,0.0901,2024-12-02 13:57:27.572793
11.0,10000.0,0.12307692307692307,5.0,1.0,z,0.0173,2024-12-02 13:57:27.575704
11.0,10000.0,0.12307692307692307,5.0,1.0,corr_z,0.065,2024-12-02 13:57:27.577599
11.0,10000.0,0.12307692307692307,5.0,1.0,total,0.1074,2024-12-02 13:57:27.579414
11.0,10000.0,0.13564102564102565,5.0,1.0,x,0.1316,2024-12-02 13:57:34.621788
11.0,10000.0,0.13564102564102565,5.0,1.0,z,0.027,2024-12-02 13:57:34.625108
11.0,10000.0,0.13564102564102565,5.0,1.0,corr_z,0.0933,2024-12-02 13:57:34.627356
11.0,10000.0,0.13564102564102565,5.0,1.0,total,0.1586,2024-12-02 13:57:34.629951
11.0,10000.0,0.1482051282051282,5.0,1.0,x,0.1643,2024-12-02 13:57:41.601897
11.0,10000.0,0.1482051282051282,5.0,1.0,z,0.0418,2024-12-02 13:57:41.604949
11.0,10000.0,0.1482051282051282,5.0,1.0,corr_z,0.1272,2024-12-02 13:57:41.607000
11.0,10000.0,0.1482051282051282,5.0,1.0,total,0.2061,2024-12-02 13:57:41.609046
11.0,10000.0,0.16076923076923078,5.0,1.0,x,0.1985,2024-12-02 13:57:48.738415
11.0,10000.0,0.16076923076923078,5.0,1.0,z,0.0578,2024-12-02 13:57:48.741404
11.0,10000.0,0.16076923076923078,5.0,1.0,corr_z,0.1567,2024-12-02 13:57:48.743734
11.0,10000.0,0.16076923076923078,5.0,1.0,total,0.2563,2024-12-02 13:57:48.745733
11.0,10000.0,0.17333333333333334,5.0,1.0,x,0.2265,2024-12-02 13:57:55.834380
