d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,3.0,0.5,x,0.0,2024-08-20 15:56:57.554099
11.0,10000.0,0.01,3.0,0.5,z,0.0,2024-08-20 15:56:57.558006
11.0,10000.0,0.01,3.0,0.5,corr_z,0.0,2024-08-20 15:56:57.559425
11.0,10000.0,0.01,3.0,0.5,total,0.0,2024-08-20 15:56:57.560678
11.0,10000.0,0.022564102564102566,3.0,0.5,x,0.0001,2024-08-20 15:57:05.159500
11.0,10000.0,0.022564102564102566,3.0,0.5,z,0.0,2024-08-20 15:57:05.162416
11.0,10000.0,0.022564102564102566,3.0,0.5,corr_z,0.0,2024-08-20 15:57:05.164297
11.0,10000.0,0.022564102564102566,3.0,0.5,total,0.0001,2024-08-20 15:57:05.166178
11.0,10000.0,0.03512820512820513,3.0,0.5,x,0.0003,2024-08-20 15:57:10.110094
11.0,10000.0,0.03512820512820513,3.0,0.5,z,0.0,2024-08-20 15:57:10.112117
11.0,10000.0,0.03512820512820513,3.0,0.5,corr_z,0.0,2024-08-20 15:57:10.113363
11.0,10000.0,0.03512820512820513,3.0,0.5,total,0.0003,2024-08-20 15:57:10.114519
11.0,10000.0,0.047692307692307694,3.0,0.5,x,0.0025,2024-08-20 15:57:14.440926
11.0,10000.0,0.047692307692307694,3.0,0.5,z,0.0002,2024-08-20 15:57:14.442915
11.0,10000.0,0.047692307692307694,3.0,0.5,corr_z,0.0008,2024-08-20 15:57:14.444167
11.0,10000.0,0.047692307692307694,3.0,0.5,total,0.0027,2024-08-20 15:57:14.445332
11.0,10000.0,0.06025641025641026,3.0,0.5,x,0.0072,2024-08-20 15:57:18.773248
11.0,10000.0,0.06025641025641026,3.0,0.5,z,0.0005,2024-08-20 15:57:18.775264
11.0,10000.0,0.06025641025641026,3.0,0.5,corr_z,0.0016,2024-08-20 15:57:18.776448
11.0,10000.0,0.06025641025641026,3.0,0.5,total,0.0077,2024-08-20 15:57:18.777614
11.0,10000.0,0.07282051282051281,3.0,0.5,x,0.0197,2024-08-20 15:57:23.211888
11.0,10000.0,0.07282051282051281,3.0,0.5,z,0.0016,2024-08-20 15:57:23.213912
11.0,10000.0,0.07282051282051281,3.0,0.5,corr_z,0.0049,2024-08-20 15:57:23.215194
11.0,10000.0,0.07282051282051281,3.0,0.5,total,0.0213,2024-08-20 15:57:23.216368
11.0,10000.0,0.08538461538461538,3.0,0.5,x,0.0343,2024-08-20 15:57:27.703921
11.0,10000.0,0.08538461538461538,3.0,0.5,z,0.004,2024-08-20 15:57:27.705916
11.0,10000.0,0.08538461538461538,3.0,0.5,corr_z,0.0076,2024-08-20 15:57:27.707198
11.0,10000.0,0.08538461538461538,3.0,0.5,total,0.0383,2024-08-20 15:57:27.708370
11.0,10000.0,0.09794871794871794,3.0,0.5,x,0.0569,2024-08-20 15:57:32.256314
11.0,10000.0,0.09794871794871794,3.0,0.5,z,0.008,2024-08-20 15:57:32.258339
11.0,10000.0,0.09794871794871794,3.0,0.5,corr_z,0.0141,2024-08-20 15:57:32.259565
11.0,10000.0,0.09794871794871794,3.0,0.5,total,0.0649,2024-08-20 15:57:32.260743
11.0,10000.0,0.1105128205128205,3.0,0.5,x,0.0934,2024-08-20 15:57:36.838099
11.0,10000.0,0.1105128205128205,3.0,0.5,z,0.016,2024-08-20 15:57:36.840117
11.0,10000.0,0.1105128205128205,3.0,0.5,corr_z,0.0268,2024-08-20 15:57:36.841350
11.0,10000.0,0.1105128205128205,3.0,0.5,total,0.1094,2024-08-20 15:57:36.842550
11.0,10000.0,0.12307692307692307,3.0,0.5,x,0.1274,2024-08-20 15:57:41.478918
11.0,10000.0,0.12307692307692307,3.0,0.5,z,0.0245,2024-08-20 15:57:41.481005
11.0,10000.0,0.12307692307692307,3.0,0.5,corr_z,0.0425,2024-08-20 15:57:41.482326
11.0,10000.0,0.12307692307692307,3.0,0.5,total,0.1519,2024-08-20 15:57:41.483526
11.0,10000.0,0.13564102564102565,3.0,0.5,x,0.1638,2024-08-20 15:57:46.161791
11.0,10000.0,0.13564102564102565,3.0,0.5,z,0.0422,2024-08-20 15:57:46.163795
11.0,10000.0,0.13564102564102565,3.0,0.5,corr_z,0.06,2024-08-20 15:57:46.165042
11.0,10000.0,0.13564102564102565,3.0,0.5,total,0.206,2024-08-20 15:57:46.166204
11.0,10000.0,0.1482051282051282,3.0,0.5,x,0.2161,2024-08-20 15:57:50.894717
11.0,10000.0,0.1482051282051282,3.0,0.5,z,0.0557,2024-08-20 15:57:50.896710
11.0,10000.0,0.1482051282051282,3.0,0.5,corr_z,0.0773,2024-08-20 15:57:50.897900
11.0,10000.0,0.1482051282051282,3.0,0.5,total,0.2718,2024-08-20 15:57:50.899081
11.0,10000.0,0.16076923076923078,3.0,0.5,x,0.2484,2024-08-20 15:57:55.647565
11.0,10000.0,0.16076923076923078,3.0,0.5,z,0.0791,2024-08-20 15:57:55.649553
11.0,10000.0,0.16076923076923078,3.0,0.5,corr_z,0.1096,2024-08-20 15:57:55.650753
11.0,10000.0,0.16076923076923078,3.0,0.5,total,0.3275,2024-08-20 15:57:55.651985
11.0,10000.0,0.17333333333333334,3.0,0.5,x,0.2857,2024-08-20 15:58:00.444889
11.0,10000.0,0.17333333333333334,3.0,0.5,z,0.1024,2024-08-20 15:58:00.446825
11.0,10000.0,0.17333333333333334,3.0,0.5,corr_z,0.1416,2024-08-20 15:58:00.448039
11.0,10000.0,0.17333333333333334,3.0,0.5,total,0.3881,2024-08-20 15:58:00.449237
11.0,10000.0,0.1858974358974359,3.0,0.5,x,0.3156,2024-08-20 15:58:05.303516
11.0,10000.0,0.1858974358974359,3.0,0.5,z,0.1359,2024-08-20 15:58:05.305532
11.0,10000.0,0.1858974358974359,3.0,0.5,corr_z,0.1765,2024-08-20 15:58:05.306774
11.0,10000.0,0.1858974358974359,3.0,0.5,total,0.4515,2024-08-20 15:58:05.307971
11.0,10000.0,0.19846153846153847,3.0,0.5,x,0.3546,2024-08-20 15:58:10.175254
11.0,10000.0,0.19846153846153847,3.0,0.5,z,0.1724,2024-08-20 15:58:10.177262
11.0,10000.0,0.19846153846153847,3.0,0.5,corr_z,0.2108,2024-08-20 15:58:10.178465
11.0,10000.0,0.19846153846153847,3.0,0.5,total,0.527,2024-08-20 15:58:10.179624
11.0,10000.0,0.21102564102564103,3.0,0.5,x,0.3765,2024-08-20 15:58:15.105002
11.0,10000.0,0.21102564102564103,3.0,0.5,z,0.2061,2024-08-20 15:58:15.107007
11.0,10000.0,0.21102564102564103,3.0,0.5,corr_z,0.2402,2024-08-20 15:58:15.108262
11.0,10000.0,0.21102564102564103,3.0,0.5,total,0.5826,2024-08-20 15:58:15.109427
11.0,10000.0,0.2235897435897436,3.0,0.5,x,0.4048,2024-08-20 15:58:20.053415
11.0,10000.0,0.2235897435897436,3.0,0.5,z,0.2319,2024-08-20 15:58:20.055429
11.0,10000.0,0.2235897435897436,3.0,0.5,corr_z,0.2704,2024-08-20 15:58:20.056689
11.0,10000.0,0.2235897435897436,3.0,0.5,total,0.6367,2024-08-20 15:58:20.057859
