d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,4.0,0.01,x,0.0,2024-12-02 19:25:55.357399
11.0,10000.0,0.01,4.0,0.01,z,0.0,2024-12-02 19:25:55.366382
11.0,10000.0,0.01,4.0,0.01,corr_z,0.0,2024-12-02 19:25:55.369017
11.0,10000.0,0.01,4.0,0.01,total,0.0,2024-12-02 19:25:55.371271
11.0,10000.0,0.022564102564102566,4.0,0.01,x,0.0018,2024-12-02 19:26:03.069852
11.0,10000.0,0.022564102564102566,4.0,0.01,z,0.0,2024-12-02 19:26:03.073008
11.0,10000.0,0.022564102564102566,4.0,0.01,corr_z,0.0003,2024-12-02 19:26:03.075322
11.0,10000.0,0.022564102564102566,4.0,0.01,total,0.0018,2024-12-02 19:26:03.077472
11.0,10000.0,0.03512820512820513,4.0,0.01,x,0.0086,2024-12-02 19:26:10.852597
11.0,10000.0,0.03512820512820513,4.0,0.01,z,0.0,2024-12-02 19:26:10.855732
11.0,10000.0,0.03512820512820513,4.0,0.01,corr_z,0.0009,2024-12-02 19:26:10.858006
11.0,10000.0,0.03512820512820513,4.0,0.01,total,0.0086,2024-12-02 19:26:10.860158
11.0,10000.0,0.047692307692307694,4.0,0.01,x,0.0296,2024-12-02 19:26:18.716346
11.0,10000.0,0.047692307692307694,4.0,0.01,z,0.0,2024-12-02 19:26:18.719434
11.0,10000.0,0.047692307692307694,4.0,0.01,corr_z,0.005,2024-12-02 19:26:18.721717
11.0,10000.0,0.047692307692307694,4.0,0.01,total,0.0296,2024-12-02 19:26:18.723821
11.0,10000.0,0.06025641025641026,4.0,0.01,x,0.069,2024-12-02 19:26:26.669161
11.0,10000.0,0.06025641025641026,4.0,0.01,z,0.0,2024-12-02 19:26:26.672258
11.0,10000.0,0.06025641025641026,4.0,0.01,corr_z,0.0149,2024-12-02 19:26:26.674468
11.0,10000.0,0.06025641025641026,4.0,0.01,total,0.069,2024-12-02 19:26:26.676581
11.0,10000.0,0.07282051282051281,4.0,0.01,x,0.1206,2024-12-02 19:26:32.083806
11.0,10000.0,0.07282051282051281,4.0,0.01,z,0.0003,2024-12-02 19:26:32.085772
11.0,10000.0,0.07282051282051281,4.0,0.01,corr_z,0.0312,2024-12-02 19:26:32.087073
11.0,10000.0,0.07282051282051281,4.0,0.01,total,0.1209,2024-12-02 19:26:32.088317
11.0,10000.0,0.08538461538461538,4.0,0.01,x,0.1767,2024-12-02 19:26:36.358635
11.0,10000.0,0.08538461538461538,4.0,0.01,z,0.0001,2024-12-02 19:26:36.360773
11.0,10000.0,0.08538461538461538,4.0,0.01,corr_z,0.0564,2024-12-02 19:26:36.362169
11.0,10000.0,0.08538461538461538,4.0,0.01,total,0.1768,2024-12-02 19:26:36.363449
11.0,10000.0,0.09794871794871794,4.0,0.01,x,0.2416,2024-12-02 19:26:40.692168
11.0,10000.0,0.09794871794871794,4.0,0.01,z,0.0012,2024-12-02 19:26:40.694215
11.0,10000.0,0.09794871794871794,4.0,0.01,corr_z,0.0906,2024-12-02 19:26:40.695537
11.0,10000.0,0.09794871794871794,4.0,0.01,total,0.2428,2024-12-02 19:26:40.696830
11.0,10000.0,0.1105128205128205,4.0,0.01,x,0.3024,2024-12-02 19:26:45.086377
11.0,10000.0,0.1105128205128205,4.0,0.01,z,0.0023,2024-12-02 19:26:45.088433
11.0,10000.0,0.1105128205128205,4.0,0.01,corr_z,0.1344,2024-12-02 19:26:45.089752
11.0,10000.0,0.1105128205128205,4.0,0.01,total,0.3047,2024-12-02 19:26:45.091031
11.0,10000.0,0.12307692307692307,4.0,0.01,x,0.3496,2024-12-02 19:26:49.483883
11.0,10000.0,0.12307692307692307,4.0,0.01,z,0.0033,2024-12-02 19:26:49.485921
11.0,10000.0,0.12307692307692307,4.0,0.01,corr_z,0.1763,2024-12-02 19:26:49.487228
11.0,10000.0,0.12307692307692307,4.0,0.01,total,0.3529,2024-12-02 19:26:49.488482
11.0,10000.0,0.13564102564102565,4.0,0.01,x,0.3952,2024-12-02 19:26:53.927545
11.0,10000.0,0.13564102564102565,4.0,0.01,z,0.0058,2024-12-02 19:26:53.929530
11.0,10000.0,0.13564102564102565,4.0,0.01,corr_z,0.2171,2024-12-02 19:26:53.930827
11.0,10000.0,0.13564102564102565,4.0,0.01,total,0.401,2024-12-02 19:26:53.932083
11.0,10000.0,0.1482051282051282,4.0,0.01,x,0.4207,2024-12-02 19:26:58.387998
11.0,10000.0,0.1482051282051282,4.0,0.01,z,0.0113,2024-12-02 19:26:58.390021
11.0,10000.0,0.1482051282051282,4.0,0.01,corr_z,0.272,2024-12-02 19:26:58.391323
11.0,10000.0,0.1482051282051282,4.0,0.01,total,0.432,2024-12-02 19:26:58.392541
11.0,10000.0,0.16076923076923078,4.0,0.01,x,0.4372,2024-12-02 19:27:02.909416
11.0,10000.0,0.16076923076923078,4.0,0.01,z,0.0145,2024-12-02 19:27:02.911467
