d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,5.0,100.0,x,0.0,2024-08-19 13:28:53.790375
11.0,10000.0,0.01,5.0,100.0,z,0.0,2024-08-19 13:28:53.794978
11.0,10000.0,0.01,5.0,100.0,corr_z,0.0,2024-08-19 13:28:53.797065
11.0,10000.0,0.01,5.0,100.0,total,0.0,2024-08-19 13:28:53.799089
11.0,10000.0,0.022564102564102566,5.0,100.0,x,0.0,2024-08-19 13:29:03.021412
11.0,10000.0,0.022564102564102566,5.0,100.0,z,0.0,2024-08-19 13:29:03.024258
11.0,10000.0,0.022564102564102566,5.0,100.0,corr_z,0.0,2024-08-19 13:29:03.026388
11.0,10000.0,0.022564102564102566,5.0,100.0,total,0.0,2024-08-19 13:29:03.028464
11.0,10000.0,0.03512820512820513,5.0,100.0,x,0.0,2024-08-19 13:29:12.353808
11.0,10000.0,0.03512820512820513,5.0,100.0,z,0.0,2024-08-19 13:29:12.356653
11.0,10000.0,0.03512820512820513,5.0,100.0,corr_z,0.0001,2024-08-19 13:29:12.358803
11.0,10000.0,0.03512820512820513,5.0,100.0,total,0.0,2024-08-19 13:29:12.360853
11.0,10000.0,0.047692307692307694,5.0,100.0,x,0.0,2024-08-19 13:29:21.677013
11.0,10000.0,0.047692307692307694,5.0,100.0,z,0.0006,2024-08-19 13:29:21.679810
11.0,10000.0,0.047692307692307694,5.0,100.0,corr_z,0.0008,2024-08-19 13:29:21.681927
11.0,10000.0,0.047692307692307694,5.0,100.0,total,0.0006,2024-08-19 13:29:21.683966
11.0,10000.0,0.06025641025641026,5.0,100.0,x,0.0,2024-08-19 13:29:31.089832
11.0,10000.0,0.06025641025641026,5.0,100.0,z,0.002,2024-08-19 13:29:31.092795
11.0,10000.0,0.06025641025641026,5.0,100.0,corr_z,0.002,2024-08-19 13:29:31.094975
11.0,10000.0,0.06025641025641026,5.0,100.0,total,0.002,2024-08-19 13:29:31.096967
11.0,10000.0,0.07282051282051281,5.0,100.0,x,0.0,2024-08-19 13:29:40.512868
11.0,10000.0,0.07282051282051281,5.0,100.0,z,0.0049,2024-08-19 13:29:40.515771
11.0,10000.0,0.07282051282051281,5.0,100.0,corr_z,0.0054,2024-08-19 13:29:40.517912
11.0,10000.0,0.07282051282051281,5.0,100.0,total,0.0049,2024-08-19 13:29:40.519984
11.0,10000.0,0.08538461538461538,5.0,100.0,x,0.0,2024-08-19 13:29:50.048839
11.0,10000.0,0.08538461538461538,5.0,100.0,z,0.0109,2024-08-19 13:29:50.051716
11.0,10000.0,0.08538461538461538,5.0,100.0,corr_z,0.0111,2024-08-19 13:29:50.053816
11.0,10000.0,0.08538461538461538,5.0,100.0,total,0.0109,2024-08-19 13:29:50.055869
11.0,10000.0,0.09794871794871794,5.0,100.0,x,0.0,2024-08-19 13:29:59.600645
11.0,10000.0,0.09794871794871794,5.0,100.0,z,0.0236,2024-08-19 13:29:59.603613
11.0,10000.0,0.09794871794871794,5.0,100.0,corr_z,0.0232,2024-08-19 13:29:59.605738
11.0,10000.0,0.09794871794871794,5.0,100.0,total,0.0236,2024-08-19 13:29:59.607799
11.0,10000.0,0.1105128205128205,5.0,100.0,x,0.0,2024-08-19 13:30:09.284689
11.0,10000.0,0.1105128205128205,5.0,100.0,z,0.0388,2024-08-19 13:30:09.287749
11.0,10000.0,0.1105128205128205,5.0,100.0,corr_z,0.0398,2024-08-19 13:30:09.289914
11.0,10000.0,0.1105128205128205,5.0,100.0,total,0.0388,2024-08-19 13:30:09.291987
11.0,10000.0,0.12307692307692307,5.0,100.0,x,0.0,2024-08-19 13:30:19.003311
11.0,10000.0,0.12307692307692307,5.0,100.0,z,0.0673,2024-08-19 13:30:19.006317
11.0,10000.0,0.12307692307692307,5.0,100.0,corr_z,0.0688,2024-08-19 13:30:19.008429
11.0,10000.0,0.12307692307692307,5.0,100.0,total,0.0673,2024-08-19 13:30:19.010498
11.0,10000.0,0.13564102564102565,5.0,100.0,x,0.0,2024-08-19 13:30:28.786127
11.0,10000.0,0.13564102564102565,5.0,100.0,z,0.0948,2024-08-19 13:30:28.789126
11.0,10000.0,0.13564102564102565,5.0,100.0,corr_z,0.0961,2024-08-19 13:30:28.791232
11.0,10000.0,0.13564102564102565,5.0,100.0,total,0.0948,2024-08-19 13:30:28.793291
11.0,10000.0,0.1482051282051282,5.0,100.0,x,0.0,2024-08-19 13:30:38.618636
11.0,10000.0,0.1482051282051282,5.0,100.0,z,0.1357,2024-08-19 13:30:38.621651
11.0,10000.0,0.1482051282051282,5.0,100.0,corr_z,0.1372,2024-08-19 13:30:38.623783
11.0,10000.0,0.1482051282051282,5.0,100.0,total,0.1357,2024-08-19 13:30:38.625838
11.0,10000.0,0.16076923076923078,5.0,100.0,x,0.0,2024-08-19 13:30:48.523213
11.0,10000.0,0.16076923076923078,5.0,100.0,z,0.1778,2024-08-19 13:30:48.526166
11.0,10000.0,0.16076923076923078,5.0,100.0,corr_z,0.1786,2024-08-19 13:30:48.528279
11.0,10000.0,0.16076923076923078,5.0,100.0,total,0.1778,2024-08-19 13:30:48.530336
11.0,10000.0,0.17333333333333334,5.0,100.0,x,0.0,2024-08-19 13:30:58.434448
11.0,10000.0,0.17333333333333334,5.0,100.0,z,0.2241,2024-08-19 13:30:58.437466
11.0,10000.0,0.17333333333333334,5.0,100.0,corr_z,0.2256,2024-08-19 13:30:58.439590
11.0,10000.0,0.17333333333333334,5.0,100.0,total,0.2241,2024-08-19 13:30:58.441650
11.0,10000.0,0.1858974358974359,5.0,100.0,x,0.0,2024-08-19 13:31:08.445798
11.0,10000.0,0.1858974358974359,5.0,100.0,z,0.264,2024-08-19 13:31:08.448925
11.0,10000.0,0.1858974358974359,5.0,100.0,corr_z,0.2663,2024-08-19 13:31:08.451193
11.0,10000.0,0.1858974358974359,5.0,100.0,total,0.264,2024-08-19 13:31:08.453328
11.0,10000.0,0.19846153846153847,5.0,100.0,x,0.0,2024-08-19 13:31:18.492883
11.0,10000.0,0.19846153846153847,5.0,100.0,z,0.3098,2024-08-19 13:31:18.495914
11.0,10000.0,0.19846153846153847,5.0,100.0,corr_z,0.3121,2024-08-19 13:31:18.498105
11.0,10000.0,0.19846153846153847,5.0,100.0,total,0.3098,2024-08-19 13:31:18.500187
11.0,10000.0,0.21102564102564103,5.0,100.0,x,0.0,2024-08-19 13:31:28.640217
11.0,10000.0,0.21102564102564103,5.0,100.0,z,0.3469,2024-08-19 13:31:28.643229
