d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,2.0,5.0,x,0.0,2024-12-04 14:09:40.497465
11.0,10000.0,0.01,2.0,5.0,z,0.0,2024-12-04 14:09:40.506367
11.0,10000.0,0.01,2.0,5.0,corr_z,0.0,2024-12-04 14:09:40.508540
11.0,10000.0,0.01,2.0,5.0,total,0.0,2024-12-04 14:09:40.510711
11.0,10000.0,0.022564102564102566,2.0,5.0,x,0.0,2024-12-04 14:09:48.471605
11.0,10000.0,0.022564102564102566,2.0,5.0,z,0.0001,2024-12-04 14:09:48.474884
11.0,10000.0,0.022564102564102566,2.0,5.0,corr_z,0.0,2024-12-04 14:09:48.476857
11.0,10000.0,0.022564102564102566,2.0,5.0,total,0.0001,2024-12-04 14:09:48.478834
11.0,10000.0,0.03512820512820513,2.0,5.0,x,0.0,2024-12-04 14:09:56.146073
11.0,10000.0,0.03512820512820513,2.0,5.0,z,0.001,2024-12-04 14:09:56.148298
11.0,10000.0,0.03512820512820513,2.0,5.0,corr_z,0.0,2024-12-04 14:09:56.149588
11.0,10000.0,0.03512820512820513,2.0,5.0,total,0.001,2024-12-04 14:09:56.150842
11.0,10000.0,0.047692307692307694,2.0,5.0,x,0.0,2024-12-04 14:10:03.943652
11.0,10000.0,0.047692307692307694,2.0,5.0,z,0.0035,2024-12-04 14:10:03.947022
11.0,10000.0,0.047692307692307694,2.0,5.0,corr_z,0.0,2024-12-04 14:10:03.949295
11.0,10000.0,0.047692307692307694,2.0,5.0,total,0.0035,2024-12-04 14:10:03.951430
11.0,10000.0,0.06025641025641026,2.0,5.0,x,0.0,2024-12-04 14:10:13.034245
11.0,10000.0,0.06025641025641026,2.0,5.0,z,0.0118,2024-12-04 14:10:13.037606
11.0,10000.0,0.06025641025641026,2.0,5.0,corr_z,0.0,2024-12-04 14:10:13.039891
11.0,10000.0,0.06025641025641026,2.0,5.0,total,0.0118,2024-12-04 14:10:13.042056
11.0,10000.0,0.07282051282051281,2.0,5.0,x,0.0,2024-12-04 14:10:22.132199
11.0,10000.0,0.07282051282051281,2.0,5.0,z,0.0245,2024-12-04 14:10:22.135500
11.0,10000.0,0.07282051282051281,2.0,5.0,corr_z,0.0,2024-12-04 14:10:22.137783
11.0,10000.0,0.07282051282051281,2.0,5.0,total,0.0245,2024-12-04 14:10:22.139950
11.0,10000.0,0.08538461538461538,2.0,5.0,x,0.0,2024-12-04 14:10:31.231801
11.0,10000.0,0.08538461538461538,2.0,5.0,z,0.0482,2024-12-04 14:10:31.235233
11.0,10000.0,0.08538461538461538,2.0,5.0,corr_z,0.0001,2024-12-04 14:10:31.237599
11.0,10000.0,0.08538461538461538,2.0,5.0,total,0.0482,2024-12-04 14:10:31.239856
11.0,10000.0,0.09794871794871794,2.0,5.0,x,0.0,2024-12-04 14:10:40.405773
11.0,10000.0,0.09794871794871794,2.0,5.0,z,0.0902,2024-12-04 14:10:40.409058
11.0,10000.0,0.09794871794871794,2.0,5.0,corr_z,0.0003,2024-12-04 14:10:40.411306
11.0,10000.0,0.09794871794871794,2.0,5.0,total,0.0902,2024-12-04 14:10:40.413478
11.0,10000.0,0.1105128205128205,2.0,5.0,x,0.0,2024-12-04 14:10:49.614609
11.0,10000.0,0.1105128205128205,2.0,5.0,z,0.1358,2024-12-04 14:10:49.617922
11.0,10000.0,0.1105128205128205,2.0,5.0,corr_z,0.0004,2024-12-04 14:10:49.620143
11.0,10000.0,0.1105128205128205,2.0,5.0,total,0.1358,2024-12-04 14:10:49.622293
11.0,10000.0,0.12307692307692307,2.0,5.0,x,0.0,2024-12-04 14:10:58.848899
11.0,10000.0,0.12307692307692307,2.0,5.0,z,0.1876,2024-12-04 14:10:58.852228
11.0,10000.0,0.12307692307692307,2.0,5.0,corr_z,0.0006,2024-12-04 14:10:58.854517
11.0,10000.0,0.12307692307692307,2.0,5.0,total,0.1876,2024-12-04 14:10:58.856688
11.0,10000.0,0.13564102564102565,2.0,5.0,x,0.0,2024-12-04 14:11:08.158991
11.0,10000.0,0.13564102564102565,2.0,5.0,z,0.2433,2024-12-04 14:11:08.162326
11.0,10000.0,0.13564102564102565,2.0,5.0,corr_z,0.0012,2024-12-04 14:11:08.164587
11.0,10000.0,0.13564102564102565,2.0,5.0,total,0.2433,2024-12-04 14:11:08.166770
11.0,10000.0,0.1482051282051282,2.0,5.0,x,0.0003,2024-12-04 14:11:17.460359
11.0,10000.0,0.1482051282051282,2.0,5.0,z,0.2852,2024-12-04 14:11:17.463579
11.0,10000.0,0.1482051282051282,2.0,5.0,corr_z,0.0023,2024-12-04 14:11:17.465888
11.0,10000.0,0.1482051282051282,2.0,5.0,total,0.2855,2024-12-04 14:11:17.468028
11.0,10000.0,0.16076923076923078,2.0,5.0,x,0.0002,2024-12-04 14:11:26.826632
11.0,10000.0,0.16076923076923078,2.0,5.0,z,0.3298,2024-12-04 14:11:26.829907
11.0,10000.0,0.16076923076923078,2.0,5.0,corr_z,0.0034,2024-12-04 14:11:26.832159
11.0,10000.0,0.16076923076923078,2.0,5.0,total,0.33,2024-12-04 14:11:26.834328
11.0,10000.0,0.17333333333333334,2.0,5.0,x,0.0002,2024-12-04 14:11:36.229518
11.0,10000.0,0.17333333333333334,2.0,5.0,z,0.3778,2024-12-04 14:11:36.232701
11.0,10000.0,0.17333333333333334,2.0,5.0,corr_z,0.0051,2024-12-04 14:11:36.234894
11.0,10000.0,0.17333333333333334,2.0,5.0,total,0.378,2024-12-04 14:11:36.237043
11.0,10000.0,0.1858974358974359,2.0,5.0,x,0.0012,2024-12-04 14:11:45.300699
11.0,10000.0,0.1858974358974359,2.0,5.0,z,0.414,2024-12-04 14:11:45.303003
11.0,10000.0,0.1858974358974359,2.0,5.0,corr_z,0.0072,2024-12-04 14:11:45.304362
11.0,10000.0,0.1858974358974359,2.0,5.0,total,0.4152,2024-12-04 14:11:45.305623
11.0,10000.0,0.19846153846153847,2.0,5.0,x,0.0011,2024-12-04 14:11:53.263016
11.0,10000.0,0.19846153846153847,2.0,5.0,z,0.4364,2024-12-04 14:11:53.265931
11.0,10000.0,0.19846153846153847,2.0,5.0,corr_z,0.0094,2024-12-04 14:11:53.267903
11.0,10000.0,0.19846153846153847,2.0,5.0,total,0.4375,2024-12-04 14:11:53.269792
11.0,10000.0,0.21102564102564103,2.0,5.0,x,0.0012,2024-12-04 14:12:01.405742
11.0,10000.0,0.21102564102564103,2.0,5.0,z,0.459,2024-12-04 14:12:01.408589
