d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,2.0,100.0,x,0.0,2024-08-19 17:39:03.598271
11.0,10000.0,0.01,2.0,100.0,z,0.0,2024-08-19 17:39:03.602618
11.0,10000.0,0.01,2.0,100.0,corr_z,0.0,2024-08-19 17:39:03.604109
11.0,10000.0,0.01,2.0,100.0,total,0.0,2024-08-19 17:39:03.605475
11.0,10000.0,0.022564102564102566,2.0,100.0,x,0.0,2024-08-19 17:39:08.879256
11.0,10000.0,0.022564102564102566,2.0,100.0,z,0.0002,2024-08-19 17:39:08.881539
11.0,10000.0,0.022564102564102566,2.0,100.0,corr_z,0.0002,2024-08-19 17:39:08.882979
11.0,10000.0,0.022564102564102566,2.0,100.0,total,0.0002,2024-08-19 17:39:08.884317
11.0,10000.0,0.03512820512820513,2.0,100.0,x,0.0,2024-08-19 17:39:14.205054
11.0,10000.0,0.03512820512820513,2.0,100.0,z,0.0013,2024-08-19 17:39:14.207340
11.0,10000.0,0.03512820512820513,2.0,100.0,corr_z,0.0014,2024-08-19 17:39:14.208714
11.0,10000.0,0.03512820512820513,2.0,100.0,total,0.0013,2024-08-19 17:39:14.210067
11.0,10000.0,0.047692307692307694,2.0,100.0,x,0.0,2024-08-19 17:39:19.537594
11.0,10000.0,0.047692307692307694,2.0,100.0,z,0.0047,2024-08-19 17:39:19.539864
11.0,10000.0,0.047692307692307694,2.0,100.0,corr_z,0.0048,2024-08-19 17:39:19.541259
11.0,10000.0,0.047692307692307694,2.0,100.0,total,0.0047,2024-08-19 17:39:19.542656
11.0,10000.0,0.06025641025641026,2.0,100.0,x,0.0,2024-08-19 17:39:26.279867
11.0,10000.0,0.06025641025641026,2.0,100.0,z,0.0173,2024-08-19 17:39:26.282140
11.0,10000.0,0.06025641025641026,2.0,100.0,corr_z,0.0174,2024-08-19 17:39:26.283535
11.0,10000.0,0.06025641025641026,2.0,100.0,total,0.0173,2024-08-19 17:39:26.284919
11.0,10000.0,0.07282051282051281,2.0,100.0,x,0.0,2024-08-19 17:39:31.847741
11.0,10000.0,0.07282051282051281,2.0,100.0,z,0.038,2024-08-19 17:39:31.850021
11.0,10000.0,0.07282051282051281,2.0,100.0,corr_z,0.0378,2024-08-19 17:39:31.851508
11.0,10000.0,0.07282051282051281,2.0,100.0,total,0.038,2024-08-19 17:39:31.852951
11.0,10000.0,0.08538461538461538,2.0,100.0,x,0.0,2024-08-19 17:39:37.485264
11.0,10000.0,0.08538461538461538,2.0,100.0,z,0.0734,2024-08-19 17:39:37.487629
11.0,10000.0,0.08538461538461538,2.0,100.0,corr_z,0.074,2024-08-19 17:39:37.489145
11.0,10000.0,0.08538461538461538,2.0,100.0,total,0.0734,2024-08-19 17:39:37.490541
11.0,10000.0,0.09794871794871794,2.0,100.0,x,0.0,2024-08-19 17:39:43.423028
11.0,10000.0,0.09794871794871794,2.0,100.0,z,0.1134,2024-08-19 17:39:43.425409
11.0,10000.0,0.09794871794871794,2.0,100.0,corr_z,0.1132,2024-08-19 17:39:43.427109
11.0,10000.0,0.09794871794871794,2.0,100.0,total,0.1134,2024-08-19 17:39:43.428498
11.0,10000.0,0.1105128205128205,2.0,100.0,x,0.0,2024-08-19 17:39:49.245581
11.0,10000.0,0.1105128205128205,2.0,100.0,z,0.1715,2024-08-19 17:39:49.247937
11.0,10000.0,0.1105128205128205,2.0,100.0,corr_z,0.1708,2024-08-19 17:39:49.249294
11.0,10000.0,0.1105128205128205,2.0,100.0,total,0.1715,2024-08-19 17:39:49.250707
11.0,10000.0,0.12307692307692307,2.0,100.0,x,0.0,2024-08-19 17:39:55.058082
11.0,10000.0,0.12307692307692307,2.0,100.0,z,0.2218,2024-08-19 17:39:55.060334
11.0,10000.0,0.12307692307692307,2.0,100.0,corr_z,0.2215,2024-08-19 17:39:55.062697
11.0,10000.0,0.12307692307692307,2.0,100.0,total,0.2218,2024-08-19 17:39:55.064955
11.0,10000.0,0.13564102564102565,2.0,100.0,x,0.0,2024-08-19 17:40:03.769043
11.0,10000.0,0.13564102564102565,2.0,100.0,z,0.2788,2024-08-19 17:40:03.772347
11.0,10000.0,0.13564102564102565,2.0,100.0,corr_z,0.2802,2024-08-19 17:40:03.774753
11.0,10000.0,0.13564102564102565,2.0,100.0,total,0.2788,2024-08-19 17:40:03.776952
11.0,10000.0,0.1482051282051282,2.0,100.0,x,0.0,2024-08-19 17:40:10.642715
11.0,10000.0,0.1482051282051282,2.0,100.0,z,0.326,2024-08-19 17:40:10.645752
11.0,10000.0,0.1482051282051282,2.0,100.0,corr_z,0.326,2024-08-19 17:40:10.647821
11.0,10000.0,0.1482051282051282,2.0,100.0,total,0.326,2024-08-19 17:40:10.649926
11.0,10000.0,0.16076923076923078,2.0,100.0,x,0.0,2024-08-19 17:40:16.694470
11.0,10000.0,0.16076923076923078,2.0,100.0,z,0.38,2024-08-19 17:40:16.696697
11.0,10000.0,0.16076923076923078,2.0,100.0,corr_z,0.378,2024-08-19 17:40:16.698038
11.0,10000.0,0.16076923076923078,2.0,100.0,total,0.38,2024-08-19 17:40:16.699375
11.0,10000.0,0.17333333333333334,2.0,100.0,x,0.0,2024-08-19 17:40:25.561112
11.0,10000.0,0.17333333333333334,2.0,100.0,z,0.4084,2024-08-19 17:40:25.564463
11.0,10000.0,0.17333333333333334,2.0,100.0,corr_z,0.4096,2024-08-19 17:40:25.566676
11.0,10000.0,0.17333333333333334,2.0,100.0,total,0.4084,2024-08-19 17:40:25.568648
11.0,10000.0,0.1858974358974359,2.0,100.0,x,0.0,2024-08-19 17:40:35.196492
11.0,10000.0,0.1858974358974359,2.0,100.0,z,0.4455,2024-08-19 17:40:35.199662
11.0,10000.0,0.1858974358974359,2.0,100.0,corr_z,0.4443,2024-08-19 17:40:35.201810
11.0,10000.0,0.1858974358974359,2.0,100.0,total,0.4455,2024-08-19 17:40:35.203827
11.0,10000.0,0.19846153846153847,2.0,100.0,x,0.0,2024-08-19 17:40:44.871676
11.0,10000.0,0.19846153846153847,2.0,100.0,z,0.4604,2024-08-19 17:40:44.874799
11.0,10000.0,0.19846153846153847,2.0,100.0,corr_z,0.459,2024-08-19 17:40:44.877047
11.0,10000.0,0.19846153846153847,2.0,100.0,total,0.4604,2024-08-19 17:40:44.879075
11.0,10000.0,0.21102564102564103,2.0,100.0,x,0.0,2024-08-19 17:40:53.412038
11.0,10000.0,0.21102564102564103,2.0,100.0,z,0.4664,2024-08-19 17:40:53.414202
11.0,10000.0,0.21102564102564103,2.0,100.0,corr_z,0.4687,2024-08-19 17:40:53.415742
11.0,10000.0,0.21102564102564103,2.0,100.0,total,0.4664,2024-08-19 17:40:53.417260
