d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,2.0,0.01,x,0.0,2024-12-03 20:20:25.060763
11.0,10000.0,0.01,2.0,0.01,z,0.0,2024-12-03 20:20:25.065871
11.0,10000.0,0.01,2.0,0.01,corr_z,0.0,2024-12-03 20:20:25.068079
11.0,10000.0,0.01,2.0,0.01,total,0.0,2024-12-03 20:20:25.070229
11.0,10000.0,0.022564102564102566,2.0,0.01,x,0.0,2024-12-03 20:20:34.113335
11.0,10000.0,0.022564102564102566,2.0,0.01,z,0.0,2024-12-03 20:20:34.116342
11.0,10000.0,0.022564102564102566,2.0,0.01,corr_z,0.0001,2024-12-03 20:20:34.118507
11.0,10000.0,0.022564102564102566,2.0,0.01,total,0.0,2024-12-03 20:20:34.120625
11.0,10000.0,0.03512820512820513,2.0,0.01,x,0.0017,2024-12-03 20:20:43.241427
11.0,10000.0,0.03512820512820513,2.0,0.01,z,0.0,2024-12-03 20:20:43.244455
11.0,10000.0,0.03512820512820513,2.0,0.01,corr_z,0.0005,2024-12-03 20:20:43.246625
11.0,10000.0,0.03512820512820513,2.0,0.01,total,0.0017,2024-12-03 20:20:43.248735
11.0,10000.0,0.047692307692307694,2.0,0.01,x,0.0054,2024-12-03 20:20:52.475098
11.0,10000.0,0.047692307692307694,2.0,0.01,z,0.0001,2024-12-03 20:20:52.478290
11.0,10000.0,0.047692307692307694,2.0,0.01,corr_z,0.0016,2024-12-03 20:20:52.480506
11.0,10000.0,0.047692307692307694,2.0,0.01,total,0.0055,2024-12-03 20:20:52.482693
11.0,10000.0,0.06025641025641026,2.0,0.01,x,0.0149,2024-12-03 20:21:01.777258
11.0,10000.0,0.06025641025641026,2.0,0.01,z,0.0005,2024-12-03 20:21:01.780231
11.0,10000.0,0.06025641025641026,2.0,0.01,corr_z,0.0052,2024-12-03 20:21:01.782280
11.0,10000.0,0.06025641025641026,2.0,0.01,total,0.0154,2024-12-03 20:21:01.784068
11.0,10000.0,0.07282051282051281,2.0,0.01,x,0.0362,2024-12-03 20:21:11.165269
11.0,10000.0,0.07282051282051281,2.0,0.01,z,0.0014,2024-12-03 20:21:11.167801
11.0,10000.0,0.07282051282051281,2.0,0.01,corr_z,0.0118,2024-12-03 20:21:11.169696
11.0,10000.0,0.07282051282051281,2.0,0.01,total,0.0376,2024-12-03 20:21:11.171619
11.0,10000.0,0.08538461538461538,2.0,0.01,x,0.0718,2024-12-03 20:21:20.685051
11.0,10000.0,0.08538461538461538,2.0,0.01,z,0.0029,2024-12-03 20:21:20.687942
11.0,10000.0,0.08538461538461538,2.0,0.01,corr_z,0.0252,2024-12-03 20:21:20.690140
11.0,10000.0,0.08538461538461538,2.0,0.01,total,0.0747,2024-12-03 20:21:20.692314
11.0,10000.0,0.09794871794871794,2.0,0.01,x,0.1176,2024-12-03 20:21:30.252817
11.0,10000.0,0.09794871794871794,2.0,0.01,z,0.0076,2024-12-03 20:21:30.255718
11.0,10000.0,0.09794871794871794,2.0,0.01,corr_z,0.0459,2024-12-03 20:21:30.257905
11.0,10000.0,0.09794871794871794,2.0,0.01,total,0.1252,2024-12-03 20:21:30.260084
11.0,10000.0,0.1105128205128205,2.0,0.01,x,0.1697,2024-12-03 20:21:39.895717
11.0,10000.0,0.1105128205128205,2.0,0.01,z,0.0127,2024-12-03 20:21:39.898601
11.0,10000.0,0.1105128205128205,2.0,0.01,corr_z,0.0721,2024-12-03 20:21:39.900887
11.0,10000.0,0.1105128205128205,2.0,0.01,total,0.1824,2024-12-03 20:21:39.903056
11.0,10000.0,0.12307692307692307,2.0,0.01,x,0.2312,2024-12-03 20:21:49.662074
11.0,10000.0,0.12307692307692307,2.0,0.01,z,0.0191,2024-12-03 20:21:49.665021
11.0,10000.0,0.12307692307692307,2.0,0.01,corr_z,0.1113,2024-12-03 20:21:49.667226
11.0,10000.0,0.12307692307692307,2.0,0.01,total,0.2503,2024-12-03 20:21:49.669393
11.0,10000.0,0.13564102564102565,2.0,0.01,x,0.2831,2024-12-03 20:21:59.492576
11.0,10000.0,0.13564102564102565,2.0,0.01,z,0.0313,2024-12-03 20:21:59.495517
11.0,10000.0,0.13564102564102565,2.0,0.01,corr_z,0.1585,2024-12-03 20:21:59.497696
11.0,10000.0,0.13564102564102565,2.0,0.01,total,0.3144,2024-12-03 20:21:59.499840
11.0,10000.0,0.1482051282051282,2.0,0.01,x,0.3358,2024-12-03 20:22:09.387589
11.0,10000.0,0.1482051282051282,2.0,0.01,z,0.0433,2024-12-03 20:22:09.390551
11.0,10000.0,0.1482051282051282,2.0,0.01,corr_z,0.1976,2024-12-03 20:22:09.392742
11.0,10000.0,0.1482051282051282,2.0,0.01,total,0.3791,2024-12-03 20:22:09.394898
11.0,10000.0,0.16076923076923078,2.0,0.01,x,0.3804,2024-12-03 20:22:19.376417
11.0,10000.0,0.16076923076923078,2.0,0.01,z,0.0631,2024-12-03 20:22:19.379366
11.0,10000.0,0.16076923076923078,2.0,0.01,corr_z,0.2489,2024-12-03 20:22:19.381551
11.0,10000.0,0.16076923076923078,2.0,0.01,total,0.4435,2024-12-03 20:22:19.383705
11.0,10000.0,0.17333333333333334,2.0,0.01,x,0.4086,2024-12-03 20:22:29.392368
11.0,10000.0,0.17333333333333334,2.0,0.01,z,0.0825,2024-12-03 20:22:29.395338
11.0,10000.0,0.17333333333333334,2.0,0.01,corr_z,0.285,2024-12-03 20:22:29.397508
11.0,10000.0,0.17333333333333334,2.0,0.01,total,0.4911,2024-12-03 20:22:29.399669
11.0,10000.0,0.1858974358974359,2.0,0.01,x,0.4356,2024-12-03 20:22:39.488037
11.0,10000.0,0.1858974358974359,2.0,0.01,z,0.1063,2024-12-03 20:22:39.491084
11.0,10000.0,0.1858974358974359,2.0,0.01,corr_z,0.3184,2024-12-03 20:22:39.493278
11.0,10000.0,0.1858974358974359,2.0,0.01,total,0.5419,2024-12-03 20:22:39.495442
11.0,10000.0,0.19846153846153847,2.0,0.01,x,0.4562,2024-12-03 20:22:49.615462
11.0,10000.0,0.19846153846153847,2.0,0.01,z,0.1321,2024-12-03 20:22:49.618485
11.0,10000.0,0.19846153846153847,2.0,0.01,corr_z,0.3695,2024-12-03 20:22:49.620679
11.0,10000.0,0.19846153846153847,2.0,0.01,total,0.5883,2024-12-03 20:22:49.622827
11.0,10000.0,0.21102564102564103,2.0,0.01,x,0.4656,2024-12-03 20:22:59.836725
11.0,10000.0,0.21102564102564103,2.0,0.01,z,0.1591,2024-12-03 20:22:59.839916
11.0,10000.0,0.21102564102564103,2.0,0.01,corr_z,0.399,2024-12-03 20:22:59.842216
11.0,10000.0,0.21102564102564103,2.0,0.01,total,0.6247,2024-12-03 20:22:59.844439
11.0,10000.0,0.2235897435897436,2.0,0.01,x,0.4847,2024-12-03 20:23:10.109747
11.0,10000.0,0.2235897435897436,2.0,0.01,z,0.1848,2024-12-03 20:23:10.112801
11.0,10000.0,0.2235897435897436,2.0,0.01,corr_z,0.424,2024-12-03 20:23:10.115027
11.0,10000.0,0.2235897435897436,2.0,0.01,total,0.6695,2024-12-03 20:23:10.117219
11.0,10000.0,0.23615384615384616,2.0,0.01,x,0.4837,2024-12-03 20:23:20.416994
11.0,10000.0,0.23615384615384616,2.0,0.01,z,0.2129,2024-12-03 20:23:20.420005
11.0,10000.0,0.23615384615384616,2.0,0.01,corr_z,0.4442,2024-12-03 20:23:20.422268
11.0,10000.0,0.23615384615384616,2.0,0.01,total,0.6966,2024-12-03 20:23:20.424396
11.0,10000.0,0.24871794871794872,2.0,0.01,x,0.4908,2024-12-03 20:23:30.764308
11.0,10000.0,0.24871794871794872,2.0,0.01,z,0.2505,2024-12-03 20:23:30.767335
11.0,10000.0,0.24871794871794872,2.0,0.01,corr_z,0.4652,2024-12-03 20:23:30.769521
11.0,10000.0,0.24871794871794872,2.0,0.01,total,0.7413,2024-12-03 20:23:30.771675
11.0,10000.0,0.2612820512820513,2.0,0.01,x,0.4986,2024-12-03 20:23:41.142516
11.0,10000.0,0.2612820512820513,2.0,0.01,z,0.281,2024-12-03 20:23:41.145554
11.0,10000.0,0.2612820512820513,2.0,0.01,corr_z,0.4688,2024-12-03 20:23:41.147865
11.0,10000.0,0.2612820512820513,2.0,0.01,total,0.7796,2024-12-03 20:23:41.150039
11.0,10000.0,0.27384615384615385,2.0,0.01,x,0.4946,2024-12-03 20:23:51.533021
11.0,10000.0,0.27384615384615385,2.0,0.01,z,0.2982,2024-12-03 20:23:51.536046
11.0,10000.0,0.27384615384615385,2.0,0.01,corr_z,0.4854,2024-12-03 20:23:51.538269
11.0,10000.0,0.27384615384615385,2.0,0.01,total,0.7928,2024-12-03 20:23:51.540397
11.0,10000.0,0.2864102564102564,2.0,0.01,x,0.4926,2024-12-03 20:24:01.944073
11.0,10000.0,0.2864102564102564,2.0,0.01,z,0.3234,2024-12-03 20:24:01.947011
11.0,10000.0,0.2864102564102564,2.0,0.01,corr_z,0.4834,2024-12-03 20:24:01.949181
11.0,10000.0,0.2864102564102564,2.0,0.01,total,0.816,2024-12-03 20:24:01.951275
11.0,10000.0,0.298974358974359,2.0,0.01,x,0.5051,2024-12-03 20:24:11.223012
11.0,10000.0,0.298974358974359,2.0,0.01,z,0.347,2024-12-03 20:24:11.225007
11.0,10000.0,0.298974358974359,2.0,0.01,corr_z,0.4894,2024-12-03 20:24:11.226339
11.0,10000.0,0.298974358974359,2.0,0.01,total,0.8521,2024-12-03 20:24:11.227624
11.0,10000.0,0.31153846153846154,2.0,0.01,x,0.5119,2024-12-03 20:24:17.124894
11.0,10000.0,0.31153846153846154,2.0,0.01,z,0.3734,2024-12-03 20:24:17.126887
11.0,10000.0,0.31153846153846154,2.0,0.01,corr_z,0.4942,2024-12-03 20:24:17.128200
11.0,10000.0,0.31153846153846154,2.0,0.01,total,0.8853,2024-12-03 20:24:17.129482
11.0,10000.0,0.3241025641025641,2.0,0.01,x,0.4913,2024-12-03 20:24:23.046772
11.0,10000.0,0.3241025641025641,2.0,0.01,z,0.3899,2024-12-03 20:24:23.048800
11.0,10000.0,0.3241025641025641,2.0,0.01,corr_z,0.5002,2024-12-03 20:24:23.050102
11.0,10000.0,0.3241025641025641,2.0,0.01,total,0.8812,2024-12-03 20:24:23.051402
11.0,10000.0,0.33666666666666667,2.0,0.01,x,0.4921,2024-12-03 20:24:28.966341
11.0,10000.0,0.33666666666666667,2.0,0.01,z,0.4064,2024-12-03 20:24:28.968343
11.0,10000.0,0.33666666666666667,2.0,0.01,corr_z,0.4942,2024-12-03 20:24:28.969605
11.0,10000.0,0.33666666666666667,2.0,0.01,total,0.8985,2024-12-03 20:24:28.970856
11.0,10000.0,0.34923076923076923,2.0,0.01,x,0.4998,2024-12-03 20:24:38.719094
11.0,10000.0,0.34923076923076923,2.0,0.01,z,0.4151,2024-12-03 20:24:38.722082
11.0,10000.0,0.34923076923076923,2.0,0.01,corr_z,0.5011,2024-12-03 20:24:38.724286
11.0,10000.0,0.34923076923076923,2.0,0.01,total,0.9149,2024-12-03 20:24:38.726332
11.0,10000.0,0.3617948717948718,2.0,0.01,x,0.4961,2024-12-03 20:24:49.218305
11.0,10000.0,0.3617948717948718,2.0,0.01,z,0.4316,2024-12-03 20:24:49.221377
11.0,10000.0,0.3617948717948718,2.0,0.01,corr_z,0.4949,2024-12-03 20:24:49.223527
11.0,10000.0,0.3617948717948718,2.0,0.01,total,0.9277,2024-12-03 20:24:49.225607
11.0,10000.0,0.37435897435897436,2.0,0.01,x,0.5071,2024-12-03 20:24:59.692892
11.0,10000.0,0.37435897435897436,2.0,0.01,z,0.4475,2024-12-03 20:24:59.695945
11.0,10000.0,0.37435897435897436,2.0,0.01,corr_z,0.5019,2024-12-03 20:24:59.698173
11.0,10000.0,0.37435897435897436,2.0,0.01,total,0.9546,2024-12-03 20:24:59.700278
11.0,10000.0,0.3869230769230769,2.0,0.01,x,0.5064,2024-12-03 20:25:10.163079
11.0,10000.0,0.3869230769230769,2.0,0.01,z,0.4569,2024-12-03 20:25:10.166183
11.0,10000.0,0.3869230769230769,2.0,0.01,corr_z,0.494,2024-12-03 20:25:10.168349
11.0,10000.0,0.3869230769230769,2.0,0.01,total,0.9633,2024-12-03 20:25:10.170452
11.0,10000.0,0.3994871794871795,2.0,0.01,x,0.5067,2024-12-03 20:25:20.638995
11.0,10000.0,0.3994871794871795,2.0,0.01,z,0.4667,2024-12-03 20:25:20.641897
11.0,10000.0,0.3994871794871795,2.0,0.01,corr_z,0.4951,2024-12-03 20:25:20.644025
