d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,3.0,0.01,x,0.0,2024-12-03 19:32:38.735609
11.0,10000.0,0.01,3.0,0.01,z,0.0,2024-12-03 19:32:38.740926
11.0,10000.0,0.01,3.0,0.01,corr_z,0.0,2024-12-03 19:32:38.743276
11.0,10000.0,0.01,3.0,0.01,total,0.0,2024-12-03 19:32:38.745456
11.0,10000.0,0.022564102564102566,3.0,0.01,x,0.0004,2024-12-03 19:32:47.187705
11.0,10000.0,0.022564102564102566,3.0,0.01,z,0.0,2024-12-03 19:32:47.190709
11.0,10000.0,0.022564102564102566,3.0,0.01,corr_z,0.0001,2024-12-03 19:32:47.192923
11.0,10000.0,0.022564102564102566,3.0,0.01,total,0.0004,2024-12-03 19:32:47.195069
11.0,10000.0,0.03512820512820513,3.0,0.01,x,0.0026,2024-12-03 19:32:55.685596
11.0,10000.0,0.03512820512820513,3.0,0.01,z,0.0,2024-12-03 19:32:55.688639
11.0,10000.0,0.03512820512820513,3.0,0.01,corr_z,0.0004,2024-12-03 19:32:55.690889
11.0,10000.0,0.03512820512820513,3.0,0.01,total,0.0026,2024-12-03 19:32:55.693049
11.0,10000.0,0.047692307692307694,3.0,0.01,x,0.0149,2024-12-03 19:33:04.300674
11.0,10000.0,0.047692307692307694,3.0,0.01,z,0.0001,2024-12-03 19:33:04.303809
11.0,10000.0,0.047692307692307694,3.0,0.01,corr_z,0.003,2024-12-03 19:33:04.306065
11.0,10000.0,0.047692307692307694,3.0,0.01,total,0.015,2024-12-03 19:33:04.308270
11.0,10000.0,0.06025641025641026,3.0,0.01,x,0.0389,2024-12-03 19:33:12.701768
11.0,10000.0,0.06025641025641026,3.0,0.01,z,0.0002,2024-12-03 19:33:12.704564
11.0,10000.0,0.06025641025641026,3.0,0.01,corr_z,0.0076,2024-12-03 19:33:12.706497
11.0,10000.0,0.06025641025641026,3.0,0.01,total,0.0391,2024-12-03 19:33:12.708340
11.0,10000.0,0.07282051282051281,3.0,0.01,x,0.081,2024-12-03 19:33:20.043184
11.0,10000.0,0.07282051282051281,3.0,0.01,z,0.0007,2024-12-03 19:33:20.045969
11.0,10000.0,0.07282051282051281,3.0,0.01,corr_z,0.0198,2024-12-03 19:33:20.047902
11.0,10000.0,0.07282051282051281,3.0,0.01,total,0.0817,2024-12-03 19:33:20.049744
11.0,10000.0,0.08538461538461538,3.0,0.01,x,0.1356,2024-12-03 19:33:27.490650
11.0,10000.0,0.08538461538461538,3.0,0.01,z,0.0007,2024-12-03 19:33:27.493354
11.0,10000.0,0.08538461538461538,3.0,0.01,corr_z,0.0406,2024-12-03 19:33:27.495262
11.0,10000.0,0.08538461538461538,3.0,0.01,total,0.1363,2024-12-03 19:33:27.497090
11.0,10000.0,0.09794871794871794,3.0,0.01,x,0.2004,2024-12-03 19:33:35.017043
11.0,10000.0,0.09794871794871794,3.0,0.01,z,0.0013,2024-12-03 19:33:35.019759
11.0,10000.0,0.09794871794871794,3.0,0.01,corr_z,0.0663,2024-12-03 19:33:35.021672
11.0,10000.0,0.09794871794871794,3.0,0.01,total,0.2017,2024-12-03 19:33:35.023538
11.0,10000.0,0.1105128205128205,3.0,0.01,x,0.2631,2024-12-03 19:33:42.614958
11.0,10000.0,0.1105128205128205,3.0,0.01,z,0.0034,2024-12-03 19:33:42.617672
11.0,10000.0,0.1105128205128205,3.0,0.01,corr_z,0.1048,2024-12-03 19:33:42.619603
11.0,10000.0,0.1105128205128205,3.0,0.01,total,0.2665,2024-12-03 19:33:42.621457
11.0,10000.0,0.12307692307692307,3.0,0.01,x,0.3146,2024-12-03 19:33:50.306334
11.0,10000.0,0.12307692307692307,3.0,0.01,z,0.0083,2024-12-03 19:33:50.309168
11.0,10000.0,0.12307692307692307,3.0,0.01,corr_z,0.1363,2024-12-03 19:33:50.311191
11.0,10000.0,0.12307692307692307,3.0,0.01,total,0.3229,2024-12-03 19:33:50.313059
11.0,10000.0,0.13564102564102565,3.0,0.01,x,0.3644,2024-12-03 19:33:58.033221
11.0,10000.0,0.13564102564102565,3.0,0.01,z,0.0118,2024-12-03 19:33:58.035978
11.0,10000.0,0.13564102564102565,3.0,0.01,corr_z,0.1874,2024-12-03 19:33:58.037872
11.0,10000.0,0.13564102564102565,3.0,0.01,total,0.3762,2024-12-03 19:33:58.039716
11.0,10000.0,0.1482051282051282,3.0,0.01,x,0.4021,2024-12-03 19:34:05.811760
11.0,10000.0,0.1482051282051282,3.0,0.01,z,0.0197,2024-12-03 19:34:05.814537
11.0,10000.0,0.1482051282051282,3.0,0.01,corr_z,0.2266,2024-12-03 19:34:05.816473
11.0,10000.0,0.1482051282051282,3.0,0.01,total,0.4218,2024-12-03 19:34:05.818329
11.0,10000.0,0.16076923076923078,3.0,0.01,x,0.4299,2024-12-03 19:34:14.185157
11.0,10000.0,0.16076923076923078,3.0,0.01,z,0.0253,2024-12-03 19:34:14.188308
11.0,10000.0,0.16076923076923078,3.0,0.01,corr_z,0.2748,2024-12-03 19:34:14.190605
11.0,10000.0,0.16076923076923078,3.0,0.01,total,0.4552,2024-12-03 19:34:14.192808
11.0,10000.0,0.17333333333333334,3.0,0.01,x,0.4517,2024-12-03 19:34:23.495303
11.0,10000.0,0.17333333333333334,3.0,0.01,z,0.035,2024-12-03 19:34:23.498346
11.0,10000.0,0.17333333333333334,3.0,0.01,corr_z,0.3115,2024-12-03 19:34:23.500580
11.0,10000.0,0.17333333333333334,3.0,0.01,total,0.4867,2024-12-03 19:34:23.502769
11.0,10000.0,0.1858974358974359,3.0,0.01,x,0.4573,2024-12-03 19:34:32.830630
11.0,10000.0,0.1858974358974359,3.0,0.01,z,0.045,2024-12-03 19:34:32.833687
11.0,10000.0,0.1858974358974359,3.0,0.01,corr_z,0.344,2024-12-03 19:34:32.835895
11.0,10000.0,0.1858974358974359,3.0,0.01,total,0.5023,2024-12-03 19:34:32.838049
11.0,10000.0,0.19846153846153847,3.0,0.01,x,0.4718,2024-12-03 19:34:42.224152
11.0,10000.0,0.19846153846153847,3.0,0.01,z,0.0622,2024-12-03 19:34:42.227200
11.0,10000.0,0.19846153846153847,3.0,0.01,corr_z,0.3807,2024-12-03 19:34:42.229440
11.0,10000.0,0.19846153846153847,3.0,0.01,total,0.534,2024-12-03 19:34:42.231643
11.0,10000.0,0.21102564102564103,3.0,0.01,x,0.483,2024-12-03 19:34:50.949822
11.0,10000.0,0.21102564102564103,3.0,0.01,z,0.0784,2024-12-03 19:34:50.952755
11.0,10000.0,0.21102564102564103,3.0,0.01,corr_z,0.4027,2024-12-03 19:34:50.954809
11.0,10000.0,0.21102564102564103,3.0,0.01,total,0.5614,2024-12-03 19:34:50.956829
11.0,10000.0,0.2235897435897436,3.0,0.01,x,0.4843,2024-12-03 19:34:59.709190
11.0,10000.0,0.2235897435897436,3.0,0.01,z,0.1014,2024-12-03 19:34:59.712135
11.0,10000.0,0.2235897435897436,3.0,0.01,corr_z,0.4202,2024-12-03 19:34:59.714236
11.0,10000.0,0.2235897435897436,3.0,0.01,total,0.5857,2024-12-03 19:34:59.716252
11.0,10000.0,0.23615384615384616,3.0,0.01,x,0.4937,2024-12-03 19:35:08.503925
11.0,10000.0,0.23615384615384616,3.0,0.01,z,0.1169,2024-12-03 19:35:08.506800
11.0,10000.0,0.23615384615384616,3.0,0.01,corr_z,0.4537,2024-12-03 19:35:08.508850
11.0,10000.0,0.23615384615384616,3.0,0.01,total,0.6106,2024-12-03 19:35:08.510865
11.0,10000.0,0.24871794871794872,3.0,0.01,x,0.4905,2024-12-03 19:35:17.325694
11.0,10000.0,0.24871794871794872,3.0,0.01,z,0.1362,2024-12-03 19:35:17.328555
11.0,10000.0,0.24871794871794872,3.0,0.01,corr_z,0.4646,2024-12-03 19:35:17.330648
11.0,10000.0,0.24871794871794872,3.0,0.01,total,0.6267,2024-12-03 19:35:17.332603
11.0,10000.0,0.2612820512820513,3.0,0.01,x,0.4889,2024-12-03 19:35:26.209354
11.0,10000.0,0.2612820512820513,3.0,0.01,z,0.169,2024-12-03 19:35:26.212408
11.0,10000.0,0.2612820512820513,3.0,0.01,corr_z,0.468,2024-12-03 19:35:26.214477
11.0,10000.0,0.2612820512820513,3.0,0.01,total,0.6579,2024-12-03 19:35:26.216519
11.0,10000.0,0.27384615384615385,3.0,0.01,x,0.4989,2024-12-03 19:35:31.959381
11.0,10000.0,0.27384615384615385,3.0,0.01,z,0.1895,2024-12-03 19:35:31.961565
11.0,10000.0,0.27384615384615385,3.0,0.01,corr_z,0.4756,2024-12-03 19:35:31.962951
11.0,10000.0,0.27384615384615385,3.0,0.01,total,0.6884,2024-12-03 19:35:31.964258
11.0,10000.0,0.2864102564102564,3.0,0.01,x,0.5016,2024-12-03 19:35:37.333294
11.0,10000.0,0.2864102564102564,3.0,0.01,z,0.2211,2024-12-03 19:35:37.335390
11.0,10000.0,0.2864102564102564,3.0,0.01,corr_z,0.4824,2024-12-03 19:35:37.336736
11.0,10000.0,0.2864102564102564,3.0,0.01,total,0.7227,2024-12-03 19:35:37.338028
11.0,10000.0,0.298974358974359,3.0,0.01,x,0.5035,2024-12-03 19:35:42.726448
11.0,10000.0,0.298974358974359,3.0,0.01,z,0.2498,2024-12-03 19:35:42.728545
11.0,10000.0,0.298974358974359,3.0,0.01,corr_z,0.4905,2024-12-03 19:35:42.729831
11.0,10000.0,0.298974358974359,3.0,0.01,total,0.7533,2024-12-03 19:35:42.731151
11.0,10000.0,0.31153846153846154,3.0,0.01,x,0.5075,2024-12-03 19:35:48.115795
11.0,10000.0,0.31153846153846154,3.0,0.01,z,0.2641,2024-12-03 19:35:48.117874
11.0,10000.0,0.31153846153846154,3.0,0.01,corr_z,0.4944,2024-12-03 19:35:48.119234
11.0,10000.0,0.31153846153846154,3.0,0.01,total,0.7716,2024-12-03 19:35:48.120529
11.0,10000.0,0.3241025641025641,3.0,0.01,x,0.4975,2024-12-03 19:35:53.511450
11.0,10000.0,0.3241025641025641,3.0,0.01,z,0.2934,2024-12-03 19:35:53.513516
11.0,10000.0,0.3241025641025641,3.0,0.01,corr_z,0.4947,2024-12-03 19:35:53.514826
11.0,10000.0,0.3241025641025641,3.0,0.01,total,0.7909,2024-12-03 19:35:53.516107
11.0,10000.0,0.33666666666666667,3.0,0.01,x,0.5072,2024-12-03 19:35:58.919257
11.0,10000.0,0.33666666666666667,3.0,0.01,z,0.3178,2024-12-03 19:35:58.921331
11.0,10000.0,0.33666666666666667,3.0,0.01,corr_z,0.5023,2024-12-03 19:35:58.922608
11.0,10000.0,0.33666666666666667,3.0,0.01,total,0.825,2024-12-03 19:35:58.923912
11.0,10000.0,0.34923076923076923,3.0,0.01,x,0.5039,2024-12-03 19:36:04.344478
11.0,10000.0,0.34923076923076923,3.0,0.01,z,0.3415,2024-12-03 19:36:04.346499
11.0,10000.0,0.34923076923076923,3.0,0.01,corr_z,0.5042,2024-12-03 19:36:04.347854
11.0,10000.0,0.34923076923076923,3.0,0.01,total,0.8454,2024-12-03 19:36:04.349168
11.0,10000.0,0.3617948717948718,3.0,0.01,x,0.4978,2024-12-03 19:36:09.763821
11.0,10000.0,0.3617948717948718,3.0,0.01,z,0.3608,2024-12-03 19:36:09.765916
11.0,10000.0,0.3617948717948718,3.0,0.01,corr_z,0.4935,2024-12-03 19:36:09.767244
11.0,10000.0,0.3617948717948718,3.0,0.01,total,0.8586,2024-12-03 19:36:09.768512
11.0,10000.0,0.37435897435897436,3.0,0.01,x,0.4925,2024-12-03 19:36:15.207530
11.0,10000.0,0.37435897435897436,3.0,0.01,z,0.3881,2024-12-03 19:36:15.209624
11.0,10000.0,0.37435897435897436,3.0,0.01,corr_z,0.4913,2024-12-03 19:36:15.210952
11.0,10000.0,0.37435897435897436,3.0,0.01,total,0.8806,2024-12-03 19:36:15.212252
11.0,10000.0,0.3869230769230769,3.0,0.01,x,0.4975,2024-12-03 19:36:20.669363
11.0,10000.0,0.3869230769230769,3.0,0.01,z,0.4027,2024-12-03 19:36:20.671476
11.0,10000.0,0.3869230769230769,3.0,0.01,corr_z,0.4965,2024-12-03 19:36:20.672813
11.0,10000.0,0.3869230769230769,3.0,0.01,total,0.9002,2024-12-03 19:36:20.674136
11.0,10000.0,0.3994871794871795,3.0,0.01,x,0.4982,2024-12-03 19:36:29.033510
11.0,10000.0,0.3994871794871795,3.0,0.01,z,0.4114,2024-12-03 19:36:29.036678
11.0,10000.0,0.3994871794871795,3.0,0.01,corr_z,0.5081,2024-12-03 19:36:29.038826
11.0,10000.0,0.3994871794871795,3.0,0.01,total,0.9096,2024-12-03 19:36:29.044532
11.0,10000.0,0.41205128205128205,3.0,0.01,x,0.4939,2024-12-03 19:36:36.647162
11.0,10000.0,0.41205128205128205,3.0,0.01,z,0.4265,2024-12-03 19:36:36.649951
11.0,10000.0,0.41205128205128205,3.0,0.01,corr_z,0.4903,2024-12-03 19:36:36.651933
11.0,10000.0,0.41205128205128205,3.0,0.01,total,0.9204,2024-12-03 19:36:36.653770
11.0,10000.0,0.4246153846153846,3.0,0.01,x,0.5008,2024-12-03 19:36:42.896273
11.0,10000.0,0.4246153846153846,3.0,0.01,z,0.4398,2024-12-03 19:36:42.898342
11.0,10000.0,0.4246153846153846,3.0,0.01,corr_z,0.5045,2024-12-03 19:36:42.899663
11.0,10000.0,0.4246153846153846,3.0,0.01,total,0.9406,2024-12-03 19:36:42.900963
11.0,10000.0,0.4371794871794872,3.0,0.01,x,0.4885,2024-12-03 19:36:48.525752
11.0,10000.0,0.4371794871794872,3.0,0.01,z,0.455,2024-12-03 19:36:48.527882
11.0,10000.0,0.4371794871794872,3.0,0.01,corr_z,0.4915,2024-12-03 19:36:48.529253
11.0,10000.0,0.4371794871794872,3.0,0.01,total,0.9435,2024-12-03 19:36:48.530540
11.0,10000.0,0.44974358974358974,3.0,0.01,x,0.5025,2024-12-03 19:36:54.433002
11.0,10000.0,0.44974358974358974,3.0,0.01,z,0.4622,2024-12-03 19:36:54.436013
11.0,10000.0,0.44974358974358974,3.0,0.01,corr_z,0.4922,2024-12-03 19:36:54.438212
11.0,10000.0,0.44974358974358974,3.0,0.01,total,0.9647,2024-12-03 19:36:54.440337
11.0,10000.0,0.4623076923076923,3.0,0.01,x,0.5018,2024-12-03 19:37:04.368582
11.0,10000.0,0.4623076923076923,3.0,0.01,z,0.4673,2024-12-03 19:37:04.371612
11.0,10000.0,0.4623076923076923,3.0,0.01,corr_z,0.5006,2024-12-03 19:37:04.373803
11.0,10000.0,0.4623076923076923,3.0,0.01,total,0.9691,2024-12-03 19:37:04.375943
11.0,10000.0,0.4748717948717949,3.0,0.01,x,0.5024,2024-12-03 19:37:14.171228
11.0,10000.0,0.4748717948717949,3.0,0.01,z,0.4731,2024-12-03 19:37:14.174321
11.0,10000.0,0.4748717948717949,3.0,0.01,corr_z,0.4942,2024-12-03 19:37:14.176540
11.0,10000.0,0.4748717948717949,3.0,0.01,total,0.9755,2024-12-03 19:37:14.178696
