d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,3.0,100.0,x,0.0,2024-12-03 17:11:30.020912
11.0,10000.0,0.01,3.0,100.0,z,0.0,2024-12-03 17:11:30.026362
11.0,10000.0,0.01,3.0,100.0,corr_z,0.0,2024-12-03 17:11:30.028452
11.0,10000.0,0.01,3.0,100.0,total,0.0,2024-12-03 17:11:30.030254
11.0,10000.0,0.022564102564102566,3.0,100.0,x,0.0,2024-12-03 17:11:36.844466
11.0,10000.0,0.022564102564102566,3.0,100.0,z,0.0,2024-12-03 17:11:36.847141
11.0,10000.0,0.022564102564102566,3.0,100.0,corr_z,0.0,2024-12-03 17:11:36.849092
11.0,10000.0,0.022564102564102566,3.0,100.0,total,0.0,2024-12-03 17:11:36.850883
11.0,10000.0,0.03512820512820513,3.0,100.0,x,0.0,2024-12-03 17:11:43.717897
11.0,10000.0,0.03512820512820513,3.0,100.0,z,0.0003,2024-12-03 17:11:43.720461
11.0,10000.0,0.03512820512820513,3.0,100.0,corr_z,0.0,2024-12-03 17:11:43.722429
11.0,10000.0,0.03512820512820513,3.0,100.0,total,0.0003,2024-12-03 17:11:43.724192
11.0,10000.0,0.047692307692307694,3.0,100.0,x,0.0,2024-12-03 17:11:50.605518
11.0,10000.0,0.047692307692307694,3.0,100.0,z,0.0014,2024-12-03 17:11:50.608245
11.0,10000.0,0.047692307692307694,3.0,100.0,corr_z,0.0,2024-12-03 17:11:50.610086
11.0,10000.0,0.047692307692307694,3.0,100.0,total,0.0014,2024-12-03 17:11:50.611940
11.0,10000.0,0.06025641025641026,3.0,100.0,x,0.0,2024-12-03 17:11:57.532840
11.0,10000.0,0.06025641025641026,3.0,100.0,z,0.0047,2024-12-03 17:11:57.535543
11.0,10000.0,0.06025641025641026,3.0,100.0,corr_z,0.0,2024-12-03 17:11:57.537433
11.0,10000.0,0.06025641025641026,3.0,100.0,total,0.0047,2024-12-03 17:11:57.539299
11.0,10000.0,0.07282051282051281,3.0,100.0,x,0.0,2024-12-03 17:12:04.467916
11.0,10000.0,0.07282051282051281,3.0,100.0,z,0.0147,2024-12-03 17:12:04.470815
11.0,10000.0,0.07282051282051281,3.0,100.0,corr_z,0.0,2024-12-03 17:12:04.472881
11.0,10000.0,0.07282051282051281,3.0,100.0,total,0.0147,2024-12-03 17:12:04.474691
11.0,10000.0,0.08538461538461538,3.0,100.0,x,0.0,2024-12-03 17:12:11.433200
11.0,10000.0,0.08538461538461538,3.0,100.0,z,0.0285,2024-12-03 17:12:11.435759
11.0,10000.0,0.08538461538461538,3.0,100.0,corr_z,0.0,2024-12-03 17:12:11.437752
11.0,10000.0,0.08538461538461538,3.0,100.0,total,0.0285,2024-12-03 17:12:11.439524
11.0,10000.0,0.09794871794871794,3.0,100.0,x,0.0,2024-12-03 17:12:18.429239
11.0,10000.0,0.09794871794871794,3.0,100.0,z,0.0523,2024-12-03 17:12:18.432126
11.0,10000.0,0.09794871794871794,3.0,100.0,corr_z,0.0001,2024-12-03 17:12:18.434092
11.0,10000.0,0.09794871794871794,3.0,100.0,total,0.0523,2024-12-03 17:12:18.435930
11.0,10000.0,0.1105128205128205,3.0,100.0,x,0.0,2024-12-03 17:12:25.448475
11.0,10000.0,0.1105128205128205,3.0,100.0,z,0.0872,2024-12-03 17:12:25.451227
11.0,10000.0,0.1105128205128205,3.0,100.0,corr_z,0.0,2024-12-03 17:12:25.453110
11.0,10000.0,0.1105128205128205,3.0,100.0,total,0.0872,2024-12-03 17:12:25.455023
11.0,10000.0,0.12307692307692307,3.0,100.0,x,0.0,2024-12-03 17:12:32.496009
11.0,10000.0,0.12307692307692307,3.0,100.0,z,0.1269,2024-12-03 17:12:32.498718
11.0,10000.0,0.12307692307692307,3.0,100.0,corr_z,0.0,2024-12-03 17:12:32.500530
11.0,10000.0,0.12307692307692307,3.0,100.0,total,0.1269,2024-12-03 17:12:32.502490
11.0,10000.0,0.13564102564102565,3.0,100.0,x,0.0,2024-12-03 17:12:39.571195
11.0,10000.0,0.13564102564102565,3.0,100.0,z,0.1799,2024-12-03 17:12:39.573845
11.0,10000.0,0.13564102564102565,3.0,100.0,corr_z,0.0,2024-12-03 17:12:39.575708
11.0,10000.0,0.13564102564102565,3.0,100.0,total,0.1799,2024-12-03 17:12:39.577538
11.0,10000.0,0.1482051282051282,3.0,100.0,x,0.0,2024-12-03 17:12:46.680535
11.0,10000.0,0.1482051282051282,3.0,100.0,z,0.2259,2024-12-03 17:12:46.683162
11.0,10000.0,0.1482051282051282,3.0,100.0,corr_z,0.0001,2024-12-03 17:12:46.685086
11.0,10000.0,0.1482051282051282,3.0,100.0,total,0.2259,2024-12-03 17:12:46.686789
11.0,10000.0,0.16076923076923078,3.0,100.0,x,0.0,2024-12-03 17:12:53.810879
11.0,10000.0,0.16076923076923078,3.0,100.0,z,0.278,2024-12-03 17:12:53.813644
11.0,10000.0,0.16076923076923078,3.0,100.0,corr_z,0.0,2024-12-03 17:12:53.815511
11.0,10000.0,0.16076923076923078,3.0,100.0,total,0.278,2024-12-03 17:12:53.817381
11.0,10000.0,0.17333333333333334,3.0,100.0,x,0.0,2024-12-03 17:13:00.952137
11.0,10000.0,0.17333333333333334,3.0,100.0,z,0.3249,2024-12-03 17:13:00.955016
11.0,10000.0,0.17333333333333334,3.0,100.0,corr_z,0.0,2024-12-03 17:13:00.957013
11.0,10000.0,0.17333333333333334,3.0,100.0,total,0.3249,2024-12-03 17:13:00.958910
11.0,10000.0,0.1858974358974359,3.0,100.0,x,0.0,2024-12-03 17:13:08.125552
11.0,10000.0,0.1858974358974359,3.0,100.0,z,0.3701,2024-12-03 17:13:08.128196
11.0,10000.0,0.1858974358974359,3.0,100.0,corr_z,0.0,2024-12-03 17:13:08.130046
11.0,10000.0,0.1858974358974359,3.0,100.0,total,0.3701,2024-12-03 17:13:08.131863
11.0,10000.0,0.19846153846153847,3.0,100.0,x,0.0,2024-12-03 17:13:15.315005
11.0,10000.0,0.19846153846153847,3.0,100.0,z,0.4031,2024-12-03 17:13:15.317691
11.0,10000.0,0.19846153846153847,3.0,100.0,corr_z,0.0002,2024-12-03 17:13:15.319719
11.0,10000.0,0.19846153846153847,3.0,100.0,total,0.4031,2024-12-03 17:13:15.321529
11.0,10000.0,0.21102564102564103,3.0,100.0,x,0.0,2024-12-03 17:13:22.527372
11.0,10000.0,0.21102564102564103,3.0,100.0,z,0.434,2024-12-03 17:13:22.530060
11.0,10000.0,0.21102564102564103,3.0,100.0,corr_z,0.0002,2024-12-03 17:13:22.531923
11.0,10000.0,0.21102564102564103,3.0,100.0,total,0.434,2024-12-03 17:13:22.533762
11.0,10000.0,0.2235897435897436,3.0,100.0,x,0.0,2024-12-03 17:13:29.739344
11.0,10000.0,0.2235897435897436,3.0,100.0,z,0.4578,2024-12-03 17:13:29.742016
11.0,10000.0,0.2235897435897436,3.0,100.0,corr_z,0.0002,2024-12-03 17:13:29.743872
11.0,10000.0,0.2235897435897436,3.0,100.0,total,0.4578,2024-12-03 17:13:29.745731
11.0,10000.0,0.23615384615384616,3.0,100.0,x,0.0,2024-12-03 17:13:36.993510
11.0,10000.0,0.23615384615384616,3.0,100.0,z,0.4776,2024-12-03 17:13:36.996076
11.0,10000.0,0.23615384615384616,3.0,100.0,corr_z,0.0006,2024-12-03 17:13:36.998017
11.0,10000.0,0.23615384615384616,3.0,100.0,total,0.4776,2024-12-03 17:13:36.999793
11.0,10000.0,0.24871794871794872,3.0,100.0,x,0.0,2024-12-03 17:13:44.239379
11.0,10000.0,0.24871794871794872,3.0,100.0,z,0.4789,2024-12-03 17:13:44.242134
11.0,10000.0,0.24871794871794872,3.0,100.0,corr_z,0.0008,2024-12-03 17:13:44.244058
11.0,10000.0,0.24871794871794872,3.0,100.0,total,0.4789,2024-12-03 17:13:44.246090
11.0,10000.0,0.2612820512820513,3.0,100.0,x,0.0,2024-12-03 17:13:51.518324
11.0,10000.0,0.2612820512820513,3.0,100.0,z,0.492,2024-12-03 17:13:51.521037
11.0,10000.0,0.2612820512820513,3.0,100.0,corr_z,0.0008,2024-12-03 17:13:51.522906
11.0,10000.0,0.2612820512820513,3.0,100.0,total,0.492,2024-12-03 17:13:51.524841
11.0,10000.0,0.27384615384615385,3.0,100.0,x,0.0,2024-12-03 17:13:59.596794
11.0,10000.0,0.27384615384615385,3.0,100.0,z,0.4989,2024-12-03 17:13:59.599720
11.0,10000.0,0.27384615384615385,3.0,100.0,corr_z,0.0007,2024-12-03 17:13:59.601803
11.0,10000.0,0.27384615384615385,3.0,100.0,total,0.4989,2024-12-03 17:13:59.603864
11.0,10000.0,0.2864102564102564,3.0,100.0,x,0.0,2024-12-03 17:14:07.987464
11.0,10000.0,0.2864102564102564,3.0,100.0,z,0.4899,2024-12-03 17:14:07.990340
11.0,10000.0,0.2864102564102564,3.0,100.0,corr_z,0.0013,2024-12-03 17:14:07.992522
11.0,10000.0,0.2864102564102564,3.0,100.0,total,0.4899,2024-12-03 17:14:07.994619
11.0,10000.0,0.298974358974359,3.0,100.0,x,0.0,2024-12-03 17:14:15.237418
11.0,10000.0,0.298974358974359,3.0,100.0,z,0.5024,2024-12-03 17:14:15.240116
11.0,10000.0,0.298974358974359,3.0,100.0,corr_z,0.0009,2024-12-03 17:14:15.242028
11.0,10000.0,0.298974358974359,3.0,100.0,total,0.5024,2024-12-03 17:14:15.243796
11.0,10000.0,0.31153846153846154,3.0,100.0,x,0.0,2024-12-03 17:14:19.970354
11.0,10000.0,0.31153846153846154,3.0,100.0,z,0.5067,2024-12-03 17:14:19.972352
11.0,10000.0,0.31153846153846154,3.0,100.0,corr_z,0.0019,2024-12-03 17:14:19.973648
11.0,10000.0,0.31153846153846154,3.0,100.0,total,0.5067,2024-12-03 17:14:19.974913
11.0,10000.0,0.3241025641025641,3.0,100.0,x,0.0,2024-12-03 17:14:24.527436
11.0,10000.0,0.3241025641025641,3.0,100.0,z,0.5027,2024-12-03 17:14:24.529478
11.0,10000.0,0.3241025641025641,3.0,100.0,corr_z,0.002,2024-12-03 17:14:24.530855
11.0,10000.0,0.3241025641025641,3.0,100.0,total,0.5027,2024-12-03 17:14:24.532135
11.0,10000.0,0.33666666666666667,3.0,100.0,x,0.0,2024-12-03 17:14:29.088891
11.0,10000.0,0.33666666666666667,3.0,100.0,z,0.5023,2024-12-03 17:14:29.090884
11.0,10000.0,0.33666666666666667,3.0,100.0,corr_z,0.0031,2024-12-03 17:14:29.092216
11.0,10000.0,0.33666666666666667,3.0,100.0,total,0.5023,2024-12-03 17:14:29.093482
11.0,10000.0,0.34923076923076923,3.0,100.0,x,0.0,2024-12-03 17:14:35.983889
11.0,10000.0,0.34923076923076923,3.0,100.0,z,0.5036,2024-12-03 17:14:35.985912
11.0,10000.0,0.34923076923076923,3.0,100.0,corr_z,0.0021,2024-12-03 17:14:35.987206
11.0,10000.0,0.34923076923076923,3.0,100.0,total,0.5036,2024-12-03 17:14:35.988448
11.0,10000.0,0.3617948717948718,3.0,100.0,x,0.0,2024-12-03 17:14:40.498663
11.0,10000.0,0.3617948717948718,3.0,100.0,z,0.5011,2024-12-03 17:14:40.500737
11.0,10000.0,0.3617948717948718,3.0,100.0,corr_z,0.0035,2024-12-03 17:14:40.502109
11.0,10000.0,0.3617948717948718,3.0,100.0,total,0.5011,2024-12-03 17:14:40.503385
11.0,10000.0,0.37435897435897436,3.0,100.0,x,0.0,2024-12-03 17:14:45.019833
11.0,10000.0,0.37435897435897436,3.0,100.0,z,0.4992,2024-12-03 17:14:45.021832
11.0,10000.0,0.37435897435897436,3.0,100.0,corr_z,0.0031,2024-12-03 17:14:45.023092
11.0,10000.0,0.37435897435897436,3.0,100.0,total,0.4992,2024-12-03 17:14:45.024360
11.0,10000.0,0.3869230769230769,3.0,100.0,x,0.0,2024-12-03 17:14:49.552897
11.0,10000.0,0.3869230769230769,3.0,100.0,z,0.4982,2024-12-03 17:14:49.554889
11.0,10000.0,0.3869230769230769,3.0,100.0,corr_z,0.0045,2024-12-03 17:14:49.556184
11.0,10000.0,0.3869230769230769,3.0,100.0,total,0.4982,2024-12-03 17:14:49.557405
11.0,10000.0,0.3994871794871795,3.0,100.0,x,0.0,2024-12-03 17:14:54.097921
11.0,10000.0,0.3994871794871795,3.0,100.0,z,0.4987,2024-12-03 17:14:54.099888
11.0,10000.0,0.3994871794871795,3.0,100.0,corr_z,0.0033,2024-12-03 17:14:54.101163
11.0,10000.0,0.3994871794871795,3.0,100.0,total,0.4987,2024-12-03 17:14:54.102396
11.0,10000.0,0.41205128205128205,3.0,100.0,x,0.0,2024-12-03 17:14:58.626355
11.0,10000.0,0.41205128205128205,3.0,100.0,z,0.4979,2024-12-03 17:14:58.628314
11.0,10000.0,0.41205128205128205,3.0,100.0,corr_z,0.0043,2024-12-03 17:14:58.629612
11.0,10000.0,0.41205128205128205,3.0,100.0,total,0.4979,2024-12-03 17:14:58.630855
11.0,10000.0,0.4246153846153846,3.0,100.0,x,0.0,2024-12-03 17:15:03.173274
11.0,10000.0,0.4246153846153846,3.0,100.0,z,0.5042,2024-12-03 17:15:03.175260
