d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,5.0,0.01,x,0.0,2024-11-27 08:22:41.987809
11.0,10000.0,0.01,5.0,0.01,z,0.0,2024-11-27 08:22:41.991141
11.0,10000.0,0.01,5.0,0.01,corr_z,0.0,2024-11-27 08:22:41.992457
11.0,10000.0,0.01,5.0,0.01,total,0.0,2024-11-27 08:22:41.993626
11.0,10000.0,0.022564102564102566,5.0,0.01,x,0.0014,2024-11-27 08:22:45.654300
11.0,10000.0,0.022564102564102566,5.0,0.01,z,0.0,2024-11-27 08:22:45.656173
11.0,10000.0,0.022564102564102566,5.0,0.01,corr_z,0.0002,2024-11-27 08:22:45.657424
11.0,10000.0,0.022564102564102566,5.0,0.01,total,0.0014,2024-11-27 08:22:45.658604
11.0,10000.0,0.03512820512820513,5.0,0.01,x,0.0112,2024-11-27 08:22:49.436406
11.0,10000.0,0.03512820512820513,5.0,0.01,z,0.0,2024-11-27 08:22:49.438522
11.0,10000.0,0.03512820512820513,5.0,0.01,corr_z,0.001,2024-11-27 08:22:49.439852
11.0,10000.0,0.03512820512820513,5.0,0.01,total,0.0112,2024-11-27 08:22:49.441020
11.0,10000.0,0.047692307692307694,5.0,0.01,x,0.0429,2024-11-27 08:22:53.195671
11.0,10000.0,0.047692307692307694,5.0,0.01,z,0.0,2024-11-27 08:22:53.197587
11.0,10000.0,0.047692307692307694,5.0,0.01,corr_z,0.0073,2024-11-27 08:22:53.198797
11.0,10000.0,0.047692307692307694,5.0,0.01,total,0.0429,2024-11-27 08:22:53.199980
11.0,10000.0,0.06025641025641026,5.0,0.01,x,0.0856,2024-11-27 08:22:56.991564
11.0,10000.0,0.06025641025641026,5.0,0.01,z,0.0,2024-11-27 08:22:56.993493
11.0,10000.0,0.06025641025641026,5.0,0.01,corr_z,0.0203,2024-11-27 08:22:56.994717
11.0,10000.0,0.06025641025641026,5.0,0.01,total,0.0856,2024-11-27 08:22:56.995900
11.0,10000.0,0.07282051282051281,5.0,0.01,x,0.1542,2024-11-27 08:23:00.841470
11.0,10000.0,0.07282051282051281,5.0,0.01,z,0.0001,2024-11-27 08:23:00.843376
11.0,10000.0,0.07282051282051281,5.0,0.01,corr_z,0.0449,2024-11-27 08:23:00.844583
11.0,10000.0,0.07282051282051281,5.0,0.01,total,0.1543,2024-11-27 08:23:00.845756
11.0,10000.0,0.08538461538461538,5.0,0.01,x,0.2181,2024-11-27 08:23:04.721551
11.0,10000.0,0.08538461538461538,5.0,0.01,z,0.0005,2024-11-27 08:23:04.723460
