d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,4.0,3.0,x,0.0,2024-08-14 11:51:58.231357
11.0,10000.0,0.01,4.0,3.0,z,0.0,2024-08-14 11:51:58.235338
11.0,10000.0,0.01,4.0,3.0,corr_z,0.0,2024-08-14 11:51:58.237442
11.0,10000.0,0.01,4.0,3.0,total,0.0,2024-08-14 11:51:58.239497
11.0,10000.0,0.022564102564102566,4.0,3.0,x,0.0,2024-08-14 11:52:03.950909
11.0,10000.0,0.022564102564102566,4.0,3.0,z,0.0,2024-08-14 11:52:03.952889
11.0,10000.0,0.022564102564102566,4.0,3.0,corr_z,0.0,2024-08-14 11:52:03.954153
11.0,10000.0,0.022564102564102566,4.0,3.0,total,0.0,2024-08-14 11:52:03.955379
11.0,10000.0,0.03512820512820513,4.0,3.0,x,0.0,2024-08-14 11:52:08.927262
11.0,10000.0,0.03512820512820513,4.0,3.0,z,0.0,2024-08-14 11:52:08.929201
11.0,10000.0,0.03512820512820513,4.0,3.0,corr_z,0.0,2024-08-14 11:52:08.930524
11.0,10000.0,0.03512820512820513,4.0,3.0,total,0.0,2024-08-14 11:52:08.931753
11.0,10000.0,0.047692307692307694,4.0,3.0,x,0.0,2024-08-14 11:52:14.025610
11.0,10000.0,0.047692307692307694,4.0,3.0,z,0.0002,2024-08-14 11:52:14.028491
11.0,10000.0,0.047692307692307694,4.0,3.0,corr_z,0.0011,2024-08-14 11:52:14.030555
11.0,10000.0,0.047692307692307694,4.0,3.0,total,0.0002,2024-08-14 11:52:14.032581
11.0,10000.0,0.06025641025641026,4.0,3.0,x,0.0002,2024-08-14 11:52:19.179337
11.0,10000.0,0.06025641025641026,4.0,3.0,z,0.0014,2024-08-14 11:52:19.181282
11.0,10000.0,0.06025641025641026,4.0,3.0,corr_z,0.0025,2024-08-14 11:52:19.182586
11.0,10000.0,0.06025641025641026,4.0,3.0,total,0.0016,2024-08-14 11:52:19.183814
11.0,10000.0,0.07282051282051281,4.0,3.0,x,0.0003,2024-08-14 11:52:24.418754
11.0,10000.0,0.07282051282051281,4.0,3.0,z,0.0045,2024-08-14 11:52:24.420732
11.0,10000.0,0.07282051282051281,4.0,3.0,corr_z,0.0054,2024-08-14 11:52:24.422038
11.0,10000.0,0.07282051282051281,4.0,3.0,total,0.0048,2024-08-14 11:52:24.423298
11.0,10000.0,0.08538461538461538,4.0,3.0,x,0.0007,2024-08-14 11:52:29.699451
11.0,10000.0,0.08538461538461538,4.0,3.0,z,0.0099,2024-08-14 11:52:29.701601
11.0,10000.0,0.08538461538461538,4.0,3.0,corr_z,0.0141,2024-08-14 11:52:29.702867
11.0,10000.0,0.08538461538461538,4.0,3.0,total,0.0106,2024-08-14 11:52:29.704153
11.0,10000.0,0.09794871794871794,4.0,3.0,x,0.0015,2024-08-14 11:52:34.993497
11.0,10000.0,0.09794871794871794,4.0,3.0,z,0.0171,2024-08-14 11:52:34.995421
11.0,10000.0,0.09794871794871794,4.0,3.0,corr_z,0.0265,2024-08-14 11:52:34.996699
11.0,10000.0,0.09794871794871794,4.0,3.0,total,0.0186,2024-08-14 11:52:34.997960
11.0,10000.0,0.1105128205128205,4.0,3.0,x,0.0029,2024-08-14 11:52:40.347511
11.0,10000.0,0.1105128205128205,4.0,3.0,z,0.0354,2024-08-14 11:52:40.349463
