d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,2.0,100.0,x,0.0,2024-12-04 15:05:36.704324
11.0,10000.0,0.01,2.0,100.0,z,0.0,2024-12-04 15:05:36.710666
11.0,10000.0,0.01,2.0,100.0,corr_z,0.0,2024-12-04 15:05:36.713086
11.0,10000.0,0.01,2.0,100.0,total,0.0,2024-12-04 15:05:36.715352
11.0,10000.0,0.022564102564102566,2.0,100.0,x,0.0,2024-12-04 15:05:43.081515
11.0,10000.0,0.022564102564102566,2.0,100.0,z,0.0001,2024-12-04 15:05:43.083746
11.0,10000.0,0.022564102564102566,2.0,100.0,corr_z,0.0,2024-12-04 15:05:43.085128
11.0,10000.0,0.022564102564102566,2.0,100.0,total,0.0001,2024-12-04 15:05:43.086406
11.0,10000.0,0.03512820512820513,2.0,100.0,x,0.0,2024-12-04 15:05:50.299558
11.0,10000.0,0.03512820512820513,2.0,100.0,z,0.0011,2024-12-04 15:05:50.303106
11.0,10000.0,0.03512820512820513,2.0,100.0,corr_z,0.0,2024-12-04 15:05:50.305492
11.0,10000.0,0.03512820512820513,2.0,100.0,total,0.0011,2024-12-04 15:05:50.307743
11.0,10000.0,0.047692307692307694,2.0,100.0,x,0.0,2024-12-04 15:05:59.790441
11.0,10000.0,0.047692307692307694,2.0,100.0,z,0.0041,2024-12-04 15:05:59.793769
11.0,10000.0,0.047692307692307694,2.0,100.0,corr_z,0.0,2024-12-04 15:05:59.796101
11.0,10000.0,0.047692307692307694,2.0,100.0,total,0.0041,2024-12-04 15:05:59.798369
11.0,10000.0,0.06025641025641026,2.0,100.0,x,0.0,2024-12-04 15:06:05.173008
11.0,10000.0,0.06025641025641026,2.0,100.0,z,0.0196,2024-12-04 15:06:05.175332
11.0,10000.0,0.06025641025641026,2.0,100.0,corr_z,0.0,2024-12-04 15:06:05.176729
11.0,10000.0,0.06025641025641026,2.0,100.0,total,0.0196,2024-12-04 15:06:05.178046
11.0,10000.0,0.07282051282051281,2.0,100.0,x,0.0,2024-12-04 15:06:09.930846
11.0,10000.0,0.07282051282051281,2.0,100.0,z,0.0388,2024-12-04 15:06:09.933142
11.0,10000.0,0.07282051282051281,2.0,100.0,corr_z,0.0,2024-12-04 15:06:09.934520
11.0,10000.0,0.07282051282051281,2.0,100.0,total,0.0388,2024-12-04 15:06:09.935871
11.0,10000.0,0.08538461538461538,2.0,100.0,x,0.0,2024-12-04 15:06:14.763977
11.0,10000.0,0.08538461538461538,2.0,100.0,z,0.0747,2024-12-04 15:06:14.766276
11.0,10000.0,0.08538461538461538,2.0,100.0,corr_z,0.0,2024-12-04 15:06:14.767644
11.0,10000.0,0.08538461538461538,2.0,100.0,total,0.0747,2024-12-04 15:06:14.768965
11.0,10000.0,0.09794871794871794,2.0,100.0,x,0.0,2024-12-04 15:06:19.641876
11.0,10000.0,0.09794871794871794,2.0,100.0,z,0.1123,2024-12-04 15:06:19.644195
11.0,10000.0,0.09794871794871794,2.0,100.0,corr_z,0.0,2024-12-04 15:06:19.645567
11.0,10000.0,0.09794871794871794,2.0,100.0,total,0.1123,2024-12-04 15:06:19.646843
11.0,10000.0,0.1105128205128205,2.0,100.0,x,0.0,2024-12-04 15:06:28.619486
11.0,10000.0,0.1105128205128205,2.0,100.0,z,0.1707,2024-12-04 15:06:28.623084
11.0,10000.0,0.1105128205128205,2.0,100.0,corr_z,0.0,2024-12-04 15:06:28.625551
11.0,10000.0,0.1105128205128205,2.0,100.0,total,0.1707,2024-12-04 15:06:28.627883
