d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,6.0,0.5,x,0.0,2024-08-20 17:54:58.756741
11.0,10000.0,0.01,6.0,0.5,z,0.0,2024-08-20 17:54:58.761267
11.0,10000.0,0.01,6.0,0.5,corr_z,0.0,2024-08-20 17:54:58.762954
11.0,10000.0,0.01,6.0,0.5,total,0.0,2024-08-20 17:54:58.764292
11.0,10000.0,0.022564102564102566,6.0,0.5,x,0.0001,2024-08-20 17:55:03.397406
11.0,10000.0,0.022564102564102566,6.0,0.5,z,0.0,2024-08-20 17:55:03.399717
11.0,10000.0,0.022564102564102566,6.0,0.5,corr_z,0.0,2024-08-20 17:55:03.401099
11.0,10000.0,0.022564102564102566,6.0,0.5,total,0.0001,2024-08-20 17:55:03.402355
11.0,10000.0,0.03512820512820513,6.0,0.5,x,0.0038,2024-08-20 17:55:08.069894
11.0,10000.0,0.03512820512820513,6.0,0.5,z,0.0,2024-08-20 17:55:08.072388
11.0,10000.0,0.03512820512820513,6.0,0.5,corr_z,0.0,2024-08-20 17:55:08.073891
11.0,10000.0,0.03512820512820513,6.0,0.5,total,0.0038,2024-08-20 17:55:08.075231
11.0,10000.0,0.047692307692307694,6.0,0.5,x,0.0103,2024-08-20 17:55:12.820469
11.0,10000.0,0.047692307692307694,6.0,0.5,z,0.0,2024-08-20 17:55:12.822976
11.0,10000.0,0.047692307692307694,6.0,0.5,corr_z,0.0002,2024-08-20 17:55:12.824334
11.0,10000.0,0.047692307692307694,6.0,0.5,total,0.0103,2024-08-20 17:55:12.825630
11.0,10000.0,0.06025641025641026,6.0,0.5,x,0.0266,2024-08-20 17:55:17.615015
11.0,10000.0,0.06025641025641026,6.0,0.5,z,0.0002,2024-08-20 17:55:17.617323
11.0,10000.0,0.06025641025641026,6.0,0.5,corr_z,0.0005,2024-08-20 17:55:17.618671
11.0,10000.0,0.06025641025641026,6.0,0.5,total,0.0268,2024-08-20 17:55:17.619978
11.0,10000.0,0.07282051282051281,6.0,0.5,x,0.0534,2024-08-20 17:55:22.394118
11.0,10000.0,0.07282051282051281,6.0,0.5,z,0.0002,2024-08-20 17:55:22.396500
11.0,10000.0,0.07282051282051281,6.0,0.5,corr_z,0.0011,2024-08-20 17:55:22.397888
11.0,10000.0,0.07282051282051281,6.0,0.5,total,0.0536,2024-08-20 17:55:22.399179
11.0,10000.0,0.08538461538461538,6.0,0.5,x,0.0891,2024-08-20 17:55:27.256840
11.0,10000.0,0.08538461538461538,6.0,0.5,z,0.0005,2024-08-20 17:55:27.259206
11.0,10000.0,0.08538461538461538,6.0,0.5,corr_z,0.0024,2024-08-20 17:55:27.260580
11.0,10000.0,0.08538461538461538,6.0,0.5,total,0.0896,2024-08-20 17:55:27.261923
11.0,10000.0,0.09794871794871794,6.0,0.5,x,0.1328,2024-08-20 17:55:32.019992
11.0,10000.0,0.09794871794871794,6.0,0.5,z,0.0024,2024-08-20 17:55:32.022131
11.0,10000.0,0.09794871794871794,6.0,0.5,corr_z,0.0048,2024-08-20 17:55:32.023392
11.0,10000.0,0.09794871794871794,6.0,0.5,total,0.1352,2024-08-20 17:55:32.024562
11.0,10000.0,0.1105128205128205,6.0,0.5,x,0.1738,2024-08-20 17:55:36.753962
11.0,10000.0,0.1105128205128205,6.0,0.5,z,0.0051,2024-08-20 17:55:36.756329
11.0,10000.0,0.1105128205128205,6.0,0.5,corr_z,0.0092,2024-08-20 17:55:36.757676
11.0,10000.0,0.1105128205128205,6.0,0.5,total,0.1789,2024-08-20 17:55:36.758987
11.0,10000.0,0.12307692307692307,6.0,0.5,x,0.2158,2024-08-20 17:55:41.706398
11.0,10000.0,0.12307692307692307,6.0,0.5,z,0.0076,2024-08-20 17:55:41.708697
11.0,10000.0,0.12307692307692307,6.0,0.5,corr_z,0.0138,2024-08-20 17:55:41.710061
11.0,10000.0,0.12307692307692307,6.0,0.5,total,0.2234,2024-08-20 17:55:41.711416
11.0,10000.0,0.13564102564102565,6.0,0.5,x,0.2651,2024-08-20 17:55:46.702364
11.0,10000.0,0.13564102564102565,6.0,0.5,z,0.0109,2024-08-20 17:55:46.704756
11.0,10000.0,0.13564102564102565,6.0,0.5,corr_z,0.0231,2024-08-20 17:55:46.706203
11.0,10000.0,0.13564102564102565,6.0,0.5,total,0.276,2024-08-20 17:55:46.707509
11.0,10000.0,0.1482051282051282,6.0,0.5,x,0.3026,2024-08-20 17:55:51.696043
11.0,10000.0,0.1482051282051282,6.0,0.5,z,0.0202,2024-08-20 17:55:51.698448
11.0,10000.0,0.1482051282051282,6.0,0.5,corr_z,0.0338,2024-08-20 17:55:51.699884
11.0,10000.0,0.1482051282051282,6.0,0.5,total,0.3228,2024-08-20 17:55:51.701171
11.0,10000.0,0.16076923076923078,6.0,0.5,x,0.3378,2024-08-20 17:55:56.822224
11.0,10000.0,0.16076923076923078,6.0,0.5,z,0.0286,2024-08-20 17:55:56.824571
11.0,10000.0,0.16076923076923078,6.0,0.5,corr_z,0.0455,2024-08-20 17:55:56.825964
11.0,10000.0,0.16076923076923078,6.0,0.5,total,0.3664,2024-08-20 17:55:56.827243
11.0,10000.0,0.17333333333333334,6.0,0.5,x,0.3697,2024-08-20 17:56:01.899432
11.0,10000.0,0.17333333333333334,6.0,0.5,z,0.0419,2024-08-20 17:56:01.901699
11.0,10000.0,0.17333333333333334,6.0,0.5,corr_z,0.0614,2024-08-20 17:56:01.902965
11.0,10000.0,0.17333333333333334,6.0,0.5,total,0.4116,2024-08-20 17:56:01.904159
11.0,10000.0,0.1858974358974359,6.0,0.5,x,0.3971,2024-08-20 17:56:06.997029
11.0,10000.0,0.1858974358974359,6.0,0.5,z,0.0579,2024-08-20 17:56:06.999391
11.0,10000.0,0.1858974358974359,6.0,0.5,corr_z,0.0798,2024-08-20 17:56:07.000822
11.0,10000.0,0.1858974358974359,6.0,0.5,total,0.455,2024-08-20 17:56:07.002149
11.0,10000.0,0.19846153846153847,6.0,0.5,x,0.4203,2024-08-20 17:56:12.165372
11.0,10000.0,0.19846153846153847,6.0,0.5,z,0.0728,2024-08-20 17:56:12.167706
11.0,10000.0,0.19846153846153847,6.0,0.5,corr_z,0.1011,2024-08-20 17:56:12.169141
11.0,10000.0,0.19846153846153847,6.0,0.5,total,0.4931,2024-08-20 17:56:12.170448
11.0,10000.0,0.21102564102564103,6.0,0.5,x,0.4361,2024-08-20 17:56:17.324064
11.0,10000.0,0.21102564102564103,6.0,0.5,z,0.0914,2024-08-20 17:56:17.326454
11.0,10000.0,0.21102564102564103,6.0,0.5,corr_z,0.1252,2024-08-20 17:56:17.327809
11.0,10000.0,0.21102564102564103,6.0,0.5,total,0.5275,2024-08-20 17:56:17.329135
11.0,10000.0,0.2235897435897436,6.0,0.5,x,0.4461,2024-08-20 17:56:22.533095
11.0,10000.0,0.2235897435897436,6.0,0.5,z,0.1142,2024-08-20 17:56:22.535387
11.0,10000.0,0.2235897435897436,6.0,0.5,corr_z,0.1504,2024-08-20 17:56:22.536724
11.0,10000.0,0.2235897435897436,6.0,0.5,total,0.5603,2024-08-20 17:56:22.538019
11.0,10000.0,0.23615384615384616,6.0,0.5,x,0.4583,2024-08-20 17:56:27.638652
11.0,10000.0,0.23615384615384616,6.0,0.5,z,0.1493,2024-08-20 17:56:27.641003
11.0,10000.0,0.23615384615384616,6.0,0.5,corr_z,0.1885,2024-08-20 17:56:27.642326
11.0,10000.0,0.23615384615384616,6.0,0.5,total,0.6076,2024-08-20 17:56:27.643580
11.0,10000.0,0.24871794871794872,6.0,0.5,x,0.4708,2024-08-20 17:56:32.788623
11.0,10000.0,0.24871794871794872,6.0,0.5,z,0.1669,2024-08-20 17:56:32.790970
11.0,10000.0,0.24871794871794872,6.0,0.5,corr_z,0.2034,2024-08-20 17:56:32.792298
11.0,10000.0,0.24871794871794872,6.0,0.5,total,0.6377,2024-08-20 17:56:32.793569
11.0,10000.0,0.2612820512820513,6.0,0.5,x,0.4667,2024-08-20 17:56:38.083891
11.0,10000.0,0.2612820512820513,6.0,0.5,z,0.204,2024-08-20 17:56:38.086237
11.0,10000.0,0.2612820512820513,6.0,0.5,corr_z,0.2402,2024-08-20 17:56:38.087693
11.0,10000.0,0.2612820512820513,6.0,0.5,total,0.6707,2024-08-20 17:56:38.088993
11.0,10000.0,0.27384615384615385,6.0,0.5,x,0.4884,2024-08-20 17:56:43.439860
11.0,10000.0,0.27384615384615385,6.0,0.5,z,0.2334,2024-08-20 17:56:43.442158
11.0,10000.0,0.27384615384615385,6.0,0.5,corr_z,0.2615,2024-08-20 17:56:43.443627
11.0,10000.0,0.27384615384615385,6.0,0.5,total,0.7218,2024-08-20 17:56:43.444939
11.0,10000.0,0.2864102564102564,6.0,0.5,x,0.4862,2024-08-20 17:56:48.836094
11.0,10000.0,0.2864102564102564,6.0,0.5,z,0.2552,2024-08-20 17:56:48.838531
11.0,10000.0,0.2864102564102564,6.0,0.5,corr_z,0.2996,2024-08-20 17:56:48.840048
11.0,10000.0,0.2864102564102564,6.0,0.5,total,0.7414,2024-08-20 17:56:48.841316
11.0,10000.0,0.298974358974359,6.0,0.5,x,0.4905,2024-08-20 17:56:54.223844
11.0,10000.0,0.298974358974359,6.0,0.5,z,0.2898,2024-08-20 17:56:54.226220
11.0,10000.0,0.298974358974359,6.0,0.5,corr_z,0.3206,2024-08-20 17:56:54.227590
11.0,10000.0,0.298974358974359,6.0,0.5,total,0.7803,2024-08-20 17:56:54.228887
11.0,10000.0,0.31153846153846154,6.0,0.5,x,0.4916,2024-08-20 17:56:59.699841
11.0,10000.0,0.31153846153846154,6.0,0.5,z,0.3183,2024-08-20 17:56:59.702229
11.0,10000.0,0.31153846153846154,6.0,0.5,corr_z,0.3586,2024-08-20 17:56:59.703601
11.0,10000.0,0.31153846153846154,6.0,0.5,total,0.8099,2024-08-20 17:56:59.704885
11.0,10000.0,0.3241025641025641,6.0,0.5,x,0.5009,2024-08-20 17:57:05.105892
11.0,10000.0,0.3241025641025641,6.0,0.5,z,0.343,2024-08-20 17:57:05.108217
11.0,10000.0,0.3241025641025641,6.0,0.5,corr_z,0.3681,2024-08-20 17:57:05.109519
11.0,10000.0,0.3241025641025641,6.0,0.5,total,0.8439,2024-08-20 17:57:05.110778
11.0,10000.0,0.33666666666666667,6.0,0.5,x,0.4905,2024-08-20 17:57:10.553307
11.0,10000.0,0.33666666666666667,6.0,0.5,z,0.3744,2024-08-20 17:57:10.555610
11.0,10000.0,0.33666666666666667,6.0,0.5,corr_z,0.3995,2024-08-20 17:57:10.556990
11.0,10000.0,0.33666666666666667,6.0,0.5,total,0.8649,2024-08-20 17:57:10.558248
11.0,10000.0,0.34923076923076923,6.0,0.5,x,0.4932,2024-08-20 17:57:16.013223
11.0,10000.0,0.34923076923076923,6.0,0.5,z,0.3993,2024-08-20 17:57:16.015512
11.0,10000.0,0.34923076923076923,6.0,0.5,corr_z,0.4126,2024-08-20 17:57:16.016963
11.0,10000.0,0.34923076923076923,6.0,0.5,total,0.8925,2024-08-20 17:57:16.018231
11.0,10000.0,0.3617948717948718,6.0,0.5,x,0.4977,2024-08-20 17:57:21.485503
11.0,10000.0,0.3617948717948718,6.0,0.5,z,0.4148,2024-08-20 17:57:21.487875
11.0,10000.0,0.3617948717948718,6.0,0.5,corr_z,0.4327,2024-08-20 17:57:21.489221
11.0,10000.0,0.3617948717948718,6.0,0.5,total,0.9125,2024-08-20 17:57:21.490490
11.0,10000.0,0.37435897435897436,6.0,0.5,x,0.4954,2024-08-20 17:57:26.974179
11.0,10000.0,0.37435897435897436,6.0,0.5,z,0.44,2024-08-20 17:57:26.976503
11.0,10000.0,0.37435897435897436,6.0,0.5,corr_z,0.4538,2024-08-20 17:57:26.977857
11.0,10000.0,0.37435897435897436,6.0,0.5,total,0.9354,2024-08-20 17:57:26.979116
11.0,10000.0,0.3869230769230769,6.0,0.5,x,0.4969,2024-08-20 17:57:32.493796
11.0,10000.0,0.3869230769230769,6.0,0.5,z,0.4407,2024-08-20 17:57:32.496168
11.0,10000.0,0.3869230769230769,6.0,0.5,corr_z,0.4552,2024-08-20 17:57:32.497510
11.0,10000.0,0.3869230769230769,6.0,0.5,total,0.9376,2024-08-20 17:57:32.498907
11.0,10000.0,0.3994871794871795,6.0,0.5,x,0.4994,2024-08-20 17:57:38.022788
11.0,10000.0,0.3994871794871795,6.0,0.5,z,0.4604,2024-08-20 17:57:38.025156
11.0,10000.0,0.3994871794871795,6.0,0.5,corr_z,0.4742,2024-08-20 17:57:38.026508
11.0,10000.0,0.3994871794871795,6.0,0.5,total,0.9598,2024-08-20 17:57:38.027770
11.0,10000.0,0.41205128205128205,6.0,0.5,x,0.5002,2024-08-20 17:57:43.577814
11.0,10000.0,0.41205128205128205,6.0,0.5,z,0.4635,2024-08-20 17:57:43.580183
11.0,10000.0,0.41205128205128205,6.0,0.5,corr_z,0.4742,2024-08-20 17:57:43.581506
11.0,10000.0,0.41205128205128205,6.0,0.5,total,0.9637,2024-08-20 17:57:43.582779
11.0,10000.0,0.4246153846153846,6.0,0.5,x,0.4978,2024-08-20 17:57:48.861243
11.0,10000.0,0.4246153846153846,6.0,0.5,z,0.4723,2024-08-20 17:57:48.863461
11.0,10000.0,0.4246153846153846,6.0,0.5,corr_z,0.4779,2024-08-20 17:57:48.864690
11.0,10000.0,0.4246153846153846,6.0,0.5,total,0.9701,2024-08-20 17:57:48.865876
11.0,10000.0,0.4371794871794872,6.0,0.5,x,0.4968,2024-08-20 17:57:54.054381
11.0,10000.0,0.4371794871794872,6.0,0.5,z,0.4906,2024-08-20 17:57:54.056592
11.0,10000.0,0.4371794871794872,6.0,0.5,corr_z,0.4942,2024-08-20 17:57:54.057897
11.0,10000.0,0.4371794871794872,6.0,0.5,total,0.9874,2024-08-20 17:57:54.059089
11.0,10000.0,0.44974358974358974,6.0,0.5,x,0.496,2024-08-20 17:57:59.298093
11.0,10000.0,0.44974358974358974,6.0,0.5,z,0.4851,2024-08-20 17:57:59.300274
11.0,10000.0,0.44974358974358974,6.0,0.5,corr_z,0.4931,2024-08-20 17:57:59.301529
11.0,10000.0,0.44974358974358974,6.0,0.5,total,0.9811,2024-08-20 17:57:59.302698
11.0,10000.0,0.4623076923076923,6.0,0.5,x,0.4954,2024-08-20 17:58:04.543965
11.0,10000.0,0.4623076923076923,6.0,0.5,z,0.4954,2024-08-20 17:58:04.546243
11.0,10000.0,0.4623076923076923,6.0,0.5,corr_z,0.4889,2024-08-20 17:58:04.547493
11.0,10000.0,0.4623076923076923,6.0,0.5,total,0.9908,2024-08-20 17:58:04.548660
11.0,10000.0,0.4748717948717949,6.0,0.5,x,0.5078,2024-08-20 17:58:09.903610
11.0,10000.0,0.4748717948717949,6.0,0.5,z,0.5003,2024-08-20 17:58:09.905897
11.0,10000.0,0.4748717948717949,6.0,0.5,corr_z,0.4979,2024-08-20 17:58:09.907230
11.0,10000.0,0.4748717948717949,6.0,0.5,total,1.0081,2024-08-20 17:58:09.908462
11.0,10000.0,0.48743589743589744,6.0,0.5,x,0.4979,2024-08-20 17:58:15.200311
11.0,10000.0,0.48743589743589744,6.0,0.5,z,0.5008,2024-08-20 17:58:15.202487
11.0,10000.0,0.48743589743589744,6.0,0.5,corr_z,0.4975,2024-08-20 17:58:15.203730
11.0,10000.0,0.48743589743589744,6.0,0.5,total,0.9987,2024-08-20 17:58:15.204926
11.0,10000.0,0.5,6.0,0.5,x,0.5028,2024-08-20 17:58:20.519076
11.0,10000.0,0.5,6.0,0.5,z,0.5001,2024-08-20 17:58:20.521355
11.0,10000.0,0.5,6.0,0.5,corr_z,0.5075,2024-08-20 17:58:20.522597
11.0,10000.0,0.5,6.0,0.5,total,1.0029,2024-08-20 17:58:20.523774
13.0,10000.0,0.01,6.0,0.5,x,0.0,2024-08-20 17:58:25.552655
13.0,10000.0,0.01,6.0,0.5,z,0.0,2024-08-20 17:58:25.554948
13.0,10000.0,0.01,6.0,0.5,corr_z,0.0,2024-08-20 17:58:25.556233
13.0,10000.0,0.01,6.0,0.5,total,0.0,2024-08-20 17:58:25.557476
13.0,10000.0,0.022564102564102566,6.0,0.5,x,0.0002,2024-08-20 17:58:30.602056
13.0,10000.0,0.022564102564102566,6.0,0.5,z,0.0,2024-08-20 17:58:30.604347
13.0,10000.0,0.022564102564102566,6.0,0.5,corr_z,0.0,2024-08-20 17:58:30.605623
13.0,10000.0,0.022564102564102566,6.0,0.5,total,0.0002,2024-08-20 17:58:30.606869
13.0,10000.0,0.03512820512820513,6.0,0.5,x,0.0031,2024-08-20 17:58:35.677651
13.0,10000.0,0.03512820512820513,6.0,0.5,z,0.0,2024-08-20 17:58:35.679869
13.0,10000.0,0.03512820512820513,6.0,0.5,corr_z,0.0,2024-08-20 17:58:35.681133
13.0,10000.0,0.03512820512820513,6.0,0.5,total,0.0031,2024-08-20 17:58:35.682302
13.0,10000.0,0.047692307692307694,6.0,0.5,x,0.0085,2024-08-20 17:58:40.799898
13.0,10000.0,0.047692307692307694,6.0,0.5,z,0.0,2024-08-20 17:58:40.802152
13.0,10000.0,0.047692307692307694,6.0,0.5,corr_z,0.0,2024-08-20 17:58:40.803363
13.0,10000.0,0.047692307692307694,6.0,0.5,total,0.0085,2024-08-20 17:58:40.804543
